id,created,updated,title,content,tags,product,topic,locale,answers,creator
1402335,2023-01-15 12:34:33 -0800,2023-01-15 12:34:33 -0800,Bookmarks are gone.,<p>Ran update earlier today.  Now my Bookmarks are gone. </p>,desktop;bookmarks;windows-10;firefox-1080;,firefox,bookmarks,en-US,"",missy1619
1402334,2023-01-15 12:32:32 -0800,2023-01-15 13:40:40 -0800,"While playing music on Youtube Music, Firefox crashes constantly. Report ID: bp-109245aa-a75f-4c81-8f9d-fec490230115","<p>Submitted a report after all these crashes, and I'm at a loss for how to troubleshoot this. If music isn't playing the browser seems fine, and I haven't changed any extensions between now and the last time I played music successfully without crashes. Guessing maybe a recent Firefox update happened? </p><p>Currently running Firefox 108.0 on PopOS 22.04 LTS with GNOME version 42.5 and using Wayland. </p><p>Submitted Report ID: bp-109245aa-a75f-4c81-8f9d-fec490230115 </p><p>Looks like the crash is caused by a SIGSEGV / SEGV_MAPERR according to the report, but I don't know where to even begin looking into a cause of that. </p><p>Any help would be greatly appreciated. </p>",linux;desktop;fix-problems;firefox-1080;,firefox,fix-problems,en-US,1559763;1559767;,mitch20
1402333,2023-01-15 12:19:51 -0800,2023-01-15 12:19:51 -0800,"All firefox pages, including the setting pages, appear blank","<p>I have read the responses about pages white and I have tried every advices (clean cache, historial,... reinstall the last version, install a before version, nothing works. Please, I need help because I would like to continue using Firefox. Thanks </p>",desktop;other;windows-10;,firefox,other,en-US,"",palomavaquero65
1402332,2023-01-15 12:01:04 -0800,2023-01-15 12:01:04 -0800,2 email accounts on Thunderbird - All messages received on either account appear on BOTH accounts.,"<p>I have 2 email accounts on Thunderbird, a Yahoo account and a GMAIL account. Whenever I receive an email on either account, it appears as an email on BOTH accounts. This results in a completely duplicate list of emails on both accounts.  My intention is for incoming emails to appear only on the account to which they were sent.  How do I accomplish that?  Thanks in advance for any suggestions! </p>",desktop;other;windows-11;firefox-1080;firefox-10802;,firefox,other,en-US,"",Colorado_Bulldog
1402331,2023-01-15 11:55:41 -0800,2023-01-15 13:46:16 -0800,How can I stop Firefox from checking for updates?,<p>This problem STILL has not been fixed 3 years later. I DON'T WANT FIREFOX CHECKING FOR UPDATES. </p>,windows-7;desktop;beta;other;firefox-1090;,firefox,other,en-US,1559764;1559768;,Pete12345
1402329,2023-01-15 11:39:01 -0800,2023-01-15 13:37:32 -0800,Security code for 2FA is not working,"<p>Since I bought a new phone, I was trying to login to my account for Firefox on that device too. I was not sure where to find my recovery codes for 2FA, so after a lot of messing around, I've disabled 2FA and was able to login on my new smartphone without it. </p><p>Now I'm trying to setup 2FA again, following the steps as described in the Support article: <a href=""https://support.mozilla.org/en-US/kb/secure-firefox-account-two-step-authentication"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/secure-firefox-account-two-step-authentication</a> </p><p>However, when I scan the QR code with either Google Authenticator or Authy (which I tried, because I thought Google Authenticator was not returning a working security code), the 2FA setup keeps telling me the code is not right. What am I missing here? </p><p>In Google Authenticator I've already tried the ""Time correction for codes"" setting (my app is in Dutch, so I guess that's what the setting is called), but that also didn't help. I tried logging out and in again on my laptop, also doesn't work. </p><p>Any ideas/suggestions? </p>",desktop;privacy-and-security_1;windows-10;firefox-1070;,firefox,privacy-and-security,en-US,1559766;,jewwyqadri
1402328,2023-01-15 11:28:29 -0800,2023-01-15 11:45:22 -0800,How to move/expand the address bar in version 108.0.2,<p>I installed version 108.0.2 on my Windows 10 laptop and now my address bar are on the right side of my screen and the bookmarks are taking up the left side. There seems to be no preference to drag the address bar where I want to position it to where I was used to seeing it in the previous version. </p><p>Please let me know what I need to do to be able to customize positioning of the bookmarks and the address bar (I combined the address bar/search bar in preferences Settings under about:preferences#search. </p><p>Thanks for your help. </p>,desktop;customize;windows-10;firefox-1080;firefox-10802;,firefox,customize,en-US,1559744;1559748;1559750;1559751;,chromacor
1402327,2023-01-15 11:17:29 -0800,2023-01-15 11:39:59 -0800,Facebook rapid auto scrolling on Firefox,"<p>Facebook rapid auto scrolling on Firefox, but not on Edge.  FB will jump ahead 5 or 6 posts (rapidly aut scrolling).  Have to scroll backwards to see missed posts, but it rapidly auto scrolls forward again. </p>",desktop;fix-problems;windows-11;firefox-1080;firefox-10802;,firefox,fix-problems,en-US,1559749;,jjant2004
1402326,2023-01-15 10:31:07 -0800,2023-01-15 11:05:14 -0800,"Disable ""Thank you for loving Firefox"" tab","<p>Ever since the last update, an annoying ""Thank you for loving Firefox"" tab opens every time Firefox is started. </p><p>Please disable or provide a fix to remove this annoying tab to never open again once seen by the end user. </p><p>Could not find a resolution searching online or in Mozilla Community. Just others complaining. </p><p>Version of Firefox is 108.0.2 (64-bit). </p><p>Image attached of what is seen each time Firefox is started. </p><p>Thank you. </p>",desktop;other;windows-10;firefox-1080;firefox-10802;,firefox,other,en-US,1559736;1559739;,tangodelta
1402325,2023-01-15 10:25:38 -0800,2023-01-15 10:30:54 -0800,ventanas múltiples de identificación de usuario con certificado,"<p>En ordenadores con varios certificados de la FNMT vigentes en un mismo perfil se producen dos situaciones iniciales: a) Se marca la opción 'Recordar esta decisión' cuando se selecciona un certificado digital. En esta situación se recuerda para el sitio el certificado elegido y no vuelve a preguntar. Para elegir un certificado diferente hay que borrar esta preferencia en la configuración en 'ver certificados' -&gt; 'decisiones de autentificación'. Si tienes que hacerlo varios veces cada día te planteas como evitar esta situación. b) No se marca la opción 'Recordar esta decisión' cuando se selecciona el certificado digital. Esto supone que mientras estás en un sitio, cada vez que el sitio pide autentificarse tendrás que seleccionar el certificado y pulsar aceptar. Cuando tienes que hacerlo 20 veces en una misma web y en la misma sesión (según imagen qu adjunto) te planteas como evitar esta situación. </p><p>Hay alguna forma de evitar al menos uno de estos dos inconvenientes. Gracias y un saludo. </p>",linux;desktop;privacy-and-security_1;firefox-1080;firefox-10802;,firefox,privacy-and-security,es,1559733;,josevidal
