id,created,updated,title,content,tags,product,topic,locale,answers,creator
1407301,2023-03-06 22:32:32 -0800,2023-03-06 22:32:32 -0800,dark mode,<p>i'd like to make the top of firefox dark mode instead because the other half is dark mode the other isn't and the dark mode on the main screen when i open a new tab or firefox is super bright please help </p>,desktop;other;windows-10;firefox-1100;firefox-11001;,firefox,other,en-US,"",wyattastewart1234
1407300,2023-03-06 22:28:54 -0800,2023-03-06 23:27:45 -0800,Is there a way to share localStorage in State Partitioning technology of Firefox?,"<p>Storage permissions are authorized by the user using the  requestAccessStorage API recommended by Mozilla, but localStorage is not </p><pre>shared. Only cookie data is shared. </pre> <p>I want other way to share localStorage in State  Partitioning of Firefox. </p>",desktop;other;windows-10;firefox-1100;firefox-11001;,firefox,other,en-US,1569343;,as514188
1407299,2023-03-06 21:59:12 -0800,2023-03-06 22:27:03 -0800,Is there a way to share localStorage in Firefox with State Partitioning technology?,"<p>Storage permissions are authorized by the user using the requestAccessStorage API recommended by Mozilla, but localStorage is not shared. Only cookie data is shared. I want other way to share localStorage in Firefox with State Partitioning. </p>",desktop;other;windows-10;firefox-1100;firefox-11001;,firefox,other,en-US,1569340;,as514188
1407298,2023-03-06 21:23:59 -0800,2023-03-06 23:29:02 -0800,How to install Firefox Dev Edition without overriding existing vanilla Firefox installation?,"<p>Hi! I have latest version of Firefox installed on my PC. But sometimes I am programming for web. So I would like to have Firefox Developer Edition as well. But I don't want them both at the same time - one for my usual web surfing and another one for web programming using leading (or even bleeding) edge features. </p><p>How do I install and use them separately? I tried running Firefox Dev Edition installer, but it does not ask questions like where to install and which Firefox profile to use. </p>",desktop;download-and-install_1;windows-10;firefox-1100;firefox-11001;,firefox,download-and-install,en-US,1569344;,glebminaev02
1407297,2023-03-06 20:55:44 -0800,2023-03-06 20:55:44 -0800,srs de firefox tengo problemas para ingresar a una pag web,"<p>Srs de firefox tengo un problema para ingresar a esta pag. web <a href=""http://Compratelia.com"" rel=""nofollow"">Compratelia.com</a> cuando me logeo, pero si entro en modo de navegacion prvada ahi si puedo logearme sin problemas, cual podia ser el problema que ocaciona que no pueda logearme en la navegacion normal. </p>",desktop;other;windows-10;firefox-1100;firefox-11001;,firefox,other,es,"",pisanifrancis300
1407296,2023-03-06 20:51:05 -0800,2023-03-06 23:33:00 -0800,Can not stayed loged into Mewe with Firefox only.,"<p>After reading and trying to disable graphics acceleration, deleting history, cache, uninstalling Firefox, reinstall firebox and running in safe mode with previous mentioned done again. I will log into MeWe and either immediately upon getting access to after several movement within MeWe (loged in) it will just drop to sign in/sign up and say I need to be logged in to view this page or anything else I try to do. I used a portable Google and had no trouble accessing and moving around MeWe after login. </p><pre>The following picture is after login, entry to the group, visiting messages and pictures etc and suddenly I get this.  This is with all extensions active in normal browsing mode and Hardware acceleration enabled. </pre>",desktop;other;windows-11;firefox-1100;firefox-11001;,firefox,other,en-US,1569346;,bigredingus
1407293,2023-03-06 20:06:26 -0800,2023-03-06 23:33:39 -0800,"How to disable ""Warning: Potential Security Risk Ahead""?","<p>Windows 11 x64, Firefox 110.0.1. HTTPS-only mode disables. OCSP enabled. I've tried playing around with these flags, nothing works. </p> <ul><li> security.certerrors.mitm.auto_enable_enterprise_roots </li><li> security.certerrors.mitm.priming.enabled  </li><li> security.ssl.enable_ocsp_stapling </li><li> security.insecure_field_warning.contextual.enabled </li><li> security.certerrors.permanentOverride </li><li> network.stricttransportsecurity.preloadlist </li><li> security.enterprise_roots.enabled </li></ul> <p>Do not recommend me to click Advanced -&gt; Accept the Risk and Continue. I want to disable the warning forever for all the hosts. For example, Chrome supports flag --ignore-certificate-errors, I need something like this. </p>",desktop;privacy-and-security_1;windows-11;firefox-1100;firefox-11001;,firefox,privacy-and-security,en-US,1569347;,kevneenhz
1407292,2023-03-06 20:02:32 -0800,2023-03-06 20:02:32 -0800,no sé cómo,<p>Nombre? Cadena de búsqueda usar </p>,linux;desktop;other;firefox-1100;,firefox,other,es,"",ignaciotelometo
1407289,2023-03-06 19:12:19 -0800,2023-03-06 19:12:19 -0800,Firefox changes scheme (HTTPS for HTTP) when using relative paths.,"<p>We are experiencing an issue with our web application... we do form action and iframe src changes dynamically with Javascript to redirect the user to different pages within our app. </p><p>We do so using relative paths, however although the website is loaded in HTTPS, ""sometimes"" when we do these changes in src, or action and then submit... Firefox seems to be changing the scheme protocol, from https to http, thus we are getting mixed content blocking. </p><p>But we are not really using mixed content... our calls do not include absolute URLs, so there should not be any mixed content issue. </p><p>This is an example of the change within the source of an iframe: </p><p>document.getElementById('piframe'+id).innerHTML='&lt;iframe src=""../fondo.html"" id=""ttab'+id+'"" name=""ttab'+id+'"" width=""100%"" scrolling=""auto"" height=""' + espacio_iframe+'"" '+ scroll + ' frameborder=""0""&gt;&lt;/iframe&gt;' </p><p>And this is an example of what we do changing the action: </p><p>document.form1.action = '../'+url; document.form1.submit(); </p><p>Both actions use relative paths... and both actions throw mixed content block. </p><p>This happens only with Firefox... what might be the cause? </p><p>Thanks for your help? </p>",desktop;other;mac-os-x-1015;firefox-1100;firefox-11001;,firefox,other,en-US,"",juan.velasquez
1407284,2023-03-06 18:43:41 -0800,2023-03-06 18:43:41 -0800,Ebay pictures cropped since Firefox update installed.,"<p>Since the Firefox update was installed on Feb.28th. All my pictures on the ebay site have become cropped and look ridiculous.What can I do about <a href=""http://this.No"" rel=""nofollow"">this.No</a> problems if using the Opera browser.Just Firefox. </p>",desktop;other;windows-10;firefox-1100;firefox-11001;,firefox,other,en-US,"",davisdavid5
