id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411786,2023-04-26 01:32:43 -0700,2023-04-26 01:32:43 -0700,cannot open webpage,<p>After the last update I cannot open my online banking.&nbsp;! </p>,desktop;fix-problems;windows-10;firefox-1120;firefox-11202;,firefox,fix-problems,en-US,"",rs37
1411785,2023-04-26 01:31:29 -0700,2023-04-26 01:54:24 -0700,Richiesta informazioni utili,"<p>Da qualche giorno molti siti come raiplay, pluto tv possono essere aperti sul browser ma non si riesce ad fare nulla. Come se i links siano interroti.  Per altri siti istituzionali, non viene caricato il data base.  Può essere un poblema di certificati scaduti&nbsp;? </p><p>Grazie </p>",desktop;windows-10;website-breakages;firefox-1120;firefox-11202;,firefox,website-breakages,it,1577396;,antonio.giannuzzo
1411784,2023-04-26 01:24:51 -0700,2023-04-26 01:24:51 -0700,Exceptions to Enhanced Tracking Prevention do not work,"<p>I'm on a website, <a href=""https://a.com"" rel=""nofollow"">https://a.com</a>, which attempts to load an image from <a href=""https://b.com"" rel=""nofollow"">https://b.com</a>. For some reason this gets blocked by Enhanced Tracking Prevention, but no worries I assume, I'll just add an exception in the settings. </p><p>Only adding an exception does absolutely nothing. Despite adding an exception for it, any request to <a href=""https://b.com"" rel=""nofollow"">https://b.com</a> is still blocked by Firefox automatically, leaving me only with the option to disable tracking prevention for <a href=""https://a.com"" rel=""nofollow"">https://a.com</a> entirely, or not get any images to load. </p><p>How exactly are exceptions supposed to work if not like this? </p>",desktop;privacy-and-security_1;windows-10;firefox-1100;firefox-11001;,firefox,privacy-and-security,en-US,"",thunfremlinc
1411782,2023-04-26 00:34:07 -0700,2023-04-26 00:34:07 -0700,google maps,"<p>When I use Firefox to open google maps, it shows my location at least 30 kms from my actual location, which means all the local information is wrong and I have to scroll and reset. I am sure it didn't use to be like this. I have tried everything I can think of or find to tell Google maps that I am in Ellesmere Port not Bebington but to no avail. Given that these days I would think computer information could almost tell me what room of the house my PC was in I am baffled why it can't even get the right town. What's going on? </p>",desktop;fix-problems;windows-10;firefox-1120;firefox-11202;,firefox,fix-problems,en-US,"",pdwaring
1411781,2023-04-25 23:45:53 -0700,2023-04-25 23:50:28 -0700,Why is Firefox failing to load certain websites (since yesterday) while Chrome/Edge work fine?,<p>Fix the problem </p>,desktop;other;windows-10;firefox-1120;firefox-11202;,firefox,other,en-US,1577389;,bryanleesmith
1411780,2023-04-25 23:40:54 -0700,2023-04-25 23:40:54 -0700,Paste from clipboard in Firefox does not work - how to allow it,"<p>Hello, I am not able to paste values from clipboard into Firefox - I am getting a message: ""Browser has blocked paste from clipboard. This can be caused by browser security settings, by blocking pasting for this application, or by limited support for clipboard in your browser."" How to allow it pls? I can not find such a setting or a place with exceptions or sth. Thank you. </p>",desktop;privacy-and-security_1;windows-10;firefox-1120;firefox-11202;,firefox,privacy-and-security,en-US,"",vn007
1411776,2023-04-25 22:01:18 -0700,2023-04-25 22:01:18 -0700,"address bar input : ""find+any"" can't search. just disapear.","<p>I want search some like ""find anything"" linux api docs. but when I use it  display nothing. </p>",desktop;tabs;windows-11;firefox-1120;firefox-11201;,firefox,tabs,en-US,"",zszen
1411775,2023-04-25 21:18:16 -0700,2023-04-25 21:51:11 -0700,mozilla fire fox,<p>download </p>,windows-7;desktop;download-and-install_1;firefox-1120;,firefox,download-and-install,en-US,1577386;,zahirmustafa931
1411774,2023-04-25 21:05:03 -0700,2023-04-25 21:05:03 -0700,Very old and deleted URL web addresses still showing in firefox address bar when I type-in starting letters to search for something in firefox browser.,"<p>When searching with Google or entering address in URL search bar, old URL address that I remember deleting in ""Cookies and Site Data"" are still popping up in the latest Firefox browser. How do i solve this issue, preferably easily? </p>",desktop;other;windows-10;firefox-1120;,firefox,other,en-US,"",sammykm2004
1411773,2023-04-25 21:01:14 -0700,2023-04-25 21:01:14 -0700,Proble con firefox sync,"<p>Buenas noches, les escribo porque al formatear la computadora y luego de reinstalar firefox, mediante fi@refox sync no se recuperó ninguno de mis datos, marcadores, etc. No se que es lo que pasará, hace años que lo utilizo y jamás tuve problemas.  Atte. Juan de la Vega juanmadlv@gmail.com </p>",desktop;sync;windows-10;firefox-1120;firefox-11202;,firefox,sync,en-US,"",juanmadlv
1411770,2023-04-25 20:12:56 -0700,2023-04-26 01:26:09 -0700,Updates?,<p>Why have there been so many updates to the FireFox browser lately? </p>,desktop;other;windows-10;firefox-1120;firefox-11202;,firefox,other,en-US,1577394;,japlant
1411766,2023-04-25 18:28:59 -0700,2023-04-25 21:49:37 -0700,LOGGING INTO 1XBET PLATFORM WHICH CRASHED,<p>In checking out what caused the crash and fixing it. What caused the crash？ can it be fixed from here directly？ </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1577385;,Mameh2881
1411762,2023-04-25 17:17:01 -0700,2023-04-25 21:03:51 -0700,clicking Messenger on Facebook webpage goes to a blank page. Can not see any of my messages,<p>For the past several weeks when I click on Messenger from the Facebook web page I get a blank page with the Facebook header. Same if I click the little shortcut button (brings up a blank box). I've cleared all cookies and cache but no change. I do not have this problem with Safari so I believe it is a Firefox issue and not a Facebook issue. </p>,desktop;mac-os-x-1011;firefox-7815;firefox-78150;website-breakages;,firefox,website-breakages,en-US,1577382;,hikeadq
1411761,2023-04-25 17:13:14 -0700,2023-04-25 18:07:21 -0700,right click paste suddenly stopped working in outlook email can not find clipboard in firefox,<p>right click paste suddenly stopped working in outlook email can not find clipboard in firefox </p>,desktop;other;windows-10;firefox-1120;,firefox,other,en-US,1577369;1577371;,kevinm363
