id,created,updated,title,content,tags,product,topic,locale,answers,creator
1412818,2023-05-09 05:08:02 -0700,2023-05-09 05:08:02 -0700,Misaligned icons next to URL bar,"<p>Graphical explanation <a href=""https://pasteboard.co/JEiKs6jfl1cG.png"" rel=""nofollow"">here</a>. Basically, the icons on the side of the URL bar are misaligned. Prior to the latest update to version 112.02 (installed via Pacman), the icons were not visible, yet the buttons worked as intended. </p><p>I'm suspecting that there's an issue with the GTK icon theme (see attachment for system settings), but I'm not sure how I can resolve it. </p>",linux;desktop;website-breakages;firefox-1120;,firefox,website-breakages,en-US,"",michaelgauci.mt
1412817,2023-05-09 04:16:01 -0700,2023-05-09 05:25:35 -0700,Stop news notifications on browser start,"<p>Whenever I open Firefox on my Windows 11 laptop, a notification panel appears bottom right highlighting a news article from <a href=""http://cordbusters.co.uk"" rel=""nofollow"">cordbusters.co.uk</a>. I don't remember subscribing to this service and I can't turn it off. I can ignore it, and it times out after a few seconds. I checked addons and extensions but searching for 'cordbuster' in Settings gives no results. Running an internet search for cordbuster gives results for other sites quoting cordbuster but nothing suggesting a service provision. I am a long-term user of Firefox on phone and laptop. </p>",desktop;other;windows-11;firefox-1120;firefox-11202;,firefox,other,en-US,1579587;,Rich57
1412816,2023-05-09 04:04:31 -0700,2023-05-09 05:27:42 -0700,firefox france,<p>bonjour version francaise de FIREFOX? SVP </p>,desktop;sync;windows-10;firefox-1120;firefox-11202;,firefox,sync,en-US,1579589;,jakpi13
1412813,2023-05-09 03:30:16 -0700,2023-05-09 05:00:36 -0700,Come trovare ed eliminare il blocco annunci pubblicitari segnalato da sito web,<p>Sito web visualizza messaggio che devo togliere il blocco annunci pubblicitari per poter proseguire con la navigazione. Non so come/dove verificare il blocco annunci. Nella barra superiore non vedo alcuna icona con il tipo di blocco annunci installato. Nel dettaglio delle impostazioni non trovo nulla che faccia riferimento al blocco annunci </p>,desktop;privacy-and-security_1;windows-11;firefox-1120;firefox-11202;,firefox,privacy-and-security,it,1579583;,roberto.riviera
1412811,2023-05-09 02:54:12 -0700,2023-05-09 02:59:21 -0700,Enabling .has selector by default,<p>Why is layout.css.has selector.enabled false by default? Is there a way to enable this programmatically? </p>,desktop;customize;windows-10;firefox-1120;firefox-11202;,firefox,customize,en-US,1579577;,deepthi.ms
1412808,2023-05-09 02:27:42 -0700,2023-05-09 02:50:18 -0700,Sito Brevo (ex Sendinblue),"<p>Il nuovo sito di Sendinblue, migrato a Brevo, dà un sacco di problema. Firefox lo segnala come pericoloso e non è possibile scaricare file perché vengono cancellati da Firefox. Per favore risolvete, ho bisogno di lavorare senza impicci. Grazie. </p>",desktop;privacy-and-security_1;windows-10;firefox-1120;,firefox,privacy-and-security,it,1579575;1579576;,crisolutions.eu
1412803,2023-05-09 00:54:23 -0700,2023-05-09 00:54:23 -0700,How do I get rid of the Yahoo! logo?,"<p>Hi, I downloaded <a href=""http://freepdfapp.com"" rel=""nofollow"">freepdfapp.com</a> and now, when I make a search (Firefox is over the typing in box), the results page has Yahoo in the top right corner.  I removed the new app but the same thing happens with Yahoo.  How can I get rid of it? </p>",desktop;other;windows-11;firefox-1120;firefox-11202;,firefox,other,en-US,"",starfish3865
1412800,2023-05-09 00:35:06 -0700,2023-05-09 00:35:06 -0700,White stripe appear on different site,"<p>Hello, From month I have this problem, on this site: - Instagram - GitHub - ChatGPT you can see the example on the image. Do you know why this is happening? </p><p>Thanks, Fabio </p>",desktop;windows-11;website-breakages;firefox-1120;firefox-11202;,firefox,website-breakages,en-US,"",fsangalli946
1412799,2023-05-09 00:17:18 -0700,2023-05-09 02:27:06 -0700,Removing status bar,<p>how can i remove status bar from left bottom corner. I tried solution with userChrome.css but it didn't work for some reason. </p>,desktop;customize;windows-10;firefox-1120;firefox-11202;,firefox,customize,en-US,1579574;,sneyk2577
1412798,2023-05-08 23:52:44 -0700,2023-05-08 23:52:44 -0700,When I try to load youtube it brings me to google search,<p>pleas try to find out how I can fix this issue all other sites work only youtube dose not </p>,desktop;windows-10;website-breakages;firefox-1120;firefox-11202;,firefox,website-breakages,en-US,"",EthanFearn
1412797,2023-05-08 23:39:56 -0700,2023-05-08 23:39:56 -0700,En cada actualización de Mozilla Firefox se crean perfiles nuevos en Appdata\Roaming.,<p>Al actualizar Mozilla Firefox en perfiles móviles de Windows 10 se crean perfiles nuevos de Firefox en Appdata\Roaming. </p>,desktop;other;windows-10;,firefox,other,es,"",aalvarezt
1412795,2023-05-08 21:39:09 -0700,2023-05-08 21:39:09 -0700,mozilla is good with chrome,"<p>can i used the mozilla with chrome for wordpress websites<a href=""/en-US/kb/new?title=%2C"" class=""new"" title=""Page does not exist."" rel=""nofollow"">,</a> because i want more browser </p>","",firefox,download-and-install,en-US,"",jackdaniel19971
