id,created,updated,title,content,tags,product,topic,locale,answers,creator
1401718,2023-01-08 12:58:08 -0800,2023-01-08 13:14:51 -0800,GPX Signal Detected message,"<p>Attempting to view the program listing on Comcast Xfinity. ""This device/browser has opted out of third party cookies"" What is this? How do I fix it? </p>",desktop;privacy-and-security_1;windows-10;firefox-1080;firefox-10802;,firefox,privacy-and-security,en-US,1558302;,peternowak53
1401715,2023-01-08 11:50:49 -0800,2023-01-08 13:22:25 -0800,Pocket.  I have tried it recently and do not like it.  How can I kill it.,<p>Easy non technical steps to remove from my Firefox for Windows 10 laptop </p>,desktop;customize;windows-10;firefox-1080;firefox-10801;,firefox,customize,en-US,1558304;,Philip_Ebert
1401712,2023-01-08 11:39:18 -0800,2023-01-08 12:03:15 -0800,I tried to change the toolbar and now can't get back to default,<p>My Firefox browser looks like this when I download it now. Too big to see anything on page. How can I download and go back to factory default when it opens? </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,1558285;,joycebutlin13
1401709,2023-01-08 10:56:21 -0800,2023-01-08 10:56:21 -0800,Firefox (Ana Parola HAKKINDA),"<p>Merhaba, </p><p><a href=""https://support.mozilla.org/tr/kb/parolalari-korumak-icin-ana-parola-kulanin"" rel=""nofollow"">https://support.mozilla.org/tr/kb/parolalari-korumak-icin-ana-parola-kulanin</a> Üstte belirttiğim linkteki açıklama çook ama çoook eski ve yıllardır bu sayfa aynı şekilde güncellenmeden duruyor, sizler de farkındasınız ki bu sayfadaki yazılanlar ve özellikle de görsel fotoğrafları yıllar yılllaar öncesine dayanıyor, şu an ki görseller zaten bu şekilde de değil.. Pekii bu sayfayı güncellemek çok mu zor geliyor? </p>",windows-7;desktop;privacy-and-security_1;firefox-1080;,firefox,privacy-and-security,tr,"",shkmn
1401707,2023-01-08 10:30:26 -0800,2023-01-08 13:18:18 -0800,"Nightly 64-bit browser keeps closing the ""File Edit View History Bookmarks Tools help"" menu bar I normally use.","<p>As the subject states: </p><p>Nightly 64-bit browser keeps closing the ""File Edit View History Bookmarks Tools help"" menu bar I normally use. </p><p>How do I get this browser to stop closing this menu? </p><p>I'm used to using this menu bar for anything I need to deal with via Nightly, and every single time I use the F10 key to open it, and browse to another site, Nightly keeps closing it! </p><p>I don't know what you developers did to this bar, but kindly restore it's functionality and quit messing with people who use features. </p><p>I'm on Windows 10 64-bit Home edition, updated to version 22H2 </p><p>I have seen no messages or otherwise that would indicate that Nightly has disabled this for some reason. </p><p>I therefore require it restored as soon as is possible. </p><p>Kind regards. </p>",desktop;other;windows-10;,firefox,other,en-US,1558278;1558296;1558303;,geoffhyde
1401706,2023-01-08 10:11:17 -0800,2023-01-08 10:58:45 -0800,Adding HP printer IP address to browser,<p>need to add printer IP address to browser </p>,desktop;customize;needsinfo;windows-10;firefox-1080;firefox-10802;,firefox,customize,en-US,1558279;,crnjr1
1401701,2023-01-08 09:14:23 -0800,2023-01-08 11:00:28 -0800,Bookmarks,"<p>I have tried many recommendations to control the bookmark spacing in firefox 108.0.2.  I prefer to have single spacing, which is much more convenient than the wider spacing which now exists.  Although many ""workarounds"" exist, none work to change this problem in the latest version.  Why is this problem so difficult to resolve?  It worked before and I trusted that it would work again after updating from the last version where it did work.  This change is very disappointing. </p><p><br> Thanks George </p><p>I looked through the treads below, but could not see where any rules block any changes from occurring. </p>",desktop;customize;needsinfo;windows-10;firefox-1080;firefox-10802;,firefox,customize,en-US,1558280;,alexnwba
1401699,2023-01-08 09:01:02 -0800,2023-01-08 11:18:33 -0800,Updates,"<p>Many sites that I go to state that my Firefox is out of date. But, when I look for an update, I can't find one. I have my settings set to ""Update automatically"" so don't know if it is or isn't updated. </p>",desktop;other;mac-os-x-1010;firefox-7815;firefox-78150;,firefox,other,en-US,1558283;,tiaria57
1401698,2023-01-08 08:35:28 -0800,2023-01-08 11:01:16 -0800,auto fill,<p>Using Firefox 108.0.2 with Windows 10 on an HP laptop and Thunderbird 102 current version. </p><p>When filling out a form and box shows enter email address there are times with saved email address pops up into box.  I cannot find where those email addresses are located so I can add or remove one or more addresses. Where are those address stored? Thanks </p>,desktop;tips;windows-10;firefox-1080;firefox-10802;,firefox,tips,en-US,1558281;,email14
1401696,2023-01-08 08:25:19 -0800,2023-01-08 08:25:19 -0800,Firefox 108.0.2 Update goes haywire,"<p>This is not so much a question as it is feedback to the developers </p><p>Normally, Firefox updates always proceed without incident </p><p>Yesterday, after installing Firefox 108.0.2 in the ‘usual’ manner, things went a little haywire. The result was there was evidently two instances of Firefox ‘active’, even though the app was not open. Attempting to Force Quit them failed (“app in use”). Only after logging out of my computer account and logging back was I able to Force Quit, the, now, one instance of Firefox still in evidence. I restored v. 108.0.1 using Time Machine. </p><p>The ‘usual’ update manner consisted of Firefox notifying me the update was available and downloading the version, then restarting Firefox via the Firefox &gt; About Firefox dialog. </p><p>The two instances appeared when displaying the ’switch app’ listing of open apps via CMD-TAB and in the Force Quit dialog </p><p>The incident was so gnarly, I’m hesitant to try installing the update again. </p><p>macOS Monterey 12.6.2 iMac (Retina 4K, 21.5-inch, 2017) </p>",desktop;download-and-install_1;firefox-1080;firefox-10802;,firefox,download-and-install,en-US,"",jeffs17
