id,created,updated,title,content,tags,product,topic,locale,answers,creator
1433607,2023-12-11 06:25:58 -0800,2023-12-11 06:25:58 -0800,Report a compromised browser,"<p>Am certain a Firefox browser was compromised, including bank details. Is there someone at Firefox to report this to? </p>",desktop;privacy-and-security_1;windows-10;firefox-1200;firefox-12001;,firefox,privacy-and-security,en-US,"",dworgan65
1433606,2023-12-11 06:23:18 -0800,2023-12-11 06:23:18 -0800,Duplicate tabs being opened by Firefox,"<p>Hi, why is firefox opening multiple duplicate tabs when I open new tabs?   </p><p>It is currently saying I have over 3,000 tabs open?!  I know I do not have even nearly that many tabs open. </p><p>Consequently this is slowing down my online usage  </p><p>Many thanks&nbsp;:) </p>",desktop;tabs;windows-10;firefox-1200;,firefox,tabs,en-US,"",precious11
1433600,2023-12-11 05:34:13 -0800,2023-12-11 05:35:28 -0800,Still Yubi keys not working.,"<p>Guys, can we please un-fuck the yubikeys security not working under firefox?, it's like you have decided to go back to early 2000, it is quite the step back from medium security, or should we all using crypt keys just switch to other browsers? </p>",desktop;privacy-and-security_1;windows-10;firefox-1200;firefox-12001;,firefox,privacy-and-security,en-US,1623567;,info10443
1433598,2023-12-11 04:56:28 -0800,2023-12-11 04:56:28 -0800,Log-in issues,<p>Hello I have been using Mozilla (Firefox) for many years but have now developed a log in problem. </p><p>My Bank and HP Instant Ink make me log-in twice to get to accounts.  I tried both accounts on Google and they work normally. Any help would be appreciated. Thanks in advance </p><p>RayBob email: rheuer@aol.com </p>,desktop;other;windows-10;firefox-1200;,firefox,other,en-US,"",rheuer
1433595,2023-12-11 03:45:31 -0800,2023-12-11 06:03:12 -0800,Mijn oude firefox account herstellen,<p>Rond 26 november heb ik mijn firefox browser verwijdert niet wetende dat hierdoor mijn bestanden die via firefox waren opgeslagen op mijn google drive niet meer toegankelijk zijn . </p><p>Ik heb een nieuwe firefox account moeten maken echter die kan de verdwenen bestanden ook niet terugvinden. </p><p>Wellicht dat mijn oude firefox account van voor 26 november wel de weg weet naar de verloren bestanden. </p><p>Kunt er voor zorgen dat mijn oude firefox account  van voor 26 november  herstelt word? </p><p>mogelijke communicerende email adressen&nbsp;: </p><p>info@delabre.nl robert.hamar@gmail.com </p><p>I </p><p><br> Graag zie ik uw reactie tegemoet. </p><p>mvg </p><p>Robert Hamar de la Brethoniere </p>,desktop;sync;windows-11;,firefox,sync,en-US,1623574;,robert.hamar
1433592,2023-12-11 02:42:19 -0800,2023-12-11 05:52:36 -0800,I want to disable the crtl + W shortcut,<p>As i said I want to disable the crtl + W shortcut but i cant find a way to do it. This shortcut makes my day a lot harder cos i sometimes press it by accident. It's annoying. Please help m e unbind/delete it&nbsp;:) </p>,desktop;customize;windows-10;firefox-1200;firefox-12001;,firefox,customize,en-US,1623570;,ranlope2022
1433590,2023-12-11 01:04:38 -0800,2023-12-11 04:05:11 -0800,Copy  and Pest of Arabic text,<p>When I copy Arabic text from Duolingo  and pest in open office document it is not displayed  correctly .Attaching the screen shots </p>,desktop;other;windows-10;firefox-1200;,firefox,other,en-US,1623547;,vijaybuddhisagar
1433588,2023-12-11 00:08:30 -0800,2023-12-11 03:25:24 -0800,Okuma modunda dinleme özelliğinin dilini ayarlamak,"<p>Merhaba, Firefox ve Windows'u inglilizce kullanmama rağmen okuma moduna geçtiğimde metni dinlemek için sadece Türkçe mevcut ve değiştiremiyorum. Metni İngilizce dinlemek için ne yapmalıyım? </p>",desktop;customize;windows-10;firefox-1200;firefox-12001;,firefox,customize,tr,1623540;,savcivahdet
1433587,2023-12-10 22:59:27 -0800,2023-12-11 00:43:09 -0800,Problema con aggiornamento,"<p>Da due giorni quando cerco di aggiornare firefox mi appare la solita finestra degli aggiornamenti con la scritta: ""Aggiornamento di Firefox in corso in un'altra istanza""  (vedi allegato), e l'aggiornamento no si scarica nè installa. cosa devo fare? </p><p>Grazie </p>",desktop;other;windows-10;firefox-1200;firefox-12001;,firefox,other,it,1623518;,walter.barcella
1433585,2023-12-10 21:08:03 -0800,2023-12-10 21:08:03 -0800,e form assam,<p>e form assam </p>,desktop;windows-10;website-breakages;firefox-1200;firefox-12001;,firefox,website-breakages,en-US,"",BILLABTY2
