id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420080,2023-08-03 00:38:53 -0700,2023-08-03 00:38:53 -0700,search results lagging behind on firefox developer edition,"<p>So I'm running firefox developer edition, and with the same extensions on normal plain firefox, the search results kinda lag behind. If i type fast enough/normal speed, the words underneath the actual typing bar will lag behind. if i type slowly it doesnt do this... </p>",desktop;beta;fix-problems;windows-10;firefox-1170;,firefox,fix-problems,en-US,"",somukingcorn
1420079,2023-08-03 00:36:00 -0700,2023-08-03 00:38:49 -0700,Firefox Browser installation without administrator rights,<p>Can anyone explain the reason Firefox browser installation can be done without administrator rights? </p>,desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,1594701;,saseendarran.raphael
1420075,2023-08-02 23:38:50 -0700,2023-08-02 23:38:50 -0700,character display firefox in search bars not working properly,<p>character display firefox in search bars not working properly </p>,desktop;other;windows-10;firefox-1160;,firefox,other,en-US,"",jappy646
1420074,2023-08-02 22:53:29 -0700,2023-08-02 22:53:29 -0700,Przegladarka,"<p>Dzień dobry , Mam problem z wyświetleniem zawartości strony </p>",desktop;customize;windows-11;firefox-1160;,firefox,customize,en-US,"",wojtek.biega
1420073,2023-08-02 22:28:48 -0700,2023-08-02 23:14:00 -0700,Keyboard single inputs randomized,"<p>Mozilla FireFox 116.0. Keyboard inputs are incorrect and random anywhere within FireFox and only FireFox. </p><p>Typing the letter 'd' multiple times = 7890-=qwertyuiop[]asdfg Typing the letter 'a' multiple times = hjkl;'`\zxcvbnm,./-+\1234567890-=qwertyuiop[]asdfghj </p><p>I only have one language layout installed = English Canadian. Within Windows 10, I've set it as primary anyway. I've tried a FireFox refresh, deleting all caches and cookies. I've uninstalled, rebooted, and reinstalled Firefox. yet this strange issue persists. I've tried everything I can think of even non-related items at this point. any ideas? As I mentioned this occurs only within FireFox on Windows 10. </p>",desktop;other;windows-10;,firefox,other,en-US,1594688;,ebudai
1420071,2023-08-02 20:54:25 -0700,2023-08-02 23:34:44 -0700,Recover account from inaccessible email address,"<p>Hello,  I'm looking if it is possible at all for me to recover an account I made not to long ago. Because I no longer have access to the Email Address on that account. And I am wondering if it is possible that I can some how get in touch with support to see if someone under those lines can probably change my email address on that account to my new email address that way I'd have access to my sync data.  </p><p>I appreciate the help. </p>",desktop;other;windows-11;firefox-1160;,firefox,other,en-US,1594698;,asdawthomas
1420069,2023-08-02 20:47:25 -0700,2023-08-02 20:47:25 -0700,no sound in the browser and in the about:support page the max channel in the media options shows 0,"<p>There is no sound in the browser and in the about:support page the max channel in the media options shows 0, but in the listing of output devices the max channel should be 8. All other software sound plays fine in my device. </p>",desktop;fix-problems;windows-11;firefox-1160;,firefox,fix-problems,en-US,"",orikiringi
1420068,2023-08-02 20:45:39 -0700,2023-08-02 20:45:39 -0700,Logging In to a site,"<p>If I go to <a href=""https://media.telstra.com.au/home.mobile.android.html"" rel=""nofollow"">https://media.telstra.com.au/home.mobile.android.html</a> using Firefox and then click on the ""Webmail"" button, I'm taken to <a href=""https://email.telstra.com/login"" rel=""nofollow"">https://email.telstra.com/login</a> from which I am unable to log-in. </p><p>However, if I do the same using Safari as a browser, I'm taken to a page entitled <a href=""http://myid.telstra.com"" rel=""nofollow"">myid.telstra.com</a> (with a lock symbol in front of it), from which I CAN log-in. </p><p>Can anyone offer an explanation. Note, this situation with Firefoix kind of happened overnight some period ago - I had been successfully logging in using Firefox for months/years befoe hand. </p>",desktop;fix-problems;mac-os-x-1015;firefox-1160;,firefox,fix-problems,en-US,"",angeloandglenys
1420065,2023-08-02 20:18:36 -0700,2023-08-02 23:12:00 -0700,Printing quality is very bad,"<p>The printing quality is very bad when print from Firefox. It seems quality dpi&lt; 150 although I changed <strong>print.default_dpi</strong> to 600 or 1200 but nothing happens. If I switch to ""Save to PDF"", quality will good. So I believe this problems come from the Firefox printing setting. When I print from another browser or another application such as Word, Excel, this problem never come. I also browse some topic about this problems and it seem no answer can be used. So is anyone here having the same problem as me? If yes, how can you resolve it? Please help to advise me. Thank you very much. </p>",windows-7;desktop;other;,firefox,other,en-US,1594689;,phong_tan8462
1420063,2023-08-02 20:14:58 -0700,2023-08-02 21:00:54 -0700,How to get profile data without opening firefox?,"<p>My windows install in my dualboot pc is unable to open at the moment, I can access the windows files from my linux. But i need the firefox data on that pc that I kept. I don't remember which email I used on that account so I'm kind of stuck on getting my data from online. Is there a way to recieve all the data from another drive without opening firefox? </p>",linux;desktop;other;firefox-1150;firefox-11503;,firefox,other,en-US,1594677;,xtrafun.xanrer
