id,created,updated,title,content,tags,product,topic,locale,answers,creator
1413032,2023-05-11 07:57:56 -0700,2023-05-11 07:57:56 -0700,"Bad fonts/style some sites , for example https://unix.stackexchange.com/questions/198590/what-is-a-bind-mount","<p>take a look af <a href=""https://unix.stackexchange.com/questions/198590/what-is-a-bind-mount"" rel=""nofollow"">https://unix.stackexchange.com/questions/198590/what-is-a-bind-mount</a> I have enclosed a screenshot of how I see it </p><p>I have checked  your site <a href=""https://support.mozilla.org/en-US/kb/change-fonts-and-colors-websites-use"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/change-fonts-and-colors-websites-use</a> and tried different font . enclosed see the one I use now, but I have tried others&nbsp;: the site still looks unreadable </p><p>It looks ok on Chromium </p><p>I use Linux Arch  </p><p>I hope you can help me , it is very annoying </p><p>Regards from Denmark </p>",linux;desktop;customize;firefox-1130;,firefox,customize,en-US,"",gert_glick
1413030,2023-05-11 07:52:33 -0700,2023-05-11 07:52:33 -0700,Go to Opend Tab,"<p>Hi, I disabled several options in About:Config, and a feature previously disappeared. When I pressed the scroll button in the diamond, it opened a tag and moved to it automatically. Whatever you do with the current tag, I want it. Please help me </p>",desktop;tabs;windows-11;firefox-1130;,firefox,tabs,en-US,"",x2x
1413029,2023-05-11 07:52:00 -0700,2023-05-11 07:52:00 -0700,Move to the tab when it is opened,"<p>Hi, I disabled several options in About:Config, and a feature previously disappeared. When I pressed the scroll button in the diamond, it opened a tag and moved to it automatically. Whatever you do with the current tag, I want it. Please help me.  ( I mean, it no longer applies to bookmarks, I want it to apply to bookmarks ) </p>",desktop;customize;windows-11;firefox-1130;,firefox,customize,en-US,"",x2x
1413028,2023-05-11 07:51:34 -0700,2023-05-11 07:51:34 -0700,otvírání oken historie,<p>Jak nastavit historii &gt; otvírat v novém panelu </p>,windows-7;desktop;bookmarks;firefox-1120;firefox-11202;,firefox,bookmarks,cs,"",vacllav
1413027,2023-05-11 07:45:40 -0700,2023-05-11 07:45:40 -0700,Make Firefox scrolling behaivor EXACT like Chrome,"<p>I switched to firebox because of the great customization possibilities, but the scrolling behavior is more important to me. </p><p>I tried in every possible way to change the scrolling behavior in the browser using <em>about:config</em>, <em>add-ons</em> and the usual <em>settings</em>. Nothing has led me to such perfect behavior as on Chrome. </p><p>Is there a way to make the scrolling behavior <strong>exactly</strong> similar to Chrome? </p>",desktop;customize;windows-11;firefox-1130;,firefox,customize,en-US,"",zobweyt
1413026,2023-05-11 07:44:26 -0700,2023-05-11 07:44:26 -0700,Error con version no soportada de SSL,"<p>Hola. Cuando quiero acceder por dirección IP a una impresora XEROX me surge el error SSL_ERROR_UNSUPPORTED_VERSION.  </p><p>Pude encontrar una solución en: </p><p><a href=""https://support.mozilla.org/es/questions/1370632#question-reply"" rel=""nofollow"">https://support.mozilla.org/es/questions/1370632#question-reply</a> </p><p>Pero me gustaría tener una solución sin tener que bajar el nivel de seguridad mínimo por ejemplo estableciendo que ese IP es segura. Es posible? Gracias y saludos, Carlos </p>",desktop;privacy-and-security_1;windows-11;firefox-1130;,firefox,privacy-and-security,es,"",carlosadp
1413025,2023-05-11 07:43:09 -0700,2023-05-11 07:43:09 -0700,Media overlay position,"<p>The media overlay popup sometimes is positioned so it covers the window icons, causing clicks to change windows to instead change volume. </p><p>It only seems to occur when media.hardwaremediakeys.enabled is true. Other than setting that option, I cannot reliably reproduce this. </p>",linux;desktop;customize;firefox-1130;,firefox,customize,en-US,"",the.real.samuel.jimenez
1413024,2023-05-11 07:26:00 -0700,2023-05-11 07:26:00 -0700,extensiones y complementos,<p>Buena tarde </p><p>¿Cómo puedo poner las extensiones y complementos que he añadido a Firefox versión 113 en la barra de tareas? Muchas gracias. </p><p>Un afectuoso saludo </p>,desktop;other;windows-11;firefox-1130;,firefox,other,es,"",cucufata68
1413022,2023-05-11 07:14:27 -0700,2023-05-11 07:14:27 -0700,"Full screen having a ""border"" lately showing some of the site underneath.",<p>Lately when opening something in full screen it shows the background as sort of a frame around it. The dark blue at the top is the header background colour I use. It's really annoying. I can't tell if it happened in a recent update as those happen automatically. But it's just been the past few days. I use 113.0 (64) right now. I'm sending a screenshot of how it looks. </p>,windows-7;desktop;other;firefox-1130;,firefox,other,en-US,"",birjon1
1413021,2023-05-11 07:06:53 -0700,2023-05-11 07:06:53 -0700,Mozilla closes when I open it,"<p>Cuando abro la app en la computadora se abre por unos segundos para después cerrarse repentinamente. He consultado el ID del crash , es el siguiente: bp-af45533e-5a03-4274-a0f8-9d12d0230511. </p><p>Thanks. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",manzegot
1413020,2023-05-11 06:46:30 -0700,2023-05-11 06:53:41 -0700,Change to Brave search engine,"<p>I have Firefox 102.10 on my Debian install. I want to use the Brave search engine as i suspect duckduckgo has sort of turned woke.  </p><p>Currently the only way I can do it is by setting the home screen to <a href=""https://search.brave.com/"" rel=""nofollow"">https://search.brave.com/</a> </p><p>But I want to add the query string below so my options under Default Search Engine will show Brave <a href=""https://search.brave.com/search?q=%s"" rel=""nofollow"">https://search.brave.com/search?q=%s</a> </p><p>How do I do this, I see this option on Chrome, Edge and many other browsers but it's like it's been purposely removed in Firefox. My only alternative will be to remove Firefox and install Brave itself if there isn't a work around. </p>",linux;desktop;customize;firefox-102100;firefox-10210_1;,firefox,customize,en-US,1579978;,bskerr2
1413019,2023-05-11 06:35:22 -0700,2023-05-11 06:35:22 -0700,Restore opened tabs AND homepage,"<p>Hello everybody. I have the option checked, that makes Firefox restore all opened tabs from the previous session when I closed it. When I open Firefox up again, it opens all my last tabs and puts me in the one I last used. However what I want to happen is, that it opens all my tabs from last session but also opens my homepage and puts me there.  Is there any way to achieve this? </p>",desktop;tabs;windows-10;firefox-1130;,firefox,tabs,en-US,"",tommy.fisher98
1413011,2023-05-11 05:42:50 -0700,2023-05-11 05:42:50 -0700,Log in,<p>Just logged in and FIREFOX went into new sign up mode. I can't find my bookmarks my set up or anything.  How do I get it back? </p>,desktop;other;windows-10;firefox-1120;firefox-11202;,firefox,other,en-US,"",rjfabian
1413010,2023-05-11 05:27:12 -0700,2023-05-11 05:27:12 -0700,Some frames not loading correctly; grey and white checkered frames,"<p>I recently made a custom profile on firefox, and now some frames won't load. they appear as grey and white checkered boxes with the url linked inside of it. I've been trying to fix this for a bit now, and can't figure it out. Anyone know what's happening? </p>",desktop;windows-10;website-breakages;firefox-1120;firefox-11202;,firefox,website-breakages,en-US,"",qrachdown
1413008,2023-05-11 05:06:42 -0700,2023-05-11 07:50:55 -0700,"come bloccare ""https://s3.amazonaws.com""","<p>non riesco più a navigare con Mozzilla, ogni pagina che apro va in automatico su ""<a href=""https://s3.amazonaws.com"" rel=""nofollow"">https://s3.amazonaws.com</a>"". potreste per favore fornire una soluzione. grazie </p>",desktop;other;windows-10;firefox-1130;,firefox,other,it,1579982;,ha.chian61
1413007,2023-05-11 04:21:04 -0700,2023-05-11 04:21:04 -0700,Firefox 113 no funciona en Ubuntu 23.04,"<p>Buenos días. Como he indicado, Firefox 113 no funciona en Ubuntu 23.04. Si lo hacía la última evolución del 112. Sin embargo, aunque en un principio se pueda instalar, por actualizaciones, por Ubuntu Software, por Terminal, o descargándolo directamente desde la página web oficial, solo funciona durante la sesión que lo instalo, en cuanto reinicio el sistema, aparece una página en negro que no consigo quitar, hasta el punto que tengo que reiniciar de nuevo. Cuando funciona, he de evitar abrir páginas PDF, pues se bloquea TODO EL SISTEMA, no me queda mas remedio que resetear, por las bravas. Y va bastante mas lento e impreciso. </p><pre>Todo eso en cuanto al 113. Actualmente, solo consigo mantener estable el 112 primera versión, con una configuración antigua, marcadores desactualizados (faltan algunos), y he tenido que instalar un par de extensiones que habían desaparecido. Por lo demás, de momento va bien, pero imagino que esta versión no tendrá todas las medidas de seguridad actualizadas. Ademas en un principio, solo me aparecía en inglés, aunque ahora he conseguido que la versión en castellano funcione y sea estable (con mi configuración). Nada mas, espero que se arregle lo antes posible para estar actualizado y seguro. Parece que hay mas gente que le pasa algo parecido por lo que he leído en los foros. Hasta pronto. </pre>",linux;desktop;download-and-install_1;firefox-1120;firefox-11201;,firefox,download-and-install,es,"",andrejkassovick16
