id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427105,2023-10-11 05:19:00 -0700,2023-10-11 05:19:00 -0700,No audio on some videos,"<p>Videos from vidplay/mycloud/mp4upload on various video streaming sites do not have audio. Videos have working audio on other browsers. Only filemoon server seems to be working so far. Issue persists with troubleshooting mode </p><p>Using Win10, firefox nightly 120.0a1, has persisted for a few updates. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",guwesley
1427103,2023-10-11 04:56:33 -0700,2023-10-11 04:56:33 -0700,Firefox browser freeze,<p>My firefox browser freezes completely and stops PC from working. Current remedy is to use another browser having switched off and re-booted PC.  Any thoughts as this has started happening frollowing update to version 118 </p>,desktop;fix-problems;windows-11;firefox-1180;firefox-11802;,firefox,fix-problems,en-US,"",tonyvintner
1427095,2023-10-11 03:58:05 -0700,2023-10-11 04:08:38 -0700,Pessword,"<p><strong>bold text</strong>Pessword <a href=""/en-US/kb/new?title=Fahim+Zadran+"" class=""new"" title=""Page does not exist."" rel=""nofollow"">Fahim Zadran </a> </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1610074;,zarwalikhan09p
1427094,2023-10-11 03:46:57 -0700,2023-10-11 03:46:57 -0700,Pesquisa Utilizando o Ctrl+F em PDF aberto no proprio Navegador,"<p>Peço Ajuda Por Favor. Ao Abrir um PDF no firefox, não consigo realizar pesquisa utilizando o Ctrl + F. Ele Faz a busca, porém não apresenta na tela. Tenho que Descer ou Subir para ver a seleção.  Ele até destaca a palavra pesquisada, porém não mostra na tela. Tenho que arrastar para procurar. Ja procurei em tudo quanto é lugar na internet e não consigo explicação para isso. Ja atualizei o Navegador e tb nao resolveu. Tentei ajuda com a equipe de T.I da empresa e tb nao conseguiram. Uso muito essa função para fazer levantamentos no meu trabalho.  Preciso muito de ajuda. </p>",desktop;fix-problems;windows-10;firefox-1170;,firefox,fix-problems,pt-BR,"",helioprojec1
1427093,2023-10-11 03:39:46 -0700,2023-10-11 05:38:24 -0700,Restore bookmarks from account,"<p>Hi, I recently reinstalled windows, before that I wanted to make a backup of my data from firefox, addons, bookmarks, history and cookies. When I looked into google it redirected me to this page <a href=""https://support.mozilla.org/pl/kb/firefox-backup-danych-przechodzenie-na-nowe-urzadzenie"" rel=""nofollow"">https://support.mozilla.org/pl/kb/firefox-backup-danych-przechodzenie-na-nowe-urzadzenie</a> Great! I thought. I was logged in, synchronized and was ready to go. After installing new windows, I downloaded firefox, logged in, and nothing... no button to restore my addons or any data. So I searched far and wide and still didn't find anything.  Please tell me how to restore my data it was synced. </p>",desktop;download-and-install_1;windows-10;firefox-1180;firefox-11802;,firefox,download-and-install,en-US,1610100;,tobi1560
1427085,2023-10-11 01:59:44 -0700,2023-10-11 01:59:44 -0700,Dynamics 365 App required sign in again and again to use after update to Firefox 118 and beta 119,"<p>Hi Team, </p><p>After updated to latest version of Firefox - 118, we facing with this issue: Dynamics 365 App required sign in again and again to use. We need to click on sign in at least 3 times, but no need to provide the credential. </p><p>Checking the network log, seeing this:  error_description	""AADSTS700084: The refresh token was issued to a single page app (SPA), and therefore has a fixed, limited lifetime of 1.00:00:00, which cannot be extended. It is now expired and a new sign in request must be sent by the SPA to the sign in page. The token was issued on 2023-10-09T07:45:27.2163809Z.\r\nTrace ID: 07fa536f-3cd8-4f91-9950-66dc69928b00\r\nCorrelation ID: 594b0d6f-0dab-48e4-900d-f92b8a382eba\r\nTimestamp: 2023-10-11 08:46:36Z"" </p>",desktop;beta;privacy-and-security_1;windows-10;firefox-1190;,firefox,privacy-and-security,en-US,"",mx1
1427083,2023-10-11 01:32:20 -0700,2023-10-11 05:38:51 -0700,"Downgraded from Windows 11 to Windows 10, syncing completely broke","<p>I had several dozen tabs open, as well as bookmarks saved that were on my account while I was using Windows 11. I didn't even think to export the bookmarks and other information, as I figured sync would handle that. Unfortunately, none of my settings have been saved. Is there a way to fix this? I had many extensions, bookmarks, and tabs I'd like to recover. </p>",desktop;sync;windows-10;firefox-1180;firefox-11802;,firefox,sync,en-US,1610101;,gunmanmem
1427074,2023-10-11 00:09:14 -0700,2023-10-11 04:55:38 -0700,Firefox 118.0.2 update removed 4 out of 7 windows,<p>When I updated to Ff 118.0.2 on Ubuntu 22.04.3 LTS today 4 out of 7 windows disappeared. When I upgarded Ubuntu from 21.something four days ago 6 out of 9 windows disappeared. Can I get them back or do I have to stop upgrading? </p>,linux;desktop;download-and-install_1;firefox-1180;firefox-11802;,firefox,download-and-install,en-US,1610063;1610077;1610078;1610090;,connyeklow
1427072,2023-10-10 23:54:17 -0700,2023-10-10 23:54:17 -0700,web pages,<p>I can't download website </p>,desktop;website-breakages;,firefox,website-breakages,en-US,"",kenmceachnie
1427069,2023-10-10 23:20:14 -0700,2023-10-10 23:20:14 -0700,recover deleted history,<p>Firefox app deleted from my PC by accident and I want to access my history again. </p>,desktop;other;windows-11;firefox-1180;firefox-11802;,firefox,other,en-US,"",ybrutie72
1427067,2023-10-10 22:46:31 -0700,2023-10-11 03:04:03 -0700,cant access these site why,"<p><a href=""http://example.com"" rel=""nofollow"">https://viemuclub1dgd.blogspot.com</a> </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,1610020;1610023;,abid7364374
1427066,2023-10-10 22:46:16 -0700,2023-10-11 00:40:25 -0700,translate this page,"<p>Hi, The new version of Firefox have the ""translate this page"" feature which is annoying for me. How do I remove that feature? Thanks Alain </p>",desktop;other;windows-10;firefox-1180;firefox-11801;,firefox,other,en-US,1610041;,alain.commercial
1427065,2023-10-10 22:27:20 -0700,2023-10-10 22:27:20 -0700,Remove new update and revert to previous system,<p>Tell me how to remove new update and revert to previous system </p>,desktop;download-and-install_1;windows-10;firefox-1180;firefox-11802;,firefox,download-and-install,en-US,"",pjgmcg
1427064,2023-10-10 21:44:17 -0700,2023-10-10 21:44:17 -0700,auto update to 118.0.2 make my localhost (.test) stop working,<p>auto update to 118.0.2 make my localhost (.test) stop working </p>,desktop;fix-problems;windows-11;firefox-1180;firefox-11802;,firefox,fix-problems,en-US,"",stephanus94
1427060,2023-10-10 21:22:54 -0700,2023-10-10 21:22:54 -0700,Blank screen 115 version on linux mint,<p>Since the latest update to 115.3.1 (on linux mint) the mail tab shows blank screen including the calendar pane. Other tabs are fine. Also can see the mails when open in troubleshoot mode. </p>,linux;desktop;other;firefox-1180;firefox-11801;,firefox,other,en-US,"",markus76
1427057,2023-10-10 20:59:31 -0700,2023-10-10 20:59:31 -0700,How to automatically back up bookmarks to device,"<p>Hi, how to automatically save or ""backup"" bookmarks to my account? </p><p>So that let's suppose I go to another computer, open up my account, and all my bookmarks will be there? </p><p>My computer got reset and all data deleted, and when I logged into FF again, all the bookmarks were gone. </p><p>I don't want to manually backup my bookmarks, it should be done automatically and connected to the account and stored on the FF server. </p><p>How to do this, is there even a way? </p>",desktop;bookmarks;windows-11;firefox-1180;firefox-11801;,firefox,bookmarks,en-US,"",resolve.famous
1427053,2023-10-10 19:33:54 -0700,2023-10-11 03:34:21 -0700,Firefox and Firefox dev Not Opening Only When Not In Windows Safe Mode,"<p>I've been having trouble with firefox.exe and even the dev installer. The Installer work adds it to one of the icons to the bottom tray in windows then when I go to open it I look in task manager and one process is ran but then seems to be terminated right away. But when I reload windows in safe mode I go to open firefox.exe and it works fine except for the fact that there is no internet.  </p><p>Also if this helps when hovering over the icon in the tray it doesn't show like the most recent websites. But it shows in windows safe mode. </p><p>Note I've tried a lot of things. Fully reinstalled firefox; tried to run firefox safe-mode tried to use firefox dev executable reset the base settings for Firefox tried turning off wifi doesn't matter tried making new profile </p><p>So if none of that works can you send me to a place so I can get my history data from my account, this is because I use my phone with Firefox. </p><p>python code i dont know what to do so I just trying everything to make it easier for you to help me, and I thank you. </p><p>import os try: </p><pre>   os.system(""firefox.exe"")    # opens then closes, not window is poped up </pre> <p>except: </p><pre>   # run windows in safe mode    # works but no internet </pre> <p>finally: </p><pre>   # contact support for that glimmer of hope </pre>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1610007;1610064;,loganboganfarfignogan
1427046,2023-10-10 18:15:45 -0700,2023-10-10 20:10:44 -0700,I had a hotmail/outlook badge/icon that took me straight to my hotmail account it is not there any more why,<p>tell me how to get back the quick access badge/icon back on opening window </p>,desktop;other;windows-11;firefox-1180;firefox-11802;,firefox,other,en-US,1610010;,bingbrett
1427045,2023-10-10 17:27:31 -0700,2023-10-10 21:02:06 -0700,Want to sync with Firefox on laptop,<p>Don’t see Sync and save data on iPhone </p>,desktop;sync;,firefox,sync,en-US,1609988;1610012;,karlpete
