id,created,updated,title,content,tags,product,topic,locale,answers,creator
1434006,2023-12-15 01:06:06 -0800,2023-12-15 01:06:06 -0800,Using local image as thumbnail instead of link?,"<p>How can i set a local image instead of a link? If i use a local storage path, it's just gives an error: ""Valid URL required"". </p>",desktop;customize;windows-11;firefox-1200;firefox-12001;,firefox,customize,en-US,"",careca
1434004,2023-12-15 00:13:56 -0800,2023-12-15 00:13:56 -0800,I cant access my computer at my work from home with remote desktop from today.,"<p>I cant access my computer at my work from home with remote desktop from today.  When I switched to Edge it worked, but I want to use firefox Also I cant stream movies from With Love wich I always could </p><p>Thankful for your help </p>",desktop;other;windows-10;firefox-1200;firefox-12001;,firefox,other,en-US,"",moki777
1434002,2023-12-14 22:29:22 -0800,2023-12-14 22:35:17 -0800,Ca n't log into Google,"<p>My daughter logged into her school account, and now, I cant log into my google account. It keeps prompting me to log into her school account. </p>",desktop;customize;mac-os-x-1015;firefox-11550;firefox-1155;,firefox,customize,en-US,1624315;,kipchogewilmot
1434001,2023-12-14 22:04:38 -0800,2023-12-15 00:59:04 -0800,Why ask me to post question after i just posted it,<p>WHY THEREIs Firefox trying so hard to be counter intuitive and annoying </p>,desktop;other;,firefox,other,en-US,1624305;1624334;,kcsummer111
1434000,2023-12-14 22:02:22 -0800,2023-12-14 22:07:12 -0800,Why do I post my question and then get asked if I want to post it?,<p>I posted my question I thought but then site asks if I want to proceed and ask question.  I do not understand why. </p>,desktop;tips;,firefox,tips,en-US,1624306;,kcsummer111
1433999,2023-12-14 21:58:49 -0800,2023-12-14 22:07:30 -0800,Where is Firefox toolbar,<p>How can I customize Firefox toolbar when I can't see it? </p>,desktop;tips;,firefox,tips,en-US,1624307;,kcsummer111
1433998,2023-12-14 21:56:39 -0800,2023-12-14 22:10:34 -0800,Where is Firefox toolbar,<p>How can I customize Firefox toolbar when I can't see it? </p>,desktop;tips;,firefox,tips,en-US,1624309;,kcsummer111
1433997,2023-12-14 21:40:28 -0800,2023-12-14 22:15:04 -0800,"When I backup my profile, should I ignore the old files or overwrite it?","<p>I backup my Firefox profile on G. Drive (encrypted). It takes HOURS to copy the whole profile folder (bad internet). When I copy the updated folder into the old one, should I ignore the old files or overwrite them (and take hours in the process). There is a chance that my backup fails because there are too many old files that I ignored and left there? </p>",desktop;tips;,firefox,tips,en-US,1624311;,babeskawn83
1433996,2023-12-14 21:38:47 -0800,2023-12-14 22:08:17 -0800,Should I invest in Advertising Ball-Socket Bearings from Habor Freight to an Audience equating to Travel-Luggage Producers?,"<p>Okay; </p><p>So a super positioned photon has a 720 degree of field displacability within its' emtiness and with its' orbitals and what-not... </p><p>But why does 4-Wheel luggage move so much more freely; it may even be in one place while maintaining the same 360 degrees of motions that a 2-Wheeled Luggage has - while it is in a fixed direction... </p><p>But they both offer the same 360 degrees of singular direction of motion...but...if you have4 Ball-Socket Joints on the bottom of the luggage, it could be going - without axle request-response reisistancant-fixation...; in spirals about the axis which it is also 360 degree traveling in...it could cover double the distance, while only traveling half the actual linear distance... </p><p>~$4 @ Harbor Freight. </p><p>P.S. I found a glitch as I typed this - If you ""Copy Image,"" you can Click ""Add Image,"" then ""Paste,"" the Image , successfully - it appeared on the display within that Folder...now it is on My desktop, but it fails to Upload, I can go and repaste - ACTUALLY replacing it on my Desktop...but it fails... </p><p><br> AHHHH unsupported Image Type... </p><p>You all could totally allow me to upload into an HTML6 Canvas with WASM, which I would suggest Simply Strips out the Color Positional Data; Storing it as a Binary Format - and then when you go to Display it; simply Read that Fetched Binary into a Linear Memory Sequence, as SetPixel Commands into the Canvas API...You do not REALLY need the WASM...But WebAssembly! (I guess it was the File Type.) </p>",desktop;cookies;windows-10;firefox-1200;,firefox,cookies,en-US,1624297;1624298;1624299;1624301;1624302;1624303;1624304;1624308;,Volutioneraritly
1433992,2023-12-14 19:57:49 -0800,2023-12-14 22:17:19 -0800,Bookmarks,<p>Hi I changed the position of a bookmark by clicking on the star but it has not moved? </p><p>Thanks </p>,desktop;bookmarks;windows-10;firefox-1200;,firefox,bookmarks,en-US,1624312;,dwbray
1433991,2023-12-14 19:38:44 -0800,2023-12-14 21:56:45 -0800,Gah. Your tab just crashed,"<p>Sir, I have not been able to solve this problem and have not been able to open any browser's link. What is causing this problem? Solve this problem sir very soon. </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,1624300;,digantasaharia77
1433989,2023-12-14 19:04:40 -0800,2023-12-14 22:52:47 -0800,How do I access my emails?,<p><strong>bold text</strong> How can I get into my comcast emails </p>,desktop;other;windows-10;firefox-1200;,firefox,other,en-US,1624313;1624316;,joansfogel
