id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422843,2023-09-02 04:17:44 -0700,2023-09-02 04:17:44 -0700,places.sqlite.corruptappears everytime Firefox restarts,"<p>Every time I restart Firefox, places.sqlite which is currently 105MBs changes to only 5MBs and a new file named places.sqlite.corrupt appears. If I open Firefox, all my history is gone. If I rename the .corrupt file to places.sqlite my history comes back. I want to know why it gets corrupted? It happens when Firefox closes and it doesn't matter if there's a power cut, closing with X , or Exit, Firefox restarts and I have to rename the places.sqlite.corrupt file again. This has been happening for almost two years now. My computer stays on 24/7 and I may restart it once every 2-3 months, but sometimes you have to restart it many times a day because of issues and it's a pain in the behind to rename the places.sqlite.corrupt every single time. Any ideas?! Could an add-on be affecting it? I don't have a lot of them. Just basic AdBlocks. </p><p>Thank you. </p>",desktop;fix-problems;windows-10;firefox-1100;,firefox,fix-problems,en-US,"",exclusive01
1422842,2023-09-02 04:13:03 -0700,2023-09-02 04:17:18 -0700,Google Search Engine,"<p>I've used Google as my preferred search engine since Google became available... </p><p>Now, I get asked repeatedly if I want to sign in to my Google account, too many Sponsored websites, location location location, and type in once, my search results need streamlined, but I cant see what I wrote the first time! </p><p>Don't waste my time please with a technical response asking me did I control + alt+ no I didn't I don't operate like that. </p><p>Give e a simple fix... I'm growing tired of the constant updates to Fire Fox... never had these issue when the browser came out... supposedly a more user friendly private browser. </p><p>THX </p>",desktop;other;windows-11;firefox-1170;,firefox,other,en-US,1601292;,cgregurek
1422840,2023-09-02 03:22:33 -0700,2023-09-02 03:22:33 -0700,Hyperlinks wont open if Firefox is not yet running,"<p>Hi, </p><p>I have noticed the following recent change in behavior&nbsp;: </p><p>[MAC OS Ventura 13.5.1 - Firefox 117.0] </p><p>Firefox is and has always been my default browser. </p><p>Firefox not yet running - If I receive an email with a hyperlink in it and click on it, Firefox will open my Home Page but not the page the hyperlink refers to. </p><p>Firefox already open - If I click the hyperlink in the email, Firefox will open a new tab with the page the hyperlink refers to - ok </p><p>Until recently clicking on a hyperlink in a email would open the page the link refers to irrespective of whether Firefox was already running or not. I would need to revert to that behavior. Is there a parameter I can change to have it restored&nbsp;? </p><p>Any help would be appreciated, thanks beforehand. </p>",desktop;other;mac-os-x-1015;firefox-1170;,firefox,other,en-US,"",nuno_ferreira
1422839,2023-09-02 03:01:50 -0700,2023-09-02 03:06:34 -0700,Minimization of both manage history tab and history menu,"<p>Is there any tweak I can make on the <em>about:config</em> that would allow me to open visited sites from the history tab without actually closing it? If I go to history or manage history, once I open a visited site, the menu/tab minimizes. It's annoying. </p>",desktop;customize;windows-10;,firefox,customize,en-US,1601277;,vitor_marques11
1422836,2023-09-02 02:28:02 -0700,2023-09-02 04:13:34 -0700,web page freeze when using search function,"<p>When hit enter key to search with google or some other website that tab just freeze for few second, can't click on anything on that website after that it back to normal like how it work without the freeze </p><p>I already try everything i could like disable Firefox Accessibility Service, troubleshooting. </p>",desktop;other;windows-10;firefox-1170;,firefox,other,en-US,1601291;,flustar144
1422834,2023-09-02 01:29:54 -0700,2023-09-02 01:29:54 -0700,"Firefox crashes (sometimes just a tab, sometimes half a second black screen)","<p>Since two days now, Firefox keeps crashing on me. I use Windows 11 and Firefox 117. I normally have about 14 tabs open. If I try to open an extra tab (or even one of those 14 after having started Firefox), the browser replies with: ""Gah"". Sometimes I will see half a second of a black screen before the crash. Sometimes it is not just the tab that crashes, but all of Firefox. All this happens with or without Troubleshoot Mode. Restarting the desktop pc did not help. </p><p>I have submitted more than 20 crash reports up until now. The last one is bp-aff343e6-2111-4b41-9d4a-1e05c0230902 . One earlier one is for instance bp-45d6693b-8d69-4e54-9ed0-a64630230901 . </p><p>Could someone help me fix this? </p>",desktop;fix-problems;windows-11;firefox-1170;,firefox,fix-problems,en-US,"",8x2byu486b
1422832,2023-09-02 01:18:56 -0700,2023-09-02 01:18:56 -0700,forditás,"<p>angol oldal le fordítása automatikusan magyarra, hogyan lehet beállítani </p>",desktop;tabs;windows-10;firefox-1170;,firefox,tabs,hu,"",szabo966
1422831,2023-09-02 00:52:34 -0700,2023-09-02 00:52:34 -0700,External link not opening if no window is open on startup,"<p>Within the last day (not sure exactly when) when I try to open Firefox with an external link and there is no existing window, it opens but seems to ignore the link itself. If I then try the external link again with the new window that was opened the first time it will open a new tab and display the link. Up till now it has been working fine and I've made no changes to Firefox for a while, though I do see that my Firefox was updated at about 2am on August 30, two days ago, from version 116.0.3 to 117.0. </p><p>I'm running MacOS 13.5.1 Ventura. I did just update that from MacOS 13.5 Ventura. Unfortunately I only noticed this after that update and do recall this Firefox problem occurring before I looked closely enough to know what was happening (that feeling you get when you feel like something is different but you don't quite know what) so I don't know if it only began after the MacOS update. </p><p>I did play around with: </p><pre><strong>browser.link.open_newwindow</strong> , <strong>browser.link.open_newwindow.override.external</strong> , and <strong>browser.link.open_newwindow.restriction</strong> </pre> <p>settings to see if they might make a difference but nothing fixed the problem. But I restricted myself to settings that seemed likely and haven't checked out every possible combination. </p><p>If I wasn't brain dead just now I'd try to give more info but just can't. Sorry. Thanks for your help. </p>",desktop;other;mac-os-x-1015;firefox-1170;,firefox,other,en-US,"",zhoravdb
1422829,2023-09-01 23:50:07 -0700,2023-09-02 03:08:13 -0700,Firefox Problem with Youtube,"<p>What the hell is going on with Firefox 117.0 again, Youtube doesn't work at all anymore, just a white page or white boxes. </p>",desktop;windows-10;website-breakages;firefox-1170;,firefox,website-breakages,en-US,1601260;1601268;1601270;1601271;1601273;1601276;1601278;,Harold-Brenner
1422828,2023-09-01 23:33:27 -0700,2023-09-02 02:18:28 -0700,add my certificate to the FireFox,"<p>hi I want to add my certificate to the FF and the FF does not trust to certificate management system. I worked on cert9.db and read all the issues about this, but I didn't find a situation for it. any help that great. </p>",desktop;other;windows-10;firefox-1160;,firefox,other,en-US,1601269;,fsdsds
