id,created,updated,title,content,tags,product,topic,locale,answers,creator
1433321,2023-12-07 21:25:20 -0800,2023-12-07 21:25:20 -0800,400 Bad Request  You may have typed the address incorrectly or you may have used an outdated link,<p>Whenever I'm trying to open the AWS accounts I'm getting the below error please help me with it  </p><p>400 Bad Request </p><p>You may have typed the address incorrectly or you may have used an outdated link </p>,desktop;other;mac-os-x-1015;firefox-11550;firefox-1155;,firefox,other,en-US,"",shiva00812
1433320,2023-12-07 21:05:59 -0800,2023-12-07 21:05:59 -0800,HOW TO CANCEL POCKET ?,<p>HOW TO CANCEL POCKET&nbsp;? </p>,desktop;customize;mac-os-x-1015;firefox-1200;,firefox,customize,en-US,"",wfrey1975
1433319,2023-12-07 20:54:56 -0800,2023-12-07 20:54:56 -0800,Sony Playstation Login ERROR,"<p>For the past 3 months or so, anytime I try to login to Sony Playstation website I can't get past entering my email. After putting in my email and hitting next the website slows and firefox slow crashes. I have to force firefox to close. I have tried leaving a message to Playstation Twitter support. I've noticed their sign in page has change a few times recently so I wonder if it's an issue they caused. Either way it would be appreciated if it was looked into. Always feels like a lot of websites only care about chromium. By the way it works fine on edge or chrome. It also does not work with private browsing, so I don't think it's my extensions or cookies. I have also tried multiple computers. </p>",desktop;fix-problems;windows-10;firefox-1200;,firefox,fix-problems,en-US,"",bansheeblitz
1433318,2023-12-07 20:45:53 -0800,2023-12-07 20:47:30 -0800,Couldn’t sign you in. This browser or app may not be secure.,"<p>When signing into google on a fresh install of FireFox this is the message I get: </p><p>Couldn’t sign you in This browser or app may not be secure. Learn more </p><p>Other support tickets about this problem are on browsers like Chrome and Brave, can't find a single one that is about FireFox. Please help. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,1622846;,0yestriples
1433317,2023-12-07 19:11:03 -0800,2023-12-07 19:11:03 -0800,account access,<p>My account is linked to an email address I no longer have access to. How can I export all of my data to another account? </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",scottchapman01
1433314,2023-12-07 17:32:13 -0800,2023-12-07 17:32:13 -0800,Fail to update firefox,"<p>We're exploring the possibility of implementing a mass update for Firefox through backend management, leveraging PowerShell scripts or any applicable method that can streamline the update process for our users. </p><p>Additionally, we've encountered instances where users have installed Firefox via local profiles, posing challenges for centralized updates. I'd appreciate any insights or guidance on how we can address this issue effectively to ensure these installations align with our centralized management approach. </p>",desktop;other;windows-11;,firefox,other,en-US,"",slimmonkey
1433313,2023-12-07 17:30:22 -0800,2023-12-07 20:44:52 -0800,how to get help for setting now using google account please help me😢,<p>how to get help for setting now using google account please help me😢 </p>,desktop;fix-problems;windows-10;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,1622845;,aaronbutivilakazi3
1433312,2023-12-07 17:15:16 -0800,2023-12-07 17:15:16 -0800,how to get the setting to run while,<p>how to get the setting to run while </p>,desktop;privacy-and-security_1;windows-10;firefox-1200;firefox-12001;,firefox,privacy-and-security,en-US,"",aaronbutivilakazi3
1433311,2023-12-07 16:56:23 -0800,2023-12-07 20:23:17 -0800,screen sharing with sound,"<p>I know this may not interest you, but it really bothers me that I can't share the page with sound. Please help me if possible or add such an option. For now, unfortunately, I have to use other browsers that have these functions. Regards </p>",desktop;customize;windows-11;firefox-1200;firefox-12001;,firefox,customize,en-US,1622840;,krystianpaszko06
1433307,2023-12-07 16:18:53 -0800,2023-12-07 16:18:53 -0800,Security error,"<p>I have reinstalled and refreshed the app many times, but whenever I try to search something, it says ""An error occurred during a connection to <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a>. PR_END_OF_FILE_ERROR. This happens with every single search on every website, not just google. </p>",desktop;other;windows-11;,firefox,other,en-US,"",moxie4746
