id,created,updated,title,content,tags,product,topic,locale,answers,creator
1408224,2023-03-16 11:00:48 -0700,2023-03-16 11:30:43 -0700,"""Bad Request"" for Meetup.com","<p>After the last few updates on Firefox, I can no longer access <a href=""http://meetup.com"" rel=""nofollow"">meetup.com</a>. When trying to access that site, I get a ""Bad Request"" message. As a side note, I have no trouble accessing that site if I use my Safari browser. </p><p>Also note that the OS that was ""guessed"" (10.15) was incorrect--it is MAC OS 13.2.1 </p>",desktop;other;firefox-1100;firefox-11001;,firefox,other,en-US,1570891;,nealacoan
1408221,2023-03-16 10:28:26 -0700,2023-03-16 10:28:26 -0700,How to prevent ui.textScaleFactor from affecting pdf.js?,"<p>I recently learned about the `ui.textScaleFactor` option and found it very helpful to adjust the text size. I have currently set the option to 115. However, changing `ui.textScaleFactor` distorts texts rendered by pdf.js such that neighboring characters somewhat overlap. </p><p>Is it possible to disable `ui.textScaleFactor` on pdf.js? </p><p>Browser: Firefox 111.0 OS: macOS Ventura (13.2.1) </p>",desktop;mac-os-x-1015;website-breakages;firefox-1110;,firefox,website-breakages,en-US,"",mahdi.nazemi
1408220,2023-03-16 10:16:09 -0700,2023-03-16 10:16:09 -0700,incorrect email used by form completion,"<p>When I fill in a form with name, address, etc..., Firefox automatically fills in everything correctly <strong>except</strong> for my email address. Where can I change Firefox (version 111) to use the correct email address? Thanks, Dan </p>",desktop;cookies;windows-10;firefox-1110;,firefox,cookies,en-US,"",bromberg
1408217,2023-03-16 09:46:44 -0700,2023-03-16 09:46:44 -0700,Accidentally deleted all passwords and bookmarks,"<p>I just synced Firefox to a new account and all of my passwords, bookmarks and data seem to have disappeared! Is there any way to recover this?! </p>",windows-7;desktop;sync;firefox-1110;,firefox,sync,en-US,"",LAL15
1408216,2023-03-16 09:41:51 -0700,2023-03-16 09:41:51 -0700,Broker acct TDAmeritrade is merging with Schwab.com and they say Firefox won't work ????????,"<p>TDAmeritrade is merging with <a href=""http://Schwab.com"" rel=""nofollow"">Schwab.com</a> and they say my Firefox won't work and to CHANGE my browser. </p><p>What is the problem?  I'm to old to keep up with your new changes. </p><p>Give me a simple answer that an 88 yo can understand. </p><p>Thanks Felix </p><p>fg144331@yahoo.com </p>",windows-7;desktop;other;firefox-1100;firefox-11001;,firefox,other,en-US,"",fg144331
1408214,2023-03-16 09:30:27 -0700,2023-03-16 09:31:14 -0700,Firefox menu only works if mouse button is held,"<p>fc37.x86_64 ff 110 64 bit </p><p>Bookmarks, I click on a folder, up pops a submenu.  As soon as I move the mouse to select an item in the submenu - poof - submenu gone.   If I hold the mouse button down and drag to the submenu item (and subsub...menu.item) then let got - it works.   I should be able to ""click"" on an bookmark, then ""click"" on a menu item, then ""click"" on ...  without having to ""hold"" the mouse button.  - I'm guessing ""onmouseOver"" and not ""onmouseClick"" somewhere. </p>",linux;desktop;other;firefox-1100;,firefox,other,en-US,"",cal.lidderdale
1408213,2023-03-16 09:25:24 -0700,2023-03-16 09:25:24 -0700,My deleted information,"<p>Hello, my brother removed Firefox when I wasn't at home. I had many important data in it, like password, bookmark and etc. can you help me to restore my data&nbsp;? </p>",windows-7;desktop;other;firefox-1110;,firefox,other,en-US,"",hoseinashegh7506045
1408208,2023-03-16 09:02:20 -0700,2023-03-16 11:10:01 -0700,Slide bar issues,"<p>I use a web trading platform(PowerEtrade). When I am on my 15.6"" laptop, windows 10, I have a nice fat slide bar. When I am on my 17.5"" laptop(windows 11) the slide bar disappears and will only show when the cursor is over it and then it is raxor-thin. Is there a fix for this? </p>",desktop;other;windows-11;firefox-1110;,firefox,other,en-US,1570865;1570883;1570886;,HTuggle
1408207,2023-03-16 09:00:54 -0700,2023-03-16 09:41:44 -0700,pagina principale,<p>buonpomeriggio io dalla pagina principale ce un modo dove scrivo indirizzo di cio che cerco di scriverlo a caratteri piu grandi di quelli standar grazie </p>,desktop;customize;windows-10;firefox-1110;,firefox,customize,it,1570870;,federicovenezia
1408206,2023-03-16 08:59:53 -0700,2023-03-16 11:19:30 -0700,"Hopefully more than just the ""previous"" session can be restored...","<p>Hello, and thank you for reading my post.  I hope you'll be able to help me with this, please... </p><p>When booting up my PC last night, it wouldn't immediately show an active online connection even though the router had all green lights (as it usually would when I'm able to go online) -- it showed the globe icon in the System Tray instead of that box-like one that resembles a monitor. </p><p>In the past, when something like this happened, I thought that I was able to restart the PC and it would then hopefully connect just fine and, when I'd then open my Firefox browser (the latest version), all of my MANY tabs would be there. </p><p>This time, however, that didn't work and it took about 45 minutes (and, I admit, several attempts to restart the PC, usually from the Start Menu but once with a hard boot by pressing the power button for several seconds, to try to prod it along) before the computer could indeed go online.  Unfortunately, this seems to have ""erased"" all of the open tabs that I had and I don't know how to get them back (though I hope I can somehow). </p><p>Can you please tell me if there's indeed a way to somehow go back more than one (1) session so that I can get those tabs back (maybe they're encoded somehow in my Firefox profile?), and, if so, what that is?  (FYI, my research found a suggestion {<a href=""https://connect.mozilla.org/t5/discussions/restore-previous-session/td-p/24278"" rel=""nofollow"">https://connect.mozilla.org/t5/discussions/restore-previous-session/td-p/24278</a>} to edit the <strong>browser.sessionstore.max_resumed_crashes</strong> setting in <strong>about:config</strong> so I then went in and increased the number from 1, but I doubt that'd suddenly make earlier sessions accessible...only maybe adding sessions in the future that I could then restore from.  Is that right?) </p><p>Please let me know your thoughts, and thanks again, Bram Weiser </p>",desktop;other;windows-10;,firefox,other,en-US,1570866;1570871;1570884;1570885;1570888;,bramweiser
