id,created,updated,title,content,tags,product,topic,locale,answers,creator
1432900,2023-12-04 07:22:14 -0800,2023-12-04 07:22:14 -0800,Firerox crashed,<p>It's a bit long.  Do I have the option of a phone consultation? Rick </p>,desktop;other;windows-10;firefox-1200;,firefox,other,en-US,"",rccswitzel
1432899,2023-12-04 07:20:06 -0800,2023-12-04 07:20:06 -0800,Website hangs when loading with firefox but other browsers seem fine.,"<p>Firefox seems to get stuck loading pages on the CSO Ireland website  For example <a href=""https://data.cso.ie/table/NIA13"" rel=""nofollow"">https://data.cso.ie/table/NIA13</a> </p><p>It can be right intermittently but reoccurs again rapidly at random. Other browsers do not seem to have this issue. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",liam_millar
1432895,2023-12-04 06:43:58 -0800,2023-12-04 06:43:58 -0800,Mozilla Firefox BLOCKING Kaspersky functions. Why?,"<p><strong>bold text</strong>Why is Mozilla Firefox BLOCKING Kaspersky products, especially Kaspersky Password Manager? It has become an continous on-going problem with many,many people using Firefox which will definitely result in Firefox loosing many users. </p><p>Is this another USA bigoted anti Russian propaganda SETUP? Kaspersky is without question, the best protection software on the market. It just works, which is more than can be said about Mozilla Firefox. </p>",desktop;fix-problems;windows-10;firefox-1200;,firefox,fix-problems,en-US,"",Mothie
1432893,2023-12-04 06:31:33 -0800,2023-12-04 07:06:16 -0800,Bookmarks disappeared after adding account to new computer,"<p>Firefox has been my default browser for longer than I can remember. Over the years, I have maintained a significant bookmark file for work. I recently purchased a new computer, and my zero bookmarks from the new computer have replaced all of the bookmarks that I had in my old browser. This is a bookmark file that has successfully followed me through multiple computers and even my ios devices. And now it seems to be completely gone. I've looked at the places.sqlite files, and the largest one is 20MB and is in my current default profile, but it is dated today. That makes no sense because I do not have any bookmarks on this older computer, and my new computer doesn't have any either. The bookmarks have also been completely deleted from my iPad, but miraculously are still on my iPhone (evidently I had signed out of Firefox for iPhone at some point so they do exist somewhere.) The thought of trying to rebuild my bookmarks is nauseating. My only thought is to sign out of the browser on all devices, then sign back in and sync on the phone. Would that repopulate the main file with what's on my phone? Any other ideas? </p>",desktop;bookmarks;windows-11;firefox-1200;firefox-12001;,firefox,bookmarks,en-US,1622004;,cmjross1
1432892,2023-12-04 06:27:04 -0800,2023-12-04 06:27:04 -0800,**Crazy Shizzle ** FF duplicates itself anytime a new MAC desktop is opened.,"<p>I normally have multiple FF windows open on multiple desktops.   After a restart all of a sudden  every time I create a new desktop, FF duplicates browser. If I open a new FF Window it will automatically appear across all open desktops. </p><p>Tried pretty much everything:  Multiple restarts Cleared Cache Refresh Firefox General Settings changes </p><p>FF 119.01 Monterey 12.6.6 </p><p>Any thoughts appreciated </p>",desktop;other;mac-os-x-1015;firefox-1190;firefox-11901;,firefox,other,en-US,"",mitch30
1432891,2023-12-04 06:25:29 -0800,2023-12-04 06:59:29 -0800,Right click - tab opens but blank window,"<p>Firefox V102.0.1 up to date. Right click to open link in new tab - new tab is displayed, link is shown in new address bar, nothing is displayed in the window. Thoughts? </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1622003;,temppub
1432890,2023-12-04 06:14:13 -0800,2023-12-04 06:32:11 -0800,How do I know do I tell if Mozilla Vpn is installed on theis device?,<p>I have just been charged 59.00 for renewal. I could never tell that I had Mozilla VPN installed and working. </p>,desktop;other;windows-11;firefox-1200;firefox-12001;,firefox,other,en-US,1621990;1621994;1621995;,linastruemph365
1432886,2023-12-04 04:46:42 -0800,2023-12-04 06:38:56 -0800,Nejde mi přehrát CD,<p>Nejde mi přehrát CD v počítači </p>,desktop;other;windows-10;firefox-1190;,firefox,other,cs,1621988;1621999;,kucerovakv
1432880,2023-12-04 02:58:27 -0800,2023-12-04 02:58:27 -0800,FireFox and Thunderbird chrashes during start process,"<p>The problem comes up for two days after Windows crashes with a blue screen. After POR Windows recovers itself and now works, but FireFox and Thunderbird chrashes immediately after start. Do you have an idea, what can I do? FireFox crash ID: bp-c4fe47cd-45dc-4024-8cc1-4a2220231204 </p><p>Thx, Flo </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",ff.richter
1432879,2023-12-04 02:50:08 -0800,2023-12-04 04:33:03 -0800,Password Manager not recognizing Microsoft sign in page,<p>When I sign in on my Microsoft Account FF Password Manager Does nothing.  I open up the passwords but the manager does nothing. How do I correct this? It is as if FF does not recognize I am being prompt for login info.  This only happens with this cite.  Thank You for your time  Mike </p>,desktop;other;windows-11;firefox-1200;firefox-12001;,firefox,other,en-US,1621967;,mike.grammer
1432877,2023-12-04 02:22:54 -0800,2023-12-04 02:22:54 -0800,I can't open videos on YouTube. Com and load or buffing and can't play,"<p>Dear firefox team, recently I use firefox on my windows 10 pro and when I use to open YouTube. Com it opens but when I play a video it starts buffing after one time of refreshing it plays and it is same at all time so please fix it </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",ranagudi520
1432875,2023-12-04 02:07:56 -0800,2023-12-04 02:14:56 -0800,Firefox browser,<p><strong>bold text</strong>How can i set by Bowser back? </p>,desktop;fix-problems;windows-10;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,1621936;1621938;,josef.grupp
1432870,2023-12-03 23:36:18 -0800,2023-12-04 06:26:34 -0800,FF120.0.1 full screen videos not displaying properly,"<p>Hello, I cannot get videos to go into full screen in FF as they used to before latest update. Tested on various sites. There are no controls shown on YouTube unless i either hide the taskbar or scroll down both of which is a nuisance. On some sites the task bar stays at the bottom which it didn't used to do. <a href=""https://i.postimg.cc/dtKcQFWf/YouTube.png"" rel=""nofollow"">link text</a> </p>",desktop;other;windows-10;firefox-1200;firefox-12001;,firefox,other,en-US,1621923;1621951;1621964;1621986;1621993;,backspace1
1432866,2023-12-03 21:48:08 -0800,2023-12-04 00:46:25 -0800,No video playback,"<p>I have no audio from Firefox browser. Every other browser and app on the PC works fine. I have tried reinstalling Firefox, and using other Audio devices (speakers, different headsets, etc) </p>",desktop;fix-problems;windows-10;firefox-1200;firefox-12001;,firefox,fix-problems,en-US,1621921;,brendan14
1432865,2023-12-03 21:25:32 -0800,2023-12-03 22:03:13 -0800,Que tipo de perguntas eu posso responder,<p>quais são as perguntas que os senhores desejam que eu respondam </p>,desktop;other;needsinfo;windows-11;firefox-1200;firefox-12001;,firefox,other,pt-BR,1621911;,Amaroedorinhatj@gmail.com
1432864,2023-12-03 21:07:42 -0800,2023-12-04 01:59:42 -0800,browser crash maybe?,"<p>Hi, </p><p>I experienced at least two times recently that the browser on windows 10 looses all the opened tabs and pinned tabs too. Last time it did also that when I closed the program and it opened itself again immediately without tabs and closed itself down again. Next time I opened the program there was no opened tabs at all again. I have the latest version for windows 10. </p><p>What do you suggest me to do? </p><p>Thanks for help! Br, Balint </p>",fix-problems;firefox-1190;,firefox,crashing,en-US,1621933;,balintelek
1432861,2023-12-03 20:29:37 -0800,2023-12-04 01:54:01 -0800,"Firefox 120.0.1 Memory Leaks, Windows 11 & 10, not a new issue","<p>Firefox uses too much memory, sometimes 20GB on a 32GB Windows machine.  It's usually one or two threads which are hogging incredible amounts of memory.  This time I had about 30 tabs open. </p><p>Today I tried Firefox about:memory ""Minimize Memory Usage"" several times, and it was largely ineffective. </p><p>I did a ""create memory dump file"" of one 5+GB bloated thread using task manager, but can't find a way to upload the compressed archive with this report for analysis.  Finding a way to report this issue was quite a challenge.  It seems most help avenues are now missing/moved, and other reports of this type of issue are ""Archived"". </p><p>I tried killing the 2 bloated Firefox threads and checked for tabs which might be missing or malfunctioning.  Everything continued to run normally while more than 10GB of memory was returned to system use.  Leaving these bloated threads overnight doesn't improve anything, in fact I can often get up and find my machine is completely out of memory because Firefox consumed it all.  My smallest machines have 16GB RAM. </p><p>These memory issues aren't new.  I've been reporting them off and on for more than a decade.  They get better for a few months after reporting, then they get bad again in a few more months.  The battle to get memory leaks fixed is continuous while Firefox springs more leaks. </p><p>I'd like to give you the memory image I generated so you'll at least have some real data to look at and analyze for this report. </p><p>The attached task manager snapshot image is a very minor example of this issue.  The numbers keep increasing like there are one or more large memory leaks. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1621907;1621931;,craigarno
1432859,2023-12-03 19:54:36 -0800,2023-12-04 01:38:23 -0800,denied access,"<p>I am trying to go to ace hardware site.   I get: Access Denied You don't have permission to access ""<a href=""http://www.acehardware.com/store-locator"" rel=""nofollow"">http://www.acehardware.com/store-locator</a>"" on this server. Reference #18.26761cb8.1701661935.890df303 . </p><p>The search bar reads:  <a href=""https://www.acehardware.com"" rel=""nofollow"">https://www.acehardware.com</a>.  Why does my Firefox/Mozilla do this?  How can I fix it? Help please, Wendyh </p>",desktop;other;windows-10;firefox-1200;firefox-12001;,firefox,other,en-US,1621927;1621929;,wendyh825
1432858,2023-12-03 19:26:28 -0800,2023-12-04 06:18:10 -0800,"Video Content (Twitter/X, Youtube, Previews) Stop Working","<p>So I just picked up a new laptop (ASUS Vivobook 16x), and everything is fresh on it. Additionally, this only affects some video content in Firefox, with Edge browser unaffected. In brief, what is happening is that within a couple hours of having the browser open, certain video content stops working, specifically Twitter/X videos just spin, YouTube previews stop working, and videos continually load. Netflix videos continue to work, but hover previews stop functioning. I even check the 'Stats for Nerds' on YT and it shows 0 KB network activity in Firefox. </p><p>I've tried every basic action I can think of: </p> <ul><li> Turning off extensions (only use Ublock and Bitwarden) </li><li> Browser Refresh (x3) </li><li> Reverting from 120.1 to 120.0, and now 199.0.1 </li><li> Clearing the browser cache </li><li> Reinstalling NVidia and Intel Drivers </li><li> Running in Safe Mode </li></ul> <p>Only by doing a refresh or completely closing/opening the app gets videos to function again. This doesn't affect the old laptop or my desktop, which makes me think it's a rogue driver--but then why would Edge function without error over the same period of time? </p><p>Are there any settings to play with in the browser that can help diagnose? </p>",desktop;fix-problems;windows-10;firefox-1200;,firefox,fix-problems,en-US,1621956;1621991;,madekatsu
1432857,2023-12-03 19:13:58 -0800,2023-12-03 19:37:21 -0800,My email address has to change as Internode has closed down,<p>Craig Davies is my name and I live in Adelaide Australia. 10 Days ago I received advice that my email address is closing in a week so I have had to get a new email address. I can't work out how to change my email address and password in your records. My new email address is [edited] @gmail.com                  My old email address was [edited] @internode.on.net. Can someone please advise me how I notify firefox of this change </p>,desktop;download-and-install_1;windows-10;firefox-1200;firefox-12001;,firefox,download-and-install,en-US,1621896;,daviescj
1432856,2023-12-03 19:10:01 -0800,2023-12-04 02:28:32 -0800,how to ENABLE javascript in my browser,<p>I have online form to validate and i got a message to enable my javascript to complete. Please let me know how to enable javascript </p>,desktop;customize;windows-11;firefox-1200;firefox-12001;,firefox,customize,en-US,1621942;,pmgkamalasiri
1432855,2023-12-03 19:06:29 -0800,2023-12-04 02:02:36 -0800,Firefox freezes after VPN status change,"<p>Whenever I change my VPN (not Mozilla VPN) status, Firefox will refuse to connect for something like 30 seconds then times out, leaving me with a blank screen. I have wait until that interval has passed before I can retry, otherwise it will repeat the freeze. This happens whenever I turn my VPN on/off or switch to a different VPN server. It happens only with Firefox. Chrome and my email client have no problems whatsoever. I think it's some kind of DNS caching problem within Firefox as the problem doesn't happen if I visit a site that I hadn't visited very recently. There's immediate response if I do that. I have DNS over HTTPS and secure DNS turned off in the settings, so it can't be those. </p><p>Anyone else have this problem? I wish there was some way to clear Firefox's DNS cache other than having to go into about:networking </p>",desktop;fix-problems;mac-os-x-1014;firefox-11550;firefox-1155;,firefox,fix-problems,en-US,1621930;,spambait67
1432853,2023-12-03 17:31:33 -0800,2023-12-04 02:04:59 -0800,"Help! Firefox won't transfer bookmarks to new PC: tried HTML, json, and sync!","<p>From:  Dell XPS 13 (5 years old) on Windows 11. Up to date with The most recent version of Firefox which I believe is 120. Always stay up to date.  </p><p>To: Dell XPS 13 (brand new as of this week), Windows 11 with all updates and Firefox most recent 120 again always up to date. </p><p>I have tried reading several articles on here and using different methods from multiple answers and threads and have failed to find a method which exports All of my bookmarks from my old computer to my new computer. </p><p>NOTE:  </p><p>Would highly prefer a method that replaces all bookmarks and data on my new computer exactly with everything from my old computer! </p><p>I don't care about my bookmarks on my new computer because I don't really have any but I do care very much about my old ones. At one point when I was syncing them, The bookmarks on my new computer which didn't include The vast majority of them disappeared from both computers for a short time until I restored to a specific different date a few times and luckily have my bookmarks on my old laptop still. </p><p><br> I have tried exporting them as a JSON and as an HTML to put them on my new computer.  I've read the HTML method puts them all in one place as opposed to replacing all of them. Obviously I would prefer the JSON method. However I have tried both with no success. I've also tried moving them into the documents folder both times as recommended. I've tried to restore to date on the new computer.  </p><p>Transferring bookmarks individually would be way too time-consuming as I have a ton of different folders. </p><p>Someone please help me find a solution to do something which should be basic which is transfer all my bookmarks for my old computer to my new computer.  I'm also logged into my Firefox same account on both computers and have tried syncing with no success as well. No matter how many times I do it. I repeated all of these processes many times with small variations. </p><p>Please someone help me get my bookmarks! Thank you for your time and help! </p><p>Best regards, </p><p>Nate </p>",desktop;bookmarks;,firefox,bookmarks,en-US,1621934;,straitupstaticx
