id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425280,2023-09-27 08:19:03 -0700,2023-09-27 08:19:03 -0700,fixed size tabs in firefox esr 115 3,"<p>hello, i been runing esr releases of firefox for long time now because i really don't like many changes that get thrown in from time to time and i at least feel like my computer at home will not attack me  But even esr sometimes makes me ""happy"" by force and now my tabs don't fit the window i am currently on firefox esr 115.3 64 bit and it must have updated from previous long support version recently because i simply can't figure out how to use it in a state as it is I kep multiple tabs open all the time, but they don't all fit on one window width and up untill yesterfday i had small scrolling buttons now the buttons are gone and tabs are all fixes size  the biggest possible and simply don't fit the window , they spill into infinity on the right size and i can't even get to the tabs that got out on the right because neither scrolling by mouse or arrow buttons don't work and there is noleft/right button to press on top of the tabs </p>",desktop;tabs;windows-10;,firefox,tabs,en-US,"",kokodin
1425279,2023-09-27 08:12:36 -0700,2023-09-27 08:20:19 -0700,Fullpage Translation,"<p><a href=""https://support.mozilla.org/en-US/kb/website-translation"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/website-translation</a> how can i disable  this? </p>",desktop;customize;windows-11;firefox-1180;,firefox,customize,en-US,1606465;,s.a.dzwonek
1425278,2023-09-27 07:52:21 -0700,2023-09-27 07:52:21 -0700,Every link opens Anti-Phishing warning,"<p>A few days ago, Firefox updated itself. Suddenly, every link opens a new tab that says ""Anti-phishing Protection is scanning your link..."" and the original tab opens a window that says ""Anti-phishing Protection -  You are attempting to open an insecure link. Are you sure you want to proceed?"" </p><p>I cannot find anywhere to turn this off or fix this ridiculous situation? </p>",desktop;privacy-and-security_1;mac-os-x-1014;firefox-11530;firefox-1153;,firefox,privacy-and-security,en-US,"",info9965
1425273,2023-09-27 07:09:36 -0700,2023-09-27 07:09:36 -0700,translate beta,"<p>Hello,  today my Firefox offered me to try the ""Translate this page"" beta function within the browser. I agreed but now want to disable/delete this option and don't know how. I can uncheck the option to always translate the page in the menu settings after clicking on the icon in the bar. But I don't see an option to delete this add-on (it's not listed in the add-on section either). How can I get rid of it? Best, Manu </p><p>Firefox Version 118.0 (64-Bit), Windows 10 </p>",desktop;customize;windows-10;firefox-1180;,firefox,customize,en-US,"",manuel-steitz
1425271,2023-09-27 06:50:46 -0700,2023-09-27 06:50:46 -0700,No puedo acceder a mi perfil de Steam,"<p>Mientras estoy logueado en Steam, no puedo acceder a la parte personal del sitio web. Al querer ver mi inventario, perfil o actividad no reconoce que estoy logueado y me pide volver a ingresar, que al intentarlo me aparece el mensaje ""Comprueba tu contraseña y nombre de cuenta e inténtalo de nuevo."". Puedo navegar por toda la parte de la tienda o configuraciones pero no la parte personal. Ya intente cerrar y reiniciar sesión y limpiar historial y cookies del sitio, sin resultado. Comencé a usar Mozilla ayer. Saludos y muchas gracias. </p>",desktop;windows-10;website-breakages;firefox-1180;,firefox,website-breakages,es,"",jbrluna
1425270,2023-09-27 06:48:26 -0700,2023-09-27 07:06:48 -0700,Popup exception dialog isn't working,"<p>I'm trying to set an exception to popup blocking. When I enter the URL of the website in question and click Allow, the URL ought to appear in the list of exceptions; instead nothing happens. This is a relatively new installation, and I haven't tried to enter an exception before; therefore the list is (and remains) empty. </p><p>I'm using Firefox 117.0.1 (64 bit) under Windows 11. </p>",desktop;privacy-and-security_1;windows-11;firefox-1170;firefox-11701;,firefox,privacy-and-security,en-US,1606454;,JHSACHS
1425268,2023-09-27 06:40:14 -0700,2023-09-27 06:40:14 -0700,Locks up my PC when/during updates.,"<p>See pix.  I have my PC set to NOT auto update, yet it still does.  Every time you guys post an update (which is super frequent) it locks up my PC for an hour or more!  I have to restart it several times before it reconnects to the internet. </p>",desktop;download-and-install_1;windows-10;firefox-1170;,firefox,download-and-install,en-US,"",guitarcollege
1425266,2023-09-27 06:36:24 -0700,2023-09-27 06:49:58 -0700,Older scrollbar appearance on newer FF version,"<p>Hello FF community. I come here for a question, maybe a confirmation (I'm gonna try to be as short as possible ). </p><p>I'm using for years infamous Aris-t2 customCSS. I'm about to ""jump"" from FF v88 on my desktop to V115.0.3esr. I tested everything on my laptop, and set everything on the customCSS so it looks like my actual V88. It's almost identical, but one thing is bugging me: the scrollbar.  </p><p>Scrollbar on FF115 isn't the same anymore than in V88 as you can see on the screenshot I posted (test scrbr for V115, scrbr2 for V88). The clean one with ""3lines grab button"" I actually use is less ""eye catchy"" than the new one. I've made some researches, and apparently, starting FF V97 about 2 years ago, scrollbar has been change to use W10 ""flat like"" one, and at FF106+, every older code was apparently removed.  I tried to changed a few things in about:config, like ""widget.non-native-theme.enabled"" or multiple commands about scrollbar, nothing changed.  </p><p>So I just wanted to know if someone could confirm me that the old scroll bar I use is now impossible to get back, or if there's a command I miss that could do the thing. </p><p>Thanks, have a nice day ^^ </p>",windows-7;desktop;customize;firefox-880;,firefox,customize,en-US,1606449;,Icyderg
1425264,2023-09-27 06:31:04 -0700,2023-09-27 06:44:37 -0700,Yahoo Mail are not working.,<p>Commands in Yahoo Mail are not working.  I tried Safe Mode &amp; cleared the cache but did not help. Mail works in Chrome &amp; MS Edge. </p>,desktop;other;windows-10;firefox-1170;firefox-11701;,firefox,other,en-US,1606448;,garylmitchell007
1425263,2023-09-27 06:24:03 -0700,2023-09-27 06:24:03 -0700,Incorrect e-mails in Thunderbird,"<p>When I click on an e-mail in my Thunderbird Inbox, I sometimes receive the wrong e-mail - something from another user, or from the same user but a different e-mail (different, time, date, text, etc.).  How can I stop this happening - it's more than inconvenient! </p>",desktop;other;windows-10;firefox-1170;,firefox,other,en-US,"",olivertringham
