id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422224,2023-08-26 07:16:13 -0700,2023-08-26 07:16:13 -0700,Cant find the urls i long visited,<p>I visited a url sometime in January but on checking my history i only have urls since july.. is there anyway i can get the old urls? Its really important </p>,desktop;other;,firefox,other,en-US,"",emmanueldave067
1422223,2023-08-26 07:08:53 -0700,2023-08-26 07:08:53 -0700,can't see videos on cnn website; works in safari,<p>When I go to CNN website I can't plat videos and can't see some of their quick updates--it goes blank.  Not a problem under safari.  I'm on Mac </p>,desktop;mac-os-x-1015;website-breakages;firefox-1160;firefox-11603;,firefox,website-breakages,en-US,"",radler78
1422222,2023-08-26 07:04:06 -0700,2023-08-26 07:04:06 -0700,firefox no sound,<p>I can not get sound to work on firefox I have tried inistalling and reinstalling with no success and followed other advice.  Sound works on Duckduck Go browser and also spotify np problems there. </p><p>any Ideas? the sound just all of a sudden stopped it has done this before but fixes itself after a day or two its been almost a week now I have run out of ideas. </p>,desktop;windows-10;website-breakages;firefox-1160;firefox-11603;,firefox,website-breakages,en-US,"",matt.taylor.1
1422219,2023-08-26 06:46:08 -0700,2023-08-26 06:46:08 -0700,https://www.chmi.cz/files/portal/docs/meteo/ov/aladin/results/public/meteogramy/mhtml/m.html,<p>Negunguje mi stránka uvedená výše. Děkuji Pavel </p>,desktop;windows-10;website-breakages;firefox-1160;firefox-11603;,firefox,website-breakages,cs,"",pavel.roszler
1422218,2023-08-26 05:56:12 -0700,2023-08-26 06:20:55 -0700,HTML input Time state (type=time) not localised to 24-hour input format,"<p>The following HTML feature is the subject of this question. </p><p>&lt;input type=""time""&gt; <a href=""https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/time"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input/time</a> </p><p>Firefox is supposed to use a 12- or 24-hour format for input depending on region settings or locale. </p><p>I think I should see a 24-hour input format. Firefox only ever presents me with 12-hour input format -- with AM/PM selectors. Chrome, by comparison, presents 24-hour input format, out of the box, as expected. Is this a localisation bug in Firefox, or am I holding it wrong? </p><p>I shall try to upload some screenshots, but in case that does not work, here is a text representation of my state. </p><p>I am on a Mac.  The Mac is configured for en_AU.  (I believe 24-hour clocks are used in the <a href=""https://lh.2xlibre.net/locale/en_AU/"" rel=""nofollow"">en_AU locale</a>.)  Just to be sure, the ""Time format: 24-Hour Time"" checkbox has been enabled in the Mac's <em>Language &amp; Region</em> system preferences.  The following command, entered at a shell, produces the desired output format. </p><p>% date +%c Sat 26 Aug 22:48:14 2023 </p><p>All other applications on my computer honour this preference to the best of my knowledge. </p><p>I have the en-GB release of Firefox Nightly.  Build ID is 20230825041349.  Here are the relevant sections from about:support... </p><p>Application Settings Requested Locales 	[""en-GB""] Available Locales 	[""en-GB"",""en-US""] App Locales 	[""en-GB"",""en-US""] Regional Preferences 	[""en-AU""] Default Locale 	""en-GB"" Operating System System Locales 	[""en-AU""] Regional Preferences 	[""en-AU""] </p><p>intl.regional_prefs.use_os_locales has been set to true in about:config. </p><p>Why do I still see 12-hour input formats in Firefox? </p><p>Thank you. </p>",desktop;customize;mac-os-x-1015;,firefox,customize,en-US,1599943;,saj-at-discourse
1422216,2023-08-26 04:31:05 -0700,2023-08-26 04:31:05 -0700,MOZILLA NÃO RECONHECE O JAVA,<p>Boa tarde!  </p><p>Preciso fazer uso do Java mas o Mozilla não reconhece </p>,desktop;fix-problems;windows-10;firefox-1160;firefox-11603;,firefox,fix-problems,pt-BR,"",jessica.antonino
1422214,2023-08-26 03:44:18 -0700,2023-08-26 03:44:18 -0700,Lost data from refesh,"<p>My son thought he was doing me a favor &amp; accidentally refreshed my Firefox...Ive lost everything-bookmarks, passwords, etc. I see an ""old profile""  folder on my desktop now&gt; Can someone please help me? </p>",desktop;other;windows-10;firefox-1160;firefox-11603;,firefox,other,en-US,"",kapnkrunch420
1422213,2023-08-26 03:42:27 -0700,2023-08-26 03:42:27 -0700,Firefox multi-account container doesnt have an option to manage containers,"<p>I am going through the <a href=""https://support.mozilla.org/en-US/kb/containers#w_manage-your-containers"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/containers#w_manage-your-containers</a> page and I dont have the option to add new containers when I click on the icon. I am only shown the choice to open the current page into one of the default containers.  If I open a new empty tab, this icon doesnt show up in the url bar.  </p><p>I have gone through the manage extensions options as well and I cant find a similar option. Can anybody point out what I am missing? </p><p>Operating System&nbsp;:  Ubuntu Lunar Lobster (23.04) x64 Firefox version&nbsp;:  116.0.3 (64-bit) installed via snap </p>",linux;desktop;other;firefox-1160;firefox-11603;,firefox,other,en-US,"",ramfree17
1422212,2023-08-26 03:32:58 -0700,2023-08-26 03:32:58 -0700,How to download site as an app?????,"<p>Some websites don't have their applications, so I sometimes need them to access just from my taskbar or from the desktop but not open the browser and then access it. While using the Microsoft Edge browser they provided the feature to download any site as an app. </p>",desktop;tips;windows-11;firefox-1160;firefox-11603;,firefox,tips,en-US,"",racinzdna
1422211,2023-08-26 03:23:53 -0700,2023-08-26 06:50:46 -0700,An Email,"<p>Why do I get as in my image, everytime I log in? THE LOCATION IS NOT MINE. </p>",desktop;privacy-and-security_1;windows-11;,firefox,privacy-and-security,en-US,1599949;1599954;,5togdoova21
