id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427851,2023-10-17 08:12:21 -0700,2023-10-17 08:12:21 -0700,Thunderbird Profile Transfer,"<p>On a number of occasions now I have tried to transfer my Thunderbird profile from a laptop running 115 to one running version 115.3.2 (64-bit) on Windows 11, without success. </p><p>I carefully followed the instructions here: <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer#thunderbird:win10:tb115"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer#thunderbird:win10:tb115</a> </p><p>I first tried a couple of weeks ago, shortly before going on holiday. As I was short of time I put my lack of success down to operator error. </p><p>Since my return I have tried again today, but with no success. </p><p>I can see two files in users&gt;myname&gt;AppData&gt;Roaming&gt;Thunderbird&gt;profiles, one dated 30/09/2023 which contains only a times.json file and one dated today with plenty of other files in it.  </p><p>I presume today's file contains my profile but I don't know how to get TB to find/recognise it. I shall be very grateful for any help. </p>",desktop;download-and-install_1;windows-11;firefox-1180;firefox-11802;,firefox,download-and-install,en-US,"",mr.blood
1427850,2023-10-17 08:03:05 -0700,2023-10-17 08:03:05 -0700,Removing Folders from the Bookmarks Sidebar,"<p>Is there a way to remove the ""Bookmarks Menu"" folder from the Bookmarks Sidebar using CSS? I would like to have only one folder showing in the sidebar since I only use one folder. </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,"",lokisveil
1427840,2023-10-17 07:08:27 -0700,2023-10-17 07:40:10 -0700,Official Documentation required: Export Control Classification Number (ECCN),"<p>My company needs to follow regulation on Export rules.  I need to provide our ITAR regulation team ""Vendor documentation"" regarding the Export Control Classification Number (ECCN) for Mozilla Firefox ESR. They will not accept a blog or article.  Any one from Mozilla able to provide this in an official capacity? </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1611680;,Michael.Klein2
1427838,2023-10-17 07:01:17 -0700,2023-10-17 07:42:09 -0700,"How do I stop Firefox asking me whether I want it to be my default browser with even no ""no"" option.","<p>I don't want to receive this because despite I use Firefox as a main browser, I do not want it to be a default browser. I have disabled option to ask me about this but Firefo asks me anyway. How to make this toolbar not to appear any more? </p>",windows-7;desktop;customize;firefox-1150;,firefox,customize,en-US,1611681;,eimrine
1427837,2023-10-17 06:54:36 -0700,2023-10-17 07:59:50 -0700,ClearQuest: Firefox file open has issues,"<p>Hello,  </p><p>When trying to open files from ClearQuest in Firefox, the file format is not always correctly recognized: every time it is necessary to manually browse for the application (e.g. Word, Excel) to open the file. Moreover, when Outlook msg file is being opened, it fails with an error message: ""The command line argument is not valid. Verify the switch you are using."" </p><p>MS Edge works OK. But there are other sites that don't work well with Edge - I need a single browser for all Thales applications, and so far it's been Firefox. Every time to fix it should clear cash and set up new profile. It is working for awhile then again cause a problem.  Please advise us ASAP. Thank you for your time. </p>",desktop;other;windows-10;firefox-1153;firefox-11531;,firefox,other,en-US,1611700;,homa.fazelnia
1427836,2023-10-17 06:42:17 -0700,2023-10-17 07:03:28 -0700,Sayfa içi Kaydırma sorunu,<p>Sayfa içinde maus tekerleğini kaydırdığımda kaydırma çubukları çalışmıyor. Yani sayfa yukarı aşağı hareket etmiyor. Sorunun düzeltilmesini talep ediyorum. </p>,desktop;customize;windows-10;,firefox,customize,tr,1611673;,f_asar
1427834,2023-10-17 06:07:25 -0700,2023-10-17 06:48:46 -0700,Where is minimize button under Kubuntu 23.10 118.0.1,"<p>where it is???? its not KDE issue, program removed itself minimize button, on chromium works </p>",linux;desktop;customize;firefox-1180;firefox-11801;,firefox,customize,en-US,1611667;1611668;,dgnd3700v1
1427831,2023-10-17 05:42:30 -0700,2023-10-17 08:14:41 -0700,WidevineCdm plugin,"<p>This plugin crashes on Firefox only after last update. It was fine prior to the 10.16.23 update. Ive tried turning off and back on, clearing cache and cookies and nothing helps. Is anyone else having this issue? </p>",desktop;fix-problems;windows-10;firefox-1180;firefox-11802;,firefox,fix-problems,en-US,1611671;1611674;1611689;1611710;,lauren.daniels7
1427829,2023-10-17 05:30:39 -0700,2023-10-17 08:15:32 -0700,iso trustworthy/popular add on to forward links easily,"<p>want to be able to easily foreward links with reliable, popular addon on desktop and mobile </p><p>transitioning from google chrome on windows notebook and android mobiles </p>",desktop;customize;windows-11;firefox-1180;firefox-11802;,firefox,customize,en-US,1611684;1611711;,netcommuner
1427828,2023-10-17 05:17:05 -0700,2023-10-17 06:35:35 -0700,How to block Firefox translation pop-up,"<p>How do I stop getting this translation pop-up Firefox puts on my screen? I do not want this service, and I do not want Firefox to be putting ANY pop-ups on my screen, to include to tell me there's a new version available. Firefox has become the pop-up problem. </p>",desktop;privacy-and-security_1;windows-10;firefox-1180;firefox-11802;,firefox,privacy-and-security,en-US,1611664;,eaton0824
