id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414310,2023-05-26 03:12:58 -0700,2023-05-26 03:12:58 -0700,Problem with login-page after update,"<p>After update to 113.0.2 I face a problem with the login-page of a bank. Windows 10 Pro 21H2 19044.2965 (64bit) The page I get you can see by enclosed screenshot. With the version 110.0.1 there is no problem to get access. The website owner assumed a pop-up blocker or VPN (not used) as a reason. Can you help? Kind regards, Michael </p>",desktop;windows-10;website-breakages;firefox-1130;firefox-11302;,firefox,website-breakages,en-US,"",michael590
1414308,2023-05-26 02:56:34 -0700,2023-05-26 02:56:34 -0700,page fall,"<p>I can't access the page. I tried different methods to fix the problem, nothing helps. help me please </p>",desktop;tabs;windows-10;,firefox,tabs,en-US,"",sasaserbakova246
1414305,2023-05-26 02:17:16 -0700,2023-05-26 02:17:16 -0700,Disable Ctr + End keyboard shortcut when editing text inside a textbox.,"<p>How do I disable Ctr + End keyboard shortcut when editing text inside a text box?  </p><p>Every time I use Ctr + End when editing text, page scrolls down. It gets old and is really frustrating.  Is it a bug in Firefox or crappy code of webpage? </p>",desktop;other;windows-10;firefox-1130;firefox-11302;,firefox,other,en-US,"",kap19
1414300,2023-05-25 23:28:59 -0700,2023-05-26 00:10:54 -0700,print PDF with internal links instead of (full) external links,"<p>When I print to a PDF file, Firefox changes internal links (#go-there) to full external links (either https://the.website.tld/paper.html#go-there or file://home/me/paper.html#go-there).  </p><p>This is obviously wrong, since the links are internal to the document.  </p><p>How to I change this behavior?  </p><p>Thanks. </p>",linux;desktop;other;firefox-1130;firefox-11302;,firefox,other,en-US,1582600;,kornelis
1414299,2023-05-25 23:16:27 -0700,2023-05-25 23:32:33 -0700,"Using a MackBook Pro, After many re-start attempts the MZ VPN won't start.  What to do?","<p>Using a MackBook Pro, After many re-start attempts the MZ VPN won't start.  What to do? </p>",desktop;other;mac-os-x-1015;firefox-1130;firefox-11302;,firefox,other,en-US,1582598;,me351
1414298,2023-05-25 23:08:54 -0700,2023-05-25 23:08:54 -0700,Unable to access the Amazon Connect CCP,"<p><em><strong>The following issue may occur if you embed the Amazon Connect Contact Control Panel (CCP) into your agent application and your users access the Amazon Connect CCP using the Firefox web browser with Enhanced Tracking Protection browser setting set to Strict. </strong></em> </p><p>An upgrade to Firefox, specifically Firefox non-ESR version 86 released on February 23, 2021, introduced Total Cookie Protection </p><p>which modified cookie sharing behavior across sites for users with Enhanced Tracking Protection set to Strict (Firefox defaults to Standard). Users with this specific browser setting and version combination may be unable to access the Amazon Connect CCP when embedded in another application, preventing them from handling contacts. </p><p>To prevent impact to your users (agents), we recommend that your users do one of the following: </p> <ol><li> Confirm (or set) Enhanced Tracking Protection as Standard in their browser settings. Users can do this by following instructions documented here. </li></ol> <p><br> </p> <ol><li> Do not upgrade their Firefox browser version to v86 or higher. </li></ol> <ol><li> Use Google Chrome or Microsoft Edge to access the Amazon Connect CCP.<em><strong> </strong></em> </li></ol> <p><br> </p><p>That's how AWS is blocking firefox users to access the sound in a firefox browser. How to fix that? </p>",desktop;windows-10;website-breakages;firefox-1130;firefox-11302;,firefox,website-breakages,en-US,"",sez52743
1414295,2023-05-25 21:58:07 -0700,2023-05-26 00:47:31 -0700,non mi scarica più pdf da sito del lavoro,"<p>Buongiorno stavo scaricando le buste paghe daò sito del lavoro e a un tratto mi è apparsa una finestar che mi chiedeva se volevo impedire di scaricare ancora, se non erro. Comunque il fatto è che i pdf che avevi scaricato in precedenza me li fa scaricare correttamente i nuovi non me lo consente come posso fare per rimuovere il blocco. Grazie </p>",desktop;download-and-install_1;windows-10;firefox-1130;,firefox,download-and-install,it,1582608;,leonardo.coleschi
1414294,2023-05-25 20:33:47 -0700,2023-05-25 20:35:11 -0700,Facebook not showing data and date on every post on Firefox,"<p>I noticed that on Facebook there is not shown data and time on every post. Some posts show this info, the other don't. I cleared cookies, deleted Facebook from history but it didn't help. On Chrome everything is showing normally. I put Firefox in solving problems mode, with add-ons off, it didn't help too. Any solutions? </p>",desktop;fix-problems;windows-10;firefox-1130;firefox-11302;,firefox,fix-problems,en-US,1582585;,matskrzela
1414292,2023-05-25 18:50:19 -0700,2023-05-25 18:50:19 -0700,vedio  no audio,<p>advise  wich way  to go </p>,desktop;other;windows-10;firefox-1130;firefox-11302;,firefox,other,en-US,"",dieselsmoke1
1414289,2023-05-25 18:09:45 -0700,2023-05-25 22:16:44 -0700,Toolbar bookmarks broken,"<p>My toolbar is not displaying my bookmarks. Today, the right click menu stopped showing up, so I have no way to make it only show up on a new tab. </p>",desktop;bookmarks;windows-11;firefox-1130;firefox-11302;,firefox,bookmarks,en-US,1582588;,dragonburrito21
1414287,2023-05-25 17:16:26 -0700,2023-05-26 00:43:05 -0700,schermata bianca o nera,"<p>dopo l'upgrade di windows 10 e mozilla spesso e volentieri piu volte al minuto mozilla i da schermata bianca o nera, con schermata bianca crasha solo mozilla se mi da schermata nera mi crasha tutto il pc. la scheda video viene scollegata e sono costretta a riavviare il pc. esiste gia una soluzione? lo chiedo perche so che altre persone, non in italia, hanno riscontrato lo stesso problema. grazie anticipatamente </p>",desktop;fix-problems;windows-8;firefox-1130;firefox-11302;,firefox,fix-problems,it,1582607;,turinetto.elisa
