id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414324,2023-05-26 06:45:13 -0700,2023-05-26 06:45:13 -0700,Firefox,<p>I have a MacBook Pro. I need latest version of Firefox so I can do my online banking. HELP! </p>,desktop;download-and-install_1;mac-os-x-109;firefox-7815;firefox-78150;,firefox,download-and-install,en-US,"",chickludwig
1414321,2023-05-26 06:14:42 -0700,2023-05-26 06:16:06 -0700,Firefox (Linux application) is lagging.,"<p>Hello, the Firefox app often stops responding when I have multiple tabs open or when a more demanding process is running in a tab. Also, Firefox stops responding when I copy a screenshot. I have tried the browser without any extensions and the problem persists. I use EndeavourOS based on Arch linux, I use the current version of the system and Firefox. </p>",linux;desktop;fix-problems;firefox-1130;firefox-11302;,firefox,fix-problems,en-US,"",fejby
1414320,2023-05-26 05:30:20 -0700,2023-05-26 05:30:20 -0700,Refresh Firefox button missing,"<p>I have an extension (completely blank) that can't be deinstalled. I am trying to use the ""refresh firefox feature"" to get rid of it, but the button simply isn't where it should be. The text is german, but none if these Buttons are the one I seek. </p>",desktop;fix-problems;windows-10;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",timopa
1414319,2023-05-26 05:25:55 -0700,2023-05-26 05:25:55 -0700,youtube video frozen while audio continues to play,"<p>When I am watching a youtube video the video sometimes freeze but the audio continues to play, I tried clearing the cache but that doesn't fix the. Please tell me how to fix this problem </p>",desktop;fix-problems;windows-11;firefox-1130;firefox-11302;,firefox,fix-problems,en-US,"",saibalmadhumita55
1414318,2023-05-26 05:23:23 -0700,2023-05-26 05:23:23 -0700,Facebook Bugs When Using Firefox,"<p>These bugs have probably already been reported but just in case they haven't there's an issue where dates can't be viewed on Facebook posts without hovering the mouse cursor over the title of the post. The other bug is the cursor often, but not always disappears when commenting on posts. </p>",desktop;windows-10;website-breakages;firefox-1130;,firefox,website-breakages,en-US,"",eugbug1
1414316,2023-05-26 04:01:55 -0700,2023-05-26 05:18:33 -0700,Automatically zoom to screen width in smaller Windows,"<p>I have a slim window of firefox opend on the side when working on e.g. OneNote.  The problem lies within the zoom of firefox, wich causes half of the page not to be visable. Is there a feature to rezise pages to fit the width of the window (or a practical command using .css files)? And preferably only if the window is too small, if it is to big, it shouldn't zoom in. </p><p>Thanks in advance! </p>",desktop;customize;windows-11;firefox-1130;firefox-11301;,firefox,customize,en-US,1582625;,acc-t
1414313,2023-05-26 03:54:27 -0700,2023-05-26 03:54:27 -0700,Ocupazione memoria e numero eccessivo di processi,"<p>Buongiorno,  ho un notebook di pochi mesi, con queste caratteristiche: </p><p>Nome dispositivo	Jcb Processore	12th Gen Intel(R) Core(TM) i7-12700H   2.30 GHz RAM installata	16,0 GB (15,7 GB utilizzabile) ID dispositivo	2A048D24-74CB-4755-BC80-776E8BF9D734 ID prodotto	00342-20831-73304-AAOEM Tipo sistema	Sistema operativo a 64 bit, processore basato su x64 Penna e tocco	Nessun input penna o tocco disponibile per questo schermo </p><p>Edizione	Windows 11 Home Versione	22H2 Data installazione:	‎19/‎01/‎2023 Build sistema operativo	22621.1702 Esperienza	Windows Feature Experience Pack 1000.22641.1000.0 </p><p>Hp Omen Laptop 16-b1009nl </p><p>Mi sta capitando spesso di avere problemi di memoria (Ram) insufficiente,  cercando di capire cosa assorbisse tutta questa ram mi sono accorto che Firefox, pur avendo solo 1 o 2 finestre attive, in Gestione Attività mi trovo con 18 processi aperti (allego screenshot). Avete qualche suggerimento per risolvere il problema? Saluti Giovanni Carlo Bosi </p>",desktop;fix-problems;windows-11;firefox-1130;firefox-11302;,firefox,fix-problems,it,"",info8756
1414312,2023-05-26 03:47:33 -0700,2023-05-26 05:31:04 -0700,*Always* show password?,"<p>Is there a security setting that allows me to show all my passwords rather than having to toggle them on each time? </p><p>I am a recluse. There's never anyone looking over my shoulder. I just don't want to have to mess with it anymore. </p><p>If there isn't, could some kind developer please make an add-on? </p><p>I am using two computers: an iMac (late 2009) running 10.13.6 (High Sierra) and a Macbook Pro (13-inch, 2012) running 10.15.7 (Catalina). </p><p>Thank you! </p><p>K </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1130;firefox-11302;,firefox,privacy-and-security,en-US,1582626;1582629;,khindall
1414310,2023-05-26 03:12:58 -0700,2023-05-26 03:12:58 -0700,Problem with login-page after update,"<p>After update to 113.0.2 I face a problem with the login-page of a bank. Windows 10 Pro 21H2 19044.2965 (64bit) The page I get you can see by enclosed screenshot. With the version 110.0.1 there is no problem to get access. The website owner assumed a pop-up blocker or VPN (not used) as a reason. Can you help? Kind regards, Michael </p>",desktop;windows-10;website-breakages;firefox-1130;firefox-11302;,firefox,website-breakages,en-US,"",michael590
1414308,2023-05-26 02:56:34 -0700,2023-05-26 02:56:34 -0700,page fall,"<p>I can't access the page. I tried different methods to fix the problem, nothing helps. help me please </p>",desktop;tabs;windows-10;,firefox,tabs,en-US,"",sasaserbakova246
