id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422665,2023-08-31 07:24:16 -0700,2023-08-31 07:24:16 -0700,Truist website issue,"<p>I have both personal and business account with Truist bank. Until recently, I never had problems accessing both accounts. The login URL is <a href=""https://dias.bank.truist.com"" rel=""nofollow"">https://dias.bank.truist.com</a> </p><p>Weeks ago, I started to have problem with the business account using Firefox 117.0 64-bit Windows 10. I can still login. But the page is stuck in loading. Strange thing is, my personal account works just fine. </p><p>My business account works fine in Microsoft Edge and the Truist phone app. </p><p>I tried Firefox troubleshooting mode. Results are the same. I don't have any add-on installed. I played around different privacy and security settings, but couldn't resolve the problem. </p><p>Anybody can help? Thanks. </p>",desktop;windows-10;website-breakages;firefox-1170;,firefox,website-breakages,en-US,"",inclusion
1422664,2023-08-31 07:11:46 -0700,2023-08-31 07:11:46 -0700,Search engine fail,"<p>Using Firefox today I tried to search for various things using https://oceanhero.today/search.. I got this error message: </p><p>""Sorry, there was an error when rendering your search. We were notified and will try to resolve this issue as soon as possible."" </p><p>But the search engine - which I've been using on Firefox for a long time without any problems - works fine on Bing. </p><p>Is there a remedy? Many thanks for any advice. </p>",desktop;windows-10;website-breakages;firefox-1170;,firefox,website-breakages,en-US,"",liviniffley
1422658,2023-08-31 05:58:50 -0700,2023-08-31 05:58:50 -0700,Firefox search history showing as suggestions on microsoft edge,<p>How is it possible for Firefox search history to show the next day as suggestions on Microsoft Edge? </p>,desktop;privacy-and-security_1;windows-11;firefox-1170;,firefox,privacy-and-security,en-US,"",phalo
1422657,2023-08-31 05:51:33 -0700,2023-08-31 05:54:15 -0700,Add-ons are disappeared,"<p>Hello, </p><p>since today I have the Firefox version 115.2.0esr. </p><p>Since then, the add-ons in the toolbar have suddenly disappeared. They are installed, but no longer visible in the toolbar. As a result, I can no longer use the add-ons, because I can't find them. Not even if I customize the toolbar. </p><p>Resetting Firefox as well as the add-ons didn't help. Reinstalling the add-ins was also unsuccessful. </p><p>How can I resolve this issue? </p><p>Regards, Sandra </p>",desktop;customize;windows-10;firefox-11520;firefox-1152;,firefox,customize,en-US,1600873;,thehoneybeeing
1422656,2023-08-31 05:17:37 -0700,2023-08-31 05:17:37 -0700,Bookmark empty folders problem,<p>I have a PC desktop and laptop.  Bookmarks have always been synced in the past.  I have just been away for 6 weeks and added and changed many bookmarks on the laptop.  I confess I do have a lot built up over the years.  When I came back home I expected to sync as in the past without problem to the desktop.  However sync wouldn't happen although both were ON and on same wi-fi.  So I restored into the desktop a json file I had made on the laptop just before coming home.  I also have a json file made on the desktop just before leaving. </p><p>Disaster.  While all the bookmarks may be there on the desktop (I don't know) all the folders are now empty and all bookmarks are simply in one huge unusable list in the bookmarks menu.  Same result with the desktop json file.  It would take days to put them all back into folders one by one.  Having tried various things  now my laptop is the same&nbsp;! </p><p>Why did this happen&nbsp;?  How do I get the bookmarks back into all the folders&nbsp;? </p>,desktop;bookmarks;windows-10;firefox-1170;,firefox,bookmarks,en-US,"",awljones9
1422652,2023-08-31 04:31:47 -0700,2023-08-31 06:42:28 -0700,"Firefox Browser vanishes ""off screen""!",<p>Firefox browser windows seem to be invisible despite still running.  I HAVE TO CHANGE WINDOWS 7 Screen resolution to minimum and the windows reappear; THEN then I can change back to maximum resolution and all is well - UNTIL THE NEXT TIME.  IT APPEARS TO ME that the screen offset coordinates are somehow becoming corrupted. How to fix please? Windows Build 7601 SP 1 - if that helps. </p>,windows-7;desktop;other;firefox-1150;,firefox,other,en-US,1600881;,larch1wc
1422650,2023-08-31 04:20:33 -0700,2023-08-31 06:38:05 -0700,youtube not working after firefox 117.0 (20230824132758) update,<p>Screen is blank </p>,desktop;fix-problems;windows-10;firefox-1170;,firefox,fix-problems,en-US,1600879;,baz4
1422649,2023-08-31 04:01:56 -0700,2023-08-31 07:12:28 -0700,Connection to server now fails: SEC_ERROR_INADEQUATE_KEY_USAGE,"<p>I access a CCTV Network Video Recorder on the same private/LAN that I'm on using an PC via HTTPS. It's been working fine for nearly a year. Recently it won't access via HTTPS any more with the Error Message ""Secure Connection Failed An error occurred during a connection to 192.168.1.30. Certificate key usage inadequate for attempted operation. Error code: SEC_ERROR_INADEQUATE_KEY_USAGE </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the web site owners to inform them of this problem."" </pre> <p>I've contacted the vendor but they seem at a bit of a loss. I can connect using HTTP, and an Android App (spit) still works too. I did find a Stack Overflow article from 2020 mentioning a possible corrupt cert9.db and/or cert_override.txt files, but as it's so old I wanted to ask for further advice before I start hacking things around. On another PC using the same browser version on the same network I get the attached response, not the same as the one I get and it will allow me to accept the risk. Can anyone help please? </p>",windows-7;desktop;website-breakages;,firefox,website-breakages,en-US,1600877;1600889;,andy24
1422646,2023-08-31 02:42:13 -0700,2023-08-31 02:42:13 -0700,"Cookies in new FF-installation from sites I have not visited, but which are part of my imported bookmarks","<p>Hi, </p><p>to get rid of old remains in my very firefox portable installation, I decided to install FF from scratch. After the installation, I installed some add-ons + imported settings for umatrix and ublock origin + imported my backuped bookmarks. Now, I was checking the cookies settings, because I want to have most of them deleted after closing ff. I realized, that there are cookies from sites, which I didn't visit since the new installation. And no, I don't think that these are third party cookies, which were set during the visit of other sites, because those sites are for sure don't interact with other sites for merchandising reasons etc. The sites are also not to be found in the ""History"". I just installed FF three days ago. I'll deactivate the ""history"", too. </p><p>Does anybody has a clue how it come, that I have such cookies in my list? </p><p>Many thanks </p>",desktop;privacy-and-security_1;windows-10;firefox-1160;firefox-11603;,firefox,privacy-and-security,en-US,"",MozMi
1422644,2023-08-31 02:05:29 -0700,2023-08-31 03:56:11 -0700,syncing tabs,<p>so i have sync enabled on both devices and evrything sync perfectly except the tabs opened on my iphone are not showing on synced tabs section on my desktop firefox but the open tabs on my desktop frirefox are showing on my iphone synced tabs section btw i reset sync and signed out and signed back in and everything synced but my iphone open tabs still not showing on my desktop client </p>,desktop;sync;windows-11;firefox-1150;firefox-11503;,firefox,sync,en-US,1600839;1600841;1600859;,sahoo.satyaprakash23
