id,created,updated,title,content,tags,product,topic,locale,answers,creator
1403140,2023-01-24 01:41:22 -0800,2023-01-24 01:41:22 -0800,All bookmarks deleted,<p>I had to change my password. I think it deleted all bookmarks. Is there a way to restore them? Thanks. </p>,desktop;bookmarks;windows-10;firefox-9180;firefox-918;,firefox,bookmarks,en-US,"",elizaveta.redkokasha
1403139,2023-01-24 01:23:30 -0800,2023-01-24 01:23:30 -0800,input date no cross to deselect since last update,"<p>Hello When we used input date before last update we had a  cross to deselect date. now it has disappeared,  why ? and how to resolve this without make a new script ? Thank's Franck </p>",desktop;other;windows-11;firefox-1090;,firefox,other,en-US,"",contact787
1403138,2023-01-24 00:30:50 -0800,2023-01-24 00:30:50 -0800,Nextcloud login from Firefox,"<p>hullom snce several days I canot login to my nextcloud anymore, not with any of my different user names. Nextcloud will show a login screen, I can enter my credentials, Firefox will try to connect and after a while present me a fresh empty login screen. On one of my other macs (same OS) Firefox does login ok. After deleting Firefox app and reinstalling Firefox again, the behaviour does not change. Also deleting the stored login names and passwords does not help, deleting a bunch off cookies neither. What else could I do? </p>",desktop;beta;fix-problems;mac-os-x-1015;firefox-1100;,firefox,fix-problems,en-US,"",daniel177
1403137,2023-01-24 00:07:43 -0800,2023-01-24 00:07:43 -0800,Браузер,"<p>Здравствуйте, мой браузер постоянно падает когда я начинаю переключать открытые вкладки, за последние 2 дня это произошло ~20 раз. </p>",desktop;fix-problems;windows-10;firefox-1090;,firefox,fix-problems,en-US,"",rodion.suvorov.94
1403136,2023-01-23 23:40:56 -0800,2023-01-23 23:55:09 -0800,YouTube not buffering videos as it should,"<p>Over the last few weeks I have noticed YouTube will not buffer the videos properly. Its like I have dial up internet, and every 2-5 seconds the video will pause and then replay.. </p><p>I have added photos of my phone specs, and download speed. </p><p>One thing I have noticed though, is in some areas my phone will be switching from 5g to 4g, even if I am in the same spot. It usually settles down though. This may be one part of the problem, however I have had my phone for over 12 months now, and this problem has o ly recently became an issue. </p><p>Ffs YouTube, just buffer the complete video if you? Think I have shut internet? Whu can't it be like the old days, when I could pause the video and the whole video would buffer. Ffs. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1561436;,ThankYou88
1403132,2023-01-23 20:21:19 -0800,2023-01-23 22:15:57 -0800,Lost passwords after update,<p>My firefox updated and all of my passwords are gone and I am logged out of all accounts. How can I recover them. None of my other saved mozilla profiles (in about:profiles) had the missing password data.  </p><p>I have key and logins.json folders on my computer and I have most of my saved passwords on a mozilla firefox account on my ipad. It's the same login profile but they are not sync'd and I am afraid sync-ing will delete the passwords.  </p><p>How can I get the json passwords or the ipad passwords onto my most updated version of firefox? </p>,desktop;sync;mac-os-x-1015;firefox-1090;,firefox,sync,en-US,1561427;,ausjia13
1403131,2023-01-23 19:24:48 -0800,2023-01-23 22:13:27 -0800,Bookmarks disappeared,<p>After the last upgrade my bookmarks disappeared. What happened? Saved passwords too. History too. Also want to add that it is difficult to get support when needed. Maybe I need to go with Safari. </p>,desktop;bookmarks;firefox-1090;,firefox,bookmarks,en-US,1561426;,environmom95112
1403130,2023-01-23 19:23:31 -0800,2023-01-23 19:23:31 -0800,Frefox ++ Download,<p>Merhaba kolay gelsin firefox download şeklinde değil de frifox kullanırken indirirken örnek mp3 veya video gibi  eklenti mi diyelim artık her neyse bunlara bir hız kısıtlaması getirebiliyor muyuz? </p><p>Örnek internet download meneger kullanırken buna bir indirme kısıtlaması getirebiliyoruz ve 100 mb'de arka planda indiriyor. Aynı indirme hızını frefox'da uygulayabilirsek iyi olur.  </p><p>Yayın yapıyorum ben frefox kullanımında örnek 1 mb ile komple neti emiyor : ) Buna bir çare bulabilir miyiz. Tşk ettim kolay gelsin. </p><p>umuT@hotmail.NL </p>,windows-7;desktop;download-and-install_1;firefox-1090;,firefox,download-and-install,tr,"",umuT2
1403129,2023-01-23 19:22:40 -0800,2023-01-23 19:22:40 -0800,Diary I published today,"<p>Please see diary I published today, now about 6 or 7 hours ago, and the most recent two comments I just added before 7:15 pacific time.  Can anyone re-test the experiment I describe there?   I am definitely getting two copies of the same photo atop the story I am trying to link to.   philosophicalron ""How many pictures does a Diary need? </p>",desktop;other;windows-10;firefox-1090;,firefox,other,en-US,"",philosophicalron
1403128,2023-01-23 18:46:58 -0800,2023-01-23 18:52:12 -0800,Undo recent sync,<p>Is there a way to return to a previous sync? I rebooted up an old computer that was my original firefox account. once I relaunched firefox i re-synced all my firefox devices to that old computer. So all the bookmarks and such were messed up. </p>,desktop;sync;windows-11;firefox-1090;,firefox,sync,en-US,1561418;,Tr4stanley
