id,created,updated,title,content,tags,product,topic,locale,answers,creator
1417828,2023-07-08 06:01:40 -0700,2023-07-08 06:01:40 -0700,update deleted all my pages. there is no synk longer. how can I get it all back?,<p>the new update deleted all my page. even pages i had pined. there is no synk longer. how can I get it all back? </p>,desktop;sync;windows-10;firefox-1150;,firefox,sync,en-US,"",gmk21vmg12
1417827,2023-07-08 05:54:45 -0700,2023-07-08 05:54:45 -0700,New Tab button disappearing in FF115,"<p>As soon as you leave the ""Customize"" screen the new tab + button disappears. While in the customize screen it appears to be correct, so the currently posted solutions to this problem do not work. </p><p>You can still drag the new tab button into the address toolbar and it functions. Dragging it from there back to its original position causes it to disappear again </p><p>Open to a css solution </p>",desktop;tabs;,firefox,tabs,en-US,"",james.wilkinson
1417824,2023-07-08 04:54:43 -0700,2023-07-08 04:54:43 -0700,Transfer even the layouts and add ons from old pc,"<p>I have been using my pc since forever. I will be borrowing my families laptop for studying and work, and i would like to transfer everything, even my layouts, tabs, plug in settings etc etc from my old pc to this laptop. Is this possible in a simple straightforward way? Also. Can i have my tabs always be synced between 2 out of my 3 devices? Lets say i am studying on a field, and have opened 10 tabs about the subject. And the time that i have to leave the house comes. I wouldnt like to have to reopen each and every tab from my laptop. I would like to just press the broswer, and have everything be the same way as it was with my pc </p>",desktop;sync;windows-10;firefox-1150;,firefox,sync,en-US,"",super12001
1417823,2023-07-08 04:14:44 -0700,2023-07-08 04:14:44 -0700,There are loading issues with the website,"<p>Regards, Sir/Madam In Chrome, the page works as it should, but not in Firefox. Here is a website where you may locate: <a href=""https://pickleballcard.com/best-pickleball-shoes/"" rel=""nofollow"">https://pickleballcard.com/best-pickleball-shoes/</a> Even though the page is now blank, the website emblem in the top left corner still indicates that contact has been made. Can somebody explain why Firefox cannot load the website? </p>",desktop;windows-11;website-breakages;,firefox,website-breakages,en-US,"",valvertulex
1417820,2023-07-08 04:00:31 -0700,2023-07-08 04:00:31 -0700,Videos on a swedish newspaper site doesn't play. Getting error message instead.,"<p>On the Swedish newspaper site <a href=""https://www.expressen.se"" rel=""nofollow"">https://www.expressen.se</a> they have videos in many of their articles all over the site. And for some strange reason I can't get any of their videos to play in my browser. Im using windows 10 64bit Home and version 115.0 of Firefox (64bit version). Both windows and firefox have the latest updates. The error I have looks like this: <a href=""https://imgur.com/a/BK9WaOC"" rel=""nofollow"">https://imgur.com/a/BK9WaOC</a> </p><p>"" THEOplayer workers could not be loaded. Please check that the worker's version matches THEOplayer's version (5.1.0)"". </p><p>The link to that specific page is: <a href=""https://www.expressen.se/tv/nyheter/har-staller-laman-upp-som-brollopsmarskalk"" rel=""nofollow"">https://www.expressen.se/tv/nyheter/har-staller-laman-upp-som-brollopsmarskalk</a> </p><p>I have contacted the newspaper support and they responded they have nothing to do with the issue so it must be something with my browser settings or addons that causes the videos not to play. I have tested with all my addons disabled and I still get the same result. </p><p>However the same videos works perfect in Chrome and Edge browsers.  I am clueless to what may cause this very disturbing issue because I love using Firefox as my main browser but now I'm forced to browse this newspaper in chrome instead to see the videos. Not a big issue though but still... I have never in my life heard of THEOplayer and thought it was something media companies use to show their videos on their sites etc. </p>",desktop;other;windows-10;firefox-1150;,firefox,other,en-US,"",webspyder
1417819,2023-07-08 03:19:50 -0700,2023-07-08 03:19:50 -0700,how to disable creating C:\Program Files (x86)\Mozilla Maintenance Service,"<p>I uninstalled Mozilla Maintenance Service itself before. But every time Firefox was upgraded, the log of upgrade will created and put under path C:\Program Files (x86)\Mozilla Maintenance Service Is there any way (such as about:config) to stop creating log and this folder? As a individual user, upgrade log may not be a very important feature for most of the time. </p>",desktop;other;windows-11;firefox-1150;firefox-11501;,firefox,other,en-US,"",920619lqy
1417818,2023-07-08 02:53:32 -0700,2023-07-08 02:53:32 -0700,"""Privacy/Security"" addons ... wait a sec ... this be not rite?","<p>I asked a few ""security/privacy"" addon creators this question: "" </p><p>Hail all: </p><p>First off, a note to explain this post: I have severe Asperger's and ADHD. I work for a Corporation that handles delicate data. Now, my Asperger's requires clarity, but this ad-on is all BUT clear. Which is a serious annoyance, since, more and more, life is becoming unclear, due to continuous contradictions everywhere. More so ... it, at first glance, appears to be not quite right: The ad-on promises security and privacy, BUUUUUT ... does seemingly the absolute opposite? Let me explain: </p><p>So, I got the Multi-Account Container ad-on. Upon installing it, it requested: </p><pre>   Access your data for all web sites    Access browsing history    Monitor extension usage and manage themes    Access browser tabs </pre> <p>Why on earth are these needed? Now, you speak of privacy, security, all very nice, but then you throw these ""necessities"" in the ad-on, which totally counter the promised privacy, security and whatnot. </p><p>I have certain data that I access through the Private Window in Firefox, related to my work. Several tabs are Corporate Account information, log ins, ... , which I darn sure refuse to give out. Not to mention, Corporate project data. </p><p>Your ""necessities"" breach privacy, security, and even invoke the possibility of personal data theft, bank data theft, and even, indeed so, Corporate espionage! </p><p>1) Access data for all websites: Why not just ask the darn info directly? I will open the Corporation for you, give you all access keys. Way faster. 2) Access browsing history: If you need money, just ask ... I do not like my data shoved out for money so they can ""offer targetted advertising"". I HATE advertising, each ad I encounter brings my IQ down by 10 %, because my poor dumb brain can't understand the stream of lies in those. Also: you have no rights to dive into my history data, it is ""private"" for a reason, protected by LAW. This then breaches these Privacy Laws. 3) Monitor extension usage and manage themes: Oh? Am I per chance a COMPLETE idiot? That I can't read, or think? I am quite sure, I am just clever enough to handle this myself, I reckon. Could be wrong, but then there's google and the likes to help me out, in case I do not find the right colour and icon for my tab. 4) Access Browser Tabs: Here's a smarter idea, I think ... well, for as far as I CAN think, seeing the above uncalled for ""assistance"" provided: Come to my place and have my computer. Direct access thus no need to do all that network doing thingy needed for remote Browser Access. </p><p>Sorry for appearing angry, but these kinds of ""necessities to ensure the ad-on to work"". This ad-on can just as well work without these ""kindly offered assist tools"". So why are they in here, while you provide your ad-on as a means to secure and privatise my data? </p><p>I would appreciate some information here. Thank you."" </p><p>I received no reply yet, though I asked 11 creators nigh 2 weeks ago. Seems ... fishy ... no? I mean, can someone give an explanation on this? </p><p>Thank you. Ben </p>",desktop;customize;windows-10;firefox-1150;,firefox,customize,en-US,"",Xogroroth
1417817,2023-07-08 02:32:08 -0700,2023-07-08 02:33:10 -0700,Problem with Qrcode,<p>The QR-code in  Moregolf is not shown correctly! </p>,desktop;other;windows-10;firefox-1150;,firefox,other,en-US,1589383;,keneth.goude
1417815,2023-07-08 02:20:02 -0700,2023-07-08 02:20:02 -0700,The webpage having issues loading.,"<p>Regards, Sir/Madam The page functions as expected in Chrome but not in Firefox. You can find a graphic designer in Sanger at this website: <a href=""https://jhtackettmarketing.com/"" rel=""nofollow"">https://jhtackettmarketing.com/</a>. The website symbol in the top left corner still shows that contact has been made even if the page is now blank. Does anyone know why Firefox is unable to load the website? </p>",desktop;windows-11;website-breakages;,firefox,website-breakages,en-US,"",denvertulex
1417814,2023-07-08 01:48:41 -0700,2023-07-08 01:48:41 -0700,Opening Firefox as a new window,"<p>Until a few days ago, Firefox on my computer always opened as a new window when I clicked on the icon at the bottom of the taskbar. But then suddenly something happened; the icon went ""white"" and I had to first remove it and then put it back in the taskbar. Now Firefox does not open in the same way anymore. To be able to open a new window, you must right-click and select ""open in new window"". Previously, the ""opening of a new window"" happened automatically when I clicked on the icon. How do I get the old ""opening"" back, which I think is better? </p>",desktop;customize;windows-10;firefox-10213;firefox-102130;,firefox,customize,en-US,"",LJV777
