id,created,updated,title,content,tags,product,topic,locale,answers,creator
1409674,2023-03-31 04:51:38 -0700,2023-03-31 04:51:38 -0700,"Mozilla, o que é o arquivo JJfb4Yxm.htm que vocês baixaram sem minha autorização após eu permitir MAIS UMA ATUALIZAÇÃO NA SEMANA, só a quarta Em cinco dias.","<p>O que é o arquivo JJfb4Yxm.htm que vocês baixaram assim que eu permiti o download da QUARTA atualização em CINCO dias? Por que eu não consigo abrir nenhum site, todos dando problema de firewall, assim que baixei a atualização? A QUARTA ATUALIZAÇÃO EM CINCO DIAS, MOZILLA!!!!  Aí eu me pergunto: Depois de cinco anos reclamando, conta banida por vocês, hacking efetuado por vocês e denunciado, depois de minerar criptomoedas no meu computador, depois de eu me suicidar e burramente continuar vivo, vocês estão cada vez mais piorando a situação? Desde que morri e voltei, eu demoro diariamente mais de duas horas para conseguir acessar um site qualquer MAS especialmente HOJE, 31/03 de 2023, a Mozilla Firefox deixou um rastro na sua QUARTA ATUALIZAÇÃO EM CINCO DIAS, e foi o arquivo JJfb4Yxm.htm que apareceu assim que aceitei a atualização.  Qual a explicação, Mozilla? Por que todos os sites que digito não abrem? Por que fica dando problema de firewall após minha QUARTA ATUALIZAÇÃO EM CINCO DIAS? Isso tem explicação ou vocês vão fingir omissão novamente?  O QUE É O ARQUIVO JJfb4Yxm.htm QUE FOI BAIXADO AUTOMATICAMENTE, ALGO QUE É PROIBIDO SEGUNDO MINHAS CONFIGURAÇÕES, MAS QUE FOI BAIXADO AUTOMATICAMENTE PELO MOZILLA FIREFOX APÓS EU PERMITIR A QUARTA ATUALIZAÇÃO EM CINCO DIAS? Será que algum funcionário CORRUPTO E CRIMINOSO desta empresa é capaz de botar a cara desta vez? Vocês já colocaram uma bala na minha cabeça, o que custa terem hombridade de falar alguma merda? JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm JJfb4Yxm.htm O QUE É ESTE ARQUIVO QUE VOCÊS COLOCARAM NO MEU COMPUTADOR AO REALIZAR A QUARTA ATUALIZAÇÃO DO NAVEGADOR EM CINCO DIAS, MOZILLA??? </p>",desktop;download-and-install_1;windows-10;firefox-1110;,firefox,download-and-install,pt-BR,"",twittesk
1409671,2023-03-31 04:05:14 -0700,2023-03-31 04:05:14 -0700,doctolib,<p>accès à mon compte doctolib afin de prendre 1 RdV </p>,desktop;other;windows-10;firefox-1110;,firefox,other,en-US,"",jakpi13
1409666,2023-03-31 02:10:21 -0700,2023-03-31 04:28:05 -0700,Mozilla Firefox Support Forum: Stay Signed In option?,"<p>Greetings, all: </p><p>I have made a feedback few times for this forum here, to have a Stay Signed In option. </p><p>Every so many minutes, I get to be signed out, most probably, as a security measure. This then requires me to log in each time, which is not all too bad, but still a bit annoying. </p><p>A ""Stay Logged In"" or ""Keep Me Logged In"" option is a normal thing on nigh all sites, it would be lovely to have it here as well? </p><p>Thoughts? </p><p>Kindest regards: Ben </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,1573454;,Xogroroth
1409665,2023-03-31 01:52:03 -0700,2023-03-31 01:52:03 -0700,denied access to dirdctv.com,<p>i get a message that I do not have access to directv on this server. </p>,desktop;other;windows-11;firefox-1110;firefox-11101;,firefox,other,en-US,"",snakefist.master
1409662,2023-03-31 01:12:48 -0700,2023-03-31 02:45:16 -0700,Private Browsing Windows/Tabs as separate instances?,"<p>I like using Firefox.  But there is an area of my use in private browsing, where I want to have either multiple instances of windows or tabs open and they are recognised as separate browing instances. </p><p>Example of what I would like to see is, when I enter a website in private browsing, most sites would ask me to accept cookies.  If I either accept or reject without closing this original another private window, it'd remember I've already chosen. </p><p>As far as I know, chrome also acts like this.  But someone has pointed out Safari doesn't.  I've tried it, and it does what I need.  However as put in the beginning, I like using Firefox, and is wondering if anyone know if there are any plugins or settings in about:config that can make it happen? </p><p>Thank you in advance! </p>",desktop;customize;mac-os-x-1015;firefox-1110;firefox-11101;,firefox,customize,en-US,1573443;,ericwytang
1409661,2023-03-30 23:49:18 -0700,2023-03-31 01:07:22 -0700,Mittente email con testo di altra email,"<p>Ricevo email contenenti non il testo reale ma quello di altre email; se tizio mi scrive ""bello"" successivamente se apro altre email il testo lo ritrovo uguale; nella foto allegata ho ricevuto tre email da tre persone diverse ma se apro le email queste sono tutte uguali come da altra foto allegata. Se guardo le email con altra applicazione non ci sono problemi. </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,it,1573434;,mb.postamobile
1409658,2023-03-30 23:07:05 -0700,2023-03-30 23:07:05 -0700,Bizarre connection throttling with google searches.,"<p>I recently moved into my partners parents house temporarily and their ISP set up is less than ideal but usable. Since moving in we've had a few hiccups with the internet and initially narrowed it down to google searches.  </p><p>The graphs below are my internet activity with a couple tabs open and a stream to just get a consistent graph for pre-googling and then post-googling, the connection hitching continues until i close and reopen firefox which obviously is inconvenient. (I've been making do with bing in the meantime and it is really beyond parody how bad it actually really is.) </p><p>On a whim today I tried googling something in chrome to see if it'd do the same thing and it doesn't, which is great because this went from just a bizarre isp issue to a potential bug which can hopefully be fixed. </p>",desktop;fix-problems;windows-10;firefox-1100;firefox-11001;,firefox,fix-problems,en-US,"",veromorte
1409656,2023-03-30 22:54:19 -0700,2023-03-30 22:54:19 -0700,Tabs werden ungewollt geschlossen obwohl beim Start wiederhersgestellt werden sollen Firefox seot letztem Update.,<p>Tabs werden ungewollt geschlossen obwohl beim Start wiederhersgestellt werden sollen. Jemand ein Plan was da los is oder is das bekannt und wird in kürze gefixt&nbsp;? </p><p>Danke </p>,desktop;sync;windows-10;firefox-1110;firefox-11101;,firefox,sync,en-US,"",BOT360_0
1409654,2023-03-30 20:48:56 -0700,2023-03-30 20:58:26 -0700,Close Firefox main windows without closing private window will clear all your session tabs,"<p>I'm not sure whether it happens at current version of Firefox or already happened previously, but if you close your Firefox main window without closing your Private window first, all your session tabs will be lost when we launch Firefox again. Is there any way to recover my previous tabs? </p>",desktop;fix-problems;windows-11;firefox-1110;firefox-11101;,firefox,fix-problems,en-US,1573401;,yin.swee.weng
1409652,2023-03-30 20:23:26 -0700,2023-03-30 21:25:58 -0700,Keeps crashing on launch,<p>Whenever I try to launch Firefox on my windows 11 pc it always crashes even when I true the official fixes and install it through different means it always crashes on startup </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1573407;,hsudidndnd
1409651,2023-03-30 18:42:58 -0700,2023-03-30 19:32:44 -0700,Recover previously open tabs,<p>Recover previously open tabs. </p>,desktop;tabs;windows-11;firefox-1110;firefox-11101;,firefox,tabs,en-US,1573397;,jak1340
1409648,2023-03-30 17:35:31 -0700,2023-03-31 01:09:59 -0700,Why does Windows update kill most of my Firefox windows?,"<p>I usually have 10 or so Firefox Windows open - each with 5-10 tabs.  Everything should be running in the same instance of Firefox as each Window was opened with the ""New WIndow"" command in the ""File"" dropdown menu. When I let MS WIndows update run I usually have only 2-4 windows restored.  When only Firefox updates, all windows are properly restored. </p>",desktop;other;windows-10;firefox-1110;,firefox,other,en-US,1573435;,wannabowl
