id,created,updated,title,content,tags,product,topic,locale,answers,creator
1404503,2023-02-07 03:28:52 -0800,2023-02-07 03:28:52 -0800,input text box and button don't work in firefox 109.0.1,"<p>input text box and button don't work in firefox 109.0.1 (64-bit) in this &lt;<a href=""https://viafacil2.policiamilitar.sp.gov.br/VFB_WEB/Default.aspx"" rel=""nofollow"">https://viafacil2.policiamilitar.sp.gov.br/VFB_WEB/Default.aspx</a>&gt;. Chrome and edge work normally on this url. How do I solve? </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,pt-BR,"",calzetta
1404500,2023-02-07 03:12:06 -0800,2023-02-07 03:12:06 -0800,How to set/Over ride TimeZone in Firefox ?,"<p>Would be nice if someone from Mozilla could build this into the browser, so users can easily change their Time Zone. </p><p>( Timezone Difference: The time zone of your browser is UTC while your request IP location timezone is different. ) </p><p>Currently have privacy.resistFingerprinting on which is giving website the UTC time zone.  How do I change this without disabling the setting. </p><p>Can I go into About:Config and add a new timezone?? that the Javascript request will find. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",TheRedFoX
1404499,2023-02-07 02:56:37 -0800,2023-02-07 02:56:37 -0800,"On playing online videos screen flashes, goes blank until site / video is closed","<p>So, for awhile now when I go to some sites, the screen suddenly starts flashing, then it jitters and turns some light color (like a light green; not blue screen, not black). If I guess where the ""X"" is to shut down the tab that has the video, I can end this. Often, like on youtube, I find the problem is some ad video that was playing. The rest of the site is ok. But not always. </p><p>One site I wrote down a few days where it happened: <a href=""https://www.nbcsports.com/philadelphia/eagles/eagles-face-giants-2022-playoff-opener?cid=sm_npd_rsn_phi_fb_mn&amp;fbclid=IwAR3rGUEa0W8fElrzCWANSIUpti9VKlbn0iHyvcFsviajYExo5tcRSyWBJXA"" rel=""nofollow"">https://www.nbcsports.com/philadelphia/eagles/eagles-face-giants-2022-playoff-opener?cid=sm_npd_rsn_phi_fb_mn&amp;fbclid=IwAR3rGUEa0W8fElrzCWANSIUpti9VKlbn0iHyvcFsviajYExo5tcRSyWBJXA</a> </p><p>scroll down to video and everything blinks, becomes unuseable </p><p>It happens in lots of places, though. It is not per se a YouTube problem or just a problem at NBCSports. I shell out to MS Edge, and it seems to handle everything fine, so I'm assuming at this point it is a browser issue. </p><p>One last point: after this happen the screen display is degraded even after I manage to shut down the offending tab or video. It takes a Log off/log back in or reboot to fix everything. The degradation takes the form of making the screen look a bit like a pointilist painting, although that's an exaggeration. </p><p>FF 109.0.1 64 bit Windows 11 NVidia GeFORCE RTX 3060 running studio driver 526.98 (I have switched periodically from / to their gaming driver, which doesn't seem to matter) </p><p>Any help, appreciated. </p>",desktop;windows-11;website-breakages;firefox-1090;firefox-10901;,firefox,website-breakages,en-US,"",monsieurms
1404497,2023-02-07 02:44:46 -0800,2023-02-07 02:44:46 -0800,Fingerprinting - Websites Detecting Multiple OS - (false positives),"<p>There should be a guide by now or easy settings built into the browser to change these settings. </p><p>I'm having trouble with websites that think I'm a Bot, because they are detecting multiple operating systems/ OS, due to my settings and privacy extensions. </p><p>Is there anything in About:Config that I can change to set my OS to Windows?? </p><p>Common methods for websites detecting someone's OS is by using Javascript, User Agent, and TCP/IP fingerprinting. </p><p>How do I fake the Javascript test? There's extensions that block Scripts but that leaves people unable to use websites, is there any command I can put in and set as default? </p><p>User Agent test - There's a few extensions that will work to change this, though if I can change this through About:config or other settings I would like to know. </p><p>The TCP/IP protocol controls how data is sent between computers and how the sender and receiving computers are identified. Mostly this is done identically by every computer, but some small parameters are implemented differently by different operating systems, creating a ‘fingerprint’.  </p><p>I'm told this is very difficult to fake, but has a larger error rate anyway. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",TheRedFoX
1404496,2023-02-07 02:36:57 -0800,2023-02-07 02:36:57 -0800,exploit,"<p>Hi, I like to go to random websites sometimes, but I recently found out that site <a href=""http://evil.com"" rel=""nofollow"">evil.com</a> tries to use an exploit and to install a malicious file. I wonder if it's a problem with browser. I'm using waterfox, a firefox-based browser. I'm attaching a screenshot from windows defender logs. I don't know if it's important, but I have a virtualization enabled. </p>",desktop;privacy-and-security_1;windows-11;,firefox,privacy-and-security,en-US,"",unpredictablewolf260
1404495,2023-02-07 02:33:30 -0800,2023-02-07 02:34:05 -0800,everytime do I have to login to my browser...??? why is that I am not having access to business websitesv,<p>I have been continuously coming across server errors when I log into a few business websites. Especially the trading apps. May I know the reason for the same </p>,desktop;android;website-breakages;,firefox,website-breakages,en-US,1564438;,knprabhu999
1404492,2023-02-07 01:16:03 -0800,2023-02-07 01:16:03 -0800,Hide content of notifications when using alerts.useSystemBackend,"<p>I have alerts.useSystemBackend set to true, so that notifications received by tabs that send notifications are displayed as system notifications instead, so they won't disappear after a while and instead are displayed in the notification center. Is there a way to <strong>not show the content of the notification</strong>, maybe even hide the source website? <a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-02-07-01-02-18-973853.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-02-07-01-02-18-973853.png</a> Firefox Beta 110.0 Windows 10 21H2 Build 19044.2486 </p><p>Thank you! </p>",desktop;beta;customize;windows-10;firefox-1100;,firefox,customize,en-US,"",mariacastro769
1404490,2023-02-07 00:45:21 -0800,2023-02-07 00:45:21 -0800,Local storage event listener not working,"<p>Hi </p><p>I have a sandbox iframe which is hosted by various websites. Lets assume that this iframe is loaded like this: &lt;script src=""<a href=""https://example.com/wie.js"" rel=""nofollow"">https://example.com/wie.js</a>""&gt;&lt;/script&gt; I have already added 'allow-scripts allow-forms allow-modals allow-same-origin allow-popups allow-popups-to-escape-sandbox allow-storage-access-by-user-activation' at sandbox. I also use document.requestStorageAccess() from inside the iframe and I set event listeners for the storage like this: window.addEventListener('storage', onStorageFunc, false);. From the iframe a popup window is presented when user clicks a specific button and the popup opens at lets say at this url ""<a href=""https://paypal.com"" rel=""nofollow"">https://paypal.com</a>"". After user navigation on popup, paypal at the end of the flow redirects user to this url ""<a href=""https://example.com/success"" rel=""nofollow"">https://example.com/success</a>"". At this point when user is navigated to /success I add some data to local storage which I expect to trigger the storage event listener and the onStorageFunc to run. This doesn't happen, while in other browsers it works as expected. Since both popup and iframe are under the same url (<a href=""https://example.com"" rel=""nofollow"">https://example.com</a>) and I have used requestStorageAccess, I would expect this to work normally.  Can you please help me to find out what is going wrong here? In the past I had the same problem but it was fixed when I added 'requestStorageAccess' and 'allow-storage-access-by-user-activation'. Now I can see it happening again. </p>",desktop;privacy-and-security_1;windows-10;firefox-1090;firefox-10901;,firefox,privacy-and-security,en-US,"",wolfskinn
1404485,2023-02-06 23:14:11 -0800,2023-02-06 23:14:11 -0800,restore bookmarks,<p>a norton agent deleted my firefox browser and reinstalled firefox.  he lost all my bookmarks.  how can I restore them? </p>,desktop;bookmarks;windows-10;firefox-1090;firefox-10901;,firefox,bookmarks,en-US,"",MARSIW785
1404483,2023-02-06 21:15:43 -0800,2023-02-06 21:29:09 -0800,Firefox crashing semi constantly,<p>I recently bought a new laptop and seem to have Firefox constantly crashing in both normal and troubleshoot mode on both a Windows 11 OS as well as Linux OS's (Pop_OS and Manjaro). In general it will crash every 30 minutes or so but sometimes it can happen rapidly in a row. </p><p>I'm not sure what the problem could be but it sounds like a hardware problem? However I don't seem to be experiencing crashes on Edge or Opera when I tried them but I haven't tested it for too long yet. Does anyone have any advice or insight about this? </p><p>Here are some recent report ID's: </p><p>bp-fa5e703a-fb27-4eb0-8cca-260f10230207 </p><p>bp-7a261e27-ac52-44ae-aca8-45fbc0230207 </p><p>bp-2ac09c72-a33b-415a-a1e1-8e2f30230207 </p><p>bp-eca9bdc5-e0f2-438e-95bf-84bde0230207 </p><p>bp-fb11c5ac-9ae6-468b-bc23-edc460230207 </p>,linux;desktop;fix-problems;firefox-1090;firefox-10901;,firefox,fix-problems,en-US,1564408;,Anionz
1404481,2023-02-06 21:01:01 -0800,2023-02-06 22:39:17 -0800,Bookmarks Menu List,"<p>Hello,  I've noticed a change since the last update and don't understand why? </p><p>When opening the bookmarks tab I would get the drop down of a long list of links I have saved. I sometimes bunch them into groups so when looking down the long list, I can see the link I want better when more than one are from the same website. </p><p>But my issue is that when I went through the list and found that group of links, I could click onto one to open the page.  In the past before the update I could click on the bookmarks drop down again, and still see the same area of links I had just clicked on. </p><p>Now when the bookmarks drop down closes it defaults to the top of the list and I need to scan down to find the links I was looking at again.  Why?  Yes when I closed the browser off and reopened it the bookmarks list would start at the top again.  But if left opened I could click on the bookmarks tab and it would open to the same link area I clicked onto last. </p><p>Is there a way in settings I can reverse this annoying, unnecessary change. </p><p>A word to the Firefox workers that like changing things for no reason.  I use Firefox because I like the things your browser has that the others don't.  Keep taking the little things away that people like, which you seem to keep doing, then my favourite browser will just become ""The same old s#*@"" like all the others. </p>",desktop;beta;bookmarks;needsinfo;windows-10;firefox-1100;,firefox,bookmarks,en-US,1564415;1564418;,ShadowAD
1404480,2023-02-06 20:36:06 -0800,2023-02-06 21:34:30 -0800,link not opening,<p>some of the links not opening in latest firefox </p>,desktop;other;windows-10;firefox-580;,firefox,other,en-US,1564409;,selvaalex
1404479,2023-02-06 20:18:25 -0800,2023-02-06 20:18:25 -0800,Andres Cardona,"<p>Por que razon no existe hash para evitar que las contraseñas se almacenen en texto en una computadora , a raíz de esto mis contraseñas se vieron expuestas y un tercero tuvo acceso a todas ellas accediendo al  perfil donde se ubica Firefox. </p>",desktop;privacy-and-security_1;windows-11;firefox-1090;firefox-10901;,firefox,privacy-and-security,es,"",andrescar206
1404478,2023-02-06 19:16:54 -0800,2023-02-06 19:16:54 -0800,Malwarebytes blocks Firefox as malicious site?,"<p>I use windows10 32 bit on an HP G2 small form factor desktop. Today I got an error message from the malwarebytes app that it had blocked a web page. When I looked at the app protection record I saw multiple instances of it blocking firefox.exe (see attached). The report mentions multiple instances of the app fox.exe being blocked on port 443 with different ip addresses and connection listed as ""outbound"". I am not very knowledgeable about the web, so some help would be great. The report goes back into January although today was the first time I saw the pop up warning.  I only have 2 extensions installed and as far as I know they are legit. Any ideas on what I should do? </p>",desktop;fix-problems;windows-10;firefox-1090;firefox-10901;,firefox,fix-problems,en-US,"",lewynld
1404477,2023-02-06 17:36:53 -0800,2023-02-06 17:36:53 -0800,How to Sync,<p>I can’t see any way to take a picture on Firefox so I can sync and add other devices </p>,desktop;sync;,firefox,sync,en-US,"",OscarRomero
