id,created,updated,title,content,tags,product,topic,locale,answers,creator
1408322,2023-03-17 10:15:27 -0700,2023-03-17 10:33:23 -0700,Can't load Netflix with version 111,<p>Have been unable to fully load Netflix since the update.  Get partial loads which do not work.  What loads is a few lines to a few dozen lines of movies.  Not a techie.  Can anyone help? </p>,desktop;download-and-install_1;needsinfo;windows-10;firefox-1110;,firefox,download-and-install,en-US,1571042;,wlfmn
1408321,2023-03-17 09:57:19 -0700,2023-03-17 09:57:19 -0700,Update Issue With Intuit,"<p>Hello, </p><p>After updating Firefox this morning, I am unable to log into my Intuit account. It works on Chrome.  I have spent 3 hours with intuit customer support trying to fix this, to no avail. </p><p>Any ideas? </p>",desktop;other;windows-10;firefox-1110;,firefox,other,en-US,"",techoneservices.s
1408320,2023-03-17 09:48:05 -0700,2023-03-17 09:48:05 -0700,starting firefox browser creates a bluescreen,"<p>when i start firefox, it instantly freezes on: 'the last session has crashed' site, which then instantly leads to a windows bluescreen. </p><p>would like to help you fix the critical bug and restore the program to a working state. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",illuvination
1408318,2023-03-17 09:25:18 -0700,2023-03-17 09:25:18 -0700,Firefox homepage set up,<p>Normally firefox has a homepage icon next to the refresher icon its no longer there how can I get it back along with my home page? </p>,desktop;other;windows-10;firefox-1110;,firefox,other,en-US,"",king2084
1408315,2023-03-17 08:56:09 -0700,2023-03-17 08:56:09 -0700,New FF PDF editor does not allow input.,"<p>The ""Try now"" button at </p><pre>        <a href=""https://www.mozilla.org/en-CA/firefox/111.0/whatsnew/?oldversion=110.0.1"" rel=""nofollow"">https://www.mozilla.org/en-CA/firefox/111.0/whatsnew/?oldversion=110.0.1</a>  </pre> <p>which leads to the sample PDF at </p><pre>        <a href=""https://assets.mozilla.net/wnp111-en/wnp-fx111-en.pdf"" rel=""nofollow"">https://assets.mozilla.net/wnp111-en/wnp-fx111-en.pdf</a>   </pre> <p>will not accept input. Am I missing a setting? </p><p>Windows 11 - Just updated. Firefox - Just updated. </p>",desktop;fix-problems;windows-11;firefox-1110;,firefox,fix-problems,en-US,"",lost.dt9z
1408314,2023-03-17 08:54:13 -0700,2023-03-17 08:54:13 -0700,PR_END_OF_FILE_ERROR with a twist.,"<p>PR_END_OF_FILE_ERROR only happens after power outages, and occasionally after internet outages, and can't be resolved unless I have cable company send reset signal to my modem.  I have tried every trick and trouble shooting recommendation I have found here and elsewhere on the internet and nothing else works.   </p><p>Used to be I could clear my cache/cookies etc, do a PC restart, repeat that 2-3 times and the issue would resolve it's self but not in the last 6-12 months.  My cable/internet company is baffled by this and can't explain it since it is a Firefox issue but it still takes me 30 mins every time to get them to just send the stupid reset signal because I know what I'm talking about.  I wanted to send this to you in case there are others that also experience this and have a fix or are as frustrated as I am.  We lose power often in the Midwest with storms. </p>",desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,en-US,"",laurahoosier
1408312,2023-03-17 08:45:01 -0700,2023-03-17 08:45:01 -0700,Problems loading Facebook timeline,"<p>Hi there,  Just letting you know that after years of using and being super happy with firefox, today I´ve been forced to use Explorer because I´m creating a campaign in facebook and when I try to upload 3d photos and see timelines with 3d photos the pages stop working. Please check this issue ASAP! </p><p>Everything works in Explorer </p><p>Rodolfo </p>",desktop;windows-10;website-breakages;firefox-1110;,firefox,website-breakages,en-US,"",reorante
1408310,2023-03-17 08:30:47 -0700,2023-03-17 10:50:32 -0700,Cannot Open Firefox Browser,"<p>Yesterday I left work and my computer on with several Firefox tabs open. Today I came in and Firefox was closed. Double clicking the icon on my desktop, or on the icon in the taskbar gives the small circle loading symbol next to the mouse for about a second. But no browser window opens. There is no indication in the Task Manager that a Firefox browser is open.  </p><p>I have attempted to restart my computer several times. I have uninstalled and reinstalled Firefox. I have tried updating Firefox. I have checked that all my drivers on the computer are up to date. I have run a Malwarebytes virus scan on my computer. I cannot get Firefox to open to check any other settings. I have tried to open Firefox on another account on the same computer and it also results in the same thing.  </p><p>If anyone has any ideas that might fix this, I would really appreciate it. Thank you. Computer is a Dell OptiPlex 5070 running Windows 10. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1571015;1571027;1571047;,lfwood2
1408309,2023-03-17 08:22:06 -0700,2023-03-17 08:22:06 -0700,what have you done your last update wiped out my loginto comcast,<p>your last update today wiped out my login to Comcast I use firefox and my computer just sits there on a different browser   FIX PLEASE   Richard </p>,desktop;sync;windows-10;firefox-1110;,firefox,sync,en-US,"",richard_d79
1408307,2023-03-17 07:56:16 -0700,2023-03-17 07:56:16 -0700,The website opens with an empty page,"<p>Hello, </p><p>Dear Sir or Madam, my greetings go out to you </p><p>I greatly appreciate you considering my request, </p><p>There is no content on the website at the beginning. </p><p>This can be accessed by visiting <a href=""https://prosecurityguard.com/"" rel=""nofollow"">security guard company in los angeles</a> </p><p>There is nothing displayed on the page. </p><p>The website won't load in Brave. Is there anything I can do? </p>",desktop;windows-11;website-breakages;,firefox,website-breakages,en-US,"",hillerabde768
1408305,2023-03-17 07:53:45 -0700,2023-03-17 07:53:45 -0700,"links from OneHome do not work in Firefox but work with MS Edge, why?","<p><strong>links from OneHome do not work in Firefox but work with MS Edge, why?</strong> </p>",desktop;other;windows-11;firefox-1110;,firefox,other,en-US,"",lmackows
1408301,2023-03-17 06:47:41 -0700,2023-03-17 06:47:41 -0700,Websites refusing to load with firefox but load with edge,"<p>I have noticed lately website are refusing to load and give access while using firefox. Fedex, PNC Bank and a number of other, I am having to use Egde to get into the sites. What's gong on </p>",desktop;other;windows-10;firefox-1110;,firefox,other,en-US,"",jt16
1408299,2023-03-17 06:32:40 -0700,2023-03-17 06:32:40 -0700,Firefox breaks down on every update,"<p>Hello, all. </p><p>For years now, I've been facing the same issue and it is: Firefox breaksdown and becomes chaos during every update. What do I mean by 'during every update'?. I'll explain how I use firefox and what happens. </p><p>I am writing code that is tracking data from a websocket connection. That's why I leave Firefox open all the time, just for tests, to see how my web app would react to different situations. At some there is a Firefox Update. It downloads and installs it, but never actually notifies me when anything of that is happening. Here is the magic - I always know when there was a new version just installed. How? Firefox performance drops, weird and unexpected behaviour and it just becomes chaotic and sluggish until I restart. so I was looking at the console logs of the app that I am developing and after. All of a sudden, I start getting a ""SyntaxError: redeclaration of let settings"" or something like that (wish I had saved it). The error did not come from my code as I haven't use any 'lets' in my JS code. That SyntaxError was quite specific and I just noticed it in the last update, but the performance drop issue has been there for years now. Maybe that syntaxError was not specific to my app, but on a lower level. I have to keep observing, but I wanted to report it here. Every time there is an update (not a specific one) and I'm using firefox at the same time - I instantly notice the difference. I know, all I need to do is restart the browser and it works fine, but do we really want our browser to behave like that? Do we really want our work to be interrupted by an update that can wait until I restarted my PC? Windows 10 has the same issue. ""I DON'T CARE WHAT YOU ARE DOING OR HOW IMPORTANT YOUR STUFF TO YOU IS! HERE IS AN UPDATE THAT WILL BREAK EVERYTHING AND YOU ARE FORCED TO RESTART"". I know, I should review my firefox update settings, but these are the default firefox settings firefox comes with and it happens even on a clean install. There are people who would be like... *getting my werid acting voice out* ""Oh, this browser has become so slow all of a sudden. Let me try Chrome. OMG! YES! IT'S FASTER!! I'll stick to that"". </p><p>I did not keep any other issue, since i just closed the browser and did not bother to open it again. I opened it this morning and there was little update window. That makes me think now.. Does the update installation happen before I restart the browser or after? If the installation happens after the browser is clsoed, that would mean just the download itself breaks the browser. </p><p>I have a few addons active, but as I mentioned earlier, this happens even when there is an update after a clean install. Thanks for your time reading this. when I this happens again, I will try to gather more data and will update or post a comment under this post. Can anyone suggest any good way to pinpoint the cause?  Thanks! </p>",desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,en-US,"",todor_tm
1408298,2023-03-17 06:23:21 -0700,2023-03-17 09:12:26 -0700,How to make [address bar search/new-URL] + [alt-return] open new tab in BACKGROUND?,"<p>Hi all! </p><p>When I alt-click, <strong>I always want a new tab to appear, but in the background</strong>—never forcing me to navigate away from my current window. (I'm a Mac user, and use the Command key as my alt.) I've successfully toggled settings in about:config to make this happen in 90% of cases. But... </p><p><strong>When I type into the address bar and hit alt-return, Firefox always forces the new tab into the foreground</strong> (whether a search result or a typed URL). <strong>How do I change this setting to background?</strong> </p><p>Thanks! </p>",desktop;customize;mac-os-x-1015;firefox-1110;,firefox,customize,en-US,1571018;,s.alexander.reed
