id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424081,2023-09-15 11:05:54 -0700,2023-09-15 11:13:13 -0700,Problems Opening Webpages,"<p>I have used Firefox for a long time, and it is the browser I prefer. Unfortunately over the last 6 months I am increasing having problems opening up webpages I normally view on Firefox! When I switch over to Google Chrome (NOT my preference!) those same pages open with no problems! What's up with this? </p>",desktop;fix-problems;mac-os-x-1015;firefox-1170;firefox-11701;,firefox,fix-problems,en-US,1603947;,kwgruber
1424080,2023-09-15 10:43:54 -0700,2023-09-15 10:59:20 -0700,STOP HEADER AT TOP FROM HIDING TABS WHEN IN ANOTHER PAGE,"<p>ABSOLUTELY HATE MY TOP HEADER WITH MY TABS DISAPPEARING WHEN I AM ON A PAGE. I WANT IT FIXED TO THE TOP OR THE BOTTOM SO I CAN SEE ALL TABS OPEN WHEN I AM IN A SPECIFIC PAGE. IT IS AFFECTING MY WORK FLOW, THINKING AND IS SO AGRAVATING I AM CONSIDERING GOING BACK TO GOOGLE WHERE THIS PROBLEM DOES NOT EXIST. AS A LAY USEER OF THE INTERNET I DO NOT HAVE THE TIME TO CONSTANTLY FIGURE OUT WHERE PROGRAMS HIDE STUFF. LEAVE THAT FOR THE COMPUTER ENGINEERS THAT STUDY THIS, I HAVE HUNDREDS OF PROGRAMS I HAVE TO FIGURE OUT AND THIS CRAP PROPAGATED BY YOU AND MICROSOFT DRIVE ME NUTS. </p>",desktop;customize;windows-10;firefox-1170;firefox-11701;,firefox,customize,en-US,1603946;,susanfisher
1424078,2023-09-15 10:29:37 -0700,2023-09-15 10:29:37 -0700,saved password problem,"<p>I accidentally saved a login with the user name blank and the password filled in.  of course it does not appear on my saved password list.  When I go the website and try to enter my user name on file with the password, Firefox rejects it. </p><p>How do I either delete the saved login or edit it to include the correct user name? </p>",desktop;other;windows-11;firefox-1170;firefox-11701;,firefox,other,en-US,"",steve0302
1424077,2023-09-15 10:26:01 -0700,2023-09-15 11:18:01 -0700,"Fedora Linux with Intel - videos don't play/very slow-to-load, and freezing","<p>I ran a log<a href=""https://pastebin.com/jydVHHs0"" rel=""nofollow"">https://pastebin.com/jydVHHs0</a> of playing a youtube video mediaencoder? not sure if encoding issue or something else </p><p>The videos take a long time to play. I upgraded my system recently and was removing and reinstalling audio-related utilities with DNF. </p>",linux;desktop;fix-problems;firefox-1170;firefox-11701;,firefox,fix-problems,en-US,1603943;1603945;1603949;,dgibbons165
1424076,2023-09-15 09:49:22 -0700,2023-09-15 11:21:39 -0700,SEC_ERROR_UNKNOWN_ISSUER error for google and youtube,"<p>I just installed Firefox browser and finished my setup, but I am getting SEC_ERROR_UNKNOWN_ISSUER error while trying to connect Google and youtube. I do not use any antimalware or proxy. I tried reinstalling but not work. I am getting this error in just YouTube and <a href=""http://google.com"" rel=""nofollow"">google.com</a>, ı just discovered these two at least.  full serificate chain: </p> <hr>BEGIN CERTIFICATE----- <p>MIIDcjCCAlqgAwIBAgIQYeRTCOvQSaFB2YW9ekWACzANBgkqhkiG9w0BAQsFADAj </p><p>MSEwHwYDVQQDDBhEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMUEwHhcNMjAwMjA2MDgz </p><p>NzI4WhcNMzEwMjA2MTEzNzI4WjAZMRcwFQYDVQQDDA53d3cuZ29vZ2xlLmNvbTCC </p><p>ASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANvpzRFO8jzehL+JMwjevQCU </p><p>WzYKHngYxZHrDJPvqdcy9+aBtp1IiIh1GUiX42XFvp0fBv11KmAOOGWfMHIC/Hsn </p><p>UUGs1FLHRDbAdtbkLw/v2nFQkW6iUwj2whHlUFyjnsADOBtZ19I7VRweNsnmVXB/ </p><p>Y7sSjR8Iyx6pdismLdAUQSsaMZnxO4sBSUX1rNai5d6WsY+JNc5Bs3qaFIbEjZbd </p><p>GsbeasCkTAGiRFf8hKtF1gueeCMsX465vqGYYnRWeZlfagt5dV3hZzjkkm6VKDUn </p><p>ln+1VgEh+GNVjj1NgU9POtFwlVpGg13QdcJscujDWLCaUSEWxU2YsWglLjFwic0C </p><p>AwEAAaOBqzCBqDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMA4G </p><p>A1UdDwEB/wQEAwIFoDAzBgNVHREELDAqgg53d3cuZ29vZ2xlLmNvbYIMKi5nb29n </p><p>bGUuY29tggpnb29nbGUuY29tMB8GA1UdIwQYMBaAFKp0jSpl6T3v8u2szpwbKbC8 </p><p>2hmlMB0GA1UdDgQWBBR88CK2t66k1XsBxMLbYMUmRljlZjANBgkqhkiG9w0BAQsF </p><p>AAOCAQEAUxEzt0qipa8rliwJfId7UmVoanvq/YVAHk+3ZwDLpz9OCTJCxta0Nz4o </p><p>Y2yAkEN9Sw3sO8/5kiW+VaQqu8YYgBaiNdaE87AyiZ27ceX/i3RMlcqR4UFIMma9 </p><p>UB0oQ6rVNZ6/C26tpul9CuvlNTxax1KNTqQ0vGMQ3UuzLhSwxtKqnV28hg/DyRH5 </p><p>GA4uqcOJr80S169PvayBeZ9kA7pTnRira9ZuBD8G9t8jfgvjTV2dfY5gaShxB0Jn </p><p>G2zupuJBH7MMf4gezt5Qi8qf7U1S3/TUffhuf9EnDMetjvDaD3QYoycgSBzq2Bvv </p><p>xby+81RmT4MkQU0wfbTEuwEJ2ANcZw== </p> <hr>END CERTIFICATE-----",desktop;privacy-and-security_1;windows-10;firefox-1170;firefox-11701;,firefox,privacy-and-security,en-US,1603951;,alaaddinsenli007
1424072,2023-09-15 09:24:13 -0700,2023-09-15 11:17:56 -0700,microsoft online,<p>I have the free microsoft 365 online but when I want to start a new document it gives me this error and I do not know how to fix it and make them both work.  </p><p>Please help </p>,desktop;other;windows-11;firefox-1170;,firefox,other,en-US,1603948;,Casa131
1424071,2023-09-15 09:19:39 -0700,2023-09-15 09:19:39 -0700,Firefox slow-to-a-stop on iMac,"<p>On my iMac, running Ventura 13.5.2, my Firefox (primary) browser, running 117.0.1, all of a sudden began running way beyond slow; it appeared to do so -to some extent- also with Chrome as well, but Safari appeared to press through the problem and has taken the primary spot until I can figure out what has/is happened/happening? </p><p>I have closed-out each (numerous times), and performed reboots of all (apps and computer), only with what appears to be worsening performance.  Similarly, I have run anti virus, cleanup, and non-essential file removal all without any positive results? </p><p>Ultimately, when I open Firefox on the iMac, I am looking at the opening (blank)Tab, and when I request any search, it just sits there...  </p><p>Because the program appears to be operating correctly on the MacPro13 (this computer), the problem obviously exists on the main (iMac) computer but I cannot figure out exactly what is causing it, and how to eliminate it? </p><p>If I completely remove it from the iMac's HD, will downloading a new copy remove all saved tabs, settings, etc. (basically, starting anew)? </p>",desktop;fix-problems;mac-os-x-1015;firefox-1170;,firefox,fix-problems,en-US,"",PCoJorge
1424070,2023-09-15 09:12:36 -0700,2023-09-15 09:12:36 -0700,LOST DARK THEME,<p>I NEED DARK THEME WHICH WAS LOST AT LATEST UPDATE CANNOT BE RESTORED WILL SWITCH BROWSER AND DESSERT FIREFOX AS TOO MANY PROBLEMS IF NOT FIXED ASAP </p>,desktop;customize;windows-10;firefox-1170;firefox-11701;,firefox,customize,en-US,"",ciselaw
1424068,2023-09-15 09:04:25 -0700,2023-09-15 09:05:46 -0700,Account Recovery Key,"<p>The key is a combination of 8, 4 character sets. Is the key, any one of these sets or all 8&nbsp;? </p>",desktop;privacy-and-security_1;firefox-1170;firefox-11701;,firefox,privacy-and-security,en-US,"",marcelnbp
1424067,2023-09-15 09:03:05 -0700,2023-09-15 09:03:05 -0700,The bookmark icons don't update,"<p>tumblr's icon is stuck on the last version, many local websites logos don't load, it is kinda annoying </p>",desktop;bookmarks;windows-10;firefox-1170;firefox-11701;,firefox,bookmarks,en-US,"",gaming131213
