id,created,updated,title,content,tags,product,topic,locale,answers,creator
1410457,2023-04-10 16:53:45 -0700,2023-04-10 16:55:08 -0700,how to exclude certain sites from having their cookies and site data deleted?,"<p>I am trying to setup my firefox so that all the cookies and cache are deleted when I close my browser, except for cookies and cache for a select few sites [so I do not have to keep logging into my email account]. However, despite the fact that i have created an exception for my email provider with the status of `allow`, I still have to keep logging into my email account whenever I open firefox on my mac. </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-10290;firefox-1029;,firefox,privacy-and-security,en-US,"",modernNeo
1410456,2023-04-10 16:27:40 -0700,2023-04-10 16:27:40 -0700,Unable to access www.wattpad.com,"<p>Last night I was able to access <a href=""http://www.wattpad.com"" rel=""nofollow"">www.wattpad.com</a> with no problem and have in fact been receiving notices from them all day. However, when I tried to access the website this morning and this evening I get an Error 404 message. I can bring up the page on Chrome, but Chrome is not my preferred browser. I have received the same error on two different computers. </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",bjg6
1410455,2023-04-10 16:21:56 -0700,2023-04-10 16:21:56 -0700,why is the new update mess up my e-mail attachments,"<p>With the last update my e-mail attachments won't work, and there is a big grey banner at the top of my home page.  Why, and how is this fixed? </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",nahkohe1
1410453,2023-04-10 15:51:40 -0700,2023-04-10 15:51:40 -0700,New option to edit PDF in Firefox is greyed out,"<p>Hey folks! For whatever reason, the new feature that's supposed to allow for drawing or adding text to PDFs straight from Firefox isn't working for me - the buttons just appear greyed out. I've made a few dummy PDFs to test, but those don't appear to work either. Firefox is updated to Version 111.0.1 (which it says is the most recent, as of early April 2023). I've included a screenshot showing what I see on my end. Let me know if you need more details! </p>",desktop;customize;windows-10;firefox-1110;firefox-11101;,firefox,customize,en-US,"",hellbentempyrean
1410451,2023-04-10 15:41:34 -0700,2023-04-10 15:41:34 -0700,windows 11 edge browser scrourge,"<p>Windows 11 keeps trying to change my browser from FF to their Edge spyware/virus (it asks EVERY time I start FF).  I managed to get it stopped once - difficult and time-consuming, but the next Windows update re-installed it.  I have used FF for 15 - 20 years and it works superbly for my needs and nothing from MS ever seems to work. </p><p><em>How can I stop this?</em> </p><p>Thanks, Wolfgang </p>",desktop;other;windows-8;firefox-550;firefox-5503;,firefox,other,en-US,"",wolfgang38
1410449,2023-04-10 14:57:21 -0700,2023-04-10 15:02:01 -0700,Accidentally saved my checking account info to Firefox,<p>I was paying a bill and at the end there was a pop up from Firefox to save the payment method. I clicked the wrong box and it was saved. I would like to reverse that error. I don't know where to find it to delete my choice. It was my bank account information that I use to pay bills on line. Thanks in advance for your help. Sue Ellen Knutson [email address] </p>,desktop;other;windows-11;firefox-1110;firefox-11101;,firefox,other,en-US,1574912;,sueellen916
1410448,2023-04-10 14:49:04 -0700,2023-04-10 14:49:04 -0700,Stop Firefox for Mac tab bar from auto scrolling to the right,"<p>I'm using Firefox 110.0 on a new M2 Mac running Apple's OS Ventura. For some reason the tab bar will randomly scroll all of the tabs to the right. I've tried to duplicate the problem but nothing I've tried seems to trigger it.  The browser window just seems to do this on it's own and often. I've tried a google search with one solution from 2015, directing me to the Tools drop down and an ""Option"" selection.  I tried that and I can't find any ""option"" in the Tools menu or preferences that can correct this issue. Thank you in advance for your time looking at my problem. </p>",desktop;tabs;firefox-1100;,firefox,tabs,en-US,"",rcimmaron
1410447,2023-04-10 14:17:20 -0700,2023-04-10 15:12:08 -0700,O2 TV a DRM,"<p>Po zadání <a href=""http://www.o2tv.cz"" rel=""nofollow"">www.o2tv.cz</a> zahlásí: zásuvný modul WidevineCdm spadl odinstalace firefoxu, nová instalace, další odinstalace, instalace beta verze... nic nepomáhá Kontroloval jsem: Obsah chráněný pomocí Digital Rights Management (DRM), je zaškrtnuta volba Přehrávat obsah chráněný pomocí DRM a je povolen zásuvný modul Google Widevine - vždy spustit User agent 	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0 Děkuji za pomoc </p>",desktop;beta;fix-problems;windows-11;firefox-1120;,firefox,fix-problems,cs,1574915;,czlo.namsa
1410445,2023-04-10 14:02:48 -0700,2023-04-10 14:02:48 -0700,Não apareceu meus favoritos,"<p>Olá a todos, meu computador de pau no hd e tive que formatar, utilizava win10 e agora estou com win11, todas as vezes sempre que coloquei minha conta de acesso meu favoritos voltaram numa boa, so que dessa vez não apareceu absolutamente nada, não sei que aconteceu algum problema ou se deixei de fazer alguma coisa, se alguém soube como me ajudar eu agradeço, braço. </p>",desktop;bookmarks;windows-11;firefox-1110;firefox-11101;,firefox,bookmarks,pt-BR,"",marciocds10
1410443,2023-04-10 13:41:35 -0700,2023-04-10 13:41:35 -0700,JUST LOST   ALL   MY HISTORY!!!!!!,"<p>When I opened Firefox, I wanted to restore the last session but it was not an ""option""....  Then I went to history and there is NONE!  </p><p>PLEASE   HELP ME!!! </p>",desktop;other;windows-10;firefox-1110;firefox-11101;,firefox,other,en-US,"",DrRitaDrama
1410441,2023-04-10 13:25:02 -0700,2023-04-10 13:25:02 -0700,Drag and Drop Issues,"<p>Please help, Unable to resolve.  I had to allow pop ups on the firefox settings tab for a site I needed to access. Now I have restored the feature to not allow them however, I can no longer drag and drop downloads to my desktop. I need this for work asap or I will need to switch everything to Safari and stop using Firefox. Please help. </p>",desktop;customize;mac-os-x-1015;firefox-1110;firefox-11101;,firefox,customize,en-US,"",user296165720548045707072337740839463575398
