id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423246,2023-09-07 02:04:31 -0700,2023-09-07 02:04:31 -0700,Freezes for a second or two,"<p>Hi, </p><p>I've noticed since the latest update, when click on a link or search for something, there is a delay. </p><p>Is there anything I can do but it doesn't happen to all sites but annoying. </p><p>This doesn't happen with Chrome. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",wilpang20
1423241,2023-09-07 00:48:35 -0700,2023-09-07 01:30:58 -0700,Displaying pdf files,<p>When trying to open a pdf files I end up with a blank page with test along the top saying: </p><p>Blocked moz-extension://59c592d4-3cb5-47ea-a9d2-6e01f83e2dbf from loading  file:///C:/1-To%20You%20Tube/To&amp;20be%20Tested/Payment%20History%20Cenrelink%20Online.pdf. Refused to load a local file in a non-local page for security reasons. More information PDF.js v2.0.301 (build: fd242ad2) </p><p>Frustrating - can you help or explain. </p><p>Regards </p><p>John Mitchell </p><p>[Email address] </p>,desktop;other;windows-11;firefox-1170;,firefox,other,en-US,1602183;1602187;,mitchells257
1423239,2023-09-06 23:51:22 -0700,2023-09-07 00:29:17 -0700,Firefox didn't reload all my windows,"<p>This morning i restarted firefox and it only opened 3 of the 4 windows i closed yesterday. I've just read about the limit of 3 windows reopened after closing, but now i can't restore the 4th one (it was the manin window with many tabs opened). In history i can't click on ""Recently closed windows"" and ctrl-shift-n doesn't work. I made a backup of my profile outside of the usual firefox folder. Is there something i can do to restore the 4th windows? I don't mind losing the other windows, but i need to recover the main one. I also tried this tool <a href=""https://www.jeffersonscher.com/ffu/scrounger.html"" rel=""nofollow"">https://www.jeffersonscher.com/ffu/scrounger.html</a> but it doesn't seem to work with the files inside startupCache. </p>",desktop;tabs;windows-10;firefox-1170;,firefox,tabs,en-US,1602181;,riguluigi
1423238,2023-09-06 23:43:48 -0700,2023-09-06 23:43:48 -0700,Every 30 minutes or so my Firefox seems to reload every tab in every window,"<p>This started a few hours ago and I can't get it to stop. I've tried restarting Firefox, restarting my computer, reducing the tabs I have open. It basically freezes up and then every single tab has the loading icon. </p><p>It doesn't appear to be crashing and restarting because I don't see the windows disappear at any time. </p><p>I've tried looking online but I can't find anybody else encountering this. </p>",desktop;tabs;windows-10;firefox-1170;,firefox,tabs,en-US,"",drewmasterson15
1423237,2023-09-06 22:50:38 -0700,2023-09-07 02:50:18 -0700,Sync bookmarks between PCs without Firefox Sync?,<p>Hi </p><p>I use Firefox at work on 2 different computers. Firefox sync is unfortunately disabled and not an option. </p><p>Is there any way I can sync my bookmarks / profile between the 2 machines?  </p><p>I do have access to Dropbox. Is it possible to use that to somehow sync the bookmarks between the 2 machines? Doesn't have to be in real time. </p><p>Right now I am manually exporting bookmarks and re-importing every time I switch computers. </p>,desktop;bookmarks;windows-11;,firefox,bookmarks,en-US,1602184;1602198;,pinko94
1423235,2023-09-06 22:30:46 -0700,2023-09-06 23:05:25 -0700,Synch,"<p>I formatted my computer and logged into firefox, but all of my things are gone. No bookmarks or anything. I've never had this problem before when formatting, so I'm hoping it's still somewhere? Thanks in advance </p>",desktop;sync;windows-10;firefox-1170;,firefox,sync,en-US,1602178;,xdh070
1423234,2023-09-06 22:29:13 -0700,2023-09-06 22:29:13 -0700,[Update] Allow web page to override a keyboard shortcut,"<p>The excellent answer <a href=""/en-US/kb/new?title=How+to+allow+web+page+to+override+a+keyboard+shortcut"" class=""new"" title=""Page does not exist."" rel=""nofollow"">here</a> no longer works in Firefox 117.0 on MacOS. Unfortunately, that post is archived, so I cannot post an updated solution there. I would greatly appreciate if a moderator could add this post in the linked article, or at least link from there over to here. </p><p>For Firefox 117, the code needs to be modified slightly (two lines at the top need to be removed): ``` </p><pre>  //   function ConfigJS() { Services.obs.addObserver(this, 'chrome-document-global-created', false); }   ConfigJS.prototype = {    observe: function (aSubject) { aSubject.addEventListener('DOMContentLoaded', this, {once: true}); },    handleEvent: function (aEvent) {      let document = aEvent.originalTarget; let window = document.defaultView; let location = window.location;      if (/^(chrome:(?!\/\/(global\/content\/commonDialog|browser\/content\/webext-panels)\.x?html)|about:(?!blank))/i.test(location.href)) {        if (window._gBrowser) {          let keys = [""key_find"", ""key_findAgain"", ""key_findPrevious"", ""key_gotoHistory"", ""addBookmarkAsKb"", ""bookmarkAllTabsKb"", ""showAllHistoryKb"", ""manBookmarkKb"", ""viewBookmarksToolbarKb"", ""key_savePage"", ""key_search"", ""key_search2"", ""focusURLBar"", ""focusURLBar2"", ""key_openDownloads"", ""openFileKb"", ""key_reload_skip_cache"", ""key_viewSource"", ""key_viewInfo"", ""key_privatebrowsing"", ""key_quitApplication"", ""context-bookmarklink""];          for (var i=0; i &lt; keys.length; i++) {             let keyCommand = window.document.getElementById(keys[i]);             if (keyCommand&nbsp;!= undefined) {                 keyCommand.removeAttribute(""command"");                 keyCommand.removeAttribute(""key"");                 keyCommand.removeAttribute(""modifiers"");                 keyCommand.removeAttribute(""oncommand"");                 keyCommand.removeAttribute(""data-l10n-id"");              }          }        }      }    }   };   if (!Services.appinfo.inSafeMode) { new ConfigJS(); } </pre> <p>``` </p>",desktop;customize;mac-os-x-1015;firefox-1170;,firefox,customize,en-US,"",jonschz
1423232,2023-09-06 21:39:11 -0700,2023-09-06 21:39:11 -0700,Error enabling touchId 2fa on website,"<p>Hi, </p><p>There is a feature my company has for biometric login that works on both chrome and safari (Mac m1 pro 14inch with Ventura 13.1). It says firefox doesn't support Fidoc2, but I believe it does. How would I debug this/get it to work. </p><p>Also how do I get biometrics to work for like passwords! </p>",desktop;other;mac-os-x-1015;firefox-1170;,firefox,other,en-US,"",arnav.jindal7
1423230,2023-09-06 21:27:35 -0700,2023-09-06 21:31:36 -0700,"¡Hola! Sincronizar la cuenta de Firefox, con la de Google","<p>Quisiera saber como puedo vincular mi cuenta de Firefox, con la cuenta de Google, porque no quiero poner mis marcadores, carpetas y otras cosas manualmente (porque son muchos), he encontrado videos pero son sincronizando la cuenta de Google a Firefox, pero no de Firefox a Google ¿Alguien me puede ayudar? Por favor. Muchas gracias. </p><p>I would like to know how I can link my Firefox account with the Google account, because I don't want to put my bookmarks, folders and other things manually (because there are many), I have found videos but they are synchronizing the Google account to Firefox, but not from Firefox to Google Can someone help me? Please. Thank you so much. </p><p>Pdt: Estoy usando la última actualización de Firefox Pdt: I am using the latest update of Firefox </p>",desktop;bookmarks;windows-10;firefox-1170;,firefox,bookmarks,es,"",gaeliriveraher
1423227,2023-09-06 20:30:59 -0700,2023-09-06 21:25:41 -0700,"All my tabs in Firefox will randomly reload, and my CPU usage jumps to over 140%","<p>Hi, I'm having this issue with Firefox where it will try to reload/load all my tabs and my system CPU usage will jump to 100% in the about:performance page it will show Firefox at 140% CPU usage. I've tried to reinstall, Firefox. I've also tried removing extensions, as that's where I think the problem might be coming from. But it didn't seem to solve anything. I've also gone into about:config and set blockautorefresh to true, but this didn't help either. I went into about:performance and extracted one of the profile performances for the Firefox system. Furthermore, I am not knowledgeable about Firefox and/or web development and the services to understand and isolate the problem causing this issue. I'm running on macOS, and I've only recently switched to Firefox, as I used to run Arc as my primary browser. Has anyone had any similar issues with this and are there any fixes that might work to prevent this from happening? It severely impacts my work as I'm not able to use Firefox until I restart it, and that would be happening every 10–15 minutes. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1602171;,miguet122
