id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429173,2023-10-28 07:11:02 -0700,2023-10-28 07:11:02 -0700,When switched to mobile hotspot Firefox can't load websites but other browsers can,"<p>When switched to mobile hot spot Firefox can't load websites but other browsers can.  I am facing this issue recently like from a month or so. Before that all working fine. I have already tried the troubleshooting steps from here <a href=""https://support.mozilla.org/en-US/kb/firefox-cant-load-websites-other-browsers-can"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/firefox-cant-load-websites-other-browsers-can</a>, Still no luck! Edition	Windows 11 Home Single Language Version	22H2 OS build	22621.2506 </p>",desktop;other;windows-11;firefox-1190;,firefox,other,en-US,"",gaddamjayadeep
1429172,2023-10-28 07:10:51 -0700,2023-10-28 07:10:51 -0700,ensure that each new window work separately and doesn't store cache,"<p>I am having some issues and hope to get help from the community  when I open a new window and log in to<a href=""/en-US/kb/new?title=+www.somesite.com"" class=""new"" title=""Page does not exist."" rel=""nofollow""> www.somesite.com</a>. and then I open another window[private] and log in to <a href=""/en-US/kb/new?title=+www.somesite.com"" class=""new"" title=""Page does not exist."" rel=""nofollow""> www.somesite.com</a> i would prefer that it doesn't get me the login from the first window. </p><p>tried changing numerous settings but still i keep getting the same login from the first window. </p><p>I've attached a screenshot of how it should look like </p>",desktop;cookies;windows-10;,firefox,cookies,en-US,"",joonyishere1
1429171,2023-10-28 07:07:41 -0700,2023-10-28 07:07:41 -0700,Unable to clear the cookie banner on the nsandi website despite which option I press,"<p>Trying to use the nsandi website.  Their cookie option creates a banner across the screen.  Usual options - edit/accept all/reject all But no matter which button I press, the banner doesn't go away, so am unable to access the site as it is greyed off. </p><p>I don't have the problem with other websites, nor when I tried this website on my phone which uses a different browser. I'm not technical so haven't a clue why this is happening.  Would be grateful for suggestions. Thank you </p><p>J </p>",desktop;other;windows-10;firefox-1180;,firefox,other,en-US,"",j.addison4488
1429169,2023-10-28 06:51:13 -0700,2023-10-28 06:51:13 -0700,Network Protocol Error,"<p>I keep getting the following error when trying to access webpages. Some are fine, some give me this. ""Network Protocol Error An error occurred during a connection to <a href=""http://www.baukjen.com"" rel=""nofollow"">www.baukjen.com</a>. The page you are trying to view cannot be shown because an error in the network protocol was detected."" </p><p>I was able to access a site I needed yesterday by flushing the cache and restarting, but I shouldn't need to do that every time I want to go online surely? </p>",desktop;fix-problems;windows-10;firefox-1190;,firefox,fix-problems,en-US,"",kathpbrown
1429166,2023-10-28 06:05:53 -0700,2023-10-28 06:38:01 -0700,Nezobrazuje se mě stránka-Chytrá žena.cz,"<p>Všechny stránky se normálně zobrazí-bez problémú,jen web Chytrá <a href=""http://žena.cz"" rel=""nofollow"">žena.cz</a> nejde vůbec načíst! Po 10 letech poprvé-nikdy se to nestalo!Co s tím prosím??? </p>",desktop;windows-10;website-breakages;firefox-1190;,firefox,website-breakages,cs,1614311;,fanys05
1429165,2023-10-28 06:02:22 -0700,2023-10-28 07:21:21 -0700,Recent Firefox upgrade: Website appearance option no longer exists..,"<p>Changing font size does not change font on 'start' page.  'Website Appearance' option does not exist, therefore I cannot change text size on homepage. If I cannot increase size, I can no longer read mail notifications and therefore I can no longer use Firefox. Please advise solution. Why was the update designed in this way? </p>",desktop;customize;windows-10;firefox-1190;,firefox,customize,en-US,1614324;,Handymanbill
1429162,2023-10-28 04:56:36 -0700,2023-10-28 04:56:36 -0700,Issues loading the website,"<p>Hi, Sir  There are blank pages on the website (site cannot be accessible). The following link provides <a href=""https://rhinoshoppingcart.com/90-off-today-shein-coupon-code-reviews/"" rel=""nofollow"">https://rhinoshoppingcart.com/90-off-today-shein-coupon-code-reviews/</a>. The upper left of the page appears to have been contacted, but it is blank. Does Mozilla inability to load the website properly have a reason? </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",barkertiedemannson4
1429157,2023-10-28 04:00:11 -0700,2023-10-28 04:00:11 -0700,Random crashes,<p>I'm using firefox developer edition and am experiencing random crashes at different intervals. After it crashes no notifications or crash reports show up. I've tried troubleshooting but it didn't help. Should I install the standard Firefox? </p>,desktop;beta;fix-problems;windows-10;firefox-1200;,firefox,fix-problems,en-US,"",undertale2364
1429155,2023-10-28 02:47:33 -0700,2023-10-28 02:47:33 -0700,Перестал грузиться Youtube,<p>C 27/10/23 после обновления не открывается ютуб. </p>,desktop;windows-11;website-breakages;firefox-1190;,firefox,website-breakages,en-US,"",swoosh1
1429154,2023-10-28 02:47:29 -0700,2023-10-28 03:42:30 -0700,"If a female indicates she wishes messaging off by using ""has disabled messaging for now, try sending a like instead!"" could a male member please have the option of turning off members who use this option to save time when looking thru profiles please?","<p>If a female member indicates she wishes to turn messaging off by using ""has disabled messaging for now, try sending a like instead!"" could a male member please have the option of turning off members who use this option to save time when looking thru profiles please? </p>",windows-7;desktop;customize;firefox-11540;firefox-1154;,firefox,customize,en-US,1614276;,aferenczjr
