id,created,updated,title,content,tags,product,topic,locale,answers,creator
1312219,2020-11-06 08:45:31 -0800,2020-11-06 08:45:31 -0800,Youtube pages and video not loading,"<p>This morning youtube pages stopped working for me in Firefox. Sometimes the page doesn't load at all, the loading icon on the tab just spins for a bit and then quits. Sometimes the page loads, but the thumbnail doesn't load and the video won't play. When I click the play button and the loading icon on the youtube video just spins indefinitely. The videos play fine in other browsers. I tried playing the videos with Firefox in Safe Mode, after clearing my cache, cookies, and browser history, after turning off hardware acceleration, and none of these worked. </p>",desktop;websites;windows-10;,firefox,websites,en-US,"",antoinejulian
1312216,2020-11-06 08:34:28 -0800,2020-11-06 08:34:28 -0800,PDF Viewing in Browser with Download,"<p>As I understand it right now, when I click on a download for a PDF in Firefox, I can choose to open it in Firefox.  I like this, and would like to keep it, but my problem is that since it is a preview, it hasn't actually downloaded.  The file ends up in Windows' temp folder.  I would like it to, when I click open with Firefox, download to my downloads folder, and still open in the browser.  Is there a way to do this? </p>",desktop;tips;windows-10;firefox-820;,firefox,tips,en-US,"",firstposition64
1312209,2020-11-06 07:55:35 -0800,2020-11-06 07:55:35 -0800,"Scroll wheel not scroll the page, only when the window is active.","<p>I have had multiple instances (maybe 4 times in 5 months) where the browser begins to refuse to accept sroll wheel inputs. The scroll wheel functions as intended when using other applications or when firefox is an inactive window (i.e. I can scroll as intended when I have the active cursor within Visual Studio). In the instances that I have noticed the exact moment that the issue begins I would note that Twitter was the active tab. The issue will then persist until the browser is either reset or reinstalled. Rebooting the operating systems does not help.  </p><p>This issue affects exclusively my work laptop, I've never encountered this issue before on my personal desktop where I use a near identical configuration (OS, firefox version, extensions &amp; mouse). This difference leads me to believe that the issue may reside in some piece of software that either Dell or my employer has installed on this machine but I don't have any suspicions as to the culprit.  </p><p>I've explored solutions from my searches on both google and the mozilla support pages to no avail. From these searches I have tried solutions including; altering firefox hardware acceleration settings and altering the Windows mouse scroll wheel settings (which did seem to help in one instance of this issue but forced me to use a massive number of lines per scroll stop).  </p><p>As mentioned above I have been able to resolved this issue before using firefox's reset function in the past but this time the issue has carried across the reset and even in to another install of firefox (v83.0b9 on the developer edition channel).  </p><p>Any help or suggestions that can be offered would be greatly appreciated. The provided troubleshooting data may not come in handy as this query is being written directly after a reset. </p>",desktop;fix-problems;windows-10;firefox-820;firefox-8202;,firefox,fix-problems,en-US,"",stuye98
1312203,2020-11-06 07:38:29 -0800,2020-11-06 07:38:29 -0800,not able to login to any site through google login,"<p>I don't know whats happening, every time I try to login through google to any website It processes but then seems that nothing happened. I tried this many times on several but the results are same. </p>",windows-7;desktop;websites;firefox-820;,firefox,websites,en-US,"",shubham429.yadav
1312196,2020-11-06 06:44:12 -0800,2020-11-06 06:44:12 -0800,to admin mozilla,"<p>please,activated my mozilla account and Aplication </p>",windows-7;desktop;sync;firefox-670;,firefox,sync,en-US,"",riindonesia177
1312192,2020-11-06 06:07:43 -0800,2020-11-06 06:07:43 -0800,Import 'New Tab' configuration from old Firefoxx data,"<p>Hello, after having to reset my Firefox to fix errors I've encountered, I'd like to import my old 'New Tab' configuration from the data that has been backed up before resetting. Is there a file or something of the like that I could move from the backup into my new profile folder to restore my old 'New Tab' configuration? </p>",desktop;customize;windows-10;firefox-820;,firefox,customize,en-US,"",chunkmail
1312190,2020-11-06 05:42:40 -0800,2020-11-06 05:42:40 -0800,FF keeps saying not responding,<p>Hi  FF keeps freezing and when i am watching tv it stops totally and i can not do anything but hold power button to force shut down </p>,desktop;fix-problems;windows-10;firefox-820;,firefox,fix-problems,en-US,"",gerrynjan2
1312189,2020-11-06 05:39:45 -0800,2020-11-06 05:39:45 -0800,Camera/Screenshare  not working,"<p>On my iMac/Firefox 82.0.2 (64 bit), my camera/screen share has stopped working after an update last week. I keep getting a ""1020"" code. There are 3 of us at the college who have the same problem. </p> <ul><li><ul><li> I have now deactivated Shockwave after finding out it was still running as a plug-in. </li></ul> </li></ul>",mac-os;desktop;fix-problems;firefox-820;firefox-8202;,firefox,fix-problems,en-US,"",condor2892
1312184,2020-11-06 04:56:33 -0800,2020-11-06 04:56:33 -0800,"""reset printer instructions""  doesn't work","<p>So far as I am aware I have the latest update dated 3 November version 82.0.2 (this checked) The program should be bog standard EXCEPT that  I configured a print icon  to the top row with other icons. What follows I have tried printing with each print icon separately.  The guess below refers to Shockwave Flash - means nothing to me. </p><p>Problem: <a href=""https://support.mozilla.org/en-US/kb/fix-printing-problems-firefox"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/fix-printing-problems-firefox</a>.  Went through the instructions - OK up to print from Internet Explorer worked perfectly. Followed ""Reset Firefox printer setting""  but didn't work. Went (with trepidation) to ""Reset all Firefox printer settings"" and started through that. Take copy as backup. OK  Instruction  Copy prefs.js to Wordpad and delete lines starting print_        This where it gets gnarly. What appears is a pictogram with a big exclamation mark. It can be expanded like any picture but not opened. I then tried from different positions on the prefs file  (no prefs.js shown) with same result </p>",desktop;other;windows-10;firefox-820;firefox-8202;,firefox,other,en-US,"",dontsayno
1312182,2020-11-06 04:42:09 -0800,2020-11-06 04:42:09 -0800,Cannot Scroll Down The Page,"<p>Hello. </p><p>I'm unable to scroll down on one particular page on the World Rugby website. Their site is located at ""https://www.world.rugby/"". Everything works perfectly until I click on the Login link in the uper right corner of the page. The login data fields are at the bottom of that Login page, where I cannot get to them. And since I can't scroll down, it's impossible to submit my information. This problem only occurs on my PC. When I use Firefox on my iPhone, there's no problem at all. Would anyone know what's causing this issue? </p><p>On my PC, I'm running Firefox 82.0.2 (64-bit) with Windows 10 Home (build 19041.572). When using the World Rugby site, I accept all cookies. And then when I close Forefox, everything is deleted (cache, cookies, history, active logins, etc.). </p><p>Thanks. I appreciate your help. -Brian in Alaska </p>",desktop;websites;windows-10;firefox-820;,firefox,websites,en-US,"",fairbanksbrian
