id,created,updated,title,content,tags,product,topic,locale,answers,creator
1318103,2020-12-15 10:59:53 -0800,2020-12-15 10:59:53 -0800,Tab menu freezes; I can't click between tabs,"<p>Tabs in the tab bar randomly, suddenly can't be interacted with by mouse/trackpad pointer, sometimes even just the one and only tab in a window won't close when clicking on the ""X."" The keyboard commands to cycle between tabs and close tabs still work, but this is frustrating nevertheless. I've tried disabling all the add-ons I added in the month or two before the problem started. I refreshed Firefox, but once I added my add-ons back in, the problem persisted. </p><p>What else can I try to fix this? Any input would be appreciated. </p>",desktop;fix-problems;mac-os-x-1010;,firefox,fix-problems,en-US,"",stvvbkk
1318099,2020-12-15 10:29:24 -0800,2020-12-15 10:29:24 -0800,Website states access denied need authorization How to fix this problem,<p>Hello I am trying to access a store website and it states access denied need authorization. This is my personal computer. How do I authorize this website? </p>,desktop;websites;beta;windows-10;firefox-840;,firefox,websites,en-US,"",DJCRIC
1318098,2020-12-15 10:29:18 -0800,2020-12-15 10:29:18 -0800,"Constantly have to force quit, cannot clear history, etc","<p>Hello,unfortunately I am not the most computer savvy person (sorry). I have been experiencing a few problems with Firefox over the last month or so. I currently use a Mac desktop and a Macbook and they sync together. I keep Firefox up to date as updates become available. My Macbook is fine but on my desktop I frequently have to Force Quit the application. In addition, I cannot clear my browsing history, cannot add a new bookmark nor able to delete a bookmark.  I thought at first that maybe a bookmark I added may have caused a problem (?) on my desktop but the problem did not transfer over to my laptop upon syncing. I was thinking of uninstalling Firefox and reinstalling it but I wanted to get an expert opinion. Is there a fix for this problem, have I done something wrong?  As well, in your opinion are ad blocking applications such as 'ADBLOCK' or 'U BLOCK ORIGIN' compatible with Firefox / Apple Mac? Thank you in advance for any assistance you can give me, and thank you for continually delivering a superior browser! </p>",mac-os;desktop;beta;fix-problems;firefox-840;,firefox,fix-problems,en-US,"",highend
1318094,2020-12-15 09:57:29 -0800,2020-12-15 09:57:29 -0800,Better fix for question mark boxes in Firefox ?,"<p>This fixed my problem with question mark boxes (which I have seen, then not seen, then seen again over versions of FF on a Mac): <a href=""https://support.mozilla.org/en-US/questions/1178462"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1178462</a> </p><p>But the answer is 3 years old and nearly 30 FF versions ago, and furthermore requires lowering security. Is there a newer, better solution for fixing the problem with seeing question mark boxes instead of glyphs for certain fonts? (And one that doesn't require me to constantly toggle ""Allow pages to choose their own fonts, instead of your selections above"" in Preferences, which only works sometimes anyway.) </p>",mac-os;desktop;beta;privacy-and-security_1;firefox-840;,firefox,privacy-and-security,en-US,"",mrtim
1318090,2020-12-15 09:37:17 -0800,2020-12-15 09:38:19 -0800,asdfgjuy,<p>juhifdsuhfewau8yfg </p>,windows-xp;desktop;download-and-install_1;firefox-520;,firefox,download-and-install,en-US,1376084;1376085;,alinkoo.mhr
1318089,2020-12-15 09:28:37 -0800,2020-12-15 09:28:37 -0800,Firefox 83.0.1 y 84 no imprime en PDF (Ha ocurrido un error al imprimir),"<p>Desde la versión 83 en adelante (82.x y anteriores funcionaba correctamente) hasta la nueva versión 84, Firefox, no imprime en formato PDF, dando el siguiente error: Ha ocurrido un error al imprimir en la vista preliminar y creando un archivo PDF guardado con contenido en 0 bytes o corrupto. </p><p>He probado la edición del archivo prefs, borrando todas las lineas print del mismo y error procede. He restablecido el navegador por defecto y todo sigue igual.  </p><p>He probado Edge Chronium y con este este funciona bien, al igual que con Opera. </p><p>He seguido todos los consejos del foro y de la ayuda sin éxito alguno, así que solo me queda pedir ayuda a la comunidad y de paso comunicarlo. </p>",desktop;beta;other;windows-10;firefox-840;,firefox,other,es,"",tuelas83
1318088,2020-12-15 09:27:40 -0800,2020-12-15 09:55:42 -0800,FireFox 84 Win10 Won't Start,<p>15Dec2020 Update the new version this morning and then NOTHING - it just won't start!!!! </p><p>Tried everything in the help section by NO GO. </p><p>I have gone back to 86.0a1 NIGHTLY version which works. </p><p>So does anyone have any ideas what is going on???? </p>,desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,1376086;,In_LandSea
1318085,2020-12-15 09:10:28 -0800,2020-12-15 09:10:28 -0800,Metro pop-ups,"<p>How can I stop Metro from bombarding me with ""news"" pop-ups on the Firefox browser, version 83.0, using Windows 10? I don't want their fake news 24 hours a day. This is on a desk top computer. </p>",desktop;other;windows-10;firefox-830;,firefox,other,en-US,"",loosemarbles98
1318084,2020-12-15 08:56:50 -0800,2020-12-15 08:56:50 -0800,not booting up tried to create new profile but no good,<p>am using linux mint o/s. had this happen on a couple of desktops i use </p>,linux;desktop;fix-problems;firefox-830;,firefox,fix-problems,en-US,"",outragous1
1318083,2020-12-15 08:54:11 -0800,2020-12-15 09:21:05 -0800,FF tabs keep crashing randomly,"<p>Tabs of FF keep crashing at random. This occurs on websites that I regularly visit and that usually do not crash. Restarting FF and reopening the very same website works without crashing. Usually the crashes occur only after a few tabs are open, but there is no clear pattern as to why, when, or how they occur. No websites are particularly prone, it does not occur in any pattern time-wise, and also does not seem to be linked to the number of open tabs. </p><p>This has been happening for a while now, i.e., even across different FF versions. </p><p>I am using up-to-date FF on the most recent version on Win10 on an otherwise perfectly fine working computer (Intel Hades Canyon NUC) with plenty of resources. </p>",desktop;fix-problems;windows-10;firefox-830;,firefox,fix-problems,en-US,1376071;1376074;,rufiO
1318082,2020-12-15 08:48:47 -0800,2020-12-15 09:13:38 -0800,update for chapta,"<p>Hello, if websites are secured with captcha, I allways get the request to upgrade my browser to the current version. But I've installed the current version from firefox with all updates </p><p>What can I do? </p><p>Thank you for tipps in advance. </p>",desktop;fix-problems;windows-8;firefox-830;,firefox,fix-problems,en-US,1376072;,ulrich.herbst
1318081,2020-12-15 08:40:00 -0800,2020-12-15 08:40:00 -0800,Unable to Log-in to Outlook Using Firfox...,"<p>I am unable to log-in to Outlook through my Firefox Browser, I can however, log in using MS Edge and IE browsers. I have tried: </p> <ul><li>Refreshing Firefox </li><li>Deleting Cookies, Cashe, and History </li><li>Disabling the ""Block Pop-Ups"" option </li><li>Clearing any saved data, i.e. log-ins, passwords, etc. </li><li>Uninstalling FF, Shutting down, rebooting, reinstalling, downloading FF, and logging in to Outlook without first logging in to my FF account, and after logging in to my FF account </li><li>Making FF my default mail app in my default programs. </li></ul> <p>Nothing works!!! Please Help. -David </p>",desktop;beta;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,"",dross2
1318080,2020-12-15 08:21:55 -0800,2020-12-15 08:21:55 -0800,updating firefox,"<p>If I try to update firefox browser (via ""about"") my system answers: It is not allowed because of administrator rules. </p><p>How can I overcome this barrier? </p><p>There is no administrator besides myself. </p>",desktop;privacy-and-security_1;windows-10;firefox-830;,firefox,privacy-and-security,en-US,"",Klauser
1318078,2020-12-15 08:08:23 -0800,2020-12-15 08:08:23 -0800,Firefox Browser,<p>ok so I am using firefox on my school computer and I recently I used bing for my xbox to get points. but when I used bing all of a sudden yahoo is my search engine even the in settings it says google. I hate yahoo does anyone know how to get google back? </p>,mac-os;desktop;other;firefox-780;,firefox,other,en-US,"",pcordell41
1318076,2020-12-15 07:51:08 -0800,2020-12-15 07:51:08 -0800,Autoplay not working,"<p>If it makes any difference I am using yahoo mail. When I try to open attachments in my emails, a window pops up asking me - what should Firefox do with this file?. I click on the - do this automatically for all files of this type - and then click on the open with button. The file opens. The next time I try to open an attachment of a similar type the window pops up again instead of the attachment automatically opening. Why is this happening and what do I do to correct it? </p><p>Jim Birke </p><p>PS. This is the 2nd time I've asked this question </p>",desktop;fix-problems;windows-10;firefox-800;,firefox,fix-problems,en-US,"",jimbir
