id,created,updated,title,content,tags,product,topic,locale,answers,creator
1313924,2020-11-16 08:23:41 -0800,2020-11-16 08:23:41 -0800,nefunkční přihlášení k bankovnímu účtu,"<p>Ihned po připojení k bankovnímu účtu se připojení přeruší s následující informací: ""Nastala chyba připojení. Mohla být způsobena nastavením firewallu, proxy, nebo nastavením prohlížeče. Pro obnovení stiskněte Ctrl+F5, nebo Ctrl+Shift+F5."" Poradí někdo jak nastavit Firefox, aby nedocházelo k tomuto problému ? Dochází k němu až v posledních asi dvou měsících, dříve nikoli. </p>",desktop;fix-problems;windows-10;firefox-820;,firefox,fix-problems,cs,"",Araten
1313923,2020-11-16 08:17:40 -0800,2020-11-16 08:17:40 -0800,enlarge tabs,<p>Change the size of tabs for ezier reading </p>,desktop;tabs;windows-10;firefox-820;,firefox,tabs,en-US,"",mb3rs1
1313922,2020-11-16 08:15:54 -0800,2020-11-16 08:20:59 -0800,"Site Not Found error - site exists, I can access it on Chrome","<p>Build 82.0.3 Windows 10.0.18363 </p><p>I'm a modder and I've been using the <a href=""http://nvse.silverlock.org/"" rel=""nofollow"">script extenders</a> on silverlock for years.  It's a common modder's resource for a number of games I play. Now I'm getting a hazardous site warning (site certificate) and, when I accept the risk and continue, I get site not found. Quick fix: close Firefox, open Chrome. I'd rather continue on Firefox, but I guess that's a no-go. </p>",desktop;other;windows-10;firefox-820;,firefox,other,en-US,1367924;,singjai
1313921,2020-11-16 08:15:01 -0800,2020-11-16 08:23:57 -0800,unable to log into accounts possible solution,<p>I think I have at least a partial solution to not being able to log in on certain pages.  I was attempting to log into view details on our mortgage.  When I was unable to do so I disabled AdNauseam.  At this point I was able to get to the log in and did so successfully.  When I reanabled AdNauseam I again was unable to get to the log in.  Note: I had not made any modifications to the standard set from the initial installation. </p>,desktop;other;windows-10;firefox-820;,firefox,other,en-US,1367927;,daniel_a_g
1313920,2020-11-16 08:10:32 -0800,2020-11-16 08:30:02 -0800,Firefox not rendering Roboto font properly on macOS Big Sur,"<p>Hi everyone,  </p><p>I updated to macOS Big Sur yesterday and now I got display issue on websites that use the Roboto font (like Youtube, Trello, Google Translate, etc.)  </p><p>As you can see on the attached screenshot, the font is now always displayed BOLD and in a weird way. </p><p>I reinstalled the Roboto font on my mac but it did nothing. Everything is working fine with other web-browsers.  </p><p>Can someone help me ?  </p><p>Thanks by advance. </p><p>Best regards. Adrian </p>",mac-os;desktop;fix-problems;firefox-820;firefox-8203;,firefox,fix-problems,en-US,1367930;,adrian.urso
1313918,2020-11-16 08:02:15 -0800,2020-11-16 08:33:21 -0800,2 Tier Authentication,"<p>Hello, A couple weeks ago my Quickbooks Online software began requiring 2 tier authentication.  This feature is disabled within the software settings and does not happen when using a Macbook.  According to Quickbooks this issue is due to the browser (Firefox).  I didn't change any setting prior to this issue.  I did however reset to the default settings but the problem is not resolved.  I've searched the Firefox settings for a solution but was unsuccessful.  Can anyone help? </p><p>Thanks, Kathy </p>",windows-7;desktop;other;firefox-820;,firefox,other,en-US,1367933;,kathys826
1313914,2020-11-16 07:49:30 -0800,2020-11-16 07:49:30 -0800,Does FireFox and Chrome handle data from an API differently?,"<p>Note: I am asking this question here and in Google Chrome forums.  </p><p>I am retrieving data from the eBird API. I am displaying it on a web page using JavaScript.  </p><p>There is nothing really fancy in my code. The records are coming in to my JavaScript code from the API. I am putting each record in newly created div elements using JavaScript. But, in Chrome in both Android and Windows 10, the data is not being displayed properly.  </p><p>If I run the same web page using FireFox in Windows 10, I can see all the records coming from the API. </p><p>Is there something different in the way Chrome and FireFox handle data like this? </p><p>Here is the eBird API end point that I am using: </p><p><a href=""https://documenter.getpostman.com/view/664302/S1ENwy59?version=latest#397b9b8c-4ab9-4136-baae-3ffa4e5b26e4"" rel=""nofollow"">https://documenter.getpostman.com/view/664302/S1ENwy59?version=latest#397b9b8c-4ab9-4136-baae-3ffa4e5b26e4</a> </p><p>I attached a screenshot of what is happening in Chrome. I added the orange arrow to point out where Chrome is having problems.  Nothing is displayed after that point.  </p><p>NOTE: There are no errors being displayed when I use the Developers Tools. When I check the Elements tab in the Dev Tools, I can see all the records that should be displayed on the web page. So, the data is coming in. It is just not being displayed on the web page.  </p><p>I attached a screenshot of what is happening in FireFox. (Nothing! Everything works!) You can see from the scroll bar marked with the blue arrow on the right side that there is a lot more data to be displayed. FireFox displays all of the records. The orange arrow marks where Chrome stopped. </p>",desktop;other;,firefox,other,en-US,"",rangeofvision
1313911,2020-11-16 07:25:33 -0800,2020-11-16 07:57:19 -0800,Firefox crashes,<p>My Firefox browser keeps crashing. Here is my last message id: bp-7f0472ed-de1b-4764-8fa9-e79b20201116 Is there anyone who could help me? </p>,desktop;fix-problems;windows-10;firefox-820;,firefox,fix-problems,en-US,1367911;,wolfgang72
1313906,2020-11-16 07:02:28 -0800,2020-11-16 07:30:50 -0800,Autoplay Settings,"<p>I want to set the default Autoplay setting to ""Block Audio"" but I want to add an exception. How do I do it - the section is greyed out? </p>",desktop;privacy-and-security_1;windows-10;firefox-820;,firefox,privacy-and-security,en-US,1367908;,johnmoran29
1313905,2020-11-16 07:02:12 -0800,2020-11-16 08:29:25 -0800,ALL of my logons & passwords have disappeared AGAIN!,"<p>Please could someone help? </p><p>ALL of my logons &amp; passwords have disappeared out of Firefox (82.0.3 (64-bit)) AGAIN! This happens every few months, and is extremely frustrating. </p>",desktop;privacy-and-security_1;windows-10;firefox-820;,firefox,privacy-and-security,en-US,1367929;,tachyon_trader
