id,created,updated,title,content,tags,product,topic,locale,answers,creator
1316497,2020-12-03 07:17:47 -0800,2020-12-03 07:17:47 -0800,createDom not working in lastes verion of Firefox,"<p>createDOM does not work with the latest version of Firefox. </p><p>My code is below. </p><p>function showPartInfo(partref) { </p><p><br>    var partbase = createDOM(""partbase.xml""); </p><pre>   if (top.IE5plus) {        var element = partbase.selectSingleNode(""//partinfo[@partref='"" + partref + ""']"");    } else {        // since 'selectSingleNode' is not available in the mozilla dom,        // we have to track down the node the long way        var element = null;        // the alert is needed in FireFox to add a small delay while the partbase is searched, with out this the function does not work        alert(""Searching, Press OK to Continue..."");        var parts = partbase.getElementsByTagName(""partinfo"");        for (i = 0; i &lt; parts.length; i++) {            if (parts[i].getAttribute(""partref"") == partref) element = parts[i];        }    } </pre> <pre>   if(element != null)    {        partinfo = element;        popup = window.open(""../../other/partform.html"", ""popup"", ""resizable=yes,width=600,height=180,scrollbars=yes"");       	popup.focus();    }    else     	alert(""Sorry, the RPSTL contains no part information for the item you have selected.""); </pre> <p>} </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",scott.a.mckinstry
1316496,2020-12-03 07:14:31 -0800,2020-12-03 07:14:31 -0800,Korean Critical bug,<p>It seems like a bug. I'm using Windows latest ver. </p><p>When I type in Korean in search bar the last letter disappear after I push enter. </p><p>It's okay when I type in English. </p><p>How can I fix it? </p>,desktop;fix-problems;windows-10;firefox-830;,firefox,fix-problems,en-US,"",ahg0525
1316493,2020-12-03 06:50:19 -0800,2020-12-03 07:16:19 -0800,Understanding Sync with PC and Android tablet,"<p>Just purchased a Windows Surface Pro and setting it up to be the same as my Windows 10 Laptop.  I have synced my Laptop which I would understand to mean that my bookmarks, ID/passwords etc are copied to a master in their cloud.  Signing in to Firefox on Surface Pro and turning on sync does not give me the same setup as the PC.   </p><p>1st question: How does Sync know that a device should be updated to match the cloud version, or the cloud version should be updated to match the device? If two devices are made different by daily actions, and both have sync turned on, does that make duplicates on both devices? </p><p>2nd question: I was expecting to see my pinned tabs, and my bookmark folders with contents be synced as well but not sure that is included.  ? </p>",desktop;sync;windows-10;firefox-830;,firefox,sync,en-US,1372907;1372915;,middleagespread
1316492,2020-12-03 06:44:05 -0800,2020-12-03 06:44:05 -0800,MS OneDrive Problem,"<p>As of yesterday, I am no longer able to view MS OneDrive files through the Firefox browser. Does Firefox actually provide technical support? If so, how do we reach them? </p>",desktop;other;windows-10;firefox-830;,firefox,other,en-US,"",tgif6399
1316488,2020-12-03 05:55:54 -0800,2020-12-03 05:55:54 -0800,Add-fix.com?,"<p>I keep getting a pop up on Firefox after browsing for a while asking me to install <a href=""http://add-fix.com?"" rel=""nofollow"">add-fix.com?</a> it says its associated with Firefox extension and cannot be closed except by Ctrl+Alt+Del? It also throws up a DOS window? I use Windows 10. Any advice out there? </p>",desktop;other;windows-10;firefox-830;,firefox,other,en-US,"",pomak249
1316485,2020-12-03 05:51:49 -0800,2020-12-03 05:51:49 -0800,Privacy notices,"<p>I've continuously been getting an new tabs:  <a href=""https://www.mozilla.org/en-US/privacy/firefox/"" rel=""nofollow"">https://www.mozilla.org/en-US/privacy/firefox/</a> repeatedly and now I'm getting up to 4 of them at the same time. I have no clue how to stop them. Any Ideas? </p>",desktop;tabs;windows-10;firefox-830;,firefox,tabs,en-US,"",tsharp2000k
1316482,2020-12-03 05:22:34 -0800,2020-12-03 05:22:34 -0800,Second Bookmarks Toolbar,"<p>Hi there! </p><p>Is there a possible way to install the second Bookmarks Toolbar. A have too many bookmarks, I need one more row. </p><p><br> Thanks! </p>",desktop;bookmarks;windows-10;firefox-830;,firefox,bookmarks,en-US,"",mariq__angelova
1316480,2020-12-03 05:06:26 -0800,2020-12-03 06:18:03 -0800,Firefox has problems with youtube and my monitor,"<p>First, when i go to youtube, and sign in, it will show in some panels to sign in, even though im signed in in the top right of youtube, and youtube doesnt fully recognize that im signed in, and because of that, i cant add videos to playlists(because youtube thinks im not signed in). However other browsers dont have this problem and they work perfectly. I have tried with all the extras unninstalled (they were blocking ads and stuff) and it still happens. Second problem is not that impactful, but sometimes when i open a new tab my monitor turns black, with a big thrust of white in the center appearing and dispearing rapidly, and monitor only comes back from black when i click away, or by waiting a considerable amount of time. I have uninstalled and reinstalled firefox, and it didnt fix any of the issues. </p>",desktop;fix-problems;windows-10;firefox-830;,firefox,fix-problems,en-US,1372899;,filipejoao112
1316477,2020-12-03 04:52:29 -0800,2020-12-03 04:52:29 -0800,copié collé impossible sur face book et messenger,"<p>Bonjour, Depuis quelques jours je rencontre un problème sur face book et messenger pour faire des copiés collés. Cela ne fonctionne pas et meme cela ferme la possibilité de commenter sur face book et fait disparaitre la fenetre de discussion sur messenger. J'ai vidé les caches installé des modules etc rien n'y fait. Merci si quelqun peut m'aider à résoudre ce problème. </p>",windows-7;desktop;other;firefox-830;,firefox,other,en-US,"",annick.darriet-condamine
1316474,2020-12-03 04:18:47 -0800,2020-12-03 05:34:17 -0800,Bookmarks Toolbar Open in New Tab,"<p>Is there a way of setting up Firefox so that when I Left-Click on an entry in the bookmarks toolbar it opens the page in a new tab? </p><p>I know I can Right-Click and choose from the pop-up menu to do it, but I keep forgetting. </p><p>Thanks, Jim </p>",desktop;customize;windows-10;firefox-830;,firefox,customize,en-US,1372891;,jimsmith93
