id,created,updated,title,content,tags,product,topic,locale,answers,creator
1318377,2020-12-17 02:41:08 -0800,2020-12-17 02:41:08 -0800,Impossible to edit comments on Facebook,"<p>Hello, </p><p>Here is my issue : Impossible to paste a text in an edited comment on Facebook. </p><p>How it happens : 1) I copy a text on a website, notepad, ...   2) I click on the edit button on Facebook to edit my comment  3) I paste the text in the box 4) The text is pasted but i can't edit it, the comment is ""freeze"" and if i click on the submit arrow, the entire post disappears. 5) I reload the page, my old comment is still there </p><p>I've launched Firefox in safe mode with all modules disabled but the problem is still there. </p><p>Info :  OS : Win10 Home (version : 20H2) Firefox : 84.0 (64 bits) </p><p>Can you help me ? </p>",desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,"",mathieu.boscariol
1318375,2020-12-17 02:34:38 -0800,2020-12-17 02:34:38 -0800,How do I disable Firefox showing usernames in login boxes? (not the PW autofill),"<p>When login credentials for a site are stored, firefox shows the associated usernames as drop-down in the edit field of a site login. </p><p>Since this shows *all* accounts that it knows for that site, I'd like to turn that off. I'd like to keep the auto-fill of passwords, once I've manually entered the username (as it was in the past). </p><p>I've only found how to deactivate the whole auto-fill for both: username and passwords. </p><p>Any way to get the old (=more discrete) behavior back? </p><p><br> Thanks! </p>",linux;desktop;privacy-and-security_1;firefox-770;,firefox,privacy-and-security,en-US,"",P_the_B
1318374,2020-12-17 02:20:17 -0800,2020-12-17 02:20:17 -0800,Firefox.exe pysäyttää Win 8 näyttölaitteiston,"<p>Hei!  Ihmettelin tässä kun läppärin näyttö toimii takkuillen esim. lehteälukiessa -nykii koko ajan sivua liuttaessa... Tuli virheilmoitus ""Näytönohjain yhteys katkesi ja palasi"" tämä toistui 3-4 kertaa ja sitten ilmoitus ""Intel Graphics Accelerator Drivers for Windows 8"" Näyttölaitteiston käyttö estetty firefox.exe???? Kun vaihdan Cromeen, niin ongelmaa ei ole??? Ongelma alkoi viime firefox päivityksen jälkeen Terv Ismo </p>",desktop;fix-problems;windows-8;firefox-840;,firefox,fix-problems,fi,"",sixcats
1318373,2020-12-17 02:17:33 -0800,2020-12-17 02:17:33 -0800,Play FTP videos over firefox,"<p>Back in the days a year ago I was able to log into my FTP server from WAN adress and instantly play any .mp4 / .mkv  videos - it worked as a stream play.  Now I am forced to download a whole video first and then it plays in flashplayer in Firefox. Any ideas and solutions how to avoid this downloading and play videos straight from FTP as a streaming ?  </p><p>Now using VLC where I put generated access link given by path from /index FTP.  Videos play instatly ony if I put LOCAL adress in same LAN , then it doesn't download and open as a stream.  </p><p>Im loging in as  <a rel=""nofollow"">ftp://XXX-XXX.net/</a>  </p><p>Thank You for support, IROA </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,"",mara.kn
1318372,2020-12-17 02:13:50 -0800,2020-12-17 02:13:50 -0800,Tabs gone after a restart,"<p>Hi group, over the years I encounterd sevaral times that my tabs were gone after a restart Since (I guess) version 60 this has not happened again so I thought it was fixed, untill today </p><p>By accident I closed Firefox, and after it had restarted all my tabs were gone, despite the fact that I have ""restore previous"" set in my preferences </p><p>I would like to hear If there is a way to save these tabs outside FF and how to do that </p><p>TIA Spikebyt from the Netherlands in Europe </p>",desktop;bookmarks;windows-10;firefox-830;,firefox,bookmarks,en-US,"",spikebyt
1318369,2020-12-17 01:51:49 -0800,2020-12-17 01:51:49 -0800,Version 84.0 printing this page issue,"<p>Just before updating to 84.0, whenever I wanted to right-click, print this page, I got ""1"" suggested into the page range form. </p><p>Now is not available anymore, so I have to manually write ""1"" every time I have to print only this page. How to fix this settings? Or is it a bug I should report? </p><p>Thanks </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,"",Dario_
1318367,2020-12-17 00:52:08 -0800,2020-12-17 00:52:08 -0800,How firefox handle a domain with multiplied IP address ?,"<p>hello dear here is my senario:  a web site with <a href=""http://www.test.com"" rel=""nofollow"">www.test.com</a> domain have multiple A record that reference to multiple web server A record 1.1.1.1 A record 2.2.2.2 A record 3.3.3.3 a DNS serve give all 3 record to client without any modifing. what happen if server 1.1.1.1 goes down ? does FIREFOX browser any mechanism that automatically retry Second or third DNS record ? thanks soheil </p>",desktop;other;,firefox,other,en-US,"",soheil.amiri
1318365,2020-12-17 00:27:51 -0800,2020-12-17 00:27:51 -0800,Mozilla service idea,"<p>Hi Mozilla, I write this message here since I can't find a good place to contact you (<a href=""http://bugzilla.mozilla.org"" rel=""nofollow"">bugzilla.mozilla.org</a> maybe?) </p><p>Anyway, I'm a huge fan of everything you do and how you do it, and I don't hesitate from time to time to donate to the foundation. </p><p>I'm aware that most of your products and services are free, and therefore you need more resources than only donation. </p><p>The reason why I send this message, it's because I think you could add a new (paid) service to your list. A <strong>reliable</strong> and <strong>robust MX mail server</strong> system, that we could rent each month.  </p><p>I'm actually renting 2 Cloud VPS, and my biggest issue was to have a trustable mail server that would not look suspicious for spam filters (spam assassin, Google etc). </p><p>That's the only reason why I pay a Google Suite every month.. to have a reliable and solid  @mydomain email, and be sure my emails will be delivered every time. But I would totally prefer to give you this money better than them. </p><p>I know there's other solutions already, but I think it make sense for Mozilla to have this service, since emails and mail servers are very sensitive regarding privacy, personal data etc. and we all trust you more than Google empire. </p><p>I don't know if you can read this, but please tell me if there's a better place to send this message. </p><p>Thank you very much, Long life to Mozilla, all the best, </p><p>Phil </p>",mac-os;desktop;beta;other;firefox-850;,firefox,other,en-US,"",phlppe.boehm
1318364,2020-12-16 23:47:59 -0800,2020-12-16 23:47:59 -0800,reinstall,"<p>I reinstalled Firefoz and all essential information like bookmarks, and passwords saved pages etc are missing </p>",desktop;download-and-install_1;windows-10;firefox-840;,firefox,download-and-install,en-US,"",rod18
1318363,2020-12-16 23:47:01 -0800,2020-12-16 23:47:01 -0800,Here's a question about flash.,"<p>My site is <a href=""http://unilangstalk.co.kr"" rel=""nofollow"">unilangstalk.co.kr</a> This is the Learning Program site. I watch videos on flash programs in class. I allowed the flash, but the white screen appears, only loading continues, and the video cannot be played. What's the problem? The children have to have a class. Please give me a reply. </p>",desktop;websites;,firefox,websites,en-US,"",hyousukim
