id,created,updated,title,content,tags,product,topic,locale,answers,creator
1318842,2020-12-20 03:33:40 -0800,2020-12-20 03:33:40 -0800,Strange problem - how to install Firefox again?,"<p><strong>bold text</strong>         Hello, </p><pre>        no more Firefox since yesterday :-(                  Strange Problem. Suddenly no link functioned (Sound ""pupup"") Firefox freezes :-( Close and ... Firefox          didn't start :-( Boot ... same reaction!                  Saving Firefox-Profile and deinstall/install with newest install from Mozilla! And what happened?                  Install creates ""c:\program files\mozilla firefox"", ignoring my system 64-bit!? No profile under         ""c:\users\&amp;user\appdata\roaming\mozilla""! Icon on desktop.                  How can I install Firefox again? Installing without virusscanner and firewall, all tested!                  In the moment on the way with Chrome ...                  All the best from Dortmund and stay healthy!         Jürgen </pre>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",juergen52
1318841,2020-12-20 03:27:31 -0800,2020-12-20 03:27:31 -0800,Bookmarks file loaction,"<p>I am using Firefox 83.0 on Windows 10. </p><p>I have a recovered C: drive from my old PC that died. I need to recover the Firefox bookmarks on that drive. Anyone know where are they located?  </p><p>Thanks, Steve </p>",desktop;bookmarks;windows-10;firefox-830;,firefox,bookmarks,en-US,"",email92
1318840,2020-12-20 03:24:41 -0800,2020-12-20 03:24:41 -0800,how to add search in the search bar,"<p>my Firefox (for Windows) search bar contains a number of search engines. One of them is Wikipedia(en) - when I enter a search item and click the wikipedia icon, it opens the corresponding page in Wikipedia directly. I also need the German version <a href=""http://wikipedia.de"" rel=""nofollow"">wikipedia.de</a> as a different option but I can't figure out how to add it to the search bar so that it works just like the English version </p>",desktop;customize;windows-10;firefox-840;,firefox,customize,en-US,"",veloopity
1318837,2020-12-20 02:57:54 -0800,2020-12-20 02:57:54 -0800,display animations from Firefox 79.0 / Darstellung Animationen ab Firefox 79.0,"<p>Hello Firefox Support Team, </p><p>Since the updates from Firefox 79.0 upwards (up to and including 84.0) some animations, of my children's poems website, no longer run smoothly and round. Up to and with version 79.0 there were no ""jerks"" even so all ani's ran at the same time. Now I am aware that the code of my website is anything but well efficient or short and sweet. Also my PC with a Windows 7 Ultimate is rather not up to date, but as I said up to and with Firefox 79.0 everything worked fine for me. Also on my smartphones Xiomi Mi MIX 2s (Android 10(lineage_polaris OS)) &amp; BQ Aquaris X (Android 8(lineage_bardock OS)) the same picture, up to 79.0 OK, from then and up to 84.0 no longer. Especially with the flag Ani <a href=""https://mihalic.ch/index2.html"" rel=""nofollow"">https://mihalic.ch/index2.html</a> and the Orbit Ani Index.html, as well as the animated menu function description that can be displayed, somehow something no longer works well during rendering.  </p><p>If you could give me a hint, if in the future there is any hope at all for such' amateur html code, I would be grateful &amp; glad. With kind regards and best wishes for this as well as the next year 2021 - Love Mario </p><p>Translated with <a href=""http://www.DeepL.com/Translator"" rel=""nofollow"">www.DeepL.com/Translator</a> (free version) </p><p>Hallo Firefox Support Team, </p><p>Seit den Updates von Firefox 79.0 aufwärts (bis und mit 84.0) laufen einige Animationen, meiner Kindergedichte Webseite, nicht mehr flüssig und rund ab. Bis und mit Version 79.0 gab es keinerlei ""Ruckeleien"" auch so alle Ani's zugleich liefen. Nun bin ich mir bewusst dass der Code meiner Webseite alles andere als gut effizient oder kurz und knapp gehalten ist. Auch mein PC mit einem Windows 7 Ultimate ist ja eher nicht zeitgemäss, doch wie gesagt bis und mit Firefox 79.0 klappte mir noch alles gut. Auch auf meinen Smartphones Xiomi Mi MIX 2s (Android 10(Lineage_polaris OS))&amp; BQ Aquaris X (Android 8(lineage_bardock OS)) das gleiche Bild, bis 79.0 OK, ab da und bis 84.0 nicht mehr. Vor allem bei der Fahnen Ani index2.html und der Orbit Ani Index.html, sowie der einblendbaren animierten Menü Funktions beschreibung klappt irgendwie beim Rendern zeitlich was nicht mehr gut.  </p><p>Wenn sie mir einen Tipp geben könnten, falls künftig überhaupt noch Hoffnung für solch' laienhaften html code besteht, wäre ich dankbar &amp; froh. Mit freundlichen Grüssen und besten Wünschen für dieses sowie das nächste Jahr 2021 - Lieb Gruss Mario </p>",windows-7;desktop;websites;firefox-790;,firefox,websites,en-US,"",ator1
1318834,2020-12-20 02:26:17 -0800,2020-12-20 02:26:17 -0800,Picture in picture mode.,"<p>How can I dock picture in picture window even when window is minimized?  (I cant watch videos while I do somthing in other windows, in text editor, for example). </p>",linux;desktop;websites;firefox-840;,firefox,websites,en-US,"",SKQR
1318830,2020-12-20 01:50:32 -0800,2020-12-20 01:50:32 -0800,Thunderbird Server Settings,"<p>Having only a couple of weeks ago managed to sort out the Certificates / Authorities / Mail Shield settings in Thunderbird, I am now getting a different problem. Yesterday I sent two or three E-mails successfully, but then on the next one I got a message saying "" too many messages - TT 1602."" I checked to see what this meant, and discovered a post saying I should change my outgoing server setting from 587 to 25. ( but 587 has always worked fine until now ! ) Changed the setting to 25 and re-sent the E-mail. There was a different error message which said the server address had not been recognised. However, the E-mail did get sent. Tried the same thing with a second E-mail, got the same message, but the E-mail got sent. This morning I decided to re-set my outgoing server connection back to 587 to see what would happen when I attempted to send another E-mail. Back on 587 all seems to be working OK once more. But for how long ? Is there a problem with Thunderbird ? Can someone perhaps explain what are the "" correct "" server connections / settings for both in-coming and out-going servers ? Thank you very much. </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,"",Steamgo
1318829,2020-12-20 01:45:20 -0800,2020-12-20 01:45:20 -0800,"Firefox does not start anymore, a reinstallation did not solve the problem","<p>Firefox does not start anymore in Windows 10, a reinstallation did not solve the problem. I do not get any failure messages. It just does nothing.  How can I solve the problem? </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",nmkraemer1972
1318825,2020-12-20 00:22:27 -0800,2020-12-20 00:22:27 -0800,lack of photos,"<p>in many sites (i.e. yahoo, b.b.c. etc) many photos fail to appear and space remains blank. In chrome browser everything is o.k. </p>",desktop;websites;windows-10;firefox-840;,firefox,websites,en-US,"",shlomomarcus
1318824,2020-12-20 00:21:14 -0800,2020-12-20 00:21:14 -0800,How to avoid bookmarklet causing popup warning,"<p>I like firefox's popup blocker, but since recently it's not been able to handle my bookmarklet that pops up a window. It causes a popup blocked message *as if the popup had come from the site I was visiting* whereas actually it's come from clicking the button in the toolbar. </p><p>e.g. I have a bookmarklet that bookmarks the current page with a Nextcloud service. It uses a popup to do this. </p><p>Firefox's popup options are (a) allow all popups - no thanks! (b) allow popups for the site I'm visiting - again, not what I want, or (c) allow this specific popup this time. </p><p>It would be great if there were options like: </p><p>- allow popups taking me to domain/url x (e.g. I trust my nextcloud site) - allow popups clicked from the bookmarks toolbar - allow popups from a particular bookmarklet </p><p>Do any work arounds exist? I'm sure this has only recently been a problem as I've always used the popup blocker. </p>",linux;desktop;beta;privacy-and-security_1;firefox-850;,firefox,privacy-and-security,en-US,"",shinyblue
1318823,2020-12-19 23:17:52 -0800,2020-12-19 23:17:52 -0800,Problems with Firefox 84.0,"<p>Since I upgraded the Firefox browser to version 84.0 (and although I have the option ""Do not enable HTTPS mode only"" selected, and I also have the ""Smart HTTPS"" add-on enabled) I have not been able to translate web pages using Google Translation (I get an error message: ""No login: Weakness Security is possible""). </p>",desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,"",gadfeldan
