id,created,updated,title,content,tags,product,topic,locale,answers,creator
1313578,2020-11-13 21:38:37 -0800,2020-11-13 21:38:37 -0800,Firefox software problem with Windows XP,<p>Dear Firefox Support Unit Please install the updated version of Firefox browser for Windows XP. Thank you for your efforts. </p>,windows-xp;desktop;download-and-install_1;firefox-520;,firefox,download-and-install,en-US,"",m.rahimi924
1313570,2020-11-13 20:02:01 -0800,2020-11-13 20:02:01 -0800,"Switched browser cache from disk (SSD) to RAM, about:cache still displaying in disk too","<p>Hi, </p><p>Talking briefly about the size of games nowadays and SSD, i checked some stuff and saw Firefox writing 4.5 Mo/s (= MB/s). I wanted to see what that was, and saw it's mainly firefox cache. From there i searched and found a few sites suggesting and showing the settings to change to switch from disk cache to RAM cache. I did so since i've enough free RAM from a little while now. Changed settings (in <strong>about:config</strong>): </p> <ul><li> <strong>browser.cache.disk.enable</strong> from <strong>true</strong> to <strong>false</strong> </li><li> <strong>browser.cache.disk_cache_ssl</strong> from <strong>true</strong> to <strong>false</strong> </li></ul> <p><strong>browser.cache.memory.enable</strong> was already on <strong>true</strong> and <strong>browser.cache.memory.capacity</strong> on <strong>-1</strong> (not sure it's the best setting, only displaying 32768 KiB in about:cache... Any insight appreciated). </p><p>The concern: Cf. title, about:cache is still displaying the cache is also on disk, while i don't see writings being done related to the cache on the SSD. Is it just a display error in this configuration, or is there something else? If it's an error, i guess i should report it if it's not already done on the appropriate platform after. </p><p><em>Also, i hope the 4.5 Mo/s was just a peak, because if it's constantly like that if you've Twitch opened for instance, that's a major issue. On a SSD like the Samsung 850 EVO 250GB with its small TBW of 75, that's slightly less than 193 full days.</em> </p>",desktop;customize;windows-10;firefox-820;,firefox,customize,en-US,"",Harest
1313568,2020-11-13 19:54:08 -0800,2020-11-13 20:43:57 -0800,adobe flash player,<p>what will firefox offer to replace adobe flash player </p>,desktop;other;windows-8;firefox-810;,firefox,other,en-US,1367286;,mrdee9
1313567,2020-11-13 19:39:10 -0800,2020-11-13 19:39:10 -0800,whatshapp,<p>'<em><strong>bold text'</strong></em> </p>,windows-xp;desktop;download-and-install_1;firefox-520;,firefox,download-and-install,en-US,"",yuliarenata79
1313563,2020-11-13 18:44:31 -0800,2020-11-13 18:44:31 -0800,"twitter.com adresinde ""Sekmeye Geç"" yazmıyor.","<p>Öncelikle Firefox gibi iyi çalışan bir tarayıcıyı ürün olarak ortaya koyduğunuz için teşekkür ederim. </p><p>Yüklediğim resimde de görüleceği üzere, diğer tüm sitelerin penceleri açık iken adres çubuğunu tıkladığım zaman ""Sekmeye Geç"" yazısı çıkıyor. Lakin resimde de görüldüğü gibi Twitter sitesinde Sekmeye Geç yazmıyor. Bu bir açık mıdır? Belli bir özelliği var ise öğrenmek isterim. </p><p>Kolay gelsin. İyi çalışmalar. </p>",desktop;tabs;windows-8;firefox-820;,firefox,tabs,tr,"",mumun
1313562,2020-11-13 18:02:29 -0800,2020-11-13 18:12:27 -0800,replacement for adobe flash which is being discontinued 2020,<p>What is recommended as a replacement for adobe flash which is being discontinued 2020? </p><p>I'm using Firefox on a windows 10 laptop. </p>,desktop;other;windows-10;firefox-820;,firefox,other,en-US,1367248;,springerdog1141
1313561,2020-11-13 17:51:34 -0800,2020-11-13 19:00:53 -0800,Secure Connection Failed,<p>I was trying to load our company website using windows but I was getting a 'Secure Connection Failed' with an Error code: SEC_ERROR_REVOKED_CERTIFICATE. But using firefox on android our site loads up just fine.  A few weeks ago it still loads up but suddenly error message kept showing. I'm not really sure what's the cause of this since it loads up just fine with other browsers </p>,desktop;websites;,firefox,websites,en-US,1367249;1367262;,jpmuros
1313560,2020-11-13 17:51:30 -0800,2020-11-13 17:52:13 -0800,Firefox for Android,<p>vatsap web doesn't open </p>,linux;desktop;sync;needsinfo;,firefox,sync,en-US,1367243;1367244;,natalya.mosunova90
1313556,2020-11-13 17:26:25 -0800,2020-11-13 18:14:53 -0800,Install,<p>Installed </p>,linux;desktop;download-and-install_1;,firefox,download-and-install,en-US,1367250;,haritamil5291
1313555,2020-11-13 17:23:01 -0800,2020-11-13 17:23:01 -0800,YouTube não mantém meu login,"<p>Olá! </p><p>Passei a utilizar o Firefox como meu navegador padrão há pouco tempo e venho encontrando dificuldades para usar o YouTube de forma satisfatória. </p><p>Quando eu entro no YouTube, meu login mostra como ativo e consigo ver as recomendações destinadas ao meu usuário. Entretanto, ao clicar em qualquer opção e a página carregar, o meu login some e a aparece uma opção de ""Fazer Login"".  </p><p>Ao clicar, eu sou logado novamente, mas não consigo realizar ações dentro do site, como curtir um vídeo, ou me inscrever em algum canal, já que recebo um aviso de que não estou logado. </p><p>Eu já tentei usar o modo de segurança, que não possui nenhuma extensão ativa, mas o erro persistiu.  </p><p>Vocês sabem como eu posso corrigir esse problema? </p>",desktop;websites;windows-10;firefox-820;,firefox,websites,pt-BR,"",italoghost
