id,created,updated,title,content,tags,product,topic,locale,answers,creator
1313673,2020-11-14 12:40:28 -0800,2020-11-14 12:40:28 -0800,You must log in to this network before you fan access the internet.  ????  Big Sur,"<p>You must log in to this network before you fan access the internet.  ????  Big Sur.  I can't access Firefox, but I can access Safari and  Chrome. </p>",mac-os;desktop;download-and-install_1;firefox-820;,firefox,download-and-install,en-US,"",davidkbuchholz
1313670,2020-11-14 12:21:40 -0800,2020-11-14 12:21:40 -0800,how do I add content to my homepage like news or local weather,<p>'how do I add content to my homepage like news or local weather </p>,desktop;customize;windows-10;firefox-820;,firefox,customize,en-US,"",onafern
1313667,2020-11-14 12:03:22 -0800,2020-11-14 12:03:22 -0800,Graphics/pictures not displaying,"<p>As of a couple days ago, graphics/photos do not show on most pages.  I have followed instructions, cleared cache, etc... which helps the first time in, but not retained, so need to do this EVERY time.   Why? </p>",desktop;websites;windows-10;firefox-820;firefox-8203;,firefox,websites,en-US,"",bennowak
1313665,2020-11-14 11:51:42 -0800,2020-11-14 11:51:42 -0800,Position: static print problem,"<p>Hi All, </p><p>My web pages have 4 basic sections, Header, Menu, Content and Footer.  In the print media query position static is used.  I understand that should make them print in order.  All browser had this messed up for many years but I'm sure Firefox had this fixed for awhile.  In version 82.0.3 this is messed up again, footer prints at the top of 1st page. </p><p>Is this a printing bug?  Or, do I misunderstand position static? </p><p>Why can't it print as shown on screen, What you see is what you get? </p><p><br> Thank you for any help, </p><p>Charles </p>",desktop;customize;windows-10;firefox-820;,firefox,customize,en-US,"",CharlesEF
1313662,2020-11-14 11:32:06 -0800,2020-11-14 11:32:06 -0800,actulisar,<p>dghgreastdghfsfgfjgf </p>,windows-xp;desktop;download-and-install_1;firefox-520;,firefox,download-and-install,es,"",juamiret345
1313661,2020-11-14 11:18:29 -0800,2020-11-14 12:01:39 -0800,Cannot connect to internet,<p>I downloaded update to Firefox and now I cannot get on the internet. My internet is working with other devices. </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,1367460;1367463;1367465;1367467;1367468;,eurekajoy007
1313659,2020-11-14 11:09:41 -0800,2020-11-14 11:09:41 -0800,recaptcha,"<p>I can't complete several types of forms, applications, etc. since the ""Not a robot box"" or verification box do not appear. I have to then copy the web page address I'm on, and transfer to Safari to complete. </p>",mac-os;desktop;other;firefox-820;,firefox,other,en-US,"",teddy44
1313656,2020-11-14 10:44:46 -0800,2020-11-14 10:44:46 -0800,Spottily for Artist Page Error,"<p>hi, </p><p>Can login enter this my Spottily for artist pages ""something went wrong"" error, also tried in safe mode. It works fine in Chrome, so this is possibly FF problem. </p><p>Any help? </p>",desktop;websites;windows-10;firefox-820;,firefox,websites,en-US,"",zdenko1
1313654,2020-11-14 10:31:05 -0800,2020-11-14 10:31:05 -0800,Você deve se autenticar nessa rede antes de acessar a internet.,"<p>De uma hora p/ outra o meu navegador começou a apresentar a seguinte mensagem : Você deve se autenticar nessa rede antes de acessar a internet. </p><p>Eu consigo usar a minha internet normalmente, porém, essa notificação chata aparece toda vez que abro o meu navegador e isso está me fazendo cogitar a possibilidade de mudar de navegador. </p>",desktop;fix-problems;windows-10;firefox-820;,firefox,fix-problems,pt-BR,"",joaoseigenmann
1313653,2020-11-14 10:08:17 -0800,2020-11-14 10:08:17 -0800,"Webmailworld set itself as Firefox home page, why?","<p>We have just removed the ""my way search"" add-on from Firefox on a relative's Windows computer. The home page had suddenly changed from a blank page to ""webmailworld"". Has the home page changed due to a Firefox update, some setting he's changed accidentally, or should we be worried?   </p><p>The concern is that the relative had recently been rung by a scam phone caller pretending to be from BT. He was persuaded to start the computer and was on it ( but only for a very for a short time) till his wife told him it was a scam - the caller hung up when he heard her in the background. </p><p>We ran a full virus scan without router plugged in, then again with it plugged in. (We also rang his bank just in case. All was ok there but they told us he'd been lucky). Seemed like nothing major had happened thank goodness but it has put us on our guard. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Statticc
1313651,2020-11-14 09:51:21 -0800,2020-11-14 10:42:29 -0800,opening,<p>Why won't my firefox open ....used it for years ...won't work </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1367449;,sys2001
1313649,2020-11-14 09:47:08 -0800,2020-11-14 09:51:39 -0800,Firefox 82.0.3 64 bit does not work on Americas Test Kitchen,<p>I can open the Americas Test Kitchen web site with Firefox 82.0.3 64 bit but the search function on the web page returns a blank page so recipes cannot be found.  </p><p>When trying to find a particular episode the search episodes and load additional episodes do not work. </p><p>The additional information found at the bottom of pages is not displayed. </p><p>Microsoft Edge does work. </p>,desktop;fix-problems;windows-10;firefox-820;firefox-8203;,firefox,fix-problems,en-US,1367428;,mcintoshbear
1313648,2020-11-14 09:37:45 -0800,2020-11-14 09:53:14 -0800,Adobe Flash Player,"<p>Will the demise of Adobe Flash Player affect Firefox and if so, how and what solutions are available? </p>",desktop;other;windows-10;firefox-820;,firefox,other,en-US,1367431;,iamchuckles
1313645,2020-11-14 09:19:03 -0800,2020-11-14 09:19:03 -0800,Resolution,"<p>when i start browser or open a new tab, the screen resolution is reset to 800x600, before that it was set at 1680x1050 and i need to change it back in pc settings i use Firefox ESR 52.9.0 </p>",windows;desktop;fix-problems;firefox-520;,firefox,fix-problems,en-US,"",dreamkraftor
1313643,2020-11-14 09:12:50 -0800,2020-11-14 12:41:28 -0800,trouble getting refresh firefox to work,<p>Firefox suggests I'm running slow and refresh might help. I click the refresh button and nothing happens. </p>,mac-os;desktop;fix-problems;firefox-820;,firefox,fix-problems,en-US,1367432;1367472;,pjn8821
1313642,2020-11-14 08:59:59 -0800,2020-11-14 08:59:59 -0800,"""Abrir enlaces en pestañas en lugar de nuevas ventanas""(opción de configuración), no funciona","<p>Buenos días.  Ese es el problema que tengo con mi Firefox(ver. 82.0.3, 64 bits) portable.  Cada vez que intento abrir un archivo HTML, Firefox lo hace pero en una nueva ventana de una segunda y completamente nueva instancia de Firefox, que no tiene nada que ver con la instancia que he configurado y que tiene sesión iniciada en mi cuenta de Firefox. </p><p>Por favor, necesito ayuda con esto.  Gracias. </p>",desktop;tabs;firefox-820;,firefox,tabs,es,"",reyesj68
1313639,2020-11-14 08:50:47 -0800,2020-11-14 09:18:37 -0800,"Why does this ""Network Login"" thing keep appearing every time I start the browser?","<p>As you can see in the screenshot, the dialogue box tells me that I need to ""login to this network before accessing the Internet"" but when I click the ""Open Network Login Page"", it doesn't tell me to enter any authentication, just shows me a blank page with ""success"" on it. </p>",desktop;other;windows-10;firefox-820;,firefox,other,en-US,1367419;,tandukarbidhan
1313638,2020-11-14 08:50:22 -0800,2020-11-14 08:50:22 -0800,Spell Check Multiple Languages In Firefox | Verificação ortográfica em vários idiomas no Firefox,"<p>Hi, i would like to know if there is a way to have the two dictionaries that i have working together, so that it can spell check in two languages at once (English and Portuguese). Because every so often I write on both languages, and it's quite annoying to have to change the dictionary every time I switch languages like the image below. </p>",desktop;other;windows-10;firefox-820;,firefox,other,en-US,"",Justus10001
1313636,2020-11-14 08:21:54 -0800,2020-11-14 08:21:54 -0800,browser,"<p>when I open 2 firefoxs more memory is used. When I close one firefox my memory usage stays the some. When I open a new firefox my memory goes up until I am using over a gig. All other network software decreases memory usage, like Google Chrome, why can't yours? </p>",mac-os;desktop;other;firefox-820;,firefox,other,en-US,"",wsjohns
1313630,2020-11-14 07:44:28 -0800,2020-11-14 07:44:28 -0800,Ramonita,<p>Firefox </p>,linux;desktop;websites;,firefox,websites,es,"",Ramoniitja
1313627,2020-11-14 07:27:56 -0800,2020-11-14 09:56:04 -0800,viewing multple tabs in Firefox browser,"<p>How can I view 2 tabs at the same time in Firefox browser, please? </p>",desktop;tabs;windows-10;firefox-820;,firefox,tabs,en-US,1367433;,chippyal
1313625,2020-11-14 07:14:02 -0800,2020-11-14 09:18:48 -0800,Opening the PDF,"<p>Hello, I want to open a PDF directly from Firefox - the university makes several uploads via the official website and in order not to waste time, I would like to click on it to open the PDF, it would already be opened. I already checked the box to remember my choice, but I always have to. I will be very happy with the help! :) #TakeCare </p>",desktop;customize;windows-10;firefox-820;firefox-8203;,firefox,customize,en-US,1367396;1367420;,bsabrunosouza
1313624,2020-11-14 06:56:47 -0800,2020-11-14 06:56:47 -0800,Bookmarks will not display in newest imac update,<p>I installed newest update for imac. Firfox bookmarks library will not display. </p><p>See attached: </p>,mac-os;desktop;bookmarks;firefox-820;,firefox,bookmarks,en-US,"",m.mahr
1313623,2020-11-14 06:49:16 -0800,2020-11-14 06:49:16 -0800,lecteur media,<p>Bonjour depuis quelques temps j'ai ce popup qui s'affiche comment l'effacer Cordialement Pierre </p>,desktop;other;windows-10;firefox-820;,firefox,other,en-US,"",p.m.chevalier
1313621,2020-11-14 06:08:46 -0800,2020-11-14 06:08:46 -0800,IDM addon works partially,"<p>Hello everyone. I have a pretty weird problem with IDM.  </p><p>Just few days ago i got my new pc. Fresh windows installation and all. I have installed firefox and IDM. Then IDM Integration Module (the addon) on firefox. </p><p>Now here's the issue. The download panel of IDM will not appear on files and videos, but left click ""download with idm"" works fine. If i start Firefox and then go to addons and disable then re-enable IDM module, it will start working correctly. both left click and download panel will appear. How can i fix that? </p><p>I have tried reinstalling the addon (from ff addons page and manualy), completely uninstalled and reinstalled FF and IDM, created new profile on FF, cleared all settings cookies etc. Disabled every other addon and custom CSS.  Both apps are updated to their latest version at the time of this post. </p>",desktop;customize;windows-10;firefox-820;firefox-8203;,firefox,customize,en-US,"",Winterprison
