id,created,updated,title,content,tags,product,topic,locale,answers,creator
1317837,2020-12-13 08:39:24 -0800,2020-12-13 08:57:58 -0800,unable to display  CAPTCHA. when trying to log into hulu,<p>why can't foxfire display CAPTCHA. when trying to log into hulu </p>,desktop;websites;windows-81;firefox-830;,firefox,websites,en-US,1375617;,wazitabout
1317836,2020-12-13 08:28:11 -0800,2020-12-13 08:28:11 -0800,Forcing video from 720p to 480p,"<p>Hi, </p><p>I'm looking to force video played from 720p to 480p. The video player on this specific site doesn't give the option to change video quality. Is there a way to do this?  </p><p>Thanks! </p>",desktop;other;,firefox,other,en-US,"",ntgl.tracer
1317835,2020-12-13 08:26:57 -0800,2020-12-13 08:26:57 -0800,Firefox only works when my computer is in safe mode.,<p>Firefox is not working except when my computer is in safe mode. How do I fix this? </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",kristen.seiff
1317833,2020-12-13 08:11:30 -0800,2020-12-13 08:16:03 -0800,My Preferences are Being Forcibly Overridden,<p>My preferences are being forcibly overridden. I have come in to my privacy and security settings and made sure that no other suggested websites were allowed and my settings prove it but the sites are still showing up in the browser drop-down menu in spite of my settings! </p>,desktop;privacy-and-security_1;windows-10;firefox-830;,firefox,privacy-and-security,en-US,1375610;,ilovethelamb
1317832,2020-12-13 08:06:22 -0800,2020-12-13 08:06:22 -0800,Sorting Bookmark Folders,"<p>Can Bookmark folders get sorted automatically so that they appear withing the context of all sorted bookmarks, rather than at the top? (I mean with the context of a bookmarked folder.) For example, suppose I have a Bookmarks Folder called Folder A. Its contents look like: Folder Folder Bookmark Bookmark... </p><p>But what i want is: Bookmark Bookmark Folder Bookmark Folder (Alpha order assumed.) I want them strictly alpha, regardless of file/folder property, as displayed in 'ls -l'. Having to do this manually is annoying. </p>",mac-os;desktop;bookmarks;firefox-830;,firefox,bookmarks,en-US,"",bluecrab22
1317826,2020-12-13 07:13:16 -0800,2020-12-13 07:13:16 -0800,Restore lost bookmarks?,"<p>Because FireFox has been running so slowly, a few minutes ago I chose to Refresh FireFox.  The web page said bookmarks and other things would be preserved, but after the refresh FireFox has no bookmarks.  I have tried the Restore option under Import and Backups on the Library panel and chose the most recent listing (dated today), but FireFox says ""Unable to process the backup file"".  It also can't process any other, earlier, entry listed. </p><p>Is there anything I can do to try to get my bookmarks back, or has FireFox totally hosed me? </p><p>Thanks, </p><p>Tom Halgren tahalgren@gmail.com </p>",desktop;bookmarks;windows-10;firefox-780;,firefox,bookmarks,en-US,"",tahalgren
1317824,2020-12-13 07:03:36 -0800,2020-12-13 09:09:02 -0800,"I can no longer access a website with Firefox, but I can with other browsers","<p>I occasionally visited this site <a href=""https://referti-empoli.uslcentro.toscana.it/portalepaziente_user/user-login"" rel=""nofollow"">https://referti-empoli.uslcentro.toscana.it/portalepaziente_user/user-login</a> (it's a site managed by the local health authorities). I am reported that a safe connection cannot be established with the message PR_END_OF_FILE_ERROR. I am not shown any option to consider this site SAFE (no matter what, it's SAFE and I need to access it occasionally). I also use ESET anti-virus software. I can access through other browser, at least the show me it couldn't be safe but allow me to go on. I don't want to switch browser once in a while to navigate. I want to use Firefox in any case (or switch to another one that allows me to). How can I make it work (apart from deleting cache, temp files and history, which did not work)? Thank you. </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,1375607;1375609;1375618;,roberto46
1317823,2020-12-13 07:02:59 -0800,2020-12-13 07:02:59 -0800,"""close all windows"" doesn't, I have to do it repeatedly.","<p>Sometimes it ""close all windows"" will close more than more 1 window but rarely more than 2. </p>",desktop;fix-problems;windows-10;firefox-830;,firefox,fix-problems,en-US,"",peter.d.hill
1317822,2020-12-13 07:01:18 -0800,2020-12-13 07:01:18 -0800,"history ""restore all windows"" opens empty windows","<p>History will show a number of recent windows but ""restore all windows"" doesn't open them. </p>",desktop;fix-problems;windows-10;firefox-830;,firefox,fix-problems,en-US,"",peter.d.hill
1317820,2020-12-13 06:56:48 -0800,2020-12-13 06:56:48 -0800,Printing Web Pages - Content Missing from Printed Page,"<p>When I print some emails or websites, content is sometimes missing.  Example: Today I printed an email (from Gmail) that has a bar code in the body.  When I print the email, the bar code is missing. (Chrome has no problem printing it). Other times, even without an embedded bar code, pieces of the email or displayed site are missing in the printout. </p>",desktop;websites;windows-10;firefox-830;,firefox,websites,en-US,"",skatz80817
1317819,2020-12-13 06:56:44 -0800,2020-12-13 06:56:44 -0800,"windows 10 taskbar icon won't open ""new window""","<p>Firefox 83.0 (64bit). Re-pinned the Icon to the taskbar. I have to use ""File"" ""New Window"" from an already open window. </p>",desktop;fix-problems;windows-10;firefox-830;,firefox,fix-problems,en-US,"",peter.d.hill
1317818,2020-12-13 06:55:21 -0800,2020-12-13 06:55:21 -0800,Problems with muted sound in the tab / Проблемы с выключеным звуком во вкладке,"<p>Hi, I hope they help me solve one problem. I don't like the sound of notifications from some active tabs, so I turn off the sound in them, but FireFox increases the volume of all sounds on the PC. It is extremely unpleasant when you have one volume and suddenly it increases sharply due to a notification (Although the sound in the tab is turned off). Help please, this is a very razdrozhaet, especially in games. </p><p>Привет, надеюсь мне помогут решить одну проблему.  Я не люблю звук уведомлений с некоторых активных вкладок, поэтому выключаю звук в них, но ФирэФокс увеличивает громкость всех звуков на ПК. Это крайне неприятно, когда у тебя одна громкость и вдруг резко он усиливаеться из-за уведомления (Хотя звук во вкладке выключен). Помогите пожалуйста, это очень раздрожает, особенно в играх. </p>",desktop;websites;windows-10;firefox-830;,firefox,websites,en-US,"",x2397
1317817,2020-12-13 06:52:49 -0800,2020-12-13 06:52:49 -0800,I have a security picture on an account that keeps changing without my permission. How do I stop this?,<p>My security picture is always changing without my permission. How do I stop this? </p>,desktop;privacy-and-security_1;windows-81;firefox-830;,firefox,privacy-and-security,en-US,"",joehio77
1317816,2020-12-13 06:31:47 -0800,2020-12-13 06:31:47 -0800,have suddenly been unable to log in to email via firefox as i normally do. can access email using another browser. can you help,<p>usually able to access email (bigpond) using firefox. suddenly cannot open webmail site using firefox. I can access email using another browser so the problem seems to be with firefox. can you help.  regards Gerry. </p>,desktop;other;windows-10;firefox-830;,firefox,other,en-US,"",gerlyn4
