id,created,updated,title,content,tags,product,topic,locale,answers,creator
1318971,2020-12-21 03:00:23 -0800,2020-12-21 03:00:23 -0800,Can't open attachments,"<p>Hey guys,  </p><p>after the latest firefox update I can't open attachments coming from lotus notes (LN), without saving them to computer. The reason is that regardless of the document attached (.doc, .xls, .ppt, etc.) every time I try to open such file the pop-up goes like and the bold line is preventing me to open them directly: </p><p>""You have chosen to open: xyz.pptx <em><strong>which is: XLSX file</strong></em> from: LN"" </p><p>Any idea how to resolve?  </p><p>Thx </p>",desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,"",matus.vrba1
1318970,2020-12-21 02:47:35 -0800,2020-12-21 02:47:35 -0800,My own page not running on Firefox,"<p>I have an own WP homepage <a href=""http://www.immerunterwegs.ch"" rel=""nofollow"">www.immerunterwegs.ch</a>. It runs on all browsers except firefox. Who knows what is wrong with my page and why it is not running on firefox ? </p><p>Regards Gian Reto </p>",mac-os;desktop;websites;firefox-840;,firefox,websites,en-US,"",grbauder
1318967,2020-12-21 02:14:02 -0800,2020-12-21 02:17:54 -0800,"How to Unlearn ""Always Open This Tab in a Container"" - Remove Site","<p>Hey There! </p><p>I have set <a href=""http://photos.google.com"" rel=""nofollow"">photos.google.com</a> to automatically open in a tab container called ""Google."" </p><p>Now I would like remove this automatic function, as i might be opening that website in different container tab, since i have a mutipule google accounts spread across different google accounts.  </p><p>Is there a way to remove or unlearn the ""Always Open This Tab in a Container"" for a specific domain? </p><p>As far as I can tell you can only change the container the automatically opens, but you can't just unlearn it. </p><p>Any suggestions? </p><p>Maybe add a unlearn option to the menu in the attached picture? </p>",desktop;tabs;windows-10;firefox-840;,firefox,tabs,en-US,1377575;,evansirchuk
1318965,2020-12-21 02:01:46 -0800,2020-12-21 02:01:46 -0800,"Advanced panel - Accessibility, browsing, network, updates, and other advanced settings in Firefox","<p>Advanced panel - Accessibility, browsing, network, updates, and other advanced settings in Firefox </p>",windows-xp;desktop;bookmarks;firefox-520;,firefox,bookmarks,en-US,"",hasan.golshani69
1318960,2020-12-21 01:40:10 -0800,2020-12-21 02:34:52 -0800,klávesové zkratky,"<p>Ahoj, </p><p>mám dvě otázky ohledně krávesových zkratek. </p><p>(1) Nemůžu nikde dohledat, jak editovat existující klávesové zkratky. Existují nějaké rozšíření, která umožňují vytvářet nové, ale já bych chtěl deaktivovat už existující. </p><p>Dočetl jsem se, že to firefox prostě neumožňuje, jenomže například  google na svých stránkách používá také klávesové zkratky, například u překladače ctrl+shift+s prohodí jazyk zdrojový s cílovým. Potom to vypadá tak, že se použijí obě zkratky jak na google webu, tak na firefoxu. </p><p>Tím, že se to internetových stránek začínají zavádět zkratky se z nemožnosti editace stává regulérní bug. </p><p>(2) A druhá otázka: když na těch samých stránkách (<a href=""http://translator.google.com"" rel=""nofollow"">translator.google.com</a>) použiju tu samou klávesovou zkratku ctrl+shift+s, tak mám možnost vyfotit část stránky, ale v translatoru se mi prohodí jazyky. Jak vynutím ve firefoxu, aby se na stránkách zkratky nevykonávaly? Tedy že se provede jen to focení stránky ve firefoxu. </p><p>Tohle je ten samý problém, jako v dotazu 1, jen se v něm na to dívám z druhého pohledu. Je to možná ještě víc bug net v otázce 1, protože tady mi klávesová zkratka přímo mění internetové stránky. </p><p>P.S. Doufám, že není pravda že firefox tyto možnosti zcela zazdil.... </p>",desktop;customize;windows-10;firefox-840;,firefox,customize,cs,1377574;1377577;,srdosm
1318956,2020-12-21 00:50:05 -0800,2020-12-21 00:50:05 -0800,allow unsecured site,<p>How can I get into a site that is unsecured by Firefox? </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",jfraz888
1318955,2020-12-21 00:49:25 -0800,2020-12-21 01:44:22 -0800,Autofill  data without passwort,<p>Updated firefox...   Never do it again :( </p><p>It seems that it is not possible for me to save login data without password as always...  </p><p>Example: </p><p>@gmx i have 3 email accounts that i use...    and i used to just select the one i want to log in with and then enter the password. </p><p>Now there are no data...     i have to type the whole email adress AND the password. </p><p>i have website logins that i rarely use...   and in this case i do not know what the login was...   now i do a passwort reset with my email adress every time ? </p><p>how to set this up that this is working like before ? </p><p>Google wont help me..   just saying use lockwise and save email and password...   But i definitley dont want to save a password..  not a single one... i dont want to use masterpassword or what ever...  </p><p>I feel like iam to stupid to get this to run..  or iam forced to save my passwords...    </p><p>i just want to select my login as it was before ...    and type my password after this...    why is this so complicated ? </p>,desktop;privacy-and-security_1;windows-10;firefox-840;,firefox,privacy-and-security,en-US,1377569;,DarkAvenger17
1318953,2020-12-21 00:35:23 -0800,2020-12-21 00:35:23 -0800,"blocage par ""nouvel utilitaire""","<p>Bonjour (I hope an answer in french...) </p><p>Sur un MacBook Pro de 2018, MacOS 10.13.6, Firefox 84.0, j'ai deux sessions : ""zadmin"" est administrateur, ""Dominique"" ne l'est pas. </p><p>Dans la session ""zadmin"", Firefox fonctionne parfaitement. </p><p>Dans la session ""Dominique"", à chaque démarrage, une fenêtre ""Firefox tente d'installer un nouvel utilitaire"" (voir capture) m'impose de donner le nom et le mot de passe administrateur : quand je le fais et que je valide, la fenêtre disparaît et plus rien ne se passe (l'écran reste sur Finder, pas de point noir sous Firefox en bas) ! Donc impossible de démarrer Firefox dans cette session. </p><p>Que puis-je faire ? </p><p>D'avance merci pour votre prochaine réponse et bonnes fêtes Bernard DANGELZER </p>",mac-os;desktop;download-and-install_1;firefox-840;,firefox,download-and-install,en-US,"",b.dangelzer
1318952,2020-12-21 00:18:45 -0800,2020-12-21 00:18:45 -0800,eID Belgium,"<p>Hello, the identity card reader ,eID Belgium, <a href=""https://idp.iamfas.belgium.be/fasui/login/eidservice"" rel=""nofollow"">https://idp.iamfas.belgium.be/fasui/login/eidservice</a> never works! I have to switch to Microsoft Edge. Always an error, also with the plug-in. See also this page: <a href=""https://certif.iamfas.belgium.be/fasui/login/eidservice#"" rel=""nofollow"">https://certif.iamfas.belgium.be/fasui/login/eidservice#</a> </p><p>best regards, </p><p>Alain </p>",desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,"",alain.pattyn
1318951,2020-12-20 23:38:14 -0800,2020-12-21 01:57:53 -0800,Will FireFox be developing a HTML5 in place of flash player,"<p>Just wondering if i have to change browsers away from firefox in order to continue playing my flash player games that have migrated to html5, or will Firefox be developing their own version?   Cheers </p>",desktop;download-and-install_1;windows-10;firefox-840;,firefox,download-and-install,en-US,1377573;,peter_downes
1318950,2020-12-20 23:31:02 -0800,2020-12-20 23:36:20 -0800,Installed previous version but FF keeps updating,"<p>FF 84 (latest version) seems to have a bug which prevents saving multiple images at once. I decided to go back to version 82. I did NOT install the maintenance service (which would handle updates in background).  First time I went to the ""about"" popup to check the version. Big mistake: by default ""automatically install updates"" is checked in settings, so next time I run FF version 84 will be installed and run instead of 82. OK, no problem, I don't go check in the ""about"" popup, but go to settings first to disable automatic updates.  Now under updates ""automatically install updates"" is the default, and indeed, just opening settings causes FF to begin downloading the update. There is a way out: you can discard the update. </p><p>I understand Mozilla would recommend to update to the latest version, but what you have to do and consider  not to is way worse than Microsoft ever was. I would suggest to at least make ""check for updates but let you choose to install them"" the default. The way it is now is not what I would call user-friendly. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,1377563;,steven65
1318949,2020-12-20 23:30:59 -0800,2020-12-20 23:30:59 -0800,Firefox 84 crashes after adding crypto3pkcs.dll - crypto device - certyficate cards,<p>Firefox 84 crashes after adding crypto3pkcs.dll - crypto device - certyficate cards in older version - everything works ok. after upgrade to FF 84 browser crash or cant open any www site. after delete crypto device ( crypto3pkcs.dll ) working ok. </p>,desktop;privacy-and-security_1;windows-10;firefox-840;,firefox,privacy-and-security,en-US,"",vril2002
1318947,2020-12-20 22:22:44 -0800,2020-12-20 22:22:44 -0800,Greyish patches and distortion-like for some words when browsing.,"<p>Hi! </p><p>I'm on a Dell xps 9310, ubuntu 20.04, Firefox version 84.0. </p><p>Whenever I'm scrolling or moving the mouse over the screen while on Firefox, I get greyish patches of pixel-like blocks over the screen. As far as I'm concern, it just happens on firefox as of right now and on no other browser (Chrome) or other apps. </p><p>I tried something that was suggested over another problem and go to preferences-&gt;General-&gt;Performances-&gt; Untick the 2 boxes, but it doesn't solve the problem. </p><p>Anyone have any idea what might be happening here? </p><p>Thank you! </p>",linux;desktop;fix-problems;firefox-840;,firefox,fix-problems,en-US,"",benmercier20
1318946,2020-12-20 21:06:27 -0800,2020-12-20 21:51:49 -0800,privacy and security,"<p>I generally clear my history when I leave Firefox.  Several times, my history, even more extensive than the present I eliminated, plus recent has been restored when I sign in the next time.  How could this happen when I have manually gone in and cleared all my history?  I had the computer on the 2nd most private setting, ith all the boxes checked and the warning that all the history would be removed.  I checked the delete or remove box confirming that I wanted the history removed.  What on earth would make it return when I am offline and computer is sleeping? </p>",windows-7;desktop;privacy-and-security_1;firefox-840;,firefox,privacy-and-security,en-US,1377552;,beebiking908
1318945,2020-12-20 20:30:16 -0800,2020-12-20 21:53:24 -0800,Firefox crashes due to BitDefender AV,<p>Source Firefox Summary Stopped working Date ‎12/‎17/‎2020 9:58 AM Status Report sent Description Faulting Application Path:	C:\Program Files\Mozilla Firefox\firefox.exe Problem signature Problem Event Name:	APPCRASH Application Name:	firefox.exe Application Version:	84.0.0.7650 Application Timestamp:	5fd3fbc2 Fault Module Name:	gemmauf64.dll Fault Module Version:	1.27.100.0 Fault Module Timestamp:	5f5a3902 Exception Code:	c0000005 Exception Offset:	0000000000026763 OS Version:	10.0.19042.2.0.0.256.48 Locale ID:	1033 Additional Information 1:	d9b9 Additional Information 2:	d9b9d8073e834ac1eab3ba200584843a Additional Information 3:	16c8 Additional Information 4:	16c899f3967d5da6d8b003ecee90a3e9 Extra information about the problem Bucket ID:	4dd5b2a202f4fd24df4974e1c1a5846b (2254461601440957547) </p><p><br> Every now and then Firefox crashes without proper crash report. I have checked my PC's reliability history crash logs found that BitDefender causes the crash. Does anyone experiencing the same thing? Do you any fix for this problem? </p>,desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,1377553;,eildrizguanzon
1318944,2020-12-20 20:23:22 -0800,2020-12-20 20:33:52 -0800,Increase Size of Picture-In-Picture mode?,"<p>When Picture-In-Picture mode first release, the size of the video was respective to the video's resolution, the window would increase in size the large the resolution and decrease the smaller. This allowed the window to be customizable in size. Now, for me at least, every picture-in-picture video is a tiny window. Is there a way to tweak and increase the size of the video like before? </p>",desktop;customize;windows-10;firefox-840;,firefox,customize,en-US,1377546;1377547;,austridge
1318943,2020-12-20 20:04:30 -0800,2020-12-20 22:04:36 -0800,Constant crashes on firefox developer edition,"<p>Hi there, </p><p>I'm running firefox developer edition on Manjaro and it's crashing multiple times a day.  </p><p>Most crashes are similar to <a href=""https://crash-stats.mozilla.org/report/index/cba91191-7d2e-46af-a490-4ab300201220"" rel=""nofollow"">https://crash-stats.mozilla.org/report/index/cba91191-7d2e-46af-a490-4ab300201220</a> </p><p>or any of the following crash ids:  9679159e-7a50-480c-a5e2-288f40201218 efcb09c4-36b6-43b9-9e68-94bf70201217 bd92e261-0344-4e8c-bfca-cf42b0201217 7db2c21b-11d1-4cc0-882a-64a610201217 </p><p>I'm also getting crashes with a different crash reason like (SIGSEGV /0x00000080):    14154e97-2da4-40ba-8ca6-b84250201218 </p><p>or (MOZ_DIAGNOSTIC_ASSERT(run-&gt;mMagic == 0x384adf93): fb8e3fd7-ac4a-456c-8cb2-79d060201218 </p><p>It's excruciating to use and I would love some help getting to the bottom of the problems. </p><p>I have reinstalled firefox developer edition and run it in safe mode to no avail. </p>",linux;desktop;fix-problems;firefox-840;,firefox,fix-problems,en-US,1377555;1377556;1377557;,xrendan
