id,created,updated,title,content,tags,product,topic,locale,answers,creator
1316611,2020-12-03 22:21:54 -0800,2020-12-03 22:21:54 -0800,Only 1st page of www page is printed and then Print Preview Error,"<p>Hello, when I print www page from Firefox using ""Foxit PhantomPDF Printer"", sometimes only first page of document is generated and then I get ""Print preview error - An error occurred while printing."" (Generated file opens in Foxit PhantomPDF and contains the first page of the printed www page.) If I try to print the same www page again (immediately after), it is always successful and all pages of the www page are printed. What is the reason of this strange behavior? It happens only sometimes and only on some www pages. I don't know if it is caused by Foxit or by Firefox because the error dialog box contains no information who threw the error. </p>",desktop;fix-problems;windows-10;firefox-830;,firefox,fix-problems,en-US,"",sevec
1316610,2020-12-03 22:16:28 -0800,2020-12-03 22:42:21 -0800,Random Graphical/Image Corruption,"<p>I am getting what seems to be random image or graphical corruption on some images. I first noticed this with a few favicons. Sometimes they would show corrupted, other times they would load properly. I also have now seen it on a webpage as shown in the attached image (percentage counter). The corruption seems to be of the same type, square with patterned lines of color. It seems to be some sort of rendering issue. The same page renders without corruption inside other browsers, so it is Firefox-specific. Any help much appreciated! </p>",desktop;other;macos;firefox-830;,firefox,other,en-US,1373098;,cesurf
1316604,2020-12-03 21:06:47 -0800,2020-12-03 21:06:47 -0800,firefox top site custom image won't be work,"<p>in the TOP SITE SECTION, the CUSTOM IMAGE URL won't be work, and image download </p>",desktop;other;windows-10;firefox-830;,firefox,other,en-US,"",ali.hendavi
1316603,2020-12-03 20:22:38 -0800,2020-12-03 20:22:38 -0800,Microphone asking permission on every page on same site,"<p>When I go to one site, Firefox is now asking me microphone permission on every page on that site during the same session. </p><p>This did not happen until two days ago. It used to be when I granted permission for my microphone to be used on that site, it applied to every page on it throughout the session, as long as I did not close out, sign out or close the window. Now, every time I go to speak, when on a new page, it asks for permission. Since this is a language learning site, this has become a real pain. </p><p>There is no ""remember this setting"" dialog either when I first give permission to use the microphone. It is asking for permission for the general site, so it's not asking for each page. When I check the permissions box after moving to the next page, no permissions are granted. </p><p>Nothing that I can tell has changed. It's not doing this with other browsers, which is concerning.  </p><p>I checked my settings site and nothing has changed. I also did Firefox refresh and that did not help. Signed off and signed in again, on both the laptop and website -- all did not change this. </p>",desktop;other;windows-10;firefox-830;permission-issue;how-to-use;,firefox,other,en-US,"",earlbrown123
1316598,2020-12-03 19:11:52 -0800,2020-12-03 20:44:14 -0800,Google as home page,<p>''''''<em><strong>bold text''''''</strong></em> </p>,desktop;customize;windows-10;firefox-830;,firefox,customize,en-US,1373084;,sznoles
1316596,2020-12-03 18:52:50 -0800,2020-12-03 18:52:50 -0800,Zoom automático en página especifica (Automatic zoom on specific page),"<p>Hola, comunidad. Resulta que estoy usando Firefox hace un tiempo, pero desde hace unos días, un sitio en especifico (<a class=""new"" href=""/es/kb/new?title=onlinesoccermanager.com"" rel=""nofollow"" title=""La página no existe."">onlinesoccermanager.com</a>) tiene puesto el zoom automático. Resulta que, de vez en cuando, necesito poner la página en tamaño 90%, pero generalmente me gusta tenerla en 100%. No sé por qué, pero Firefox detectó que quiero que la página esté en todo momento en 90%. Si, puedo ponerlo en 100% con la combinación de teclas, pero solo dura hasta que: o cambio de pestaña, o recargo la página. Por favor, ayuda. Es muy molesto. Me da serios dolores de cuello. Gracias. </p><p>Hello, community. It turns out that I have been using Firefox for a while, but for a few days, a specific site (<a class=""new"" href=""/es/kb/new?title=onlinesoccermanager.com"" rel=""nofollow"" title=""La página no existe."">onlinesoccermanager.com</a>) has automatic zoom on. Turns out, every once in a while I need to size the page to 90%, but I generally like to have it 100%. I don't know why, but Firefox detected that I want the page to be at 90% at all times. Yes, I can set it to 100% with the key combination, but it only lasts until I change the tab, or I reload the page. Please help. Is very annoying. It gives me serious neck pain. Thank you. </p>",desktop;websites;windows-10;firefox-830;,firefox,websites,es,"",ValbjörnBjarnason
1316595,2020-12-03 18:50:56 -0800,2020-12-03 18:50:56 -0800,Can't Enable 2FA - BitWarden,"<p>Hello, </p><p>I am trying to enable 2FA for my firefox account and it is not working. </p><p>steps to reproduce 1. Go to <a href=""https://accounts.firefox.com/settings/clients"" rel=""nofollow"">https://accounts.firefox.com/settings/clients</a> 2. Click ""Enable"" next to ""Two Step Authentication"" 3. Click ""Can't Scan Code"" 4. Enter value from popup into Bitwarden TOTP field 5. Select ""Ready"" in popup 6. Enter generated 2FA code from Bitwarden 7. Prompted to copy recovery codes 8. Click ""Ready"" 9. Enter one of the recovery codes for verification 10. Toast message appears at top of screen indicating success </p><p>Expected Result 2FA is enabled </p><p>Actual Result 2FA is not enabled and reverts to UI state at step 1. </p>",desktop;other;windows-10;firefox-830;,firefox,other,en-US,"",hmsdavis
1316591,2020-12-03 18:11:02 -0800,2020-12-03 18:11:02 -0800,Hello i need recover,"<p>Hello I need help to recover my bookmarks please </p><p>I had a virus a few days ago and I had to reinstall windows, it is that I still have the ""appdata"" of the old firefox and I wanted to know how to recover my bookmarks from that folder Thank you in advance for the information only the markers I don't need anything else xd </p>",windows-7;desktop;bookmarks;firefox-830;,firefox,bookmarks,es,"",ulidekorn
1316590,2020-12-03 17:57:43 -0800,2020-12-03 20:46:35 -0800,auto logout when close firefox,"<p>i want to auto logout when close firefox. </p><p>in another words, </p><p>I want to login manually when starts firefox each time. </p><p>login means 'firefox account'.  but, login form of third party websites. </p><p>please someone knows, please help me. </p>",desktop;privacy-and-security_1;windows-10;firefox-830;,firefox,privacy-and-security,en-US,1373086;,sforest1975
1316589,2020-12-03 17:54:52 -0800,2020-12-03 18:33:45 -0800,browser has no toolbar,"<p>There is litterally nothing. No back button, no search bar, no URL address bar, no options or history buttons, not even the minimize or close buttons...nothing...just blank white screen at the top of the window...help? </p>",desktop;customize;windows-10;firefox-830;,firefox,customize,en-US,1373062;,cashbailey90
