id,created,updated,title,content,tags,product,topic,locale,answers,creator
1341986,2021-06-26 12:03:26 -0700,2021-06-26 12:16:15 -0700,Microsoft Solitare Collections,"<p>Since last Firefox update, Microsoft Solitare Collection is not functioning.? Help </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1424114;,vedpm
1341984,2021-06-26 11:54:19 -0700,2021-06-26 11:54:19 -0700,firefox does not keep the password,"<p>After turn off and turn  on Firefox the passwords are lost. The ""password page"" in the menu is empty. (it was not empty before I turn off). </p><p>Thank you </p>",windows-7;desktop;other;firefox-890;,firefox,other,en-US,"",gagnebin.jl
1341982,2021-06-26 11:50:29 -0700,2021-06-26 11:50:29 -0700,Youtube Audio quits midstream / FF 89.0.2 / Win 10 Pro (21H1 update),"<p>This started a few days ago after both Win and FF updates.  Part way through a YT video, it freezes with the spinning wheel.  Reload the webpage, the video resumes but without any audio.  Clear history and cache, close and restart FF, still no audio for that webpage.  Sometimes other YT webpages will play the audio for a while, then suffer the same spinning wheel / no audio after reloading.  Copy &amp; Paste the YT video URL into MS Edge and the YT video plays with no problems. ????? </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",yadro
1341980,2021-06-26 11:49:02 -0700,2021-06-26 11:49:02 -0700,full screen problem,<p>i cannot watch youtube and other videos in full screen. how can i fix it? </p>,mac-os;desktop;other;firefox-890;,firefox,other,en-US,"",dr.chad99
1341979,2021-06-26 11:33:04 -0700,2021-06-26 11:33:04 -0700,how to change the font style on Linux?,"<p>I have a question is that how to change the fonts style in Linux I newly used Linux but I don't know how to change the fonts style in Linux I love most of the fonts style on the <a href=""http://example.com"" rel=""nofollow"">Fonts Bee</a>  website if anyone knows about this please tell me and proper guide me how I can do this </p>",websites;mobile;,firefox,basic-browsing-firefox,en-US,"",laylalogan337
1341978,2021-06-26 11:11:37 -0700,2021-06-26 11:11:37 -0700,Não conectou: Potencial problema de segurança,"<p>Boa Tarde a todos! </p><p>Estou com um problema, quando tento acessar qualquer site ou pesquisa direto na barra de pesquisa, sempre aparece a seguinte mensagem. </p><p>O Firefox detectou uma potencial ameaça de segurança e não prosseguiu para <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> porque este site exige uma conexão segura. </p><p>O que você pode fazer a respeito? </p><p><a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> tem uma política de segurança chamada HTTP Strict Transport Security (HSTS), que significa que o Firefox só pode se conectar a ele com segurança. Você não pode adicionar uma exceção para visitar este site. </p><p>É mais provável que o problema seja no site, não há nada que você possa fazer para resolver. </p><p>Se estiver em uma rede corporativa ou usando um antivírus, você pode pedir ajuda às equipes de suporte. Também pode notificar o administrador do site. </p><p>Já tentei reinstalar o programa mas ai volta novamente o erro, é a segunda máquina que aparece esse erro sendo que em outro computador e de um amigo meu aparece o mesmo erro. </p>",desktop;websites;,firefox,websites,pt-BR,"",junioralves9471
1341977,2021-06-26 11:10:30 -0700,2021-06-26 12:20:50 -0700,I can export passwords but want them to remain in firefox - i.e. I just want a copy elsewhere,<p>A step by step guide to copying passwords without taking them out of firefox </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,1424115;1424118;,mmrawnsley
1341976,2021-06-26 10:37:59 -0700,2021-06-26 15:31:29 -0700,How to Disable Android-Style Text Highlighting on the Desktop Firefox Browser?,"<p>As of recent (v80?) Firefox always shows these Android-style handles on text selection.  I do not have a touch screen and sure enough would not need to have any accessibility feature enabled.  Unfortunately, as much as I searched the preferences/settings as well as ""about:config"", I cannot seem to find an option to disable this ""feature"". </p><p>Likewise, having arrived a few versions later, certain websites seem to draw a box around certain element groups in the same color as these handles, which are likewise not appreciated and due to the similarities in color, I take it that they are related and stem from Firefox rather than those websites. </p><p>Is there an option or two in the browser to disable these? </p>",desktop;customize;firefox-890;,firefox,customize,en-US,1424150;,mozilla252
1341975,2021-06-26 10:09:22 -0700,2021-06-26 12:19:45 -0700,My account it has a deactivation message. Why???,"<p>Can you please tell me why i log in to my account it bring me that message: ""This account is not active. Please contact an administrator if you believe this is an error"" ??? </p><p>Before some months work fine the exact same account.  </p><p>Now what happened? </p>",windows-7;other;firefox-890;,firefox,other,en-US,1424117;,fits79
1341971,2021-06-26 09:36:52 -0700,2021-06-26 10:26:37 -0700,Set new bookmarks at top of Bookmarks?,"<p>Is there a place to have new bookmarks show at the top of Bookmarks, rather than at the very end of Bookmarks? When I add a new bookmark [Cmd-D on Maciintosh] it always shows up at the very bottom of the Bookmarks list. I would rather it show at the top so I can easily organize it into the correct folder, as I have so many bookmarks. I don't see anything to do this in Firefox Preferences. </p>",mac-os;desktop;bookmarks;firefox-890;,firefox,bookmarks,en-US,1424097;1424100;1424103;1424104;,lssphx
1341970,2021-06-26 09:36:19 -0700,2021-06-26 10:07:24 -0700,Namea window,"<p>Hello, I am more or less using firefox sometimes, I would like to understand if there is a option to name a certain window, and to gather all related tabs in this named window. Many thanks Frank </p>",desktop;tips;windows-10;firefox-870;,firefox,tips,en-US,1424102;,frank186
1341968,2021-06-26 09:12:58 -0700,2021-06-26 13:07:38 -0700,"show close button (""x"") on hover over a tab withouh having it in the foreground.","<p>show close button (""x"") on hover over a tab without having it in the foreground. Basically I wish to have the middle mouse click ability with a mouse which does not have said button. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1424092;1424119;,randomnumber48499
1341967,2021-06-26 09:10:14 -0700,2021-06-26 09:36:38 -0700,Select DDG,<p>DDG disappeared from firefox how do I get it back?  I do not know how to get to preferences. </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1424093;1424094;,fnw4postcards
1341966,2021-06-26 08:55:23 -0700,2021-06-26 09:43:02 -0700,"Mozilla changed my background color, how do I go back to what's correct?","<p>Yet again, idiots make a change and don't let you know. Now, my background is black. I have nothing against a black background, but WTF? Thanks for changing it without my permission. So, how do I get back to normal? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1424096;,gogators1
1341965,2021-06-26 08:48:40 -0700,2021-06-26 12:22:38 -0700,download,"<p>i just saw the features of mozilla firefox and liked it very much, however cant find the right path to download can any one please tell me how can I download firefox so then I could find <a href=""https://www.thetennist.com/best-tennis-shoes-for-2021-reviews-and-guide-thetennist/"" rel=""nofollow"">best shoes playing tennis </a> best shoes for playing tennis. thanks </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,1424120;,bbbdaimond
1341964,2021-06-26 08:46:34 -0700,2021-06-26 08:46:34 -0700,Question browser problem,<p>‘Anyone having my problem off and on when I am in my Yahoo mail it says I am not online I do nort have this problem with any other browser. I have tried to reload and everything but comes back a lot’ for ‘Firefox’ </p>,desktop;fix-problems;windows-10;firefox-890;firefox-8902;,firefox,fix-problems,en-US,"",Ardell
1341961,2021-06-26 08:37:42 -0700,2021-06-26 12:23:19 -0700,Microsoft took over as my default browser when I open my computer.  How do I get Firefox back as default.,"<p>When I click on the Firefox icon to open my browser, Microsoft Bing now appears and I have to put in my Firefox Lockwise password to get Firefox back but my Firefox page no longer comes up.  What happened and how do I get rid of Bing and get Firefox only back? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1424121;,a.jean.franklin
1341960,2021-06-26 08:14:35 -0700,2021-06-26 08:54:27 -0700,Restoring Firefox data from a computer that crashed,"<p>My old computer crashed but I have access to the entire hard drive on my new laptop.  I'd like to restore Firefox on the new laptop exactly as it was on the old laptop (bookmarks, tabs, etc.).  All of the help articles talk about restoring from a backup, but I never made a backup since I obviously didn't know my computer was going to crash.  Which files do I need to access from old hard drive and move to my new hard drive so that everything looks the same as before?  Any help would be appreciated. </p>",desktop;download-and-install_1;windows-10;firefox-890;,firefox,download-and-install,en-US,1424078;1424079;1424081;1424083;1424087;,markmanassee
1341959,2021-06-26 08:02:27 -0700,2021-06-26 08:02:27 -0700,"Not receiving OTPs from Amzon, Hotstar etc.. for the past 2 days","<p>Somehow for the past 2 days i am not able to receiving the OTPs from Amazon, Hotstar, Sony LIV etc.. Its working good on Chrome.I am currently using Win 7 with 89.0.2 (64-bit) Mozilla Firefox version. Please help me fix the issues.Thanks in advance. </p><p>Cheers </p>",windows-7;desktop;other;firefox-890;,firefox,other,en-US,"",raja19
1341957,2021-06-26 07:51:06 -0700,2021-06-26 07:51:06 -0700,print the entire FF history from an URL as it looks in FF,"<p>Dear all, how can I print the entire history from this site <a href=""https://categorytheory.zulipchat.com/#narrow/stream/229199-learning.3A-questions/topic/nCat.20as.20an.20.28n.2B1.29-category"" rel=""nofollow"">https://categorytheory.zulipchat.com/#narrow/stream/229199-learning.3A-questions/topic/nCat.20as.20an.20.28n.2B1.29-category</a> </p><p>To my laser printer **as it looks in FF**. I've failed to save it as pdf, and ctrl+P saves or prints just the first 1st page. </p><p>There are some on-line tools to print URL, but they do not work while the site is protected by login and password. </p><p>Also there is no print button while logged in in the site. </p><p>What can I do ? Best, Max </p>",desktop;websites;windows-81;firefox-890;,firefox,websites,cs,"",max2
1341955,2021-06-26 07:31:00 -0700,2021-06-26 12:25:49 -0700,"when i slide my finger across my mouse pad on my laptop, the page zooms in and out. how do I stop that?",<p>is there a setting to completely turn off the zoom feature? Sometimes I move my finger or slide it the page size moves in or out and it is frustrating. please help!! </p>,desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1424123;,pcrx58
1341953,2021-06-26 06:55:24 -0700,2021-06-26 08:54:14 -0700,Login issues with Penfed website,"<p>When I enter my username on the <a href=""http://Penfed.org"" rel=""nofollow"">Penfed.org</a> website, it replies with a dialogue box that simply says ""Fail"".  Nothing else.  I've attempted to login with troubleshoot mode without success.  I've also cleared the cache and deleted Penfed cookies.  No luck.  I'm using version 89.0.2 (64-bit) with Firefox for Linux Mint 1.0. </p><p>This is a recent change as I have not encountered this issue previously in Firefox.  I can also logon using Penfed's app on my iPhone so I know the system is not down. </p><p>If anybody has ideas, I'll try them. </p><p>Thanks. Charlie </p>",linux;desktop;websites;escalate;firefox-890;firefox-8902;,firefox,websites,en-US,1424086;,kis4cts
1341950,2021-06-26 05:52:48 -0700,2021-06-26 12:27:24 -0700,Firefox signs me out of my computer all the time,"<p>I have to sign into my macbook air every time I'm off the computer - not logged off, just not using. I made the mistake of trying to sync it with my iphone and even after uninstalling Firefox the problem continues </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1424124;,berynice
1341948,2021-06-26 05:43:05 -0700,2021-06-26 05:43:05 -0700,tabs and panel,<p>Please make the top panel narrow as it was </p>,desktop;tabs;windows-81;firefox-890;,firefox,tabs,en-US,"",sergey-smirnovq
1341947,2021-06-26 05:31:03 -0700,2021-06-26 05:31:03 -0700,clicking on links in external app open Firefox with 2 different windows on Mac Os,"<p>Hello ! </p><p>I'm a Mac user with Mac Os Big Sur 11.4 </p><p>When i click on a link in an e-mail on the app ""Mail"" or in other applications  Firefox (89.0.2 64 bits) open the link in 2 different windows : (1 window for the link destination and 1 window for the firefox home page i've set) </p><p>I would like to have only 1 window opening when i click on the link. </p><p>I've checked on the net and tried the solutions i've found but nothing works... </p><p>If i use ""Safari"" instead of Firefox as my default browser it works properly. </p><p>Any idea or suggestions please ? </p><p>Thanks a lot for you help. </p><p>All the best, </p><p>Antonio </p>",mac-os;desktop;other;firefox-890;firefox-8902;,firefox,other,en-US,"",migaso
1341946,2021-06-26 05:18:13 -0700,2021-06-26 12:18:52 -0700,How to get my data back?,"<p>I use firefox sync for at least 3 years. I usually let the firefox log in the account automatically, which lead to my forgetting to the password. And it is sad that today my computer broken and I have to reinstall system, when after I reset my password using email, I sadly find that my data is cleaned!!!!!!! Oh! it is really important for me, can  people help me? </p>",desktop;sync;windows-10;firefox-890;,firefox,sync,en-US,1424105;1424116;,tfhonly
