id,created,updated,title,content,tags,product,topic,locale,answers,creator
1343660,2021-07-13 06:59:32 -0700,2021-07-13 06:59:32 -0700,Facebook,"<p><strong>Facebook</strong>; <em><strong>this page slows down <a href=""http://Firefox.To"" rel=""nofollow"">Firefox.To</a> speed up your browser, stop this page</strong> </em> What is the problem, Impossible to post a photo on Facebook... </p>",mac-os;desktop;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",oursnoir
1343657,2021-07-13 06:42:00 -0700,2021-07-13 06:42:00 -0700,Firefox 90 Fonts,"<p>I changed my Windows 10 default font to something other than Segoe UI because I very much dislike Segoe UI. My doing so also changed the default font in Firefox 88, which is what I wanted. When I updated to Firefox 89, the browser no longer used my Windows 10 default font. That disappointed me a great deal because I did not like the font that Firefox 89 used. When Firefox 89.01 was released, that fixed the problem, and the browser used my Windows 10 default font, which again, is what I wanted. </p><p>I have now updated to Firefox 90, and it is not using my Windows 10 default font. Instead, it is using the ugly font that Firefox 89 used. In the Firefox 89.01 Release Notes, it says one of the issues that got fixed was ""Fix various font related regressions (bug 1694174)"" I am not sure if that is the ""fix"" that allowed Firefox 89.01 to use my Windows 10 default font, but I do know that after that fix, Firefox used my preferred font. </p><p>At bottom, Firefox 90 is not using my preferred font, which is the same problem Firefox 89 had and that Firefox 89.01 corrected. Please fix Firefox 90 so I am not stuck with the ugly font that it uses. </p>",desktop;beta;customize;windows-10;firefox-900;,firefox,customize,en-US,"",terrencecain
1343656,2021-07-13 06:40:13 -0700,2021-07-13 06:40:13 -0700,Help Needed,"<p>When ever I try and upload to my website via WordPress Media Upload Firefox will crashing on me also I get this error message come up see this screen shot <a href=""https://snipboard.io/i2XDbA.jpg"" rel=""nofollow"">https://snipboard.io/i2XDbA.jpg</a> <a href=""https://snipboard.io/i2XDbA.jpg"" rel=""nofollow"">https://snipboard.io/i2XDbA.jpg</a>. I am using the latest version of the browser which is Firefox 89.0.2 If I use troubleshot on Firefox the problem goes away. I have tried to submit the reports but it wont send them. <a href=""https://snipboard.io/0DGctV.jpg"" rel=""nofollow"">https://snipboard.io/0DGctV.jpg</a> <a href=""https://snipboard.io/0DGctV.jpg"" rel=""nofollow"">https://snipboard.io/0DGctV.jpg</a>. Any advice would be of great help. </p>",desktop;fix-problems;windows-10;firefox-890;firefox-8902;,firefox,fix-problems,en-US,"",cangell53
1343652,2021-07-13 06:17:39 -0700,2021-07-13 06:17:39 -0700,CTRL + A + BACKSPACE in quick sucession moving cursor and not deleting word,"<p>Hi There,  </p><p>I am using Firefox after moving away from chromium based browsers and have noticed some odd behaviour from Firefox build 89.0.2 and would like some help if possible.  </p><p>The issue is, when typing quickly and i must remove the entirety of my input, i will press CTRL + A to highlight all, and sometimes hit the backspace button quickly and it will only move the cursor to the far left and does not delete the selection.  </p><p>This is not the only issue with combo shortcuts, i have realised that CTRL + C sometimes will not copy the selection and is causing minor annoyance with using this browser.  </p><p>If could be user error, however, the same usage on other browsers/windows UI never has this problem, and i am strugling to find information about this online hence the post.  </p><p>Any information would be greatly apreciated.  </p><p>TIA Brad </p>",desktop;customize;windows-10;firefox-890;firefox-8902;,firefox,customize,en-US,"",bradleyjamesnorris
1343651,2021-07-13 06:16:17 -0700,2021-07-13 06:16:17 -0700,Do Not Remove Proton Preferences,"<p>The update to FF 89 caused a big problem.  Large spaces in between the bookmarked web sites when the window unfolds.  So now, many bookmarks don't fit in the window, and to get to the bottom - the ones I can't see - I have to click the arrow at the bottom.  But making it worse, is that if I do go to the bottom, the next time I open the bookmark tab, the list will open at the bottom (it doesn't revert to the top).  So I'd have to scroll up to get to the ones at the top - AND the ""Other Bookmarks"" tab, where I also store bookmarked sites. </p><p>I list my bookmarks in the order they're in so I can get to the ones I go to most often as fast as possible.  So they're at the top - I don't have to scroll far to get to them.   And the ""Other Bookmarks"" is hidden when the window opens at the bottom.  So I'd have to scroll up to get to that as well.    </p><p>Also, this update changed the size of the command windows - like the copy/paste window, or the window to get the correct spelling of the word.  They're so big, they run from the top of the screen to bottom, instead of a small square.  So you'll have to scroll way up to get to the command or word you want.    </p><p>I did find a way to get it back to what it was: </p><p>1. Open a tab and enter about:config, click OK after the warning 2. Search proton, a few will come up, change all the ones that are true to false.   One was already false so I kept it, and the last one had a 3, which I kept. 3. Exit and open FF. </p><p>This will also revert the right-click command boxes back to small squares. </p><p>I posted this on this message board but this was added: </p><p>==WARNING: There are plans to remove this preference in the next two months The preference setting was created as a toggle for developers when building the new design. Now that the new interface has shipped, the preference will be removed. </p><p>If you have any issues with the new design, please let us know what it is you don't like, and we can try provide more permanent solutions depending on the issue.== </p><p>No!  Do NOT remove this preference!   Either that or just get it back to what it was by default.  I do not want longer bookmark menus and larger command windows.  It was perfect the way it was. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",Steve09
1343650,2021-07-13 06:13:03 -0700,2021-07-13 06:13:03 -0700,"Show Close, Fullscreen, and minimize icons on Firefox","<p>I am on DWM, a window manager on Linux, where by default there are no window management icons. On the Brave Browser there was an option to use system title bar and borders which I had disabled, is there a similar thing on Firefox to enable the window icons? Thanks </p>",linux;desktop;customize;firefox-780;,firefox,customize,en-US,"",aadijain123611
1343645,2021-07-13 05:18:14 -0700,2021-07-13 05:18:14 -0700,Headphone Icon doesn't appear in Firefox Desktop Reader View,"<p>I'm trying to listen to articles through the Reader View on Firefox Desktop.  This feature works flawlessly in the pocket application on my Android phone, but it doesn't appear for me on desktop.  </p><p>I found this <a href=""https://support.mozilla.org/en-US/kb/firefox-reader-view-clutter-free-web-pages"" rel=""nofollow"">article</a> which says that <em>""This option will show up only if Linux has Text-to-speech information""</em>. </p><p>Is there some guide I need to follow, that I didn't find while troubleshooting? Or is there some tool I need to install?  </p><p>I shared my device info below. If there's any more information about my system that you might need, I can provide that.  </p><p>Thanks in advance! </p>",linux;desktop;other;firefox-890;firefox-8902;,firefox,other,en-US,"",iosifsecheleadan
1343642,2021-07-13 03:51:49 -0700,2021-07-13 03:51:49 -0700,"Вкладки в браузере ебут мозги, в тупую не загружаются оставляя страницу не прогруженной(блять).","<p>Как вы можете мне помочь? Я сам не знаю. Сама проблема в том, что открываешь сайт(любой сайт, вообще без разницы) и ничего не происходит, новая вкладка конечно открывается, но дальше ниче не происходит при этом в адресной строке сама ссылка есть и все равно ничего не происходит... Проблема решается конечно просто, просто сиди и обновляй страницу, однако спешу сообщить сие действие тупое, так как зависит от твоей удачи на сей день(ебать меня в сраку). Аргумент, вот сижу я и листаю ленту, да?, в общем хочу музыку послушать и, естественно, открываю спотифай чтобы словить расслабон, но там парил на поверхности воды огромный болт! Мне пришлось обновлять чертов спотифай точка ком на протяжении 10 минут, послушать музыку, я человек простой и после данного инцидента начал материться и материть огненную лисицу, а в частности их программистов, не предусмотревших такой казус. В тот день я так и не смог послушать свою музыку... Насчет браузера стоит он у меня на ПК уже порядка 3-4 лет, такой головки от члена не было в начале моего опыта с браузером. Последний год или полтора года это случается со мной ЕЖЕДНЕВНО и я крайне недоволен, это очень обидная вещь рушащая мое очко. Интересный факт, сам этот баг случается всегда после очистки кэша, что очень надоедает, потому что кэш очищается регулярно. Надеюсь что это хоть кто-нибудь прочитает и услышит мою печаль. И очень, очень надеюсь что мой высер никто не удалит(because its on russian we should delete it, yeah great plan pal) и помогут с данной проблемой, ведь именно это каждый день трахать меня в очко без смазки бесплатно без регистрации и смс. Динар(честно не додик), 16 лет. </p>",windows-7;desktop;websites;firefox-890;,firefox,websites,en-US,"",dinar.halikoov
1343638,2021-07-13 03:13:10 -0700,2021-07-13 03:13:10 -0700,Sticker?,"<p>Hey, i was wondering if there is a way to get Firefox Stickers for my laptop?  I heard that there was an online shop, that sadly isn't around any more. </p><p>ps. I wish you a wonderful day :) </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",m.kraatz
1343635,2021-07-13 02:50:31 -0700,2021-07-13 02:50:31 -0700,i cannot whatch youtube stream and video in Vkontakte,"<p>i cannot whatch youtube stream and video in Vkontakte, i have lasted versions of radeon driver and firefox. i've installed all of windows 10 updates. i have windows pro n. please help my, cuz ive tried all of tips and no result я не могу смотреть стримы на ютубе и видео в вк. у меня последняя версия лисы и винды. драйвера от радеона тоже последние. перепробовал кучу способов - никакой не помог. </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,"",yan.sivak
