id,created,updated,title,content,tags,product,topic,locale,answers,creator
1326082,2021-02-16 04:36:20 -0800,2021-02-16 04:36:20 -0800,Cannot reach popular website,"<p>Hello, I use a popular website <a href=""http://hrca.net"" rel=""nofollow"">hrca.net</a> (Hornby Railways Collectors Association). Since about 12th February this year attempted access just times out saying the site is busy or down. I get the same problem using other browsers. Firefox flags a certificate/name/address error warning which can be bypassed but not very convenient and possibly unsafe. The owner of the website asked me to try the IP address as a test and it works perfectly. Why is Firefox suddenly flagging this problem after 6 years of using this site without any issues? The website owner says no other users have reported any problems. There are 2000+ users. I have tried clearing the cache, disabling add-ons and resetting Firefox. Using CMD tracert I have discovered the IP address called by <a href=""http://hrca.net"" rel=""nofollow"">hrca.net</a> on my laptop is not the same as the one supplied by website owner. Any ideas would be greatly appreciated. </p><p>Vic Mumby </p>",windows-7;desktop;websites;firefox-850;firefox-8502;,firefox,websites,en-US,"",v.mumby
1326081,2021-02-16 04:22:55 -0800,2021-02-16 04:22:55 -0800,Firefox Relay,"<p>I've just started using Relay and eb=ven though I've used it I have not had my emails forwarded, Where can I check to see them please? My supplier has said he has sent it but it has not been forwarded? </p><p>Please help </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",ivor.wallace
1326079,2021-02-16 03:41:25 -0800,2021-02-16 03:41:25 -0800,Rubbish Update,<p>Why have I lost all of my saved passwords on the latest update. This really is a rubbish service. I've used Firefox for a number of years and this is not the first time it has happened. Don't Firefox test ANYTHING before releasing the update? </p><p>I've also lost all of my bookmarks!!!!! </p>,desktop;privacy-and-security_1;windows-10;firefox-850;,firefox,privacy-and-security,en-US,"",alanbooth1948
1326078,2021-02-16 03:39:49 -0800,2021-02-16 03:40:51 -0800,How do I disable Ad blocker?,<p>I want to disable adblocker for a particular website which is preventing me using/accessing it. </p>,desktop;other;windows-10;firefox-850;,firefox,other,en-US,1392425;,compagnero
1326077,2021-02-16 03:34:53 -0800,2021-02-16 03:34:53 -0800,Why is firefox passwrord manger popping up on every site I go to,<p>Every Site I go to firefox password manager pops up asing for the Master password even though I don't have an account on these websites. This is very annoying </p>,desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",pete9441
1326076,2021-02-16 03:17:40 -0800,2021-02-16 03:45:01 -0800,Trying to use firefox.,"<p>I downloaded Firefox yesterday, but I cannot find the icon on my computer. do I need to ""download"" firefox every time I want to use it? </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,1392426;,commonsensenow
1326074,2021-02-16 02:39:52 -0800,2021-02-16 02:39:52 -0800,Parolalar,"<p>Merhaba,  </p><p>Parola ve şifrelerimin korunması için Ana Parola kullanma seçeneğini aktif ettiğimde şifrelerimin görünmesi için benden pin istiyor. Buraya kadar her şey normal fakat bilgisayarımı ve Mozilla'yı her açtığımda bana bu şifreyi soruyor. Google Chrome ve Edge uygulamalarında bu böyle değil, sadece şifre görüntülemek istediğim zaman bana pin soruyor. Mozilla'yı her açışımda bu parlonanın istenmesi çok can sıkıcı bir durum.  </p><p>Google Chrome kullanıcısıydım fakat ram canavarı diye yeni bilgisayarıma hiç kurmadım. Edge'in ise arayüzü çok Windows odaklı. Kullanmak istediğim tarayıcı Mozilla ama bu küçük can sıkıcı detay günden güne beni rahatsız ediyor.  </p><p>Bununla alakalı bir çözüm var mı? Yoksa bunun için bir talep oluşturulabilir mi? Mozilla'dan vazgeçmek istemiyorum.  </p><p>Teşekkür ederim Saygılarımla, Zahid </p>",mac-os;desktop;privacy-and-security_1;firefox-850;,firefox,privacy-and-security,tr,"",zsarihan
1326070,2021-02-16 02:24:46 -0800,2021-02-16 02:24:46 -0800,Mozilla Stops running with Anyconnect VPN,"<p>Mozilla stops running with  Cisco ""anyconnect VPN"" when I sit idle for sometime. To use Mozilla again I have to restart my computer every time. This issue is not with the other browsers. I am using version 3.1.13015 of anyconnect VPN. </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",avi.hims
1326068,2021-02-16 01:48:08 -0800,2021-02-16 01:48:08 -0800,Favourites bar,<p>On my old computer I had a list of frequently used sites under the search bar. How do I set this up on my new computer ?. </p>,desktop;tips;windows-10;firefox-850;,firefox,tips,en-US,"",rw2201
1326067,2021-02-16 01:41:52 -0800,2021-02-16 01:41:52 -0800,Firefox on new Macbook Air M1,"<p>I've just bought a new Macbook Air M1 to replace an older Mcbook on which I had Firefox as my default browser. The new Macbbo wont let me make Firefox my default! On the Firefox browser ""genreal"" when it says ""make default""I press it and it still shows ""firefox is not your default""! If I go into system preferences it says that Firefox is my default!!! If I shut down and restart Firefox reopens with the new start again login page--i.e. It wont open with my usual open tabs etc as it does on my old Mac!! Help! </p>",mac-os;desktop;download-and-install_1;firefox-850;,firefox,download-and-install,en-US,"",iannickerson
