id,created,updated,title,content,tags,product,topic,locale,answers,creator
1339997,2021-06-09 23:44:01 -0700,2021-06-09 23:44:01 -0700,Mouse wheel scrooll v Firefoxu ne deluje.,<p>Mouse wheel scrooll v Firefoxu ne deluje. V ostalih programih deluje brez težav. </p><p>Prosim za rešitev. Hvala. lp </p>,desktop;websites;windows-10;firefox-890;,firefox,websites,sl,"",andrej.cupar
1339996,2021-06-09 23:43:40 -0700,2021-06-09 23:43:40 -0700,"incoming email attachments on my windows ten mail now all show firefox logo and i cannot just click and open attachments ,this is so serious for me that i am thinking of changing browser after many happy years. them",<p>i breifly saw an articale that said i could change my firefox settings to resolve this but cannot find it now. i am 72 and semi computer literate . and dyslexic . </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",mrpwstringer
1339995,2021-06-09 23:27:33 -0700,2021-06-09 23:27:33 -0700,Testt,<p>Testtt </p>,windows;desktop;other;firefox-400;,firefox,other,en-US,"",erwanelang1
1339994,2021-06-09 23:21:33 -0700,2021-06-09 23:21:33 -0700,Firefox 89 on Linux : use not existing Helvetica font broke lot of website,"<p>I have Firefox ESR on debian Linux , I didn't have Helvetica font on my font: i didn't need it. </p><p>With Firefox ESR : the font used for github menu or for twitte are ""Liberation Sans"" But on 89 version , on same computer with same font preferences : it's the unexisting Helvetica : then website are really awful. </p><p>How can than happen ? How can i fix this , I really don't need Helvetica, why is this font set ? </p><p>I put some screenshot showing the issue and the preferences set. </p><p>Thanks you </p>",linux;desktop;other;firefox-890;,firefox,other,en-US,"",denis15
1339993,2021-06-09 22:50:07 -0700,2021-06-09 22:50:07 -0700,How do I diable muting on tabs?,<p>I keep accidentally muting my tabs when all I want is to click on them to switch to them. </p><p>I don't want the option to mute the tabs at all. I just simply want to switch to the tab when I click on it. </p><p>How do I do that? </p><p>My version is 89.0 </p>,desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",guardianofthebox
1339992,2021-06-09 22:48:03 -0700,2021-06-09 22:48:03 -0700,"Whenever I launch Firefox, the window is small","<p>I always have it maximized, but after a recent update, The window is always small upon launch, maximized, and in the top left-hand corner of my screen. I don't see anything to fix this. </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",ewjonah
1339991,2021-06-09 22:32:37 -0700,2021-06-09 22:32:37 -0700,Firefox doesn't show cookies accept button and page is blocked,"<p>Hello, it has been some time now. I'm using Firefox 89 on iMac. Some sites' pages become grey and you don't know what that is until you use another browser and find that it's the accept all cookies question on every site you go. Problem is that sometimes you don't see that button and the page becomes grey, it's somewhere maybe but you can't see it and can't click it. How is that possible? That happens evens if I change the settings in cookies management in security and privacy. </p>",mac-os;desktop;websites;firefox-890;,firefox,websites,en-US,"",bondosan0071
1339990,2021-06-09 22:17:58 -0700,2021-06-09 22:17:58 -0700,Changing the desktop HTML icon in Windows 10,"<p>Hello, I'm a new Firefox user (I finally got fed up with ad-infested Chrome making necessary extensions I need to safely browse the internet not work any longer). When I changed to Firefox as my default browser, however, it replaced my local HTML file icon for my home page (which is on my desktop) to this butt-ugly icon I can't seem to change (I absolutely abhor dark backgrounds on ANYTHING, as they give me blurred vision and migraines thanks to a neurological issue). Unfortunately, Windows 10, in all of it's user unfriendliness, has decided not to give me the option to change icons using the properties window (there's no ""Customize"" tab). Can anyone tell me how to fix this, please? I do my own custom HTML pages a LOT, and I don't want to have to leave my default browser set to Chrome because their HTML file icon isn't a total (and literal) eyesore. </p><p>Thanks for any help you can provide! </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",pam27
1339989,2021-06-09 22:16:57 -0700,2021-06-09 22:31:20 -0700,Show which tab is playing audio,<p>The previous version of firefox would show which tab was making noise with a little megaphone symbol. But the June 2021 update changed that function so the symbol only appears when you hover the pointer over the tab. Not very convenient or useful. I was wondering if there was a setting or add on that would restore the previous noisy tab identification function. </p>,desktop;tabs;windows-10;firefox-890;,firefox,tabs,en-US,1420091;,yvrlutyens
1339988,2021-06-09 22:11:26 -0700,2021-06-09 22:11:26 -0700,Feedback or Requests to Firefox devs: Update Firefox Update system for platform specific releases,"<p>I request a new FireFox update system be adopted. For platform specific releases, the version checker first checks to see if a particular letter (or number) exists, if yes and the version is different (or higher) it becomes a platform specific sub-version release. Example: for Windows specific releases, the version-checker looks to see if ‘w’ exists, if yes it is Windows platform specific. If not but the version is different or higher then it is a universal update. Same principle applied to each platform. This means mac &amp; linux users are not being nagged multiple times a day to update to a version that has no applicable changes to it for their platform. At least two of the previous three updates have been Windows specific updates, not applicable to other platforms. By the looks, some of these minor updates might only apply to 1.2% (or much less) of Windows users whom actually use that tool or function. This update system change is so simplistic and should only require one extra line of code in the update-checker. Of course, platform specific devs would need to remember to add the platform specific key to the version of the sub-version release and also the version file online. </p><p>I’ve been wanting to make this request for a while but the FireFox Feedback option has been disabled for a period of time. Any other avenues to make this request? </p>",mac-os;desktop;other;,firefox,other,en-US,"",Nemosfins
