id,created,updated,title,content,tags,product,topic,locale,answers,creator
1344783,2021-07-23 07:05:20 -0700,2021-07-23 07:05:20 -0700,Firefox doesnt work and any page cannot be opened,<p>i was clearing my PC from unused programs apps and i deleted files named on MICROSOFT VISUAL And anything stop loading please help me fix the problem </p><p>i have dark theme and when i typing anything in search the page is basic dark and nothing appears </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",shiyanartur2007
1344782,2021-07-23 06:58:53 -0700,2021-07-23 06:58:53 -0700,How do I clear out my cookies?,<p>How do I clear out my cookies?  I am computer challenged so I don't even know what cookies are exactly. </p>,mac-os;desktop;cookies;firefox-890;,firefox,cookies,en-US,"",camille3020
1344781,2021-07-23 06:54:47 -0700,2021-07-23 06:54:47 -0700,Request Account Deletion,"<p>Hello Mozilla Team, </p><p>I have a small problem. </p><p>My home server was killed by a flood, so I lost my password manager (2FA &amp; recovery code). The geo backup was unfortunately a bit older and does not contain the data for my Mozilla account. This has now locked me out of my account, but I still want to delete it. I have read the article (<a href=""https://support.mozilla.org/en-US/kb/what-if-im-locked-out-two-step-authentication"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/what-if-im-locked-out-two-step-authentication</a>), but I still have the right to delete my account and have my data deleted. </p><p>I would like to know who to email to get this started, Stay healthy, thanks for the help. </p>",desktop;other;,firefox,other,en-US,"",jqn83934
1344780,2021-07-23 06:29:43 -0700,2021-07-23 06:29:43 -0700,Trouble with certain websites,"<p>I have used Firefox as my main browser for years now and I really like it.  However, for the past 5 or 6 months I haven't been able to sign into my online banking at all with Firefox.  I have to use Chrome.  It allows me to put in my username and password but then it just takes me to another sign in view. </p><p>Recently I was on another site, trying to purchase a few items and it would not allow me to use the ""add to cart"" button, only the buy now.  But then when I went back to the products, if I added something else to the cart, it wiped out the first thing I had added. </p><p>In both of these cases, I have gone to Chrome and used the functions and signed in with no issues.  I don't want to have to use different browsers for different things.  Is there anything you can advise? </p><p>The sites are: <a href=""https://www.simplii.com/en/home.html"" rel=""nofollow"">https://www.simplii.com/en/home.html</a> and <a href=""https://amaranthstoneware.ca/"" rel=""nofollow"">https://amaranthstoneware.ca/</a> </p><p>My Firefox is up to date (just today and I tested the bank sign in again, with my fingers crossed). </p><p>Thank you. </p>",desktop;websites;windows-10;firefox-900;,firefox,websites,en-US,"",marys477
1344779,2021-07-23 06:27:11 -0700,2021-07-23 06:28:07 -0700,latest vertion,<p>update </p>,desktop;download-and-install_1;windows-10;firefox-900;,firefox,download-and-install,en-US,1429625;,yosefA
1344778,2021-07-23 06:08:02 -0700,2021-07-23 06:08:02 -0700,Can't Disable Caret Browsing,"<p>Ever since yesterday when I accidentally turned on caret browsing I've been trying to turn it back off.  I've been pressing F7 in an attempt to bring up the pop-up, but to no avail.  I've been searching all over the internet for solutions, but nothing has helped yet.  I'm only able to find articles on disabling caret browsing in Microsoft Edge or Google Chrome.  Obviously, that doesn't help me with Firefox. </p>",desktop;customize;windows-10;firefox-900;,firefox,customize,en-US,"",gavinthomas997
1344777,2021-07-23 06:03:24 -0700,2021-07-23 06:40:41 -0700,Windows 7,"<p>I have an old PC desktop which I would like to replace with a newer model.  I want to get a used one with Windows 7 on it.  I know Windows 7 is no longer supported but I have a lot of old software that I use, some not often, and have no desire to purchase new software.  I was told that I could not download Firefox onto a newer PC with Windows 7.  Is this true?  I do have a laptop with Windows 10 that I use for on line ordering, etc.  I like the desktop as it has a decent keyboard and mouse. </p>",windows-7;desktop;download-and-install_1;firefox-900;,firefox,download-and-install,en-US,1429626;,bouvsbunscavies
1344776,2021-07-23 05:51:58 -0700,2021-07-23 05:51:58 -0700,I have been locked out of my Amazon Prime account by Firefox.  What can I do??,<p>Please help me .. Can I talk to a live person on FireFox? </p><p>I was locked out of my Amazon prime  and Pay Pal.  Not good at all .  never had this happen before. </p>,desktop;privacy-and-security_1;windows-10;firefox-900;,firefox,privacy-and-security,en-US,"",janet.d3
1344775,2021-07-23 05:35:40 -0700,2021-07-23 05:35:40 -0700,Firefox keeps crushing and won't start,<p>Firefox crushes when I start it. Here's the crash ID Crash ID: bp-7ac94c15-6b6c-4c6f-ab67-8f9040210723 </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",csnzed
1344774,2021-07-23 05:30:28 -0700,2021-07-23 05:30:28 -0700,Firefox forgot me,"<p>I started Firefox yesterday and saw a message about not having been on for some time - which rang alarm bells for a daily user! Having time today to investigate, it seems that it's lost 6 months of history and bookmark changes (I'm only offered January or today!) Is there a way of recovering all that history (very helpful) and this Tuesday's bookmark set? Thanks Stephen </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,"",4amk4a
1344773,2021-07-23 05:29:25 -0700,2021-07-23 06:06:02 -0700,"After Update, no profile and no folder in library","<p>I went to update this morning when asked and then got the ""profile missing"" error pop up.  I searched for the folder as advised but its no longer in my library folder.    </p><p>Any suggestions?  I really need the info in firefox and would not have even updated if i knew this was even thought of happening.  </p><p>Also, tried to download and install firefox again and still get the same error.. </p>",desktop;other;,firefox,other,en-US,1429617;1429621;,jamiemorris215
1344772,2021-07-23 04:57:18 -0700,2021-07-23 04:57:18 -0700,sync history,<p>Hello! Where I can see history of my sync tabs? I lost my tabs and want restore from history </p>,mac-os;desktop;sync;firefox-900;,firefox,sync,en-US,"",dromenkojunior
