id,created,updated,title,content,tags,product,topic,locale,answers,creator
1329365,2021-03-15 07:43:38 -0700,2021-03-15 07:43:38 -0700,External website will stop support for browser,"<p>The official dutch website: <a href=""https://www.uwv.nl/particulieren/"" rel=""nofollow"">https://www.uwv.nl/particulieren/</a> shows the message: Deze verouderde browser wordt (binnenkort) niet meer ondersteund! So it says that Firefox is too old as a browser to be supported by them (I have the latest version of Firefox 86.0.1). Does that mean that I cannot use Firefox anymore to visit that website? I don't know if there is something Firefox can do, or if this official dutch website is wrong in supposing that Firefox will not work anymore. </p>",desktop;websites;windows-10;firefox-860;,firefox,websites,en-US,"",t.rutteman
1329363,2021-03-15 07:20:47 -0700,2021-03-15 07:30:20 -0700,printer connection,<p>Firefox is blocking my printer from connecting to my network </p>,desktop;other;windows-10;firefox-860;,firefox,other,en-US,1398799;,gmacletchie
1329362,2021-03-15 07:15:05 -0700,2021-03-15 07:37:28 -0700,firefox block from accessing graphics and blank screen with white/black background,<p>firefox block from accessing graphics and blank screen with white/black background which will remain there for like 5 10 seconds. </p>,desktop;fix-problems;windows-10;firefox-860;,firefox,fix-problems,en-US,1398801;,choksiprerak
1329361,2021-03-15 07:14:47 -0700,2021-03-15 07:14:47 -0700,and  how can I upload the last one?,<p>how can I upload the last version? </p>,desktop;download-and-install_1;windows-10;firefox-860;,firefox,download-and-install,en-US,"",miguel.derijcke
1329360,2021-03-15 07:14:33 -0700,2021-03-15 07:14:33 -0700,On Home page,"<p>I deleted one of the websites under the Center ""Search the Web"" bar, and above the 3 columns of ""Recommended by Pocket"". Well all of them disappeared. The likes of: YouTube, Facebook and others. So how do I get them back? I tried youtube, but could not find anything. </p><p>Thanks for any help. nhorv75597@gmail.com </p>",desktop;websites;windows-10;firefox-860;,firefox,websites,en-US,"",nhorv75597
1329359,2021-03-15 07:06:43 -0700,2021-03-15 07:06:43 -0700,Book marks Kirjanmerkit,"<p>Jostain syystä ""muut kirjanmerkit"" kansio on kahteenkertaan peräkkäin alikansioineen ja kirjanmerkkeineen. Jos toisen ""muut kirjanmerkit"" tai jonkun kirjanmerkeistä poistaa häviää molemmat. Miten tupla kansion saa pois? Se on hankala. </p>",desktop;bookmarks;windows-10;firefox-860;firefox-8601;,firefox,bookmarks,fi,"",ides.mh
1329356,2021-03-15 06:43:38 -0700,2021-03-15 06:43:38 -0700,"dans la liste des messages arrivant, je souhaite qu'ils soient, dans l'ordre d'arrivée, et non pas dans l'ordre inverse",<p>je veux changer l'ordre des messages arrivant. MERCI </p>,desktop;sync;,firefox,sync,en-US,"",henri.dusseau
1329355,2021-03-15 06:40:45 -0700,2021-03-15 07:26:30 -0700,"Faulty check out page on ebay, (works perfectly on Chrome)","<p>I cannot get past the checkout page on Ebay, though when I rang ebay, assuming they were the problem, she found it worked for her. She asked what browser I was on, and it turned out the checkout page works perfectly on chrome but on firefox, the 'continue to payment' box remains greyed out and useless.  I've closed and reopened ebay, restarted my macbook pro, then turned it right off, and on again. No joy, hoping someone here can explain or help solve this issue? </p>",mac-os;desktop;fix-problems;firefox-780;,firefox,fix-problems,en-US,1398798;,jessicahothersall
1329354,2021-03-15 06:35:18 -0700,2021-03-15 06:35:18 -0700,BSOD with Dropbox,"<p>I have a regular BSOD crashes when using Dropbox with Firefox.  </p><p>1. I receive an e-mail with a link to password protected Dropbox folder from another user. 2. Click on it, type the password 3. It gets loaded and I choose saving to my dropbox. 4. It asks to sing in than and I choose signing in with my Google account 5. It signs in, starting to save this folder to my account =&gt; BSOD.  </p><p>Minidump <a href=""https://drive.google.com/file/d/1krpZfffTOFICaUXQ4F_DWrPBzOYnEKdX/view?usp=sharing"" rel=""nofollow"">https://drive.google.com/file/d/1krpZfffTOFICaUXQ4F_DWrPBzOYnEKdX/view?usp=sharing</a> </p>",desktop;fix-problems;windows-10;firefox-860;firefox-8601;,firefox,fix-problems,en-US,"",rgimadiyev
1329353,2021-03-15 06:11:30 -0700,2021-03-15 06:11:30 -0700,PDF file will not open,<p>PDF file will not open in one application - opens fine in Edge and Chrome help please? Anyone? </p>,desktop;other;windows-10;firefox-860;firefox-8601;,firefox,other,en-US,"",tlmcgrath
1329350,2021-03-15 05:31:36 -0700,2021-03-15 05:51:44 -0700,Firefox crashes on running immediately after install,"<p>Hi I've been trying to get a friend's Firefox working for him, on a 64bit W10 install, but every time it just crashes immediately. </p><p>I've uninstalled Firefox, though I had to go to the uninstall folder as it wasn't listed under Apps </p><p>I've tried downloading the full installer, installing to a different folder </p><p>Firefox never gets as far as showing in Task Manager </p><p>I've got a number of crash reports which are just empty text files; their IDs are: bp-490fe8de-2b11-47b9-a9e5-3c5950200309 bp-7152bf43-39d0-48f4-a70b-039ca0200309 bp-a362807e-de39-431d-b71a-f23790200309 bp-cde0b6c5-559f-4e6f-9b2b-3b7b50200309 bp-e87b5d15-29ad-4223-8241-d742f0200309 bp-fd5ee411-1ef2-48f8-9520-5080a0210315 </p><p>Can anyone give me a clue as to what might be wrong? Thanks </p><p>PS - Chrome is also liable to crash, but Edge seems OK. </p>",desktop;fix-problems;windows-10;firefox-860;,firefox,fix-problems,en-US,1398787;1398788;,petebartram
1329349,2021-03-15 05:31:10 -0700,2021-03-15 05:31:10 -0700,Cookies,<p>Löschen von Cookies beim Beenden von Firefox mit Ausnahmen eines einzigen. Ist das möglich? </p>,desktop;cookies;windows-8;firefox-780;,firefox,cookies,en-US,"",peter.knobloch
1329346,2021-03-15 05:01:12 -0700,2021-03-15 05:01:12 -0700,when i open pdf firefox ALWAYS asks what to do,"<p>Firefox just updated, without my permission, which is another problem. But now when i try to open pdf files, firefox always ask what to do. In Options &gt; General &gt; Appliacations i set pdf files to open with firefox, but firefox still asks what to do. In the window where it asks what to do, there is a tick box saying ""Do this automatically from now on"", even if  i choose that option it still ends up asking what to do the next time i open a pdf file. </p>",desktop;download-and-install_1;windows-10;firefox-860;,firefox,download-and-install,en-US,"",2000tjls
1329345,2021-03-15 04:58:29 -0700,2021-03-15 04:58:29 -0700,Make bold in trello,"<p>Hi, </p><p>in order to format a text as bold, we generally use Ctrl-B. Unfortunatly Firefox open bookmarks lateral bar when doing so. It is for example the case in trello or even here this field! Is there any solution to this problem? </p>",linux;desktop;customize;firefox-860;,firefox,customize,en-US,"",manouchk
1329344,2021-03-15 04:55:54 -0700,2021-03-15 04:55:54 -0700,Video bug on older version of firefox!,"<p>So i downgraded to Firefox 55 and i like it. But i hate 1 thing, there is a <strong>green line</strong> when i watch a <em>YouTube</em> video on my <em>downgraded Firefox</em>. It is on the <em>bottom of the screen</em>, Somebody help me to get rid of the <strong>green line?</strong> </p>",desktop;websites;windows-10;firefox-550;,firefox,websites,en-US,"",boskolaska
1329343,2021-03-15 04:47:21 -0700,2021-03-15 04:47:21 -0700,Add on and Bookmark toolbar disappearing at restart,"<p>Hello! </p><p>I have two different problems.  </p><p>Bookmark toolbar disappears at every firefox restart, nevertheless I set it to 'Always show'.  </p><p>The second problem is that my add-ons icons disappears at every firefox restart, leaving a blank space that I can click and that shows a small rectangle with no function. I have to go inside the add-ons settings de-activating and activating the add on to show it properly again.  </p><p>Any thoughts? </p>",desktop;bookmarks;windows-10;firefox-860;,firefox,bookmarks,en-US,"",gaunglet
1329342,2021-03-15 04:46:02 -0700,2021-03-15 04:46:02 -0700,Firefox does not remember log in on Steam website,"<p>Hi, </p><p>I have problem with login to Steam website in Firefox browser. It never remembers to stay log in - actually, I have to go through two phase verification every time I close or open Firefox browser. </p><p>I've allowed cookies, I don't use private mode (settings ""Firefox WILL remember history"") and I don't use any plug-ins... but it still doesn't work. </p><p>I believe it is some problem with Firefox and its settings as I don't have that issue in any other browser... </p><p>Would anybody know or be able to give me some advice please? </p>",desktop;privacy-and-security_1;windows-10;firefox-860;,firefox,privacy-and-security,en-US,"",matras.t
1329340,2021-03-15 04:16:31 -0700,2021-03-15 04:20:55 -0700,How to remove the download bar?,"<p>Every time I download anything a status bar showing the item I downloaded as a tab appears at the bottom of the screen. I cannot find any option to disable that so that it ceases to appear. It is a rather recent addition to Firefox so I'm guessing there's a hidden option somewhere that will allow me to achieve my goal.  </p><p>Any suggestions, please? </p>",desktop;customize;windows-10;firefox-860;,firefox,customize,en-US,1398779;1398780;,Powerball-Club
1329339,2021-03-15 04:06:29 -0700,2021-03-15 04:06:29 -0700,Browsing history/open tabs all gone after PC crash,"<p>Following a PC BSOD, upon the restart Firefox launched empty - blank - with nothing there! All my browsing history and all my open tabs were gone! This is the 2nd time this has happened in the last Month, and it's VERY annoying. Is there any way to restore my previous session? I can't find the relavant index.dat file. </p>",desktop;fix-problems;windows-10;firefox-860;,firefox,fix-problems,en-US,"",daveteauk_again
1329338,2021-03-15 04:03:04 -0700,2021-03-15 04:03:04 -0700,mozilla firefox nor responding,"<p>whenever i open firefox, it opens but does not work a bit, does not respond. if I reinstall it, it works perfectly well during first time launch opening and if i close the browser..... same problem... I have to reinstall it to get it worked just for once and after close same problem... the same thing continues.... please fix it.... windows 7, 32bit </p>",desktop;other;,firefox,other,en-US,"",matheng5555
1329337,2021-03-15 03:39:49 -0700,2021-03-15 03:39:49 -0700,browser cache,"<p>hi gurus, i have set the browser as private mode and disable both the browser.cache.memory and browser.cache.disk. However I discover there is a folder created under C:\Users\User\AppData\Local\Temp\mozilla-temp-files after watching streaming video. Inside the folder, there is a file created with name ""mozilla-temp-41"".  </p><p>Can i seek your instrcution how not to create this mozilla temp files folder and the mozilla temp 41 file in the first place please as i thought i have disabled all the cache already? </p><p>thank very mcuh </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",eli_olsen
1329335,2021-03-15 03:08:17 -0700,2021-03-15 03:48:43 -0700,All the bookmarks are gone. I can't restore it.,"<p>All saved bookmarks are gone. It is not possible to restore the backups, it gives an error. What happened? What should I do about it? </p>",windows-7;desktop;tabs;firefox-860;,firefox,tabs,en-US,1398770;,margaritakorneva98
1329334,2021-03-15 03:01:12 -0700,2021-03-15 03:59:22 -0700,Incorrect display on BBC weather site,"<p>Morning all </p><p>FF 86.01.1 (64) on Win 10 Pro AMD processor. </p><p>FF used to display the BBC weather site as shown on attached SM.jpg , taken on Sea Monkey. </p><p>It now displays the attached image FF.jpg where the text on the 'Today' tab is abbreviated. </p><p>FF still displays correctly on a second PC running on an Intel processor. </p><p>Both PC's were recently updated to the latest Microsoft versions (OS build 18363.1440) </p><p>Any suggestions as to why this is happening? </p><p>Regards </p><p>Dave Johnson </p>",desktop;other;windows-10;firefox-860;,firefox,other,en-US,1398771;1398778;,djwarminster
1329333,2021-03-15 02:52:28 -0700,2021-03-15 03:51:27 -0700,Need help,<p>We cant work with fire fox </p>,desktop;fix-problems;windows-10;firefox-860;,firefox,fix-problems,en-US,1398772;,dr.vjollce
1329332,2021-03-15 02:39:00 -0700,2021-03-15 07:20:15 -0700,Firefox Sync 3 devices,"<p>Hi. I want to synchronize Firefox with 3 devices. I have already synchronized device 1. I want this data I use it on the other devices too. Firefox is already installed on devices 2 and 3. Do I have to delete the bookmarks on these 2 devices, before I sync? I just want the bookmarks from device 1. Many greetings  </p><p><br> Hallo. Ich möchte Firefox mit 3 Geräten synchronisieren. Gerät 1 habe ich schon synchronisiert. Diese Daten möchte ich auf den anderen Geräten auch verwenden. Auf den Geräten 2 und 3 ist schon ein Firefox installiert. Muss ich auf diesen 2 Geräten die Lesezeichen löschen, bevor ich synchronisiere? Ich möchte die Lesezeichen nur von Gerät 1 verwenden. Viele Grüße </p>",desktop;sync;windows-10;firefox-860;,firefox,sync,en-US,1398773;1398796;,wolke.layher
1329330,2021-03-15 02:13:03 -0700,2021-03-15 02:13:03 -0700,HTML5 y Firefox,"<p>Firefox no me deja abrir archivos HTML aunque los tengo configurados para que se abran con el navegador Firefox. Me está pasando en un iMac con Big Sur. Sin embargo, en un MacBook sí me abre los mismos archivos. Gracias </p>",mac-os;desktop;websites;firefox-860;,firefox,websites,es,"",sandraefcheste
1329329,2021-03-15 01:19:41 -0700,2021-03-15 03:55:52 -0700,Googl Map,<p>Why does Google Map search not work with FireFox now? It had always work before. </p>,desktop;other;windows-10;firefox-860;,firefox,other,en-US,1398774;1398775;,chan_sl
1329327,2021-03-15 00:02:59 -0700,2021-03-15 05:13:46 -0700,Nastavení Nového panelu,"<p>Zdravím. Je možné nějakým způsobem, při otevření "" Nového panelu"" nastavit mnou vybranou webovou stránku, nebo jsou jen možnosti "" Výchozí domovskou stránku Firefoxu "" a "" Prázdnou stránku "" </p><p>Díky. </p><p>Richard </p>",windows-7;desktop;tabs;firefox-860;,firefox,tabs,cs,1398781;1398783;,r.lasztuwka
1329325,2021-03-14 23:31:38 -0700,2021-03-15 03:56:54 -0700,Blank browser after update,"<p>After I updated my browser to the latest version and opened it, everything went blank. No tabs, no history, no bookmarks, nothing. I didn't have a profile set up and am unable to import any bookmarks or anything since I didn't do an export beforehand. What can I do? How can I restore everything, is there a way? I even tried to restore my computer to a date of 2 weeks beforehand and it didn't help. It had all my uni work and such, I'm getting really desperate. </p>",desktop;download-and-install_1;windows-10;firefox-860;,firefox,download-and-install,en-US,1398776;1398777;,sojkova.ter
1329323,2021-03-14 22:49:20 -0700,2021-03-14 22:49:20 -0700,Firefox Master Password not working in Windows 10,<p>I have 2 OS's on my computer (on different drives) - in W7 my Firefox Master Password works normally but when I try to open Firefox when using W10 the same password DOESN'T work. I'd rather not lose all the stored info by doing a reset of it on the W10 OS. Is there another way to resolve it? </p>,windows-7;desktop;privacy-and-security_1;firefox-860;,firefox,privacy-and-security,en-US,"",piikea
1329322,2021-03-14 22:04:21 -0700,2021-03-14 22:04:21 -0700,css not working correctly in mozila firefox,"<p>When I develop a <a href=""https://www.miscof.com/best-laptop-for-the-world-of-warcraft-in-2020-cheap-laptops-for-wow/"" rel=""nofollow"">website</a>  then CSS is not working in Mozilla Firefox and it shows 0 rule applied but CSS is applied in chrome and IE but not shown in Mozilla </p>",desktop;websites;,firefox,websites,en-US,"",seteve_jhone
1329321,2021-03-14 22:02:19 -0700,2021-03-14 22:02:19 -0700,"Firefox file explorer no longer shows ""recent files""","<p>Normally when I open the file explorer in firefox to either save or upload an image or file from or to my computer, it shows the ""recent files"" folder under my quick access menu. </p><p>This is still visible elsewhere, in my normal windows explorer, but seems to have disappeared from Firefox itself. </p><p>The other pinned items still show up so I am not sure why it's gone or how to get it to show up again, and googling for help is somewhat difficult as I mostly get results that are proving to be too non-specific to narrow down. Any help would be appreciated. </p>",desktop;other;windows-10;firefox-860;,firefox,other,en-US,"",eiedail
1329320,2021-03-14 21:08:28 -0700,2021-03-14 23:16:55 -0700,Screen tearing while scrolling. Started with FF v85,<p>I noticed ever since I updated to FF ver 85 I started seeing screen tearing when scrolling. This is most noticeable when scrolling through a list of videos or pictures. This only happens on Fire Fox. I do not experience this problem on Chrome. I have already disabled Hardware Acceleration. Made no difference. I'm currently on FF version 86. </p><p>Anything else I can try to resolve this issue? </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1398750;,mrblzdaily
1329318,2021-03-14 20:32:38 -0700,2021-03-14 20:32:38 -0700,"Can right-click also show ""Find in this page"" as an option? (suggestion)","<p>I do a lot of looking at websites and then finding a particular word or phrase in a webpage. My Ctrl-F is remapped by my audio software so I can't use that key combination. Right now I move my touchpad cursor to the top right with the three bars, click that, and choose ""Find in This Page..."".   It would be great if right-clicking in a page would show that as one of the options, as ""Save Page as..."" is.  I rarely save a page but very often search within a page. </p><p>Thanks and please keep up the great work! </p><p>M.A. </p>",desktop;other;windows-10;firefox-860;,firefox,other,en-US,"",markadams707
1329317,2021-03-14 20:25:44 -0700,2021-03-14 23:17:48 -0700,Can't Access IRS Get Payment Page,"<p>I cannot access the <a href=""http://IRS.Gov"" rel=""nofollow"">IRS.Gov</a> Get Payments page with FIREFOX but CAN access it with Microsoft Edge; why is that? </p>",desktop;websites;windows-10;firefox-860;,firefox,websites,en-US,1398751;,harrupjl
