id,created,updated,title,content,tags,product,topic,locale,answers,creator
1329335,2021-03-15 03:08:17 -0700,2021-03-15 03:08:17 -0700,All the bookmarks are gone. I can't restore it.,"<p>All saved bookmarks are gone. It is not possible to restore the backups, it gives an error. What happened? What should I do about it? </p>",windows-7;desktop;tabs;firefox-860;,firefox,tabs,en-US,"",margaritakorneva98
1329334,2021-03-15 03:01:12 -0700,2021-03-15 03:01:12 -0700,Incorrect display on BBC weather site,"<p>Morning all </p><p>FF 86.01.1 (64) on Win 10 Pro AMD processor. </p><p>FF used to display the BBC weather site as shown on attached SM.jpg , taken on Sea Monkey. </p><p>It now displays the attached image FF.jpg where the text on the 'Today' tab is abbreviated. </p><p>FF still displays correctly on a second PC running on an Intel processor. </p><p>Both PC's were recently updated to the latest Microsoft versions (OS build 18363.1440) </p><p>Any suggestions as to why this is happening? </p><p>Regards </p><p>Dave Johnson </p>",desktop;other;windows-10;firefox-860;,firefox,other,en-US,"",djwarminster
1329333,2021-03-15 02:52:28 -0700,2021-03-15 02:52:28 -0700,Need help,<p>We cant work with fire fox </p>,desktop;fix-problems;windows-10;firefox-860;,firefox,fix-problems,en-US,"",dr.vjollce
1329332,2021-03-15 02:39:00 -0700,2021-03-15 02:39:00 -0700,Firefox Sync 3 devices,"<p>Hi. I want to synchronize Firefox with 3 devices. I have already synchronized device 1. I want this data I use it on the other devices too. Firefox is already installed on devices 2 and 3. Do I have to delete the bookmarks on these 2 devices, before I sync? I just want the bookmarks from device 1. Many greetings  </p><p><br> Hallo. Ich möchte Firefox mit 3 Geräten synchronisieren. Gerät 1 habe ich schon synchronisiert. Diese Daten möchte ich auf den anderen Geräten auch verwenden. Auf den Geräten 2 und 3 ist schon ein Firefox installiert. Muss ich auf diesen 2 Geräten die Lesezeichen löschen, bevor ich synchronisiere? Ich möchte die Lesezeichen nur von Gerät 1 verwenden. Viele Grüße </p>",desktop;sync;windows-10;firefox-860;,firefox,sync,en-US,"",wolke.layher
1329330,2021-03-15 02:13:03 -0700,2021-03-15 02:13:03 -0700,HTML5 y Firefox,"<p>Firefox no me deja abrir archivos HTML aunque los tengo configurados para que se abran con el navegador Firefox. Me está pasando en un iMac con Big Sur. Sin embargo, en un MacBook sí me abre los mismos archivos. Gracias </p>",mac-os;desktop;websites;firefox-860;,firefox,websites,es,"",sandraefcheste
1329329,2021-03-15 01:19:41 -0700,2021-03-15 01:19:41 -0700,Googl Map,<p>Why does Google Map search not work with FireFox now? It had always work before. </p>,desktop;other;windows-10;firefox-860;,firefox,other,en-US,"",chan_sl
1329327,2021-03-15 00:02:59 -0700,2021-03-15 00:02:59 -0700,Nastavení Nového panelu,"<p>Zdravím. Je možné nějakým způsobem, při otevření "" Nového panelu"" nastavit mnou vybranou webovou stránku, nebo jsou jen možnosti "" Výchozí domovskou stránku Firefoxu "" a "" Prázdnou stránku "" </p><p>Díky. </p><p>Richard </p>",windows-7;desktop;tabs;firefox-860;,firefox,tabs,cs,"",r.lasztuwka
1329325,2021-03-14 23:31:38 -0700,2021-03-14 23:31:38 -0700,Blank browser after update,"<p>After I updated my browser to the latest version and opened it, everything went blank. No tabs, no history, no bookmarks, nothing. I didn't have a profile set up and am unable to import any bookmarks or anything since I didn't do an export beforehand. What can I do? How can I restore everything, is there a way? I even tried to restore my computer to a date of 2 weeks beforehand and it didn't help. It had all my uni work and such, I'm getting really desperate. </p>",desktop;download-and-install_1;windows-10;firefox-860;,firefox,download-and-install,en-US,"",sojkova.ter
1329323,2021-03-14 22:49:20 -0700,2021-03-14 22:49:20 -0700,Firefox Master Password not working in Windows 10,<p>I have 2 OS's on my computer (on different drives) - in W7 my Firefox Master Password works normally but when I try to open Firefox when using W10 the same password DOESN'T work. I'd rather not lose all the stored info by doing a reset of it on the W10 OS. Is there another way to resolve it? </p>,windows-7;desktop;privacy-and-security_1;firefox-860;,firefox,privacy-and-security,en-US,"",piikea
1329322,2021-03-14 22:04:21 -0700,2021-03-14 22:04:21 -0700,css not working correctly in mozila firefox,"<p>When I develop a <a href=""https://www.miscof.com/best-laptop-for-the-world-of-warcraft-in-2020-cheap-laptops-for-wow/"" rel=""nofollow"">website</a>  then CSS is not working in Mozilla Firefox and it shows 0 rule applied but CSS is applied in chrome and IE but not shown in Mozilla </p>",desktop;websites;,firefox,websites,en-US,"",seteve_jhone
