id,created,updated,title,content,tags,product,topic,locale,answers,creator
1336369,2021-05-17 02:26:55 -0700,2021-05-17 02:26:55 -0700,View Source Style,"<p>Merhaba, kaynak görüntüleyiciğimdeki renkler kayboldu ve sadece siyah beyaz gözüküyor. Bazen solda ki sayılarda gelmiyor. </p>",mac-os;desktop;other;firefox-880;,firefox,other,tr,"",ekaya
1336367,2021-05-17 01:59:14 -0700,2021-05-17 01:59:14 -0700,"Bold(<b> or <strong>) chars display a annoying ""black line"" on the right side.","<p>when I open a website with some bold text, the bold text display not as exception. a black line on the right side of the char makes me mad. but it disappeared after zoom in 120% the page. </p>",desktop;websites;ubuntu;firefox-880;,firefox,websites,en-US,"",NaAlOH4
1336364,2021-05-17 01:03:23 -0700,2021-05-17 01:54:34 -0700,Update,"<p>Good morning. ""DisableAppUpdate = true""  How can I change it as Admin.? Thanks a lot, Ton </p>",desktop;fix-problems;windows-81;firefox-880;,firefox,fix-problems,en-US,1413302;,toni.haener
1336363,2021-05-17 01:00:39 -0700,2021-05-17 01:00:39 -0700,bookmarkssymbolics restore,"<p>Use the current FF version 88.0.1 -  Question about the bookmarks toolbar: </p><pre>After the FF repair are the icons largely anonymized? They work fine - I'm just missing the typical website icon. For example the four-color ebay license plate. - How can I update the anonymous trademarks ???  </pre> <p>Firefox-Sync is activated, but I've got no changes to the bookmarks-icons. Thanks for the tip ... </p>",desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,en-US,"",senior2503
1336358,2021-05-16 23:06:29 -0700,2021-05-16 23:17:45 -0700,Last Month's browsing history disappeared,"<p>Hello, </p><p>My last month's browsing history disappeared (April 2021). It was there for a few days in May 2021 and I could see April in the ""History"" profile right under the ""This Month"" folder -as it should be. But then before I could get back to reviewing my April history, it disappeared. I believe this may have happened because my Windows 7 had alerted me that I was running low on diskspace while downloading... I maxed out my diskspace without realizing it may have cleared my browsing history to free up storage... maybe,maybe not... </p><p>So, in a panic of course, I view forums that talk about pulling up my Mozilla profile. </p><p>I try typing:  %APPDATA%\Mozilla\Firefox\Profiles\ in Windows and only find a single JSON file that I am not able to make sense of in an online JSON viewer... </p><p>I also tried installing a Firefox add-on SQlite viewer but I am having trouble finding what forums are calling ""places.sqlite""... There is no SQ.LITE Manager under the Firefox 'Tools' tab... </p><p>I also tried to find the 'index.dat' file in a free online download of a dat viewer but i get this message: ""Your current security settings do not allow this file to be downloaded'  after droping the dat file into it... I will include a screenshot of this... </p><p>Picture 1: Dat viewer Picture 2: The only file appearing after %APPDATA%\Mozilla\Firefox\Profiles\      entry into windows.... Picture 3: SQ.lite viewer.... Picture 4: JSON Viewer...before i drop JSON file Picture 5: JSON Viewer...after drop JSON file </p><p>Check mate. I don't know what else to do. I just need to view my entire month of April 2021 browsing history because Firefox crashed and did not restore my ""restore previous session"" a few weeks ago... I've never seen firefox erase browsing history so fast... </p><p>Please...please help. God bless.  </p><p>my e-mail is bergerdani@gmail.com </p>",windows-7;desktop;tabs;firefox-880;,firefox,tabs,en-US,1413294;,bergerdani
1336354,2021-05-16 21:26:12 -0700,2021-05-16 21:26:12 -0700,The mouse cannot drag up and down scrollbars for a specific site,"<p>Problem: the mouse can't drag up and down scrollbars of a specific website This website is not an ordinary website, but a small pop-up window for temporary preview inside the website. It may be a website in a specific environment simulating the mobile terminal. However, other browsers, such as Google and 360 browser, do not have this problem. Please ask the official to solve it. Thank you. </p><p><br> 问题：鼠标无法拖动特定网站的上下滚动条 这个网站不是普通网站，而是网站内部临时预览用的一个弹出式的小窗口，可能是模拟手机端，特定环境下的网站，但是其他浏览器，比如谷歌，360浏览器，都没这个问题，请求官方给予解决，谢谢。 </p>",desktop;websites;,firefox,websites,en-US,"",kk7755
1336351,2021-05-16 19:07:19 -0700,2021-05-16 19:07:19 -0700,Constant crashes since the start of the day,"<p>Since the start of the day, Firefox has been constantly crashing constantly. Usually when I try to click / open / load a new tab or page, but sometimes just leaving it open causes a crash. I've tried to reinstall twice, but no luck. Safe Mode also did not help, so I assume it has nothing to do with add-ons. I also did a ""Refresh"" but, again, nothing. I did a full system scan (BitDefender, if it matters) but it did not detect any malware. Lastly, I restarted the computer and Firefox still constantly crashes.   </p><p>Here are the crash report logs:  </p><p>- bp-611b4c56-1e4d-4a1e-8b80-c648a0210517 -bp-48c4f0b9-8c93-4b5b-88bb-d3a100210517 -bp-49113762-959a-4788-8938-3670b0210517 -bp-b477e31a-35ac-4329-ba5c-d64120210517 - bp-42df11e0-7feb-4754-9d09-365980210517 - bp-f7a76c79-cade-4f76-9241-143590210517 - bp-208c4fa5-aabb-4455-a89d-a03c60210517 - bp-96d5b8c0-521e-4478-ba5d-755680210517 - bp-477a91fe-2409-4ae8-b263-8ff7c0210517 - bp-1c0ad77d-8945-4794-8e68-5aa370210517 - bp-58ca09c9-4bab-476d-8bcc-0485e0210517 - bp-cb70f76f-f68e-4933-a3af-294cc0210517 - bp-60d36a45-5feb-41e3-876f-420490210517 - bp-d359f5bd-d498-4935-bb66-e7f200210517 - bp-071e3332-79e9-4e5a-9eb3-a8b000210516 - bp-7bed91f6-fcb6-450e-87d3-106e10210516 </p>",desktop;fix-problems;windows-10;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",nirochocz
1336350,2021-05-16 18:41:22 -0700,2021-05-16 18:41:22 -0700,如何设置观看视频快进进度，每次快进后退都是15秒，太多，想缩短。,<p>如何设置观看视频快进进度，每次快进后退都是15秒，太多，想缩短。 </p>,windows-7;desktop;other;firefox-880;,firefox,other,en-US,"",1914746658
1336349,2021-05-16 18:39:31 -0700,2021-05-16 18:39:31 -0700,Firefox doesn't work correctly with Kaspersky Safe Money function but Edge and Chrome do!,"<p>I am currently running Windows 10 and Firefox 88.0.1 (64-bit) and Kaspersky Internet Security 21.3.10.391(b). </p><p>I have discovered an anomaly unique to Firefox which causes issues when using the Kaspersky Safe Money function for more than one website. </p><p>If you do not add the Kaspersky Protection add-on to both the Firefox normal browser window that you use for all browsing AND also to the Protected Browser window, when you try to open 2 or more websites that should have protected browers, you get a Run error when you try to open the 2nd website! </p><p>If you do add the Kaspersky Protection add-on to only the Firefox normal browser window, you still get a Run error when you try to open the 2nd website! </p><p>The reason this is unique to Firefox is that you do NOT need to add the Kaspersky Protection add-on/extension to either Chrome or Edge to make the Safe Money function work correctly for more than 1 website. </p><p>If you do add the Kaspersky Protection add-on/extension to Edge or Chrome, you only need to add it once, to the normal browser window, you do NOT need to add it to the protected browser window. </p><p>Surely this is a fault in Firefox and should be investigated and corrected or can someone explain why this happens with Firefox but not the other browsers. </p><p>I look forward to any information, advice etc that will help. </p>",desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,"",da4658
1336348,2021-05-16 18:08:19 -0700,2021-05-16 18:30:06 -0700,email do gmail no firefox,"<p>O mozilla firefox é o meu navegador padrão ao usar o gmail e escrever um email ele não quebra as linhas. Já limpei todos os dados e cookies de navegação no mozilla e segue o mesmo problema. Se uso o chrome, qua não gosto, este problema não aparece. Como resolver? Obrigado Enio </p>",desktop;other;windows-10;firefox-880;firefox-8801;,firefox,other,pt-BR,1413267;,eniojelihovs
1336346,2021-05-16 17:54:22 -0700,2021-05-16 17:57:15 -0700,Firefox still constantly crashes,"<p>I posted this question before, and it got escalated, but there wasn't a resolution or fix suggested. I am hoping with more crash reports I can get some help finding a solution! Firefox is now crashing routinely - as in, many times each day. I am at my wits end! It's not profile-related as I sync my browser profiles and have no issues on my other computer. I did a clean install, and the crash frequently slowed for a while, but now I'm back to tearing my hair out. Please help! </p><p>Here are the recent crash reports: bp-fdc51734-9975-4a67-a33f-348cb0210517 	5/16/21, 6:48 PM 	 View bp-b39dd934-e7ae-4f8b-80f7-1123d0210517 	5/16/21, 6:48 PM 	 View bp-cdead43d-7977-4425-95b7-e589d0210517 	5/16/21, 6:48 PM 	 View bp-7a93ee79-f638-4e30-b3bf-f66d90210517 	5/16/21, 6:48 PM 	 View bp-c16b3c85-3a20-4923-8ae7-4b72b0210517 	5/16/21, 6:48 PM 	 View bp-765b10f5-9988-4955-804f-175a90210517 	5/16/21, 6:48 PM 	 View bp-db61262c-686c-4a74-b141-4d4740210517 	5/16/21, 6:48 PM 	 View bp-3e3e63df-bb83-40f2-9058-b3b9c0210517 	5/16/21, 6:48 PM 	 View bp-d917cb17-4011-485f-974f-303880210517 	5/16/21, 6:48 PM 	 View bp-7831bfb3-dd19-43fb-b222-57c8b0210517 	5/16/21, 6:48 PM 	 View bp-653aee9f-1e77-4150-be7e-26a940210517 	5/16/21, 6:48 PM 	 View bp-8a89c943-4384-4b36-b30e-5f3d80210517 	5/16/21, 6:48 PM 	 View bp-c0a188b3-66e6-4530-8193-433840210517 	5/16/21, 6:48 PM 	 View bp-afca439c-82b6-446e-bb53-9b52f0210517 	5/16/21, 6:48 PM 	 View bp-a0f8dc37-5685-4b98-901d-dd2850210517 	5/16/21, 6:48 PM 	 View bp-9d78a008-f795-4447-b5a0-49f270210517 	5/16/21, 6:48 PM 	 View bp-67a74ec3-cf4e-4e4c-9378-a06060210517 	5/16/21, 6:48 PM 	 View bp-efb8faac-8570-4aaf-8e8a-1494c0210517 	5/16/21, 6:48 PM 	 View bp-03e450d7-37a2-469c-b71d-ef8ed0210517 	5/16/21, 6:48 PM 	 View bp-4d2a1325-5742-47e0-8d65-2ca220210517 	5/16/21, 6:48 PM 	 View bp-667d292b-3d39-48c4-824d-54de60210517 	5/16/21, 6:48 PM 	 View bp-c716da51-24d7-48f4-8b2e-c1fbd0210517 	5/16/21, 6:48 PM 	 View bp-94f1c241-8f4f-4cfd-95e9-cf76d0210517 	5/16/21, 6:48 PM 	 View bp-9dd81788-bd24-4295-854c-487270210517 	5/16/21, 6:48 PM 	 View bp-5ca07018-55c1-48df-9936-d13dc0210517 	5/16/21, 6:48 PM 	 View bp-c00e9ba3-9fb3-46e0-873b-a2d150210517 	5/16/21, 6:48 PM 	 View </p>",mac-os;desktop;fix-problems;firefox-880;firefox-8801;,firefox,fix-problems,en-US,1413261;,alifreeman93
