id,created,updated,title,content,tags,product,topic,locale,answers,creator
1337303,2021-05-27 00:17:56 -0700,2021-05-27 00:17:56 -0700,No puedo mover las pestañas del navegador,"<p>No puedo mover las pestañas del navegador. Antes podía arrastrarlas y de un día para otro no me deja. He probado en modo seguro y tampoco me deja, y no tengo instalada ninguna extensión. </p>",desktop;tabs;windows-10;firefox-880;,firefox,tabs,es,"",multiwiron
1337302,2021-05-26 22:06:39 -0700,2021-05-26 22:06:39 -0700,how to get regular firefox search page on linux mint?,<p>How to get regular firefox search page on linux mint? </p>,linux;desktop;tips;firefox-770;,firefox,tips,en-US,"",lannex
1337299,2021-05-26 21:20:45 -0700,2021-05-26 23:00:53 -0700,Unable to save pages on AO3 website,"<p>I am attempting to save this page: <a href=""https://archiveofourown.org/works/27903157"" rel=""nofollow"">https://archiveofourown.org/works/27903157</a> </p><p>With the Firefox 'save page' function, and every time I do it says the download failed. Can someone tell me what the heck is going on? </p>",windows-7;desktop;websites;firefox-880;firefox-8801;,firefox,websites,en-US,1415058;,cybladesilver
1337298,2021-05-26 20:50:43 -0700,2021-05-26 20:50:43 -0700,"Whenever I try to open some websites like YouTube or Google it shows ""the connection has timed out"" error .It works fine with some of the webpages.",<p>Through e-mail </p>,desktop;websites;,firefox,websites,en-US,"",jainsuhas2001
1337296,2021-05-26 19:50:53 -0700,2021-05-26 22:53:30 -0700,How to open config,"<p>I am a new firefox user but i do not know how to open config editor please tell me, </p>",desktop;other;windows-10;firefox-880;firefox-8801;,firefox,other,en-US,1415057;,rajnishkumar89457
1337295,2021-05-26 19:41:21 -0700,2021-05-27 00:13:12 -0700,When opening a window a bunch of old tabs keep opening (not the last used tabs),"<p>Hi, </p><p>Every time I open I window 20 old tabs opens. These are not even the last open tabs. Any one else have this problem? </p>",mac-os;desktop;tabs;firefox-880;,firefox,tabs,en-US,"",Cathrine
1337293,2021-05-26 19:22:17 -0700,2021-05-26 20:03:25 -0700,"""synced tabs"" missing from my library","<p>Recently I went to open up a tab I had open on my iPhone on my macbook, but couldn't find the ""synced tab"" menu item under my library. I expected it to look like the example from <a href=""https://support.mozilla.org/en-US/kb/view-synced-tabs-other-devices"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/view-synced-tabs-other-devices</a>, but instead I see what is shown in the attached image. I have already tried steps 1-6 of the ""Troubleshoot and diagnose Firefox problems"" help page (<a href=""https://support.mozilla.org/en-US/kb/troubleshoot-and-diagnose-firefox-problems"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-and-diagnose-firefox-problems</a>) </p><p>Thanks in advance for any help! </p>",desktop;other;firefox-880;firefox-8801;,firefox,other,en-US,1415046;,joesapp
1337291,2021-05-26 17:29:06 -0700,2021-05-26 18:34:41 -0700,Firefox not functioning properly,"<p>My Firefox browser seems to be sabatoged.  I can't use my bank accounts completely, access my main credit card, etc. unless I switch to Google as the browser.  Then all works well.  How could that be? </p>",desktop;other;windows-10;firefox-880;firefox-8801;,firefox,other,en-US,1415038;,martintc
1337290,2021-05-26 17:15:03 -0700,2021-05-26 17:15:03 -0700,Firefox Containers,<p>In Firefox for Mac if you use Containers is there a need for using Privacy Sandboxing? </p>,mac-os;desktop;privacy-and-security_1;firefox-880;,firefox,privacy-and-security,en-US,"",tjisret
1337289,2021-05-26 17:09:41 -0700,2021-05-26 18:33:52 -0700,Spell Check,"<p>British English Spell Check as you type is no longer reliable, sometimes it works but most times it doesn't.  Can't seem to get to the bottom of the problem, all settings are correct but still doesn't work properly. </p>",desktop;customize;windows-10;firefox-880;,firefox,customize,en-US,1415037;,Diddy_Pickle_Wicks
