id,created,updated,title,content,tags,product,topic,locale,answers,creator
1360665,2021-12-09 18:19:29 -0800,2021-12-09 18:19:29 -0800,Firefox and Gmail,"<p>Since 8 December, 2021, I cannot log into any of my 3 Gmail accounts using Firefox and either Google or Duck Duck Go.  I get a message that each is temporarily unavailable - repeatedly. I have no add-ons to Firefox; I cleared the cache.  I can access all three accounts using Edge and Bing, bringing up Gmail Accounts and then specifying accounts from within that website.  I can't remember when the latest Firefox update happened but it wasn't long ago.  I have never had trouble accessing my gmail accounts before now. </p>",desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,"",sbedols
1360660,2021-12-09 17:38:55 -0800,2021-12-09 17:38:55 -0800,comcast email app won't load,<p>for some reason my comcast email app quit loading two days ago on firefox. It had been loading well and still loads on safari and my android cell phone. any suggestions? </p>,desktop;other;mac-os-x-1010;firefox-780;,firefox,other,en-US,"",walkerheavy
1360659,2021-12-09 17:36:36 -0800,2021-12-09 17:36:36 -0800,Firefox Doesn't open the PDF links anymore it just downloads them,"<p>I'm talking about the same PDF links that open in another tab with the other browsers but for some reason, my firefox v95.0 doesn't want to open it, it goes straight to downloads, and I know that there is a kind of pdf files that are not supposed to open but as I said before when I try the same link with another browser it takes to another tab, which is what they should do </p>",desktop;websites;windows-10;firefox-950;,firefox,websites,en-US,"",gavilander
1360658,2021-12-09 17:20:22 -0800,2021-12-09 17:20:22 -0800,Google search going to addressbar,"<p>Hi, I have an issue when i goto <a href=""http://google.com"" rel=""nofollow"">google.com</a> and try search it always put text in address bar and never in the actual search field. I have tried to change it but can not figure out how. It is very annoying as I have a whole screen for text but it wants to only use the address bar..... Im at the point where I am considering changing browsers due to I can not get use to it and really dislike it. </p>",desktop;customize;windows-10;firefox-950;,firefox,customize,en-US,"",fonzeeee
1360657,2021-12-09 17:11:23 -0800,2021-12-09 17:11:23 -0800,Restore bookmarks on laptop where motherboard was replaced,"<p>Hi! I recently had the motherboard on my Dell laptop replaced and I'm afraid I've lost all of my bookmarks. I was not able to backup anything before everything went black and I don't think I was signed in at all to Firefox. Dell had to replace the motherboard and although I had my documents backed up on OneDrive, I'm thinking maybe my bookmarks are long gone? Is there any way to restore them at all? Please say yes, please say yes!!! LOL! Thank you! </p><p>Melissa </p>",desktop;bookmarks;windows-10;firefox-950;,firefox,bookmarks,en-US,"",melissaproctor08
1360656,2021-12-09 17:04:56 -0800,2021-12-09 17:04:56 -0800,Dark mode starts even though it's disabled in Themes,"<p>Since upgrading to 95.0, random pages are being displayed in dark mode. </p><p>It's a page level problem: the home page of a site like <a href=""http://mlb.com"" rel=""nofollow"">mlb.com</a> displays correctly, but interior pages of that same site don't (example: <a href=""https://www.mlb.com/news/mlb-all-batting-stance-team"" rel=""nofollow"">https://www.mlb.com/news/mlb-all-batting-stance-team</a>). </p><p>Oddly, some interior pages of sites are rendering in dark mode while others don't. To continue with the <a href=""http://mlb.com"" rel=""nofollow"">mlb.com</a> example above, here's an interior page that does not come up in dark mode: <a href=""https://www.mlb.com/news/featured/baseball-road-trip-locations-in-all-50-states-and-ontario"" rel=""nofollow"">https://www.mlb.com/news/featured/baseball-road-trip-locations-in-all-50-states-and-ontario</a> </p><p>I have disabled the dark mode theme; that doesn't solve the problem. </p><p>In Colors, I have set Text to Black. Background is White. </p><p>That doesn't solve the problem. </p><p>Also in Colors, I've tried all three options listed in ""Override the colors specified in the page"". None of them fix it. </p><p>All of this is on Windows 10, 64 bit, OS build 19043.1348. </p><p>FWIW, this problem doesn't happen if I use FF on an IOS device. </p><p>It also doesn't happen with any other browsers I test, like Chrome, Edge, or Brave. </p><p>How can I eliminate dark mode? </p>",desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,"",mitch11
1360655,2021-12-09 17:01:45 -0800,2021-12-09 17:01:45 -0800,My saved Passwords are gone,<p>Hello. Hope you are doing great. I have a previous mozila fire fox and i have a huge data and passwords saved in my previous mozilla. Now i reinstall the window and then mozila and my passwords are gone? Please help me to recover my those passwords. I created account on mozilla before reinstalling the window. </p>,desktop;download-and-install_1;windows-10;firefox-950;,firefox,download-and-install,en-US,"",abdulrehmanmoosa23
1360654,2021-12-09 16:48:41 -0800,2021-12-09 18:28:45 -0800,General Browsing,"<p>Dear Firefox: </p><p>When ever I try to search for a general topic (e.g. apples), I receive the following error message: ""The page isn’t redirecting properly </p><p>Firefox has detected that the server is redirecting the request for this address in a way that will never complete. </p><p>This problem can sometimes be caused by disabling or refusing to accept cookies."" </p><p>I believe that have enabled cookies but I always receive the same message above. Could you please help me solve this  problem?   Thanks.   ... </p>",mac-os;desktop;fix-problems;firefox-940;firefox-9402;,firefox,fix-problems,en-US,1465255;,ron.kobylnyk
1360653,2021-12-09 16:45:21 -0800,2021-12-09 16:45:21 -0800,Odd text formatting,"<p>I'm not sure how to explain the problem except to say that text in emails looks like random line breaks are being inserted inside words.  </p><p>For the last several months I've had this happening primarily in Gmail messages but also on some websites. I've tried to refresh, I've deleted and removed the APPDATA folder and reinstalled, and removed/disabled all of my extensions and addons, but it's still happening. I've asked some IT staff at my company, no one knows why it's happening. Help? </p>",desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,"",chelle3
1360650,2021-12-09 16:00:39 -0800,2021-12-09 16:00:39 -0800,Mozilla crashes any time I try to minimize to taskbar; Win 11,<p>bp-659aa026-2231-4cf9-a01b-db34e0211209 </p>,desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,"",propermisuse
