id,created,updated,title,content,tags,product,topic,locale,answers,creator
1351963,2021-09-27 08:49:58 -0700,2021-09-27 08:49:58 -0700,fire fox wont let me in,<p>how to get in fire fox    proplem   (your connection is not secure)   i also  cant get to the clock to correct  time </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",flagas7777
1351961,2021-09-27 08:25:30 -0700,2021-09-27 08:25:30 -0700,"firefox ""screenshot"" command line option","<p>in previous versions of firefox, I was able to create screenshots with the following command line options: </p><p>/firefox.exe"" -P headless --purgecaches --screenshot raw_weather.png --window-size=1920,1080 -browser ""<a href=""https://www.google.com/search?&amp;q=weather+in+Washington+DC"" rel=""nofollow"">https://www.google.com/search?&amp;q=weather+in+Washington+DC</a>"" </p><p>however, with the latest version 92.0.1, the ""--screenshot"" option no longer works. what has changed? what am I doing wrong? </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,en-US,"",nealelliott1
1351958,2021-09-27 08:13:37 -0700,2021-09-27 08:46:02 -0700,System crash on viewing website,"<p>MacBook Pro M1, Firefox 92.0.1. Go to <a href=""https://www.gibson.com/Generation"" rel=""nofollow"">https://www.gibson.com/Generation</a>. System completely freezes, no cursor movement, no error message; must manually restart. Using Safari, the site opens correctly; it includes an ""accept cookies"" dialog, which did not appear when I tried with Firefox. Bad website design? Or a bug in Firefox? </p>",desktop;fix-problems;firefox-920;,firefox,fix-problems,en-US,1446618;,deletns
1351957,2021-09-27 08:12:03 -0700,2021-09-27 08:51:00 -0700,Text missing from documents in Firefox but work fine in Chrome.,"<p>This is my second posting of this problem. When I open a document through a web site, I do not see any text in it. If I open web mail in Spectrum I get strange symbols on the top menu bar. None of these issues are evident in Chrome. I have made sure to update to the latest version of Firefox available, 92.0.1. This has no effect. </p>",windows-7;desktop;other;firefox-920;,firefox,other,en-US,1446620;,buckles
1351956,2021-09-27 08:05:02 -0700,2021-09-27 08:05:02 -0700,AutoFill Not Working,"<p>Firefox 92.0  -   Mac OS 10.14.6 </p><p>Ongoing issue with AutoFill data appearing, but when selected, the data does not stay.  The fields all empty. </p><p>Seen across vigilant sites - Banks, etc.  and non-vigilant such as user forums. </p><p>Was working in the past.  1 year ago.     </p><p>Thanks for any insights. </p>",mac-os;desktop;privacy-and-security_1;firefox-920;,firefox,privacy-and-security,en-US,"",info6127
1351955,2021-09-27 07:53:50 -0700,2021-09-27 07:53:50 -0700,How do I stop autofill for email address?,"<p>How do I stop autofill for email address?  I use several email addresses.  Firefox autofills my email address when I complete forms, but it uses an email address I never use when completing official forms and documents and I have to change it manually.  I prefer to complete it manually, so how do I stop Firefox from autofilling my email address period!? (I have gone through all of ""Settings"", but I can't find any option that will fix this situation.) </p>",desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,en-US,"",alanbala
1351952,2021-09-27 07:37:23 -0700,2021-09-27 07:37:23 -0700,Last update,"<p>That last update has rendered Firefox unusable for me and other visually impaired people by making the display screen incompatible with Windows accessibility options.  The drop down menus are fine, it's the display screen that is now a white background only, instead of the accessible black background with light letters. </p><p>I realize this is likely clear as mud, but that white background is illegible to people with poor vision. </p><p>I want my browser back.  If thee is a way to go back to an earlier build that worked, I'd like to know it.  If there is a compensatory add on, I'd like to find it.  If your developers have decided visually impaired adults are SOL I suppose that's useful, too. </p><p>TIA for any help. </p><p>--Warpster@msn.com </p>",desktop;other;,firefox,other,en-US,"",Warpster
1351950,2021-09-27 07:25:38 -0700,2021-09-27 07:25:38 -0700,browser not working,"<p>hello, I have been using firefox for years but over the past couple of weeks i keep getting an error message and it started with only a few sites at first but now its almost every site i try to reach. i can no longer work through firefox and have to bounce between browsers. I can't reach simple sites such as google sheets, drive, etc.  </p><p>i've tried just about everything to try an fix it. I've downloaded adblockers, checked for viruses, tried multiple different wifis thinking maybe mine was the problem, downloaded antivirus software, cleaned out my computer of junk </p><p>its always the same error message or the site shows up white and in the wrong format. i couldn't even access this page on firefox, i'm on a different browser writing this. </p><p>this is the error message: Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://drive.google.com"" rel=""nofollow"">drive.google.com</a>. PR_END_OF_FILE_ERROR </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre>",desktop;fix-problems;,firefox,fix-problems,en-US,"",valerybarbosa2001
1351949,2021-09-27 07:17:51 -0700,2021-09-27 07:17:51 -0700,Uninstall latest Consumer version 92.0 and Install latest ESR version 91.1.0,<p>How to have the ESR replace the Consumer version so we can get everyone in the company on one version? </p><p>Is there a powershell script? </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",anthony.jackson1
1351948,2021-09-27 07:15:40 -0700,2021-09-27 07:15:40 -0700,The tabs that i synced are gone. Where are they? Is there a way to restore them?,<p>I've synced those tabs like 2-3 months ago. </p>,mac-os;desktop;sync;firefox-780;,firefox,sync,en-US,"",formediastuff
1351947,2021-09-27 07:13:33 -0700,2021-09-27 07:13:33 -0700,Keyshorcuts in Google Meet doesn't work,"<p>When I try to mute and unmute my microphone (Ctrl + d), firefox adds a bookmark, instead of toggle my audio. The same with camera (Ctrl + E). Gracias </p> <hr> <p>Cuando trato de silenciar mi micrófono con Ctrl + d se agrega a mi marcador. Gracias </p>",desktop;other;windows-10;firefox-920;firefox-9201;,firefox,other,es,"",fabian222005
1351946,2021-09-27 07:01:10 -0700,2021-09-27 08:36:50 -0700,blocked acces to website,"<p>blocked access to website. I can't access a website for software I use to sign into my account there to send a request.  I unblocked it in the settings - cookies - but it still keeps me from opening it.  this is the message on the screen  ""Cookies required to use Firefox To continue signing in using Firefox, allow cookies to be stored on this device. You might see this screen more than once."" </p><p>So I go to Bing but I would prefer to use firefox. Why is it so hard to release a website??? What is the problem? Edith </p>",desktop;privacy-and-security_1;windows-8;firefox-920;,firefox,privacy-and-security,en-US,1446616;,ev3
