id,created,updated,title,content,tags,product,topic,locale,answers,creator
1351992,2021-09-27 12:35:42 -0700,2021-09-27 12:35:42 -0700,my search engines hang indefinitely,"<p>I can open in tabs all my bookmarks and go to all websites, but when i try to search with google or any other search engine i get no connection to webpages. </p>",mac-os;desktop;other;firefox-920;,firefox,other,en-US,"",ingasimn85
1351990,2021-09-27 12:27:11 -0700,2021-09-27 12:27:11 -0700,the bar at the top that held my favorite places disappeared,<p>the bar at the top that held my favorite places disappeared </p>,desktop;websites;windows-10;firefox-920;,firefox,websites,en-US,"",vcangell
1351989,2021-09-27 12:23:51 -0700,2021-09-27 12:23:51 -0700,FF 68 ESR: can't install any addon,"<p>Hello, I'm using FF 68.12.00 ESR (Linux x64). Any page at <a href=""http://addons.mozilla.org"" rel=""nofollow"">addons.mozilla.org</a> looks like the attached image. No visible text. Other pages look ok. </p>",linux;desktop;customize;firefox-680;,firefox,customize,en-US,"",exched
1351987,2021-09-27 12:14:57 -0700,2021-09-27 12:14:57 -0700,Problems with rendering some content on Firefox (92.0 64-bit) installed on Ubuntu (20.04.3 LTS),"<p>Hello there, </p><p>I have been having a problem with my Firefox installed on Ubuntu, I have attached a screen shot to save the time of explaining what is happening, because I'm honestly not sure. Seems that some website have some problems being rendered. </p><p>Versions: </p><p>Firefox:  <strong>v 92.0 (64-bit)</strong> Ubuntu : <strong>Ubuntu 20.04.3 LTS</strong> </p><p>Appreciate all the support. </p>",linux;desktop;websites;firefox-920;,firefox,websites,en-US,"",hamza.hasan90
1351981,2021-09-27 11:21:31 -0700,2021-09-27 11:21:31 -0700,browser freezes,"<p>I've had several instances when the browser would freeze after logging out of my user  and/or when the internet cuts out on windows 10 Home 19043.1237. I figured it would stop after an update of Firefox (i currently have it set to automatic) but it hasn't.  Even when I stepped away from the computer and it went to sleep, the browser froze and I had to force quit. </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,en-US,"",aaron41
1351980,2021-09-27 11:13:36 -0700,2021-09-27 11:13:36 -0700,Unable to sign in to websites I have visited for years,"<p>I am suddenly unable to sign in to websites I have visited for years. Receive the following messages over a multi-day period. <a href=""http://USAA.COM"" rel=""nofollow"">USAA.COM</a> - We are unable to complete your request. Our system is currently unavailable. Please try again later. </p><p><a href=""http://AA.COM"" rel=""nofollow"">AA.COM</a> - We're working on our site  Please start over by returning to the Home Page. AA Home Page  Thank you for your patience.  </p><p><a href=""http://WWW.PENFED.ORG"" rel=""nofollow"">WWW.PENFED.ORG</a> - fail Yet an immediate switch to Edge allows me to log in </p>",desktop;websites;windows-10;firefox-920;firefox-9201;,firefox,websites,en-US,"",tcooney8
1351978,2021-09-27 10:42:42 -0700,2021-09-27 10:42:42 -0700,Authentication failure while connecting to imap servers for INCOMING & OUTGOING gmail.com and yahoo.com,"<p>GOOD THING I MADE A COPY OF THIS MESSAGE.  IT TIMED OUT  BEING SENT. </p><p>I have two <strong>gmail </strong>accounts, one <strong>yahoo</strong>, and one <strong>hotmail</strong> on my HP laptop, running Windows 10.   </p><p>I've been having server authentication problems with Thunderbird on all of them ('<strong>except '</strong>hotmail) since <strong>9/22/21</strong> for incoming mail and <strong>9/17/21 or 9/20/21 </strong>for outgoing mail.  Each account gives me the ""failure while connecting"" message.  Screen shots attached. </p><p><strong>Hotmail </strong>often gives me ""your email was not sent; try again later"" message.  BUT it <strong>has </strong>sent the message and it has been received!  Sorry, no screen shot of that error message.   </p><p>I don't remember the terminology, but I have ""listed"" Thunderbird as safe/allowed to log in on my behalf with each of my accounts.   </p><p>From the PC, I am able to log in to all of these email accounts directly with the same user/passwords entered in Thunderbird.  My Galaxy S7 Smartphone successfully sends &amp; receives from each of these accounts using a different mail client.  </p><p>Please let me know if you need information on the server set ups. Until today, I did not realize the extent of this issue.  I really need help! Thanks. </p>",desktop;privacy-and-security_1;windows-10;firefox-920;firefox-9201;,firefox,privacy-and-security,en-US,"",fin.ggp
1351977,2021-09-27 10:41:33 -0700,2021-09-27 10:57:44 -0700,History gone from address field,"<p>Also, when I go type in the address bar, the history no longer appears and without the browser bar working I have to search every time. </p>",windows-7;desktop;other;firefox-920;,firefox,other,en-US,1446653;1446657;1446659;,GarySGP
1351976,2021-09-27 10:38:14 -0700,2021-09-27 12:24:25 -0700,Cannot view bookmarks browser bar,"<p>After last update where the bookmarks bar was is now just a message as shown below saying to place bookmarks here but won't display prior ones or let me add new ones. Also, the &gt;&gt; on the right side that showed a dropdown of them is gone. </p>",windows-7;desktop;bookmarks;firefox-920;,firefox,bookmarks,en-US,1446650;1446652;1446654;1446655;1446660;1446661;1446664;1446665;1446666;1446668;1446677;1446680;1446686;1446688;1446689;,GarySGP
1351975,2021-09-27 10:33:40 -0700,2021-09-27 10:33:40 -0700,Home Page Shortcuts - Custom image not displaying,"<p>I am trying to organize my homepage tiles with shortcuts to the sites I frequent most. </p><p>Some sites have their logo automatically appear in the tiles, for other websites it does not. </p><p>For those that the logo does not appear automatically, I edit the tile and select ""Use a custom image"" </p><p>Upon entering the URL, the image appears in the preview, but once I save, the tiles appears blank (just a white square). </p><p>Any suggestions on what I can do? Ive tried various images for various tiles - it appears as soon as I try to add a custom one it goes blank (see screen shot as example) </p>",mac-os;desktop;customize;firefox-920;,firefox,customize,en-US,"",Mlavigne
