id,created,updated,title,content,tags,product,topic,locale,answers,creator
1336921,2021-05-23 01:28:47 -0700,2021-05-23 01:28:47 -0700,Firefox uses all my memory with 30/40 tabs open but only reads 200mb total in about:performance,"<p>Hi all, </p><p>Every day for the past month or two, Firefox has been gradually using up memory until my computer freezes and I have to restart the program. I'll admit I can have 80 or 90 tabs open sometimes, but using chrome on my laptop this really isn't a problem in the way of memory.  </p><p>Firefox on the other hand will gradually open more processes and use up to 11gb of memory before I have to close it. I've checked the built-in performance graph (image attached) and it doesn't show any of my tabs using anywhere near that amount of memory. However, when I open the Windows Task Manager (image also attached) Firefox is using a baffling amount of system resources. </p><p>I can't simply close a few tabs, either. If I close all but three tabs the memory usage will hardly drop, only when I fully restart the program does it return to a 'normal' state for a while. </p><p>Would appreciate any help anybody can provide. </p><p>Thanks. </p>",desktop;fix-problems;windows-10;firefox-880;firefox-8801;,firefox,fix-problems,en-US,"",cacawki
1336920,2021-05-23 01:22:10 -0700,2021-05-23 01:22:10 -0700,Collections,"<p>Hi anyone.. Not long ago I've switched from Google Chrome to Firefox as my default browser and I'm so happy about that.. Still I don't know all the functions Firefox has and I need your help please.. What I'm trying to do is to find the way to see and use on my pc all collections I set up on the Firefox app I have on my mobile.. it's a very useful function and I use it very much on my mobile phone.. all pages I need to save for future reference are saved into a specific collection I created.. I have a collection for anything interest me, for my job and also for personal life.. The point is that I cannot find those collections on my pc.. where are they???? The sync is working well, if I just bookmark a web page on my pc I can suddenly see it on my mobile phone and it also works the way round.. but collections are visible on mobile only...I cannot find them on pc..can you tell me where they are please? Thank you for listening..I'll be very glad to get your advice Laura </p>",desktop;tips;windows-10;firefox-880;,firefox,tips,en-US,"",lauramariamas.info
1336916,2021-05-22 23:22:54 -0700,2021-05-22 23:22:54 -0700,Panorama (tab groups) was removed because of No-one used it.,"<p>The Panorama (tab groups) was removed from Mozilla Firefox as of 45.0 as I was checking out older official Mozilla Firefox versions because no-one used it. I want to have Panorama back because It'll make my basic browsing easier and also that feature was useful. I don't want to have Add-ons, only having internal Panorama feature back if Mozilla can bring it back. It's also kind of difficult to use Mozilla Firefox because of Panorama feature removed. And now, it's not useful for those who work in schools/offices. Because they can't organize their tabs by default in Mozilla Firefox version 45+, it also becomes difficult to use other extensions because the browser then gets Heavier because they have been using other extensions along with tab management, and some of them requires access to your Google &amp; Microsoft Account and they become privacy concerns + most of them aren't even updated. I was using older versions (43.*) on Windows 10 Dev Insider build 21382 (21H1) just to organize some of my tabs, and I don't want to use any other extensions because they sometimes get/is heavier and it slows down my computer. I request Mozilla to Bring back Panorama feature. It was useful to me as I can split my tabs between work and fun. Not only version 43.0 I was using but also experimenting on other older versions that can handle the webpages, like (40.*) didn't loaded YouTube and it got stuck on white page, while the version (43.*) is better, because it at least supported modern web browsing (except Screen Share), I was also be able to use my microphone in (43.0) with Bing search. But only thing is, that the browser doesn't support screen sharing, Microsoft Office Online, and Gmail Standard View. Besides that, I can use OneDrive, OneNote, Outlook, Google Mail basic view, and Google Drive, Google Docs, other google services. Besides that, I can be using One-tab, and so many other tab managing Add-ons. But they won't save my tabs, besides, Panorama feature doesn't require sign in or other extensions. </p>",desktop;tabs;windows-10;firefox-560;,firefox,tabs,en-US,"",aryannarotra2007
1336915,2021-05-22 23:22:27 -0700,2021-05-22 23:22:27 -0700,Firefox not supported to E TICKETING TOKEN INSTALLATION,"<p>Sir/Madam My boss pc want update mozilla firefox,I have older version 42,  but  I want now firefox'ESR 52.9 Version so pls help me, update command send me, </p>",desktop;sync;,firefox,sync,en-US,"",harishkumar497123
1336914,2021-05-22 22:30:42 -0700,2021-05-22 22:30:42 -0700,Firefox 89.0b15 (64-bit) mouse wheel scrolling issue,"<p>When scrolling with mouse wheel up/down on windows elements (Drop-down list/select, open/save dialogs, anything that's native Windows elements) nothing happen. Then, when you click on said element, everything is suddenly jerked, like visual scrolling ""catches-up"" with actual scrolling. This makes everything unusable. Should I downgrade firefox? Or is there some about:config options that can help? </p>",windows-7;desktop;beta;fix-problems;firefox-890;,firefox,fix-problems,en-US,"",iimouse
1336910,2021-05-22 20:58:08 -0700,2021-05-22 20:58:08 -0700,Recuperar marcadores,<p>Al abrir mozilla todos mis marcadores y datos guardados desaparecieron y no logro recuperarlos. He iniciado sesion con mi cuenta pero no me sincronizo ni un solo dato.. es como si mi mozilla o mi ceunta estuviera en blanco.. como puedo recuperarlos..? </p>,desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,es,"",Willscheiffele87
1336908,2021-05-22 20:50:13 -0700,2021-05-22 21:13:52 -0700,Where on a pc are the Firefox bookmarks stored (location),"<p>'Hello, Where on my pc are the bookmarks for Firefox stored.  Win 10 64 bit OS. I wish to backup this file or files periodically </p><p>Howard </p>",desktop;bookmarks;windows-10;firefox-880;,firefox,bookmarks,en-US,1414276;,flemminghj
1336905,2021-05-22 20:22:48 -0700,2021-05-22 20:22:48 -0700,Checking firefox configuration,"<p>I am using FF 88.01 on Mac OSx and I have found behavior changes in Firefox that where corrected by closing and reopening FF. An example is a youtube video, <a href=""https://www.youtube.com/watch?v=Wb0FCQug48c"" rel=""nofollow"">https://www.youtube.com/watch?v=Wb0FCQug48c</a> which produced an error something like unable to play video no mater how many times I try yet other youtube videos would play. After closing FF then reopening it played. </p><p>Can the running configuration of FF be captured for evaluation ? </p>",mac-os;desktop;privacy-and-security_1;firefox-870;,firefox,privacy-and-security,en-US,"",mace2
1336900,2021-05-22 17:33:45 -0700,2021-05-22 17:33:45 -0700,"FF88.01 won't load pages, blocks images in some websites","<p>I'm running FF88.01 on my Acer TC-875. For the last two or three versions, pages won't load without stopping the page and hitting reload. Also, especially on Yahoo, when I open a new pop-open.  most if not all of the pages will not display images unless I reload the page, and more often than not, it's a whole new page, not up a pop-open. I've open the exact same pages using edge and the pages pop right up and images are displayed. The same problem exists on my Dell Optiplex 7070 at work. So, which  coder decided to fix something that wasn't broken or use the microsoft method of code testing?  I've been using FF since the early 90s but I'm about to junk it. </p>",desktop;fix-problems;windows-10;firefox-880;,firefox,fix-problems,en-US,"",RealGomer
1336899,2021-05-22 17:28:15 -0700,2021-05-22 21:19:06 -0700,Who or what is  Sponsored Search by Searches Cent?,<p>Click on Firefox icon and  I get Sponsored Search. </p>,desktop;other;windows-10;firefox-880;firefox-8801;,firefox,other,en-US,1414277;,lshillong
