id,created,updated,title,content,tags,product,topic,locale,answers,creator
1322463,2021-01-19 14:12:40 -0800,2021-01-19 14:12:40 -0800,video,"<p>Hello, I have a 720p and 1080p video biting on my hp 4545s laptop. Please help solve the problem. In microsoft edge and chrome they work normally. </p>",desktop;fix-problems;windows-10;firefox-840;firefox-8402;,firefox,fix-problems,cs,"",jaroslavdon
1322462,2021-01-19 13:55:15 -0800,2021-01-19 13:55:15 -0800,Smazání zástupce Ostatních záložek z lišty záložek,"<p>Dobrý večer, </p><p>rád bych se na Vás obrátil s menším problémem. Na liště záložek se mi objevil zástupce do složky Ostatních záložek (možná jsem tam složku přetáhl omylem sám, ale to je vedlejší), jak je vidno na přiloženém obrázku a já si teď už delší dobu lámu hlavu, jak tohoto zástupce smazat, protože ho nijak nepotřebuji. Ze všech dostupných možností jsem nic nenalezl, jediná možnost, kterou jsem zjistil, je celou lištu záložek skrýt, což se tedy vážně nehodí, ale v nastavení jsem prostě žádnou možnost nenašel, a to jsem přemýšlel i o přesunu všech záložek ze složky Ostatních do jiné složky, ale bohužel, složka je defaultně nastavená a smazat ji nelze. </p><p>Nemáte prosím někdo návod, jak se toho odkazu na liště zbavit? </p><p>Moc a moc Vám děkuji za odpověď. </p>",desktop;bookmarks;windows-10;firefox-840;,firefox,bookmarks,cs,"",pavel.14
1322461,2021-01-19 13:52:30 -0800,2021-01-19 14:21:45 -0800,"Firefox keeps redirecting http to https, and I need to tell it not to for a specific site","<p>I have an ssh tunnel that I am using to access an AWS ElasticSearch instance running in AWS, so that I can see Kibana in my browser.  The tunnel is necessary because access is only allowed through a specific jump/gateway host that we have setup (this is very standard). </p><p>I used to be able to access this just fine with http://localhost:9200/_plugin/kibana But then ElasticSearch updated something to require that the 'HOST' header contain the original host, ie: <a href=""http://search-blahblahblahblah.us-east-1.es.amazonaws.com"" rel=""nofollow"">search-blahblahblahblah.us-east-1.es.amazonaws.com</a> </p><p>Ok, no matter, I'll just add an entry to my hosts file: 127.0.0.1       <a href=""http://search-blahblahblahblah.us-east-1.es.amazonaws.com"" rel=""nofollow"">search-blahblahblahblah.us-east-1.es.amazonaws.com</a> </p><p>Now, I can curl just fine, and using Chrome works just fine too: <a href=""http://search-blahblahblahblah.us-east-1.es.amazonaws.com:9200/_plugin/kibana"" rel=""nofollow"">http://search-blahblahblahblah.us-east-1.es.amazonaws.com:9200/_plugin/kibana</a> </p><p>But every time I try to use Firefox, it replaces the http with https, which obviously doesn't work because the tunnel is to port 80. </p><p><br> Yes, I realize that *.amazonaws.com is owned by Amazon and they have an SSL cert. </p><p>I have read a similar ticket, here: <a href=""https://support.mozilla.org/en-US/questions/1209387"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1209387</a> The acceptable answer in that ticket seemed to be to use a different domain for local development, which shouldn't be too hard to do, but in my case this is not a usable answer. </p><p>I should be able to override Firefox and tell it not to change a URL that I have put into it, at least for specific sites. </p>",desktop;privacy-and-security_1;windows-10;firefox-840;,firefox,privacy-and-security,en-US,1385268;1385279;,veqryn
1322458,2021-01-19 13:37:22 -0800,2021-01-19 13:37:22 -0800,Random blocked pop=ups,"<p>I use <a href=""http://familysearch.com"" rel=""nofollow"">familysearch.com</a> regularly and from it I click through to <a href=""http://ancestry.com"" rel=""nofollow"">ancestry.com</a>, but sometime it randomly tells me that the pop-up is blocked, even though I've just accessed the same sight 30 times in a row. What would cause this and how do I fix it? I check the settings and the ""block pop-ups"" is unchecked. </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,"",sandy.duffy
1322457,2021-01-19 13:24:12 -0800,2021-01-19 13:24:12 -0800,"How do I identify emails that need monitoring? I WAS using the 'RED FLAG' method, seems this is no longer viable..I am a stroke victim, so any help would be wonderful!","<p>I confer with the first comment, you lovely people have helped me so many times...I desperately need to monitor my emails, I WAS using the red flag method, can you suggest an alternative solution? I was self taught, now I am paying for it! There are several things I did initially, example, I have just learned how to make a NEW FOLDER, this year! Thanks so much in advance! Regards, Stay safe people! SlimSylv .....I have a desktop WIN10, Home, 64 bit..... </p>",desktop;other;windows-10;firefox-840;firefox-8402;,firefox,other,en-US,"",SlimSylv
1322454,2021-01-19 12:36:40 -0800,2021-01-19 14:22:29 -0800,HTTPS-Only Mode,"<p>I want to use HTTPS-Only mode, but Firefox enforces it on my private network as well as the public network.  Because I do not have certificates for any of my private network hosts HTTPS-Only mode blocks all internal network traffic. The suggested temporary workaround is impractical.  Is there a way for Firefox to check the hosts file for a local name/ip or is there another fix for this? </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,1385256;1385264;1385281;,br5491
1322453,2021-01-19 12:30:45 -0800,2021-01-19 12:30:45 -0800,Lost passwords,"<p>hi guys. My computer was running slowly, so I ran the reset programme as you recommend. You say that this doesn't affect stored passwords - but I've lost every single one of mine. and worse, it doesn'tseem to be saving any new ones either. </p><p>many thanks </p><p>Kathryn Deane </p>",desktop;privacy-and-security_1;windows-10;firefox-820;,firefox,privacy-and-security,en-US,"",kathryn.deane
1322451,2021-01-19 11:48:05 -0800,2021-01-19 11:48:05 -0800,Favorites,<p>I need to merge the contents of two or three folders into one folder.  Is there a way to do this? </p>,windows-7;desktop;bookmarks;firefox-840;,firefox,bookmarks,en-US,"",franky5
1322450,2021-01-19 11:42:28 -0800,2021-01-19 11:42:28 -0800,alert,<p>I use Firefox for work and I have a site that has a pop up window that shows me alerts.  When I use this site on Edge or Google the site makes either a sound or blinks in the taskbar or both.  On Firefox I cannot get it to do either of those.  The site seems to work best in Firefox but I need an alert sound or visual to let me know there is an item for me to review.  I have gone into settings and tried to change things to make this happen with no luck.  Any help would be appreciated. </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,"",erinosull
1322449,2021-01-19 11:35:52 -0800,2021-01-19 11:35:52 -0800,Flashing and Flickering Screen,"<p>Hi, I just installed FireFox on my Early 2011 MacBook Pro, and every time a page loads up, the screen flashes and flickers with long horizontal bars. It's not just the browser bar, it's the entire screen, and it's making FireFox unusable on my laptop. I tried changing the hardware acceleration, which reduced the amount of flashing but did not stop it from happening. I also tried running FireFox in safe-mode but I am still having the same issue. Any ideas on how I can fix this? </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",karr.abigail
