id,created,updated,title,content,tags,product,topic,locale,answers,creator
1352396,2021-09-30 19:25:09 -0700,2021-09-30 19:27:18 -0700,HTTPS Certificate Version Number NaN,"<p>Hello I use lastest firefox browser version.(92.0-64bit) </p><p>i create self-signed certificate, and when i use this certificate and check the certificate information in firefox browser(pageinfo&gt;security&gt;certificate), version name is NaN. </p><p>i don't know why this happen. the other browsers not see this issue. </p><p>and i also use openssl command like this </p><pre>- openssl x509 -in &lt;xxx.crt&gt; -noout -text </pre> <p>it works fine. </p><p>i appen certificate pem file for you. Please review about this </p><p>Thanks :) </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1447460;1447461;1447462;,rrgghh
1352395,2021-09-30 19:18:37 -0700,2021-09-30 19:34:42 -0700,Help with browser crashes,"<p>So, I started following instructions via this link: <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-firefox-crashes-closing-or-quitting"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-firefox-crashes-closing-or-quitting</a> </p><p>I first made sure Firefox and all my drivers were up to date, which they were. Moving on, using Troubleshooting Mode, I have yet to encounter any issues. The screenshot below shows the crash reports between yesterday and today. For some reason it won't let me submit the crash report from yesterday, as well as the first one that happened today. I'm also not sure why there are 4 crash reports generated for 10:05PM on 9/30, because Firefox only crashed once to my knowledge.  </p><p>Here's the submitted crash report ID's, though: bp-35800b96-f14a-488f-b94d-94fa10211001 bp-ad3476ee-2ceb-4de1-a824-a49a90211001 bp-94812bc3-6e24-4454-a479-a6fc70211001 bp-a238a0fc-37f9-4b5c-b883-eb2cb0211001 </p><p>And the ""Failed"" Unsubmitted crash reports: b8ab5181-c940-4177-ad4b-00ef7b99f84a be5771aa-ccc2-423b-b94e-5acbd65ec765 </p><p>Typically I have these extensions installed, and I've never had an issue thus far: 1. uBlock Origin (also in incognito) 2. Adguard Adblocker (also in incognito) 3. Honey 4. Translate Web Pages (though it's left disabled, unless needed) </p><p>Why do I use two adblockers? Because one or the other isn't typically sufficient, and I find those two to work together the best.  </p><p>Any help would be appreciated. Thanks! </p>",desktop;fix-problems;windows-10;firefox-920;,firefox,fix-problems,en-US,1447458;1447464;,nmarryat
1352394,2021-09-30 19:07:45 -0700,2021-09-30 19:07:45 -0700,Interface language changes to languages I cannot read,"<p>The browser's interface language, including links, menus, ads etc., changes without warning into languages I don't know. Sometimes the whole screen is in one language, at other times, several languages are on the same page. Even after re-selecting the preferred language, the problem persists. </p>",desktop;other;windows-10;,firefox,other,en-US,"",jeilon
1352393,2021-09-30 18:54:46 -0700,2021-09-30 18:54:46 -0700,Log In Problem,"<p>I am running a sports blog and want to appear on every single browser, but the problem is that the Firefox browser creates some<em><strong> log in</strong></em>issues when I want to go to the backend of my <a href=""https://wccricketinfo.com/t20-world-cup-2021-points-table/"" rel=""nofollow"">this is my site</a> website. Please anyone out there can help me? </p>",desktop;websites;,firefox,websites,en-US,"",khanumarpk80
1352391,2021-09-30 18:25:09 -0700,2021-09-30 18:27:48 -0700,google,<ol><li> Numbered list item* Bulleted list item </li></ol>,windows-7;desktop;sync;needsinfo;firefox-920;,firefox,sync,en-US,1447436;1447438;,shaminulislam140
1352390,2021-09-30 18:22:54 -0700,2021-09-30 18:22:54 -0700,google,<p>Mere ko help kro </p>,windows-7;desktop;websites;firefox-920;firefox-9201;,firefox,websites,en-US,"",shaminulislam140
1352387,2021-09-30 18:08:13 -0700,2021-09-30 18:08:13 -0700,Reading time estimates in Reader View,"<p>I was intrigued to notice that Reader View includes an estimated reading time for the page. I like this feature and am curious about it--specifically, why it was included and how the estimates are calculated. Any info is much appreciated! </p>",desktop;tips;windows-10;firefox-920;,firefox,tips,en-US,"",dol60
1352386,2021-09-30 18:07:55 -0700,2021-09-30 19:03:37 -0700,Firefox bookmark star url case sensitive,"<p>First of all, sorry my english. </p><p>I want to ask... </p><p>when i add a new url in my bookmark, star which is located end of the url bar, is blue. so i can realize when i visit the web site is added in my bookmark before. </p><p>But, url is case sensitive. when the url has upper or lower letters, bookmark star is not blue. forexample,  </p><p><a href=""https://www.twitter.com/bmw"" rel=""nofollow"">https://www.twitter.com/bmw</a> is added in my bookmark. when i visit the website bookmark star is blue. but <a href=""https://www.twitter.com/BMW"" rel=""nofollow"">https://www.twitter.com/BMW</a> is not. </p><p>so how can i disable bookmark star case sensitivity for same urls? </p><p>Thanks all. </p>",desktop;bookmarks;windows-81;firefox-920;,firefox,bookmarks,en-US,1447450;,pimabi2317
1352385,2021-09-30 17:48:18 -0700,2021-09-30 17:48:18 -0700,hotmail account,<p>help me to bypass my '''''<em><strong>hotmail'''''</strong></em> account </p>,windows-7;desktop;privacy-and-security_1;firefox-920;,firefox,privacy-and-security,en-US,"",hs1432059
1352384,2021-09-30 17:43:28 -0700,2021-09-30 18:55:23 -0700,Data missing on all web pages since last update,"<p>Since I last updated a few days ago, information is missing on every web page I open.  Some basic info comes up, but then it stops. </p><p>Two pages from the same site attached.  In Chrome, everything loads in a few seconds. </p><p>In Firefox, info is still missing after five minutes or more.  The same thing happens on every website; primary info only and ""secondary"" items don't load. Photos show, but captions are blank.  A third file attached to show that. </p><p>I thought about deleting Firefox and starting from scratch, so I tried to both export and backup my thousands of bookmarks, but apparently whatever is wrong won't let me do either. </p><p>I've saved bookmarks before to transfer to a new computer several times, but I can't do it now. </p><p>Thanks for any help. </p><p>Dan Prall </p>",desktop;other;,firefox,other,en-US,1447447;,DiverDan
