id,created,updated,title,content,tags,product,topic,locale,answers,creator
1325242,2021-02-09 08:46:43 -0800,2021-02-09 08:46:43 -0800,Getting error message for certain sites,<p>Unable to open certain web sites - Example Lowes.  I think I must have a security setting that is blocking certain sites to open. </p>,desktop;privacy-and-security_1;windows-10;firefox-850;,firefox,privacy-and-security,en-US,"",bbuchan7
1325239,2021-02-09 08:16:29 -0800,2021-02-09 08:16:29 -0800,Wrong Language Displayed,<p>I've visited two websites in the last two days that are displaying the wrong language. I've cleared my Cache and Cookies. I also have English set as my default but the problem still occurs. I open the same website in Safari and no problem. Has to be Firefox. </p><p>Thanks for any suggestions. </p>,mac-os;desktop;other;firefox-850;,firefox,other,en-US,"",gene31
1325234,2021-02-09 07:50:35 -0800,2021-02-09 07:50:35 -0800,Find a specific web page again,"<p>Hello, I want to find a specific web page that I visited about two months ago.  The problem is that when I visit a web page again at a later time, Firefox resets the ""Last visited"" tag in the history to the current time. I only remember the exact time when I <strong>first</strong> visited the web page. Is there any way to sort the history by ""first time visited"" or something similar? Or any other possibility? I am using Firefox 85.0.1 (64 bit) on Windows 10 </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",dssl
1325233,2021-02-09 07:43:14 -0800,2021-02-09 07:43:14 -0800,Firefox Stopped working and Reinstalling per Instructions not working,"<p>Firefox stopped opening at all. Clicking on icon led to dead app in task manager with 0%cpu and 2.3mb memory. Rebooting did not help. Uninstall and removing folder from Program Files [there was nothing to delete from Program Files (x86) except Mozilla Program Maintenance, which I also deleted] and reinstalling 85.0.1 both through installer and manual file showed no difference. The operating system is Windows 10 which was updated to all current 2/3/21. Even beta 85.0b7. Antivirus is Bitdefender Total Security. [I tried reinstalling with antivirus suspended].  So no start window for Firefox, no error message, just dead process. Help. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",kscherzer
1325231,2021-02-09 07:36:07 -0800,2021-02-09 07:36:07 -0800,PPTX files open a million firefox tabs,"<p>Every time I would click on certain files my professors would post, it would open up a new tab and ask if i wanted to open up the tab in firefox. I click yes, and it opens up a new tab and repeats. Eventually I clicked ""do this with all files from now on"" and now when i click on the link, even in a completely different browser, it opens up firefox to endless tabs and I have no way of stopping it other than closing the entire browser multiple times until it ends. How can I change this? It's extremely frustrating. </p>",desktop;other;windows-10;firefox-850;firefox-8501;,firefox,other,en-US,"",mikepalma96
1325228,2021-02-09 07:27:11 -0800,2021-02-09 07:27:11 -0800,Firefox browser,<p>The browser won’t connect on my laptop. </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",reluctantsaint
1325227,2021-02-09 07:27:07 -0800,2021-02-09 08:09:28 -0800,Save as PDF font issue,"<p>I use FireFox for Mac and Since last week I have been having as issue with the ""Save as PDF"" function within FireFox. When I save and open the .pdf (in any PFD Reader) much of the text is replaced with blocks and question marks. See the screenshot for an example (Note: Black boxes are to hide personal info - the text behind them appears normally). </p><p>So far I have tried completely reinstalling Firefox, changing the security sandbox settings to 1, and opening in another browser. It works fine in Safari and Chrome.  </p><p>Any ideas? </p>",desktop;other;,firefox,other,en-US,1390803;,nereese
1325226,2021-02-09 07:24:47 -0800,2021-02-09 07:24:47 -0800,FF 85.1  Some sections of bookmarks disappear,"<p>FF85.1 I have a huge set of bookmarks.  Use the sidebar all the time. Sections of bookmarks disappear.  Usually happens when/after a day of inserting new marks...but maybe not in the section that goes away. For instance, today my section called MOTORCYCLES is gone.  It was there yesterday.  This section covers many different sub-categorizes. Now it seems my only option is to RESTORE from backup- which destroys all back to that back up. Or, drag one at a time from HTML backup...WAY TO SLOW for a large directory. I back up everyday so I don't loose too much, but this section is huge. </p><p>1.  What am I doing to delete sections? 2.  Is there a way to drag HTML sections back in?  I seem to only be able to drag in one at a time. This has gone on TOO long.  There has to be a better solution. </p>",mac-os;desktop;bookmarks;firefox-850;,firefox,bookmarks,en-US,"",Taz-D
1325222,2021-02-09 07:19:30 -0800,2021-02-09 07:19:30 -0800,Firefox85.0.1 with Ios 10.15.7 Firefox does not start,"<p>When I try to start Firefox after I switched on the Imac, Firefox won't start. I end up with the rotating sign which leads me to immediately end Firefox with the combination 'option', 'command' and 'esc'. Strange enough, this only happens at the first attempt to start Firefox. After this I can close Firefox and open it again. It will always working until I switch off the Imac. Then, next day or so, when Imac is switched on again the same will happen again. Several automatically generated reports were already sent, which is the normal routine after an immediate shut down of a program which does not start normally. Any idea? Thanks to advise! Cheers, Norbert. </p>",mac-os;desktop;fix-problems;firefox-850;,firefox,fix-problems,en-US,"",cardinal112555nb
1325221,2021-02-09 07:01:08 -0800,2021-02-09 07:01:08 -0800,email tracking in Thunderbird,"<p>Is there an app or software that does email tracking in Thunderbird 78? I have tried Gmelius and it works well in Gmail and Chrome, but I don't want another browser and email program, as I use Firefox and Thunderbird. </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",mr.paul.rau
