id,created,updated,title,content,tags,product,topic,locale,answers,creator
1325178,2021-02-09 01:17:48 -0800,2021-02-09 01:17:48 -0800,No se muestra todo el contenido de las páginas web,"<p>Buenas. Llevo varios dias intentando ver que es lo que afecta de mi configuración hacia ciertas páginas web, ya que hay ciertos frames de estas páginas que no cargan debidamente, a diferencia de en una configuración ""de fábrica"" de Firefox.  Mi problema viene cuando se me acaban las ideas de cual es la configuración que me impide poder ver estos frames, adjunto capturas. Añado páginas para que cualquiera pueda ver un resultado óptimo vs el mio(<a href=""http://pccomponentes.com/configurador"" rel=""nofollow"">pccomponentes.com/configurador</a>). </p>",desktop;websites;windows-10;firefox-850;,firefox,websites,es,"",ARP
1325175,2021-02-09 00:32:04 -0800,2021-02-09 00:32:04 -0800,Firefox blank page - nothing works as cant even open developer tools or options,"<p>Hi All,  </p><p><br> Env: Windows 10 (Build 19041.264) Firefox version: 85.0.1 Antivirus: Symantec Endpoint Protection (latest updates as its a corporate laptop) </p><p>I have had this issue recently with Firefox (v85.0.1). All was working then suddenly one day the Firefox wont open any pages, it just stays blank. No google, no internal or external website. Tried the Private mode of Firefox and still the same. Cant even open Developer Tools. Cannot go to clear the cache or anything. Basically the Browser just sits blank. Cant click on reload button as its greyed out. Try to go and select 'Options' menu and nothing happens. Try about:config and does not work.  </p><p>I saw some forums on Firefox forums itself suggesting possible possible malware, so I removed firefox, removed the folders from my user's AppData folder, run the symantec endpoint protection to be sure and no issues were found. Then reboot Windows and re-installed Firefox last week and it started to work. Today, I have hit the same problem again. So not sure whats going on. Anyone has faced something similar? Other browsers like Chrome and Edge are working okay. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",jbhathena
1325171,2021-02-08 23:15:51 -0800,2021-02-08 23:15:51 -0800,Electing NOT to use FireFox Sync,"<p>Folks All I wish to do is NOT use FF sync and stop asking me, now warning me that I am not using Sync. </p><p>Do NOT want to use FireFox Sync. I keep getting inundated with ""Sign Into Your Account to enable FF Sync. "" </p>",desktop;sync;windows-10;firefox-720;,firefox,sync,en-US,"",pepper_metalpalace
1325170,2021-02-08 23:08:35 -0800,2021-02-08 23:08:35 -0800,facing issue in sync?,"<p>Hi, I am in trouble kindly help me. I were using my brother laptop and I change the email address now The synchronization is not working. My brother will hit me if I would not recover it. he has his websites URL that bookmarked. he is a developer and he is working on different websites  <a href=""https://homekitchenary.com/"" rel=""nofollow"">homekitchenary</a>,  <a href=""http://topexperthealthcare.com/"" rel=""nofollow"">topexperthealthcare</a>. what should I do? Should I have to reinstall mozilla? Or is there any other solution then kindly help me in fixing this issue? </p>",desktop;other;,firefox,other,en-US,"",kerrybowman67
1325169,2021-02-08 23:01:54 -0800,2021-02-08 23:01:54 -0800,"Using Whatsapp with my desktop by downloading and instaliing it, so it is available for frequent use.","<p>I am at very high risk of COVID19 pandemic due to my age and severe health conditions.  I depend on technology.  My health providers communicate through Whats-app, and I am an amateur of the source.    Supposedly it is supported by Firefox.  When I attempted to get it, Firefox required permission to introduce extensions in my computer, but I got scared by the consequences of the permissions described there. </p><pre> Isn't it possible to get the benefits of Whats-app services without exposing privacy and functions that much?  I will highly appreciate prompt guidance. </pre> <p>Petra </p>",windows-7;desktop;other;firefox-850;,firefox,other,en-US,"",roca_ig
1325165,2021-02-08 22:05:30 -0800,2021-02-08 22:05:30 -0800,Firefox tab crashed,<p>Browser tab crash on Firefox 68.2.0 esr on Windows 10 Ver.1809 </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",hirnaka
1325164,2021-02-08 21:48:18 -0800,2021-02-08 21:48:18 -0800,Opening new tabs,<p>I updated to Firefox desktop browser ver. 85.0.1 and also did a refresh.  Now I have lost the ability to set the opening of a new tab just to the right of the current/active tab. I can only have a new tab open to the far right of ALL of the tabs open in any given window. How can I set browser to open new tabs just to the right of the current/active tab? Thanks! </p>,windows-7;desktop;tabs;firefox-850;,firefox,tabs,en-US,"",mefeigler
1325162,2021-02-08 21:28:15 -0800,2021-02-08 22:00:17 -0800,uninstalled and reinstalled firefox and lost all my bookmarks,<p>I had some dodgy issues with my firefox browser that I couldn't resolve (I think it might have been because of add on) so I uninstalled the program and reinstalled new off the web and all my bookmarks have gone?!?!?!?  It has seem to have created a new account for me??? </p><p>Please tell me there is a way I can get them back. </p><p>Thanks Kaye </p>,mac-os;desktop;bookmarks;firefox-850;,firefox,bookmarks,en-US,1390705;1390711;1390714;,kaye4
1325161,2021-02-08 21:02:16 -0800,2021-02-08 21:02:16 -0800,Жесты двумя пальцами для перехода назад/вперед Two finger gestures to move forward backward,"<p>В хроме, опере и даже эдже из коробки работают жесты 2мя пальцами для перехода назад вперед. В мозиле - нет, и как включить это (даже с использованием расширений) - не нашел. В расширениях совсем убогие штуки, вроде ""зажми правую кнопку и другим пальцем проведи назад"", когда в других браузерах это просто легким движением руки делается. Как фиксануть это? Уходить с мозилы не хочется. </p><p>In chrome, opera, and even edge build-in 2-finger gestures work to move back and forth. In mozilla- no, and how to enable it (even using extensions) - I could not find. In extensions, there are absolutely miserable things, like ""hold down the right button and swipe back with another finger"", when in other browsers it is just a slight movement of the hand. How to fix it? I don't want to leave mozilla. </p>",desktop;customize;windows-10;firefox-850;,firefox,customize,en-US,"",mikestoun3
1325158,2021-02-08 20:33:15 -0800,2021-02-08 20:33:15 -0800,Typing y opens new tab in Firefox DE. How do I stop this?,"<p>When I type the letter y, Firefox Developer Edition opens a new tab. This is very annoying. How do I get this to stop? </p>",mac-os;desktop;beta;other;firefox-860;,firefox,other,en-US,"",kimiwei88
