id,created,updated,title,content,tags,product,topic,locale,answers,creator
1358837,2021-11-23 09:31:26 -0800,2021-11-23 09:31:26 -0800,Disable Pop Up Blockers,"<p>I'm trying to disable some pop-up blockers but I can't even find where ""tools"" are.   </p><p>I like to ] further comment if this is going to Firefox Support. This is the most complicated mess I've ever dealt with. </p>",desktop;privacy-and-security_1;windows-10;firefox-940;,firefox,privacy-and-security,en-US,"",nelson19
1358835,2021-11-23 09:24:53 -0800,2021-11-23 09:24:53 -0800,Check-box,"<p>I work a lot on <a href=""http://Marriott.com"" rel=""nofollow"">Marriott.com</a> and I'm pretty frustrate with the site not remembering ""search preference"" from one click to the other. </p><p>Is there an add-on that will keep a check-box ""checked""? </p><p>I would like the site to either remember that I only want to see available hotel as per attached image. </p>",desktop;websites;windows-10;firefox-940;,firefox,websites,en-US,"",Kiff4Free
1358834,2021-11-23 08:51:10 -0800,2021-11-23 08:56:18 -0800,Update,<p>Support </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1461378;1461381;,shmashamali83
1358833,2021-11-23 08:47:04 -0800,2021-11-23 08:47:04 -0800,twitter açlmıyor.,"<p>twitter açılmıyor. şu yazı çıkıyor: </p><p>'<strong>Güvenli bağlantı kurulamadı </strong> </p><p><a href=""http://twitter.com"" rel=""nofollow"">twitter.com</a> bağlantısı sırasında bir hata oluştu. SSL izin verilen uzunluğu aşan bir kayıt aldı. </p><p>Hata kodu: SSL_ERROR_RX_RECORD_TOO_LONG </p><pre>   Görüntülemeye çalıştığınız sayfa, alınan verilerin yetkinliği doğrulanamadığı için gösterilemiyor.    Sitenin sahibiyle iletişime geçerek bu sorunu bildirmeyi deneyebilirsiniz.''<em><strong></strong></em> </pre>",desktop;other;windows-10;firefox-940;,firefox,other,tr,"",umityazgan
1358829,2021-11-23 08:22:16 -0800,2021-11-23 08:45:11 -0800,"my pics will not load with basic browsng, I have a new HP and do not use microsoft edge","<p>When browsing, several sites will not show the pics, they are blank, no explanation, just wont load </p>",desktop;other;windows-10;firefox-940;,firefox,other,en-US,1461367;,dkaroffa
1358828,2021-11-23 07:57:07 -0800,2021-11-23 09:14:27 -0800,Perks for loyal members,"<p>Hi, </p><p>I was wondering if you have ever considered offering perks to loyal members. </p><p>I have been with Mozilla since 1998.(dropped Netscaped). Firefox is still my default browser on my phone and PC. I just installed Relay today. Found the $1.00us kind of odd.  I believe it costs more to process. Be nice to see that waved for a 23 yr member. </p><p>Love you all Michele </p>",desktop;other;,firefox,other,en-US,1461387;,mishu22.goo
1358827,2021-11-23 07:52:40 -0800,2021-11-23 08:45:51 -0800,"Incorrect layout in normal mode, correct in private browsing","<p>I'm using Firefox 94.0.1 on MacOS 12.0.1.  When I visit <a href=""http://www.tangerine.ca"" rel=""nofollow"">www.tangerine.ca</a> I see a screen that looks similar to a mobile device layout (attached).  Not exactly the same, but containing elements such as the hamburger menu and others that don't normally appear on this page. </p><p>When I visit the same site on the same computer using the same browser in private viewing mode it displays correctly.  It also displays correctly on other computers and using other browsers.  The problem is isolated to Firefox in normal mode on one specific computer. </p><p>I've deleted all cookies and cleared the cache entries for the site but the problem persists. </p><p>Note that ""Responsive Design Mode"" is off. </p><p>Any ideas what is being cached/used to cause this?  There must be one more piece of information that I need to find and remove. </p>",mac-os;desktop;websites;firefox-940;,firefox,websites,en-US,1461356;1461368;,fun.tr6
1358826,2021-11-23 07:43:36 -0800,2021-11-23 08:47:30 -0800,Bookmarks and Passwords for Websites,"<p>Firefox, Can you make it easier and simpler to transfer bookmarks and passwords for websites to a new PC ? </p>",desktop;bookmarks;windows-10;firefox-940;,firefox,bookmarks,en-US,1461370;,shaun205
1358825,2021-11-23 07:26:05 -0800,2021-11-23 08:48:14 -0800,Mozilla Fire Fox suddenly stopped working can't search the internet,<p>Mozilla Fire Fox suddenly stopped working can't search the internet or open programs </p>,windows-7;desktop;fix-problems;firefox-940;,firefox,fix-problems,en-US,1461371;,jmm5759
1358824,2021-11-23 07:21:57 -0800,2021-11-23 08:49:33 -0800,When I click on Firefox icon to  access firefox I get a URL that is no good - and get server not found,<p>I am trying to get rid of an automatic URL that comes up when I try to access Fire fox that URL is a typo and I get server not found. </p>,desktop;fix-problems;windows-10;firefox-940;,firefox,fix-problems,en-US,1461372;,wmorgan10
1358822,2021-11-23 07:07:02 -0800,2021-11-23 09:10:28 -0800,"Crashing Nearly Daily, Reinstall to fix umppc.pdb umppc14210.dll Crashing Thread GeckoMain","<p>Hello! I am in a work environment and I am trying to determine if there is something in our security systems that is preventing Firefox from running properly. Once Firefox is installed, it works the rest of the day with no issue but almost daily the morning after, it will start to open then instantly crash. When I check the crash logs, it shows in most of them: Modules -  Filename: umppc14210.dll Version: 6.28.14210.0 Debug Identifier: B9143DE260194C88AB48EFD6782C9EAF1 Debug File Name: umppc.pdb Signed By: Microsoft Windows Hardware Compatibility Publisher </p><p>Some are this instead: Filename: umppc14105.dll Version: 6.27.14105.0 Debug Identifier: CE458B39D37A4C65A60024BBACED6EB31 Debug File Name: umppc.pdb Signed By: Microsoft Windows Hardware Compatibility Publisher </p><p>Crash Reasons from multiple crashes: Crash Reason 	EXCEPTION_ILLEGAL_INSTRUCTION Crash Address 	0x00007ffa13aacf87 Crash Reason 	EXCEPTION_ACCESS_VIOLATION_READ Crash Address 	0x0000000000000000 Crash Reason 	EXCEPTION_ACCESS_VIOLATION_EXEC Crash Address 	0x00007ff90af7b040 Crash Reason 	EXCEPTION_ILLEGAL_INSTRUCTION Crash Address 	0x00007ff8d4fbea86 Crash Reason 	EXCEPTION_ILLEGAL_INSTRUCTION Crash Address 	0x00007ff8d4fbea86 Crash Reason 	EXCEPTION_ILLEGAL_INSTRUCTION Crash Address 	0x00007ff8d4fbea86 Crash Reason 	EXCEPTION_ACCESS_VIOLATION_READ Crash Address 	0x000005234242b500 </p><p><br> The Module xul.dll listed is almost always first in the list multiple times. Crashing Thread (0), Name: GeckoMain Frame 	 	0 	 Module 	 	xul.dll Signature 	GetDoubleWrappedJSObject(XPCCallContext&amp;, XPCWrappedNative*) Source 	 	js/xpconnect/src/XPCWrappedNativeJSOps.cpp:222 Trust 	 	context </p><p>When using the dark theme from Firefox, Google searching seems to break completely as well as some pages will not load which may be related to this. </p><p>I have already tried uninstalling Firefox, deleting all of the folders, then reinstalling with a freshly downloaded installer (Even tried the beta one) with same results. It seems potentially MAYBE related to how long ago I closed Firefox before I shut down (Like Firefox is trying to save something to a secure location and times out, then it will work but if it hasn't timed out, then it crashes... or this is my guess) </p><p>The Signature seems to change randomly for the crash between crashes. ID: aea4dc0b-5fb6-42e7-994a-d2a960211123 Signature: GetDoubleWrappedJSObject ID: 34686de9-c473-4df3-bb6d-cb8160211123 Signature: mozilla::dom::XMLHttpRequestMainThread::OnRedirectVerifyCallback ID: aa6c916b-141c-491b-998c-a90bf0211123 Signature: nsLineBreaker::AppendText ID: 915ecd96-399a-4257-995a-77bb30211123 Signature: fdlibm::acos ID: 995d35ff-7beb-4230-98d6-4839b0211123 Signature: fdlibm::acos ID: e3144271-4bd4-4bcf-8222-9f6060211123 Signature: fdlibm::acos ID: 60dc1a34-a80d-4e9e-94f5-1ed530211123 Signature: nsDisplayCanvas::CreateWebRenderCommands </p><p><br> I really am tired of constantly reinstalling Firefox but I do not want to use Chrome or Edge unless websites require it. </p>",desktop;fix-problems;windows-10;firefox-940;firefox-9402;,firefox,fix-problems,en-US,1461373;1461385;,ngruebmeyer
1358820,2021-11-23 06:47:10 -0800,2021-11-23 08:51:27 -0800,Yahoo home page pictures in news articles wont load. Just stay gray. Only on Firefox Chrome works fine.,<p>Yahoo home page pictures in news articles wont load. Just stay gray. Only on Firefox Chrome works fine. </p>,desktop;other;windows-10;firefox-940;firefox-9401;,firefox,other,en-US,1461374;,p61bwr
1358819,2021-11-23 06:46:18 -0800,2021-11-23 06:46:18 -0800,Sound,"<p>Hi, I have a problem with the sound I play I need to pause and only then play and he plays sound </p>",desktop;other;windows-10;firefox-940;,firefox,other,en-US,"",oranbarazani13
1358813,2021-11-23 06:03:41 -0800,2021-11-23 08:52:20 -0800,Gmail,"<p>I haven't been able to sign into my Gmail account through Firefox for several days now.  I keep getting the message of Temporary Error: ""We’re sorry, but your account is temporarily unavailable. We apologize for the inconvenience and suggest trying again in a few minutes.You can view the Google Workspace Status Dashboard for the current status of the service."" </p><p>I can sign in to Gmail through other Edge with no problem.  I am using the latest version of Firefox. </p>",desktop;fix-problems;windows-10;firefox-940;firefox-9402;,firefox,fix-problems,en-US,1461375;1461376;,bradleyaustins
1358811,2021-11-23 04:51:09 -0800,2021-11-23 08:05:10 -0800,certificato di sicurezza in gestione dispositivi,"<p>Da tempo non riesco ad utilizzare un lettore di documento CIE, probabilmente per scadenza. Il dispositivo risulta correttamente installato e la CIE correttamente riconosciuta ma alla richiesta: ""Entra con CIE"" nei servizi preposti viene risposto ""oops, qualcosa è andato storto"". </p><p>Potete guidarmi alla configurazione corretta? </p><p>Grazie </p><p>P.S. l'immagine allegata mostra lo stato ""Non presente"" al dispositivo in uso. </p>",desktop;privacy-and-security_1;windows-10;firefox-940;,firefox,privacy-and-security,it,1461353;,alvik47
