id,created,updated,title,content,tags,product,topic,locale,answers,creator
1339114,2021-06-05 13:26:00 -0700,2021-06-05 13:26:00 -0700,Firefox 89 font,"<p>the new version 89 has changed the font of the menu bar, bookmarks and even the search engine bar. I've spent litterally hours trying to revert to the font I had in 88, with no luck. It looks awful, like I'm back in 1996, the used font can't even be identified by websites that recognizes fonts (what the font etc). Why is it so complicated to customize the UI ? </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",lyluchri
1339112,2021-06-05 13:11:30 -0700,2021-06-05 13:19:27 -0700,Search in the old way not in the tiny toolbar PLEASE,"<p>I just want to search without using the stupid tiny tool bar that I cannot see, please give me back the old search method. I have tried the about:config and it does not work. Options no longer exists either in the 3 bar drop down. If this cannot be fixed, it's goodbye Firefox. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,1418334;,tbisgrove
1339111,2021-06-05 13:09:14 -0700,2021-06-05 13:09:14 -0700,browser display theme,"<p>How can I get the original Firefox browser theme back? I checked out a couple of ""alternatives,"" but decided I want the original them back, but cannot find it. How can I restore the original theme? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",scriptguy2
1339110,2021-06-05 12:59:01 -0700,2021-06-05 13:03:34 -0700,Screengrabs disabled in Firefox update; why?,<p>You can no longer grab images with your mouse from Firefox to drag/transfer to other media. Why not? </p>,mac-os;desktop;websites;firefox-890;,firefox,websites,en-US,1418326;,stealthisfilm
1339109,2021-06-05 12:56:15 -0700,2021-06-05 12:56:15 -0700,Firefox 89.0 (64bit) update freezing and showing artifacts,"<p>Hello, </p><p>I've updated my Firefox to latest version (89.0) on my Windows machine, and from yesterday I'm keep having occasional freezes and artifacts. It happens when opening a tab or loading a page while also opening a Windows app. Freeze lasts for 5-10 seconds, followed with black screen and sometimes artifacts (today).  </p><p>I've attached a picture along with data if you might find something useful. I disabled hardware accelaration from this point forward. </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",xrodg
1339108,2021-06-05 12:51:27 -0700,2021-06-05 12:51:27 -0700,Mozilla/Firefox Browser - ads for Firefox,"<p>Can someone tell me how to turn off the Mozilla/Firefox ads? I am constantly bombarded with ads urging me to download Firefox, or to start syncing Firefox, when I am already doing both! </p><p>I am already bombarded with Microsoft's insistance on using Edge - which I won't - but I don't have a choice there as there is no option to disable or uninstall Edge from my Windows OS (or if there is, can someone share please?). The difference is, I am voluntarily using Firefox and these constant messages are seriously impeding my surfing and I am extremely tempted at this point to move to a new browser. </p><p>I, like everyone else, am suffering serious internet account fatigue and do not want yet another account just to accomplish a basic task, like contacting Mozilla. Since that appears to be the only option if I want to contact them directly, I am appealling to the community. Thank you thank you thank you for any help you can provide! </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",kaybeefranks
1339107,2021-06-05 12:51:25 -0700,2021-06-05 12:57:14 -0700,Search window on home page,"<p>Hello , after recent update, when u are trying to search for sth in search tab (home page - middle of screen), my text automatically goes to top side (where u can type websites). Is there any way to set it back as before? Just to type stuff i want find on search tab on mid and websites on top only? thx </p>",desktop;tips;windows-10;firefox-890;,firefox,tips,en-US,1418322;,m.glowka87
1339106,2021-06-05 12:42:25 -0700,2021-06-05 12:44:06 -0700,Cursor going to URL box,<p>When I switch to a new TAB the cursor goes to the URL box and not the Google box in the center of the screen. </p>,windows-7;desktop;customize;firefox-890;,firefox,customize,en-US,1418320;,hartc034
1339105,2021-06-05 12:41:41 -0700,2021-06-05 12:41:41 -0700,Nuovo tema dopo aggiornamento,"<p>Dopo l'ultimo aggiornamento si è installato automaticamente il tema chiaro, anche se nelle preferenze è attivo il tema di sistema. Praticamente, il tema di sistema non funziona e corrisponde al tema chiaro. Ho chiesto ad altre persone e hanno lo stesso problema. Grazie per l'attenzione </p>",mac-os;desktop;customize;firefox-890;,firefox,customize,it,"",gicongi
1339104,2021-06-05 12:41:04 -0700,2021-06-05 12:41:04 -0700,Firefox Giriş Sayfasındaki Arama Kısmına Yazı Yazarken Adres Çubuğuna Yazma Sorunu,<p>Ana sayfadaki arama kısmına yazmaya başladığım zaman son güncellemeyle beraber otomatik olarak adres çubuğuna yazıp aramaya başlıyor. Buna alışkın değilim ve çok fazla canımı sıkıyor. Bunu nasıl eski haline getirebilirim? </p>,desktop;other;windows-10;firefox-890;,firefox,other,tr,"",unart
1339103,2021-06-05 12:37:39 -0700,2021-06-05 12:37:39 -0700,Margin between menu items is too big,<p>Margin between menu items is too big which now force me to do large scrolls where I previously did not have to. </p><p>Is there any way to control this display issue? </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",jfog
1339101,2021-06-05 12:33:50 -0700,2021-06-05 12:33:50 -0700,latest update problem,<p>dropdown menus stopped working on some web sites after latest update. they do work using chrome. </p>,desktop;websites;firefox-890;,firefox,websites,en-US,"",rute2225
