id,created,updated,title,content,tags,product,topic,locale,answers,creator
1338978,2021-06-05 04:21:56 -0700,2021-06-05 04:21:56 -0700,"I want my old home page with larger icons, closer together!!!","<p>Woke up this morning and lo and behold, Firefox ""updated"" itself, and now my home page, which I loved, looks different - the icons for my favorite sites (4 rows, 8 icons per row) are now ridiculously small, surrounded by wasted white space inside the rounded box, and I can no longer view all 4 rows without scrolling down, which I never had to do before. BRING BACK THE OLD LOOK!!! </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",floridapontiac
1338977,2021-06-05 04:20:20 -0700,2021-06-05 04:20:20 -0700,lastpass exstention,"<p>when I long in to lastpass it keeps telling me it's the wrong password I know for a fact it is the right pass wor. So I go ""recover account and I get the code to my SMS and then I get the popup, ""LastPass account recovery failed. The LastPass browser extension hasn't been installed. Please try account recovery again from a browser with the LastPass extension"". I downloaded the lastpass from ""<a href=""https://lastpass.com/misc_download2.php"" rel=""nofollow"">https://lastpass.com/misc_download2.php</a>"" So what do I do now? </p>",desktop;other;windows-81;firefox-890;,firefox,other,en-US,"",jdcron
1338976,2021-06-05 04:17:25 -0700,2021-06-05 04:17:25 -0700,Configuración,"<p>Hola, buenos días. Me gustaría  saber cómo configurar el formato de texto en las barras y en las pestañas (tipo de letra, negrita, cursiva), y el interlineado de los marcadores. Antes de la última actualización los marcadores se mostraban con menos interlineado que ahora, que están demasiado separados. Muchas gracias Un cordial saludo </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,es,"",jqnvlncia
1338975,2021-06-05 04:02:51 -0700,2021-06-05 04:02:51 -0700,Extensions can't access sync storage when using a profile on a RAMdisk,"<p>Some time ago I moved my Firefox profile to a RAMdisk using IMDisk Virtual Disk Driver on Windows 10.  Nearly everything worked fine, apart from certain extensions (e.g. Google Container), which either didn't work at all, or wouldn't allow options to be saved. </p><p>The common factor seemed to be that these extensions needed ""sync storage"" and weren't able to access it when the profile was on the RAMdisk, even though it had worked fine when it was on the C drive.  (Note, it made no difference whether I had Firefox Sync configured to sync addon data or not - the relevant thing is that the extensions were using ""sync storage"" as their way of storing information locally.) </p><p>The workaround I eventually found was to move <strong>storage.sqlite</strong> and <strong>storage-sync-v2.sqlite</strong> back to my C drive, and create symlinks in my profile folder on the RAMDisk pointing back to them. </p><p>This isn't too bad: the size of the data is small and writes are fairly infrequent, and I can certainly live with the workaround. </p><p>However, it still seems like a bug, so I'm posting this (1) in case it's useful to anyone else who finds it, (2) to ask whether I should raise it on Bugzilla? </p><p>Some questions you might ask: </p> <ul><li> Was this specific profile corrupt? </li></ul> <p>That wasn't the problem: I could replicate the issue by creating a brand new clean profile on the RAMdisk. </p> <ul><li> Is this a problem with Firefox SQLite databases on the RAMdisk generally? </li></ul> <p>No: places.sqlite, cookies.sqlite and all the rest of them can be written and read just fine.  I wonder if the sync storage code is using different Windows APIs to access files than the rest of Firefox is? </p> <ul><li> Is this a problem with having the profile somewhere other than the C drive, rather than being RAMdisk-specific? </li></ul> <p>No: you can even put the profile on a USB flash drive and it works fine (well, slowly, but without the problem I described). </p> <ul><li> What if you create a directory junction so that the profile appears to be on the C drive, when it's on the RAMdisk? </li></ul> <p>That didn't work either - only moving the files physically back to the C drive fixed it. </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",pg_78
1338974,2021-06-05 03:52:32 -0700,2021-06-05 03:52:32 -0700,Coursera is giving an Insecure connection (hazard sign on the https lock icon) on firefox browser.,<p>I have been trying to access Coursera on Firefox browser but I am getting a unsecure connection whenever I open Coursera. ( A yellow hazard icon on the lock icon). I opened Coursera on Firefox on two different devices but both have the same problem. I do not encounter this problem on Google Chrome.  </p><p><br> I would appreciate some help as I need to use Coursera. Thanks! </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",omniyw+97ujaflgpnqls
1338973,2021-06-05 03:37:26 -0700,2021-06-05 03:37:26 -0700,Not able to search using firefox,"<p>Hi, </p><p>I would like to use Firefox in parallel, not yet as standard browser. I deactivated metager. After installing metager once (more than a year ago) I could not use Firefox in parallel any more. Deactivating does obviously not make any difference. I did ""Firefox bereinigen"" (cleanup), also no impact.  </p><p>I thought I could use Firefox optional in parallel to other browsers and it is frustrating not being able to set it in action.  </p><p>When I am input ""physiomed wiesloch"" then I am getting Google question not a Firefox search. </p>",desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",F.Wurm
1338972,2021-06-05 03:35:59 -0700,2021-06-05 03:35:59 -0700,Links wont open in new tabs since update today,<p>Links wont open in new tabs since update today </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",maxtrax23
1338971,2021-06-05 03:35:48 -0700,2021-06-05 03:58:15 -0700,Toolbars take up too much space,"<p>Why has my Firefox gone horrible?  Toolbars heights have increased so there is less screen height for websites to use. Also line spacing of Firefox texts,eg bookmarks, have increased so no longer fit on 1 page. Help, how can I get a nice Firefox back? </p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1418075;,j.w.attwood
1338970,2021-06-05 03:22:24 -0700,2021-06-05 03:28:12 -0700,UI to puke on,"<p>After an automatic update Firefox had a terrible surprise for me. A beyond ugly user interface. And NO WAY to fix this with a simple toggle switch back to classic mode. There are theme's available, but still it looks unusable to me.  This kind of updates should be beyond Mozilla, maybe don't hire former Apple employees, the esthetics don't have to be "" slick and modern""   </p><p>So after a long fight with almost losing my plugins, saved tabs (100+) etc.. I downgraded successfully to 88. </p><p>Step 1 (Secure your profile) Open menu, Click Help, Click ""More Troubleshooting Information""  Go to the line which says, ""Profile Folder"" Hit open folder </p><p>Pay extra attention during these steps: Now you are browsing in your active profile. If you did this after upgrading to 89 version. Make a back-up copy of this whole folder!! Rename it back up. </p><p>Open the file ""Compatibility.ini"" with a text editor, and empty it. Save and close. </p><p>Download and install the previous version of Firefox,  After installing don't forget to disable automatic updates. </p><p>If the profile isn't loaded, browse to ""about:profiles""  and find and select your profile to get al your plugins, tabs, favs, etc. back. </p><p>Its a terrible shame i need to write this down for people to avoid the frustration of a terrible update </p>",desktop;download-and-install_1;windows-10;firefox-880;mr1;,firefox,download-and-install,en-US,1418064;,r.salafi
1338969,2021-06-05 03:20:18 -0700,2021-06-05 03:30:04 -0700,Is it organized somewhere Requests for improvements to Firefox and issues?,<p>Is it organized somewhere Requests for improvements to Firefox and issues? </p>,desktop;other;,firefox,other,en-US,1418067;,tesuto_tesuto
