id,created,updated,title,content,tags,product,topic,locale,answers,creator
1323833,2021-01-29 23:38:49 -0800,2021-01-29 23:38:49 -0800,audio but no video,<p>I recently wiped my old laptop and am trying to surf the web. when i come to a video i get sound but no picture.What do i do. im using windows 7 home premium </p>,windows-7;desktop;fix-problems;firefox-840;firefox-8402;,firefox,fix-problems,en-US,"",dbleaces
1323832,2021-01-29 23:31:55 -0800,2021-01-29 23:31:55 -0800,I'm confused with many security/privacy extensions,"<p>One of the reasons I choose Firefox is a commitment to security and privacy.  So I wonder about all of the extensions. </p><p>I see Password Managers, Anti trackers, Anti Virus, Ad blockers, pop-up blockers, and other extensions that don't seem to fit into any category.   There are also proxy managers and alternative search sites, not to mention VPNs.  I understand that some password managers offer different features than Firefox.  And I understand that one might choose to select an anti-virus program or have a standalone.   </p><p>But the others seem to offer features that Firefox offers and are recommended by Firefox.  Is it that Firefox is good at many of these and there are some specialists to offer greater security? </p><p>I've got an ad blocker, a password manager, as well as HTTPS Anywhere, Privacy Badger.  I use Cloudfare's DNS Server, a VPN when traveling, have a standalone virus checker, Ghostery, DuckDuckGo Security Essentials, a dead bolt lock and a laser defense system.  I change my route to work each day, have removed my amalgam fillings, change my hair color weekly band am known for my collection of tin-foil hats. </p><p>But seriously, I do recognize the need.  But I wonder if redundancy is a problem.  I see things recommended and ask, ""But doesn't Firefox do that already?"", ""Does this duplicate what the other add on does?"" and ""Won't all these add ons conflict, use up more memory, or cause problems?""   </p><p>It feels as if I'm getting on a boat that promotes the security features that offers to sell me extra life preservers as I enter. </p>",desktop;other;firefox-850;,firefox,other,en-US,"",RyqWA
1323831,2021-01-29 22:39:46 -0800,2021-01-29 22:39:46 -0800,Losing data of mine when used sync,"<p>I was got an account used from mine device .After I go fix, I was downloaded &amp; sync again firefox. But when i load sync, its load abit... I wait &amp; wait but its not load the 75% of my data.I just keep waiting until I ask this question. Help... </p>",windows-7;desktop;sync;firefox-850;,firefox,sync,en-US,"",kiennguyensteve
1323829,2021-01-29 22:00:28 -0800,2021-01-29 22:53:11 -0800,credit card autofill,<p>Running Firefox 84.0.2 Firefox for openSUSE I'm trying to find out how to add credit card autofill to firefox. Instructions on web say to go to  Preferneces &gt; Privacy and Security &gt; Forms and Autofill </p><p>There is no such option in Firefox 84 on linux </p><p>I am in NZ Is this option available outside of the US? </p><p>extensions.formautofill.creditCards.available extensions.formautofill.creditCards.enabled are set to true </p><p>How can I get this working? </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1388193;1388194;,farcus
1323827,2021-01-29 20:30:02 -0800,2021-01-29 21:51:44 -0800,Youtube comments not loading.,"<p>Ever since I upgraded to FF85, Youtube comments no longer load properly.  When I load a video, the comment section is completely empty. </p><p>The first suggested solution, to disable all addons, did not work.  It's still a problem.  Not only that, but I wasn't having any problem before the upgrade to 85. </p>",windows-7;desktop;other;firefox-850;,firefox,other,en-US,1388174;1388188;,r.thomas.wright
1323826,2021-01-29 20:07:24 -0800,2021-01-29 20:07:24 -0800,Using OS authentication for Credit Cards and Logins,"<p>In an answer to this question:  <a href=""https://support.mozilla.org/en-US/questions/1318109#answer-1376159"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1318109#answer-1376159</a> cor-el warned that using OS authentication (like TouchID on a Mac with Touchbar) for passwords instead of a Primary Password is actually not really safe because apparently it doesn't encrypt logins in logins.json  and it would be possible to extract them by running:   prompt(""Logins"",JSON.stringify(Services.logins.getAllLogins()));   Now I am a bit worried and confused because for storing Credit Cards the default is, of course, using OS authentication  (I don't think there's an option to set a password instead).  Is that safe, i.e., is the credit card information encrypted (even without a Primary Password)?   </p><p>And if so, would anybody be able to explain the differences between these two approaches and why it's not possible to use OS authentication with logins/passwords in a safe way but it is with Credit Cards? </p>",mac-os;desktop;privacy-and-security_1;firefox-850;,firefox,privacy-and-security,en-US,"",jdhauck
1323825,2021-01-29 20:01:10 -0800,2021-01-29 23:40:45 -0800,how to be sure my vpn is working properly,<p>How can i know if my vpn is working properly? Please i know very little about the internet and or my tablet or cell phone. I have no laptop. Thank you </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1388197;,northridge7254
1323823,2021-01-29 19:41:47 -0800,2021-01-29 20:15:50 -0800,text/script imbedded in online pictures,"<p>Hi all, </p><p>After a long hiatus of no firefox problems I am now experiencing an issue of script embedded in on-line pictures on some websites; doing a reload with a different browser i.e to internet explorer solves the issue. I am sure that firefox is the problem, but I have done the obvious, disabling any tracker/adblocks without any success. Any clues ? </p><p>rJ </p>",desktop;websites;windows-10;firefox-850;,firefox,websites,en-US,1388158;1388159;,richwalters
1323819,2021-01-29 18:35:48 -0800,2021-01-29 21:26:47 -0800,Download File or document,"<p>Hi, Since only a few weeks or months when I use Firefox I can't download any file or document from my Yahoomail account. But when I am using Chrome or Microsoft Edge I don't have any problem. This is why I am switching to Chrome when I want to download something. If they cannot fix this problem I will have to switch permanently. Thank you! </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,1388161;1388178;,jgmp18
1323818,2021-01-29 18:25:25 -0800,2021-01-29 21:24:11 -0800,"I can't get firefox desktop to use ""Exceptions - Cookies and Site Data"" screen. It will change for the session but when I quit firefox it deletes whatever I have entered.",<p>As mentioned above cookies and site data is only retained for firefox session and when I quit Firefox and turn computer off it is deleted. I can go into computer and re-enter site info and go through setting cookies up only to have it deleted at the end of the day. </p>,desktop;cookies;windows-10;firefox-850;,firefox,cookies,en-US,1388162;1388176;,bkenyon
