id,created,updated,title,content,tags,product,topic,locale,answers,creator
1362110,2021-12-23 00:12:01 -0800,2021-12-23 00:29:21 -0800,fuck firefox,<p>always been a supporter but now you really piss me off block access to sites i need but not always only when i need them the most costs me money damn you </p>,desktop;websites;windows-10;firefox-950;,firefox,websites,en-US,1468574;1468575;,shift14
1362109,2021-12-23 00:09:51 -0800,2021-12-23 00:09:51 -0800,blocking sites,<p>i hate this i get blocked out of sites i visit when i really need to be there but not other times and never on other browsers </p>,desktop;websites;windows-10;firefox-950;,firefox,websites,en-US,"",shift14
1362108,2021-12-23 00:07:18 -0800,2021-12-23 00:07:18 -0800,blocking me from sites sometimes but not always,<p><strong>bold text</strong> </p>,desktop;fix-problems;windows-10;firefox-950;,firefox,fix-problems,en-US,"",shift14
1362107,2021-12-23 00:05:42 -0800,2021-12-23 00:05:42 -0800,can't login to sites in other browsers but not yours,<p><strong>bold text</strong> </p>,desktop;websites;windows-10;firefox-950;,firefox,websites,en-US,"",shift14
1362105,2021-12-22 23:50:39 -0800,2021-12-22 23:50:39 -0800,Firefox ESR version 78.11.0,"<p>I need to download Firefox ESR version 78.11.0 in order to access some other software which only works on that Firefox version. However, when I go to <a href=""https://support.mozilla.org/en-US/kb/switch-to-firefox-extended-support-release-esr#firefox:win10:fx91"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/switch-to-firefox-extended-support-release-esr#firefox:win10:fx91</a>, open the drown on the right and select the 78-version, click download, it still just downloads the 91-version. What am I doing wrong?? Have tried doing it with Edge and regular Firefox latest version but without success. </p><p>/Anders B </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",anders.brandstrom
1362104,2021-12-22 22:42:50 -0800,2021-12-22 22:42:50 -0800,Fonts broken,"<p>Hi all, due to the sometimes quite rude tone in the german forum, I dare to ask my question here: Since the last update to FF 95.x a few weeks ago, I have this strange behaviour with some fonts, as e.g. Manrope, Lato and others (mostly from Google). Parts of the types are white (refer to the screenshot). I'm using Mac OS 10.15.17. Is this a known issue - and is there a remedy? Thanks so much, Martin </p>",mac-os;desktop;websites;firefox-950;,firefox,websites,en-US,"",support14
1362103,2021-12-22 21:10:24 -0800,2021-12-22 21:11:01 -0800,Cant import firefox date (bookmarks and passwords and ...) to other browsers can anyone help? in the chromium based browsers I can't find Firefox name in the list of import part,<p>Cant import firefox date (bookmarks and passwords and ...) to other browsers can anyone help? in the chromium based browsers I can't find Firefox name in the list of import part </p>,desktop;bookmarks;windows-10;firefox-950;,firefox,bookmarks,en-US,"",a.shekari8686
1362102,2021-12-22 20:29:32 -0800,2021-12-22 20:29:32 -0800,Cant torrent after latest firefox update,"<p>Im running Linux Mint 19.3. When I try and torrent, torrents remain at 0.00% and never start. Why might this be happening?  </p><p>Thanks </p>",linux;desktop;download-and-install_1;firefox-950;,firefox,download-and-install,en-US,"",urlbad
1362101,2021-12-22 20:07:12 -0800,2021-12-22 20:07:12 -0800,i can't sync data from old account,"<p>i can't sync data from old account, anyone have this problem? </p><p>(I changed computers, and I logged into my account on the new computer, but there is absolutely no data that I have synced before) </p>",desktop;sync;,firefox,sync,en-US,"",vinhomeselite
1362096,2021-12-22 18:29:01 -0800,2021-12-22 18:51:01 -0800,unremovable search icons,"<p>So glad I finally found this page. I dont know what they are called, but on the Firefox are a row of symbols that when clicked take me to that site. I cant remove One Night Friends. Regardless of how many times I try, with either of two removal options, it comes back, preventing me from replacing it. What can I do? </p>",desktop;bookmarks;windows-10;firefox-950;,firefox,bookmarks,en-US,1468552;,bucloverforever
