id,created,updated,title,content,tags,product,topic,locale,answers,creator
1325731,2021-02-12 23:46:05 -0800,2021-02-12 23:46:05 -0800,Changing an add-on icon color?,"<p>Hello! </p><p>I have just installed the Simple Tab Groups add-on and moved it to tab bar (using the Customize menu), but unfortunately its icon remains black since it is an add-on, so it doesn't have a gray/white variant like the the native Firefox buttons. Since I use the default theme in Firefox my tab bar is black all the time (and I need/want to keep it that way) so what I'd like to do is just recolor the Simple Tab Groups add-on icon myself. I just have no idea where the icon data is stored and how I could do so. </p><p>Help is appreciated! </p><p><em>-FB-Productions</em> </p>",desktop;customize;windows-10;firefox-850;,firefox,customize,en-US,"",FB-Productions
1325730,2021-02-12 23:24:10 -0800,2021-02-12 23:24:10 -0800,Firefox Slow and Boring,"<p>So, as announced yesterday, I replaced Firefox with Opera and these were worlds! Firefox Slow and Boring ( Especially after last update ) Call for new pages only by right-clicking on new tab possible direct call infinitely long or not possible. Have already tried all the ways I can repair Firefox Edge and Opera run at the same calls many times better and faster. For these reasons I will now part with Firefox after a long time ! PS: Since version 50+ it actually got worse and worse, so now long enough written bye bye. </p><p>Gruß </p><p>Karl-Heinz </p>",desktop;websites;windows-10;firefox-850;,firefox,websites,en-US,"",k-mursal
1325728,2021-02-12 23:12:02 -0800,2021-02-12 23:12:02 -0800,Can't get Firefox browser to load.  Have cleared the temp folder.  This is a new HP Win 10 laptop.  What else can I do?,<p>Can't get Firefox browser to load.  Have cleared the temp folder.  This is a new HP Win 10 laptop.  What else can I do? </p><p>I don't know what else to do? </p><p>Don </p>,desktop;download-and-install_1;windows-10;firefox-850;,firefox,download-and-install,en-US,"",xboeing
1325727,2021-02-12 22:11:29 -0800,2021-02-12 22:11:29 -0800,Live videos unable to play on firefox.,"<p>Hello, today i reinstalled firefox as I have added an SSD in my pc. But from yesterday, firefox is unable to view any live videos on any platform.(Normal uploaded videos are playing) I searched for some help but none of them worked. I checked my browser's version,time and date,necessary hardware requirements. I am using windows 10 pro, Mozilla Firefox version 85.0.2(64-bit). I request you to please help me with this.Thanking you in anticipation. (Please note<em>: Earlier I was able to play live videos as well as normal videos on all sites)</em> </p>",desktop;fix-problems;windows-10;firefox-850;,firefox,fix-problems,en-US,"",miheer.abhk
1325726,2021-02-12 21:28:17 -0800,2021-02-12 21:28:17 -0800,Radio on line invalid,"<p>Hello please help me I, m French and I can ant listen this radio in France....<a href=""https://www.radioways.com/radio/inside-jazz-the-mix.html"" rel=""nofollow"">link text</a> </p><p><br> Help me </p><p><br> Thank you and best regards </p><p><br> Lionel </p>",desktop;websites;windows-10;firefox-850;,firefox,websites,en-US,"",lionelcalame
1325724,2021-02-12 20:38:29 -0800,2021-02-12 20:38:29 -0800,Function Address caused a protection fault,"<p>Ever since my last update/upgrade I get the following message if I try and access my printer properties in Firefox and only Firefox, every other browser does not have an issue. </p><p>Function Address 0x000000018007260C caused a protection fault. (exception code 0xc0000005) Some or all property page(s) may not be displayed. </p>",desktop;other;windows-10;firefox-850;,firefox,other,en-US,"",dwyhalo
1325722,2021-02-12 19:25:29 -0800,2021-02-12 20:12:21 -0800,Firefox disappears from my Mac after I restart it,<p>I just downloaded and installed firefox on my new Mac Air (several times) but it disappears from the system when I restart the Mac and I have to download it again.  What am I doing wrong. </p>,mac-os;desktop;download-and-install_1;firefox-850;,firefox,download-and-install,en-US,1391616;,jim251
1325720,2021-02-12 19:01:03 -0800,2021-02-12 21:57:22 -0800,Last Pass password manager/Deleted program is slowing my page loads,<p>delete any program reminants of Last Pass  Windows 10. </p>,desktop;fix-problems;windows-10;firefox-850;firefox-8502;,firefox,fix-problems,en-US,1391630;,stvnm2
1325719,2021-02-12 18:51:54 -0800,2021-02-12 19:02:30 -0800,Como quitar el modo oscuro en las búsquedas de Firefox.,"<p>Necesito quitar el tema oscuro para las busquedas dentro del buscador Google. El día de ayer Firefox me tiro una opción para cambiar el tema de las busquedas en oscuro en negro y que podría deshabilitarlo en mi configuración pero, no he logrado solucionar este problema. He cambiado a tema claro y nada que funciona </p>",desktop;beta;customize;needsinfo;windows-10;firefox-860;,firefox,customize,es,1391604;,lesthoward
1325718,2021-02-12 18:38:20 -0800,2021-02-12 18:38:20 -0800,acesso a plataforma oracle,"<p>meu oracle nao passa da tela que tem essa mensagem : In order to access this application, you must install the J2SE Plugin version 1.7.0_51. To install this plugin, click here to download the oaj2se.exe executable. Once the download is complete, double-click the oaj2se.exe file to install the plugin. You will be prompted to restart your browser when the installation is complete. no entanto tenho java 7 instalado e o mozila firefox  49.0.2 instalados. Como posso proceder? </p>",desktop;fix-problems;,firefox,fix-problems,pt-BR,"",lourinaldojose
