id,created,updated,title,content,tags,product,topic,locale,answers,creator
1321917,2021-01-15 02:54:08 -0800,2021-01-15 02:54:08 -0800,Links suddenly not opening in a new tab (since last update?),"<p>Hi. I've been using Firefox for Mac for ages and when clicking on a link, it would open the page in a new tab.  </p><p>However, since the last update (84.0.2 (64-bit)) when I click on a link it opens it in the same tab.  </p><p>I've checked options in ""preferences"" and can't find any option other than ""open links in tabs instead of new windows"".  </p><p>I have also gone into ""about:config"" and checked the ""browser.link.open_newwindow"" which is correctly marked 3 (tabs).  </p><p>I've disabled all add-ons but this did not solve the problem. :( </p><p>I'd appreciate any help ;)  Thanks </p>",mac-os;desktop;tabs;firefox-840;,firefox,tabs,en-US,"",nee_m_d
1321914,2021-01-15 02:15:55 -0800,2021-01-15 02:28:40 -0800,浏览器无限崩溃 重装修复均解决不了问题。,"<p>FIREFOX 84.0.2  操作系统为 win10专业工作站版 20H2  系统版本19042.746 </p><p>浏览器打开后 几分钟就崩溃 图见附件 </p><p><br> </p><p>AdapterDeviceID: 0x1380 AdapterDriverVersion: 26.21.14.3200 AdapterSubsysID: 105f10de AdapterVendorID: 0x10de Add-ons: langpack-zh-CN%<a href=""http://40firefox.mozilla.org"" rel=""nofollow"">40firefox.mozilla.org</a>:84.0buildid20210105180113,%7Be4a8a97b-f2ed-450b-b12d-ee082ba24781%7D:4.10.0,%7Ba855aa3f-8802-4841-b368-b0f88743eca2%7D:1.5.26,doh-rollout%<a href=""http://40mozilla.org"" rel=""nofollow"">40mozilla.org</a>:2.0.0,formautofill%<a href=""http://40mozilla.org"" rel=""nofollow"">40mozilla.org</a>:1.0,screenshots%<a href=""http://40mozilla.org"" rel=""nofollow"">40mozilla.org</a>:39.0.0,webcompat%<a href=""http://40mozilla.org"" rel=""nofollow"">40mozilla.org</a>:17.1.0,default-theme%<a href=""http://40mozilla.org"" rel=""nofollow"">40mozilla.org</a>:1.1,google%<a href=""http://40search.mozilla.org"" rel=""nofollow"">40search.mozilla.org</a>:1.1,wikipedia%<a href=""http://40search.mozilla.org"" rel=""nofollow"">40search.mozilla.org</a>:1.1,bing%<a href=""http://40search.mozilla.org"" rel=""nofollow"">40search.mozilla.org</a>:1.2,ddg%<a href=""http://40search.mozilla.org"" rel=""nofollow"">40search.mozilla.org</a>:1.1,baidu%<a href=""http://40search.mozilla.org"" rel=""nofollow"">40search.mozilla.org</a>:1.2,amazondotcn%<a href=""http://40search.mozilla.org"" rel=""nofollow"">40search.mozilla.org</a>:1.1,amazondotcom%<a href=""http://40search.mozilla.org"" rel=""nofollow"">40search.mozilla.org</a>:1.3 AvailablePageFile: 1663361024 AvailablePhysicalMemory: 12331515904 AvailableVirtualMemory: 132382720 BIOS_Manufacturer: American Megatrends Inc. BreakpadReserveAddress: 119144448 BreakpadReserveSize: 83886080 BuildID: 20210105180113 ContainsMemoryReport: 1 ContentSandboxCapable: 1 ContentSandboxLevel: 6 CrashTime: 1610705681 DOMIPCEnabled: 1 ExperimentalFeatures: browser.startup.homepage.abouthome_cache.enabled,network.cookie.sameSite.laxByDefault,network.cookie.sameSite.noneRequiresSecure,network.cookie.sameSite.schemeful,layout.css.constructable-stylesheets.enabled,layout.css.focus-visible.enabled,layout.css.grid-template-masonry-value.enabled,devtools.inspector.color-scheme-simulation.enabled,devtools.inspector.compatibility.enabled,devtools.webconsole.input.context,devtools.debugger.features.windowless-service-workers,fission.autostart,javascript.options.warp,image.avif.enabled,media.videocontrols.picture-in-picture.allow-multiple,print.tab_modal.enabled,dom.input_events.beforeinput.enabled,dom.forms.inputmode,network.preload,dom.webgpu.enabled,privacy.webrtc.globalMuteToggles FramePoisonBase: 0000004041080832 FramePoisonSize: 65536 GPUProcessLaunchCount: 1 GPUProcessStatus: Running InstallTime: 1610302584 JSOutOfMemory: Recovered LauncherProcessState: 0 MemoryErrorCorrection: None ModuleSignatureInfo: {""Microsoft Windows"":[""kernel32.dll"",""ntdll.dll""],""Mozilla Corporation"":[""firefox.exe"",""xul.dll"",""mozglue.dll""]} MozCrashReason: MOZ_CRASH() Notes: FP(D00-L1000-W00001000-T000)  DWrite? DWrite+ WR? WR+ OMTP? OMTP+4  OOMAllocationSize: 72 ProductID: {ec8030f7-c20a-464f-9b0e-13a3a9e97384} ProductName: Firefox ReleaseChannel: release SafeMode: 0 SecondsSinceLastCrash: 506 StartupCrash: 0 StartupTime: 1610705349 SystemMemoryUsePercentage: 27 TelemetryEnvironment: {""build"":{""applicationId"":""{ec8030f7-c20a-464f-9b0e-13a3a9e97384}"",""applicationName"":""Firefox"",""architecture"":""x86"",""buildId"":""20210105180113"",""version"":""84.0.2"",""vendor"":""Mozilla"",""displayVersion"":""84.0.2"",""platformVersion"":""84.0.2"",""xpcomAbi"":""x86-msvc"",""updaterAvailable"":true},""partner"":{""distributionId"":null,""distributionVersion"":null,""partnerId"":null,""distributor"":null,""distributorChannel"":null,""partnerNames"":[]},""system"":{""memoryMB"":16302,""virtualMaxMB"":4096,""cpu"":{""count"":12,""cores"":6,""vendor"":""AuthenticAMD"",""family"":23,""model"":113,""stepping"":0,""l2cacheKB"":512,""l3cacheKB"":16384,""speedMHz"":4200,""extensions"":[""hasMMX"",""hasSSE"",""hasSSE2"",""hasSSE3"",""hasSSSE3"",""hasSSE4_1"",""hasSSE4_2"",""hasAVX"",""hasAVX2"",""hasAES""]},""os"":{""installYear"":2021,""hasSuperfetch"":true,""hasPrefetch"":true,""name"":""Windows_NT"",""version"":""10.0"",""locale"":""zh-Hans-CN"",""servicePackMajor"":0,""servicePackMinor"":0,""windowsBuildNumber"":19042,""windowsUBR"":746},""hdd"":{""binary"":{""model"":""KIOXIA-EXCERIA PLUS SSD"",""revision"":""ECFA10.4"",""type"":""SSD""},""profile"":{""model"":""KIOXIA-EXCERIA PLUS SSD"",""revision"":""ECFA10.4"",""type"":""SSD""},""system"":{""model"":""KIOXIA-EXCERIA PLUS SSD"",""revision"":""ECFA10.4"",""type"":""SSD""}},""gfx"":{""D2DEnabled"":true,""DWriteEnabled"":true,""ContentBackend"":""Skia"",""Headless"":false,""EmbeddedInFirefoxReality"":false,""adapters"":[{""description"":""NVIDIA GeForce GTX 750 Ti"",""vendorID"":""0x10de"",""deviceID"":""0x1380"",""subsysID"":""105f10de"",""RAM"":2048,""driver"":""C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumdx.dll,C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumdx.dll,C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumdx.dll,C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumdx.dll C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumd.dll,C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumd.dll,C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumd.dll,C:\\Windows\\System32\\DriverStore\\FileRepository\\nv_dispi.inf_amd64_90685a092bcf58c7\\nvldumd.dll"",""driverVendor"":null,""driverVersion"":""26.21.14.3200"",""driverDate"":""7-24-2019"",""GPUActive"":true}],""monitors"":[{""screenWidth"":2560,""screenHeight"":1080,""refreshRate"":75,""pseudoDisplay"":false}],""features"":{""compositor"":""webrender"",""hwCompositing"":{""status"":""available""},""gpuProcess"":{""status"":""available""},""wrQualified"":{""status"":""available""},""webrender"":{""status"":""available""},""wrCompositor"":{""status"":""available""},""wrSoftware"":{""status"":""disabled:FEATURE_FAILURE_OVERRIDEN""},""openglCompositing"":{""status"":""unused""},""advancedLayers"":{""status"":""blocked:FEATURE_BLOCKED_BY_WEBRENDER_USAGE""},""d3d11"":{""status"":""available"",""version"":45056,""warp"":false,""textureSharing"":true,""blocklisted"":false},""d2d"":{""status"":""available"",""version"":""1.1""}}},""appleModelId"":null,""sec"":{""antivirus"":[""火绒安全软件""],""antispyware"":null,""firewall"":[""火绒安全软件"",""Windows 防火墙""]},""isWow64"":true,""isWowARM64"":false},""settings"":{""blocklistEnabled"":true,""e10sEnabled"":true,""e10sMultiProcesses"":8,""fissionEnabled"":false,""telemetryEnabled"":false,""locale"":""zh-CN"",""intl"":{""requestedLocales"":[""zh-CN"",""en-US""],""availableLocales"":[""en-US"",""zh-CN""],""appLocales"":[""zh-CN"",""en-US""],""systemLocales"":[""zh-Hans-CN""],""regionalPrefsLocales"":[""zh-CN""],""acceptLanguages"":[""zh-CN"",""zh"",""zh-TW"",""zh-HK"",""en-US"",""en""]},""update"":{""channel"":""release"",""enabled"":true,""autoDownload"":true},""userPrefs"":{""browser.search.region"":""CN"",""browser.search.widget.inNavBar"":false,""widget.content.allow-gtk-dark-theme"":false,""widget.content.gtk-high-contrast.enabled"":true},""sandbox"":{""effectiveContentProcessLevel"":6},""launcherProcessState"":0,""addonCompatibilityCheckEnabled"":true,""isDefaultBrowser"":true,""defaultSearchEngine"":""baidu"",""defaultSearchEngineData"":{""loadPath"":""[other]addEngineWithDetails:baidu@search.mozilla.org"",""name"":""百度"",""origin"":""default"",""submissionURL"":""<a href=""https://www.baidu.com/baidu?tn=monline_7_dg&amp;ie=utf-8&amp;wd="" rel=""nofollow"">https://www.baidu.com/baidu?tn=monline_7_dg&amp;ie=utf-8&amp;wd=</a>""}},""profile"":{""creationDate"":18640,""firstUseDate"":18640},""addons"":{""activeAddons"":{""doh-rollout@mozilla.org"":{""version"":""2.0.0"",""scope"":1,""type"":""extension"",""updateDay"":18640,""isSystem"":true,""isWebExtension"":true,""multiprocessCompatible"":true,""blocklisted"":false,""description"":""This used to be a Mozilla add-on that supported the roll-out of DoH, but now only exists as a stub t"",""name"":""DoH Roll-Out"",""userDisabled"":false,""appDisabled"":false,""foreignInstall"":false,""hasBinaryComponents"":false,""installDay"":18549},""formautofill@mozilla.org"":{""version"":""1.0"",""scope"":1,""type"":""extension"",""updateDay"":18640,""isSystem"":true,""isWebExtension"":true,""multiprocessCompatible"":true,""blocklisted"":false,""description"":null,""name"":""Form Autofill"",""userDisabled"":false,""appDisabled"":false,""foreignInstall"":false,""hasBinaryComponents"":false,""installDay"":18549},""screenshots@mozilla.org"":{""version"":""39.0.0"",""scope"":1,""type"":""extension"",""updateDay"":18640,""isSystem"":true,""isWebExtension"":true,""multiprocessCompatible"":true,""blocklisted"":false,""description"":""Take clips and screenshots from the Web and save them temporarily or permanently."",""name"":""Firefox Screenshots"",""userDisabled"":false,""appDisabled"":false,""foreignInstall"":false,""hasBinaryComponents"":false,""installDay"":18549},""webcompat@mozilla.org"":{""version"":""17.1.0"",""scope"":1,""type"":""extension"",""updateDay"":18640,""isSystem"":true,""isWebExtension"":true,""multiprocessCompatible"":true,""blocklisted"":false,""description"":""Urgent post-release fixes for web compatibility."",""name"":""Web Compatibility Interventions"",""userDisabled"":false,""appDisabled"":false,""foreignInstall"":false,""hasBinaryComponents"":false,""installDay"":18549},""{a855aa3f-8802-4841-b368-b0f88743eca2}"":{""version"":""1.5.26"",""scope"":1,""type"":""extension"",""updateDay"":18641,""isSystem"":false,""isWebExtension"":true,""multiprocessCompatible"":true,""blocklisted"":false,""description"":""比价狗-网购省钱神器"",""name"":""比价狗-网购省钱神器"",""userDisabled"":false,""appDisabled"":false,""foreignInstall"":false,""hasBinaryComponents"":false,""installDay"":18641,""signedState"":2}},""theme"":{""id"":""default-theme@mozilla.org"",""blocklisted"":false,""description"":""同步操作系统配色的主题。"",""name"":""默认"",""userDisabled"":false,""appDisabled"":false,""version"":""1.1"",""scope"":4,""foreignInstall"":false,""hasBinaryComponents"":false,""installDay"":18640,""updateDay"":18640},""activePlugins"":[],""activeGMPlugins"":{""gmp-gmpopenh264"":{""version"":""1.8.1.1"",""userDisabled"":false,""applyBackgroundUpdates"":1},""gmp-widevinecdm"":{""version"":null,""userDisabled"":false,""applyBackgroundUpdates"":1}}},""experiments"":{""bug-1680034-rollout-shirley-feature-roll-out-81-to-83-release-81-83"":{""branch"":""active"",""type"":""normandy-prefrollout"",""enrollmentId"":""d94a4983-8f9e-479a-9130-0fb75c4a92a5""}},""services"":{""accountEnabled"":true,""syncEnabled"":true}} ThreadIdNameMapping: 8580:""Gecko_IOThread"",13716:""Timer"",9604:""Link Monitor #1"",12580:""Socket Thread"",9844:""Permission"",5384:""BackgroundThreadPool #1"",13944:""JS Watchdog"",13176:""JS Helper"",8656:""JS Helper"",380:""JS Helper"",156:""JS Helper"",3372:""JS Helper"",2292:""JS Helper"",13180:""JS Helper"",8876:""JS Helper"",5380:""VsyncIOThread"",5584:""IPC Launch"",14072:""WindowsVsyncThread"",10928:""Compositor"",8988:""ImageIO"",9868:""IPDL Background"",5596:""TRR Background"",13764:""Cache2 I/O"",10816:""Cookie"",12256:""Worker Launcher"",12000:""DOM Worker"",4044:""QuotaManager IO"",11432:""StyleThread#0"",1968:""StyleThread#1"",14144:""StyleThread#2"",7144:""StyleThread#3"",12600:""StyleThread#4"",10540:""StyleThread#5"",2288:""ImageBridgeChld"",9340:""GMPThread"",6196:""COM MTA"",12012:""ProcessHangMon"",13308:""TaskController Thread #0"",10044:""TaskController Thread #1"",2100:""TaskController Thread #2"",1596:""TaskController Thread #3"",2472:""TaskController Thread #4"",11276:""TaskController Thread #5"",8784:""TaskController Thread #6"",8632:""TaskController Thread #7"",11000:""DataStorage"",13860:""ProxyResolution"",13560:""Cache I/O"",12396:""mozStorage #1"",11372:""mozStorage #2"",10388:""HTML5 Parser"",10856:""mozStorage #3"",7156:""DOM Worker"",8392:""localStorage DB"",7264:""localStorage DB"",4292:""PlayEventSound"",4300:""DOM Worker"",3340:""URL Classifier"",2516:""mozStorage #4"",13204:""mozStorage #5"",280:""BgIOThreadPool #16"",1468:""mozStorage #6"",5364:""DNS Resolver #5"",11460:""DNS Resolver #6"",756:""IndexedDB #9"",1436:""IndexedDB #10"",7764:""StreamTrans #15"",7468:""StreamTrans #16"", Throttleable: 1 TotalPageFile: 3001536512 TotalPhysicalMemory: 17094397952 TotalVirtualMemory: 4294836224 URL: <a href=""https://www.zhihu.com/"" rel=""nofollow"">https://www.zhihu.com/</a> UptimeTS: 3315.94 Vendor: Mozilla Version: 84.0.2 Winsock_LSP: MSAFD Tcpip [TCP/IP] : 2 : 2 : 1 : 6 : 0x20066 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : e70f1aa0-ab8b-11cf-8ca3-00805f48a192  </p><pre>MSAFD Tcpip [UDP/IP] : 2 : 2 : 2 : 17 : 0x20609 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : e70f1aa0-ab8b-11cf-8ca3-00805f48a192  MSAFD Tcpip [RAW/IP] : 2 : 2 : 3 : 0 : 0x20609 : 0xc : %SystemRoot%\system32\mswsock.dll :  : e70f1aa0-ab8b-11cf-8ca3-00805f48a192  MSAFD Tcpip [TCP/IPv6] : 2 : 23 : 1 : 6 : 0x20066 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : f9eab0c0-26d4-11d0-bbbf-00aa006c34e4  MSAFD Tcpip [UDP/IPv6] : 2 : 23 : 2 : 17 : 0x20609 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : f9eab0c0-26d4-11d0-bbbf-00aa006c34e4  MSAFD Tcpip [RAW/IPv6] : 2 : 23 : 3 : 0 : 0x20609 : 0xc : %SystemRoot%\system32\mswsock.dll :  : f9eab0c0-26d4-11d0-bbbf-00aa006c34e4  AF_UNIX : 2 : 1 : 1 : 0 : 0x20026 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : a00943d9-9c2e-4633-9b59-0057a3160994  RSVP TCPv6 服务提供商 : 2 : 23 : 1 : 6 : 0x22066 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : 9d60a9e0-337a-11d0-bd88-0000c082e69a  RSVP TCP 服务提供商 : 2 : 2 : 1 : 6 : 0x22066 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : 9d60a9e0-337a-11d0-bd88-0000c082e69a  RSVP UDPv6 服务提供商 : 2 : 23 : 2 : 17 : 0x22609 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : 9d60a9e0-337a-11d0-bd88-0000c082e69a  RSVP UDP 服务提供商 : 2 : 2 : 2 : 17 : 0x22609 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : 9d60a9e0-337a-11d0-bd88-0000c082e69a  Hyper-V RAW : 2 : 34 : 1 : 1 : 0x20026 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : 1234191b-4bf7-4ca7-86e0-dfd7c32b5445  MSAFD L2CAP [Bluetooth] : 2 : 32 : 1 : 256 : 0x20006 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : 9fc48064-7298-43e4-b7bd-181f2089792a  MSAFD RfComm [Bluetooth] : 2 : 32 : 1 : 3 : 0x20026 : 0x8 : %SystemRoot%\system32\mswsock.dll :  : 9fc48064-7298-43e4-b7bd-181f2089792a </pre> <p>useragent_locale: zh-CN </p><p>This report also contains technical information about the state of the application when it crashed. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1384085;,114802709
1321913,2021-01-15 01:35:45 -0800,2021-01-15 01:36:05 -0800,Gömülü PDF dosyasını ölçeklendirerek/sayfaya sığdırarak yazdırma,"<p>Merhaba. Firefox tarayıcıyı bir kamu uygulamasında kullanıyorum genelde. Bu sistemde gömülü pdf dosyalarını yazdırdığımızda sayfa kağıdın dışına taşıyor, eksik çıkıyor yazılar. Normalde yazdırma ayarlarından ""ölçeklendir"" yada ""sayfaya sığdır"" özelliğu olması lazım ama bizde bu ayarlar çıkmıyor. Firefox'ta başka sitelerde yazdırma yaptığımız zaman sorun yok. Hatta ev bilgisayarımda da sayfaya sığdırma seçeneği çıktığı halde işyeri bilgisayarında sadece yazıcı ekranı geliyor ve burada sayfayı ölçeklendiremiyoruz üstelik pdf'ler bulanık görünüyor. Nedenini bilemiyoruz. Bu pdf dökümanını yazdırırken indirip adobe kullanmak zorunda kalıyoruz. Görsel paylaşıyorum. Normal sayfayı yazdırırkan çıkan ""sayafayı sığdır"" seçeneği, gömülü pdf yazdırırken çıkmıyor.  (resim ekledim ama çıkmamış olabilir yüklemede hata vardı) </p>",desktop;other;windows-10;firefox-840;firefox-8402;,firefox,other,tr,1384078;,f.tekke61
1321912,2021-01-15 01:25:00 -0800,2021-01-15 01:25:00 -0800,Firefox Keeps Changing Default Program for PDFs,<p>Why is it that Firefox changes the default application for viewing PDFs? </p><p>I have several machines with Firefox installed and I have one that constantly changes the default PDF viewer from Windows Default to Save - every single day. Very annoying. </p>,desktop;customize;windows-10;firefox-840;,firefox,customize,en-US,"",craig24
1321911,2021-01-15 01:08:19 -0800,2021-01-15 01:46:01 -0800,Are relay aliases re-assigned after they've been deleted?,"<p>I have a question, that's actually pretty simple: </p><p>Is there any information from Firefox Relay about, if an alias is re-assigned to another user after they have been deleted by the first user? Or is Relay making sure, that every alias is only used once if deleted.  Otherwise you could try and to recover services and passwords from other's peoples services after they got deleted. </p><p>thanks! </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,1384079;,devilsraccoon
1321910,2021-01-15 01:06:40 -0800,2021-01-15 02:02:55 -0800,Download mt personal data,"<p>I would like to download my personal data collected by Firefox, I looked for the page and couldn't find it Where can I download my personal information collected by Firefox? </p>",desktop;privacy-and-security_1;windows-10;firefox-840;,firefox,privacy-and-security,en-US,1384081;,liorperez77
1321908,2021-01-15 00:42:38 -0800,2021-01-15 00:42:38 -0800,Manually Added Site Doesn't Stay Pinned To Top Sites,"<p>I decided to install firefox nightly on my windows 10 pro / 64-bit edition laptop early this morning because I already have it installed on two different computers with the exact same operating system installed. On those computers when I pin a desired site they remain there until I decide to manually unpin them. That's not the case with my installation here on my laptop, after having pinned a site the proper way &amp; then going to a different site and upon returning to the original new tab page where I had previously pinned a desired site it no longer appears...why ? Thanks, David </p>",desktop;websites;windows-10;,firefox,websites,en-US,"",davy49
1321906,2021-01-15 00:35:36 -0800,2021-01-15 00:35:36 -0800,Tab strip scroll with trackpad on macbook pro,"<p>Hi all, I am experiencing a very annoying behaviour on firefox: from one day to another I cannot anymore scroll the tab strip with my trackpad, and this is driving me crazy. </p><p>Tried to restart firefox in safe mode =&gt; the problem still persists Tried to quit from better touch tool with addons disabled =&gt; problem still persists Factory reset of firefox with better touch tool disabled =&gt; problem still persists </p><p>Almost everything disabled in system settings in the trackpad gestures sections (screenshot attached) </p><p>You can find <a href=""https://file.io/YXTWbAC0CpFa"" rel=""nofollow"">here</a>  a screen recording of the problem: in this video I open many new tabs and try to horizontally scroll them, you can't see the movement I do on the trackpad, but it is  performed like when you scroll down a webpage: I expect (<strong>and it was like this since few time ago</strong>) the tab strip to scroll horizontally like a web page scrolls when you scroll down with trackpad, really no idea why it stopped working </p><p>Firefox is my absolute favurite browser, but this issue is really diving me crazy  </p>",mac-os;desktop;tabs;firefox-840;firefox-8402;,firefox,tabs,en-US,"",gaspari.simone
1321905,2021-01-15 00:34:59 -0800,2021-01-15 00:34:59 -0800,2 wat authentication,"<p>Hallo, </p><p>I got a lock in the 2 wat authentication. I now my password but the e-mail with the verificationcode goes to a e-mail account from witch the password is within my passwallet of the Firefox account. Is their any workaround around thuis? </p><p>Renards Jeff </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",emile2
1321904,2021-01-15 00:11:03 -0800,2021-01-15 02:09:43 -0800,"I want to change the font family of the URL, Tabs, Bookmarks and so on...","<p>I want to change the font family or font face of the the URL bar, bookmarks and tabs. I went crazy finding out solution for this but i could not find any. I have already customized the default font of the browser but it doesn't change the font of the above mentioned areas.I tried to change in the <strong>(about:config)</strong> settings but as soon I searched for fonts then 100's of settings appeared and I was overwhelmed. Please suggest me some solutions... </p>",windows-7;desktop;customize;firefox-840;,firefox,customize,en-US,1384082;,Aaditya123
